seq1	seq2	preds
P50479	P04312	0.9096910953521729
P40763	A0A2I2MC68	0.9096788167953491
P40763	Q76ZQ3	0.909674882888794
P48230	P68464	0.9096692800521851
P48230	A0A2I2MBX1	0.9096692800521851
P49810	A0A2I2MC01	0.9096631407737732
P56545	P17364	0.9096586108207703
P56545	A0A2I2MDB7	0.9096578359603882
P53801	P68712	0.9096518158912659
P53801	A0A2I2MC99	0.9096518158912659
P49755	P68488	0.9096391797065735
P56539	P24357	0.909630537033081
P56962	A0A2I2MBZ0	0.9096284508705139
P41227	P23372	0.9096255898475647
P56962	P04297	0.9096230268478394
P46782	Q01227	0.9096192717552185
P50995	P24357	0.9096155166625977
P48556	Q80HX4	0.9096086025238037
P48556	A0A2I2MBZ6	0.9096068143844604
P46782	A0A2I2MCE7	0.9096047878265381
P43378	P68319	0.9096010327339172
P43378	A0A2I2MC78	0.9096010327339172
P49736	Q76ZQ3	0.9095945358276367
P49736	A0A2I2MC68	0.9095945358276367
P40763	A0A2I2MDE4	0.9095796346664429
P41227	A0A2I2MC06	0.9095782041549683
P46087	A0A2I2MD43	0.9095780253410339
P46087	P17368	0.9095767736434937
P46821	P68319	0.9095757603645325
P46821	A0A2I2MC78	0.909574568271637
P49755	A0A2I2MC11	0.9095505475997925
P49736	P68448	0.9095174074172974
P49736	A0A2I2MC05	0.9095174074172974
P40939	A0A2I2MBV7	0.9094984531402588
P40939	P17360	0.9094934463500977
P56192	A0A2I2MDK9	0.9094894528388977
P56192	Q76ZL3	0.909487783908844
P49720	A0A2I2MBX0	0.9094462990760803
P49720	P18384	0.9094461798667908
P51659	P68720	0.9094419479370117
P56589	A0A2I2MDR1	0.9094175100326538
P56589	Q76ZN5	0.9094175100326538
P42224	P16272	0.9094160199165344
P42224	A0A2I2MC97	0.9094134569168091
P51659	A0A2I2MC52	0.9094018340110779
P51572	Q01222	0.9093855619430542
P51572	A0A2I2ME56	0.9093801379203796
P49257	A0A2I2MCF7	0.9093675017356873
P49069	P68698	0.9093517661094666
P46781	A0A2I2MDV0	0.909345269203186
P46781	P0CK26	0.909345269203186
P49257	P25212	0.9093447327613831
P54920	Q76ZN5	0.909340500831604
P54920	A0A2I2MDR1	0.909340500831604
P60228	P68476	0.9093354940414429
P47756	A0A2I2MBW5	0.9093248248100281
P47756	P68466	0.9093248248100281
P53365	P04304	0.9093117117881775
P39656	A0A2I2MCE5	0.9092961549758911
P46821	P17366	0.909275233745575
P56539	A0A2I2MC01	0.9092685580253601
P45880	A0A2I2MCB3	0.9092625379562378
P45880	P26670	0.9092616438865662
P39019	P06856	0.9092596769332886
P46782	P18383	0.9092525839805603
P50995	A0A2I2MC01	0.9092490673065186
P37837	A0A2I2MC11	0.90923672914505
P42772	A0A2I2MDG8	0.9092231392860413
P42772	P24760	0.9092180132865906
P49069	A0A2I2MCD6	0.9092084169387817
P37198	A0A2I2MBW2	0.909205973148346
P49257	Q01226	0.9091961979866028
P49257	A0A2I2MDT1	0.9091927409172058
P51808	P68480	0.9091790914535522
P51808	Q01226	0.909172773361206
P51808	A0A2I2MDT1	0.9091690182685852
P50281	A0A2I2MC19	0.9091591835021973
P50281	P21606	0.9091569781303406
P51648	A0A2I2MDT9	0.9091492295265198
P46777	P07396	0.9091259837150574
P51659	Q80HV7	0.9091177582740784
P51659	P23371	0.9091137647628784
P53041	A0A2I2MBX3	0.9091074466705322
P37837	P68472	0.9090774655342102
P51659	A0A2I2MC75	0.9090712666511536
P60228	Q80HX0	0.9090612530708313
P43487	A0A2I2MD53	0.9090588688850403
P48556	P04297	0.9090472459793091
P60228	A0A2I2MDU8	0.9090445041656494
P48556	A0A2I2MBZ0	0.9090396761894226
P46977	A0A2I2MC77	0.9090389609336853
P55210	A0A2I2MBY5	0.90903639793396
P49321	P18378	0.9090297818183899
P43487	P18380	0.9090274572372437
P37108	A0A2I2MBV0	0.9090254902839661
P37108	P17356	0.9090254902839661
P46778	A0A2I2MDD6	0.9089592695236206
P46778	P24356	0.9089580774307251
P46781	P68482	0.9089530110359192
P50897	P68472	0.9089459776878357
P45880	A0A2I2MC53	0.9089455008506775
P43003	P04304	0.9089420437812805
P58546	A0A2I2MCB5	0.9089295268058777
P58546	Q01220	0.9089295268058777
P42574	P04309	0.9089208841323853
P42224	P07392	0.9089130759239197
P49589	P04297	0.9089078903198242
P43487	P04305	0.9089018702507019
P49589	A0A2I2MBZ0	0.9089018702507019
P55081	P18384	0.9088648557662964
P55081	A0A2I2MBX0	0.908864438533783
P43378	A0A2I2MC77	0.9088473916053772
P50897	P0CK19	0.9088470935821533
P50897	A0A2I2MCI5	0.9088462591171265
P42574	A0A2I2MC29	0.9088459610939026
P50616	P68600	0.9088322520256042
P50616	A0A2I2MBV5	0.9088322520256042
P55210	A0A2I2MCE9	0.9088245630264282
P49736	A0A2I2MCC2	0.9088171720504761
P48061	A0A2I2MC04	0.9087930917739868
P41182	P24760	0.9087768197059631
P53618	A0A2I2MC11	0.9087650775909424
P42677	P24361	0.908757746219635
P58753	P07611	0.9087520241737366
P51808	P16913	0.9087415933609009
P41182	A0A2I2MDG8	0.9087410569190979
P53041	P11158	0.9087068438529968
P49257	P68617	0.9087051749229431
P53618	P68615	0.9087023735046387
P49736	A0A2I2MDE4	0.9087017178535461
P49257	A0A2I2MC80	0.9086989760398865
P52272	Q80HT9	0.9086962938308716
P53041	A0A2I2MBY2	0.9086955189704895
P53618	A0A2I2MC92	0.9086886048316956
P51808	A0A2I2MCC1	0.9086827039718628
P51784	A0A2I2MBY0	0.9086704254150391
P48556	P04309	0.90867018699646
P51784	P17362	0.9086686372756958
P49755	Q805H0	0.9086645841598511
P54646	A0A2I2MC86	0.9086576104164124
P49755	A0A2I2MBT5	0.9086564183235168
P39019	A0A2I2MC96	0.9086477756500244
P50616	A0A2I2MCD3	0.9086282849311829
P42766	P16710	0.9086095690727234
P42766	A0A2I2MC73	0.9086031913757324
P50995	A0A2I2MDU8	0.9085984826087952
P50995	Q80HX0	0.9085936546325684
P40763	A0A2I2MCB2	0.9085822105407715
P40763	Q01225	0.9085804224014282
P38117	A0A2I2MCE0	0.9085717797279358
P39748	A0A2I2MBX5	0.9085687398910522
P39748	Q89121	0.9085681438446045
P38117	Q01221	0.908563494682312
P53618	P68438	0.9085498452186584
P55081	P04302	0.9085483551025391
P48444	Q80HX7	0.9085412621498108
P55081	A0A2I2MDK2	0.9085367321968079
P46821	A0A2I2ME01	0.9085326194763184
P46821	Q80HV3	0.9085294008255005
P52272	Q805K5	0.9085254669189453
P52272	A0A2I2MC41	0.9085254669189453
P46778	A0A2I2MBZ3	0.9085158705711365
P60228	P07616	0.908508837223053
P60228	A0A2I2MC34	0.908508837223053
P46778	P21603	0.9085009694099426
P58546	A0A2I2MCC6	0.9084967970848083
P58546	P68563	0.9084941744804382
P37198	P17361	0.908482551574707
P40939	P24757	0.9084644317626953
P55210	A0A2I2MDQ9	0.9084615111351013
P52298	Q80HV8	0.9084522128105164
P52298	A0A2I2MC89	0.908452033996582
P56962	A0A2I2MCB2	0.9084330797195435
P56962	Q01225	0.9084317684173584
P52298	P21605	0.908414363861084
P52298	A0A2I2MDF3	0.908414363861084
P43246	A0A2I2MBZ5	0.9083853363990784
P43246	Q80HX1	0.9083828926086426
P38919	P21117	0.9083560109138489
P38919	A0A2I2MDF8	0.9083560109138489
P49023	P24359	0.9083505272865295
P49069	A0A2I2MDC0	0.9083433151245117
P49069	P08586	0.9083433151245117
P39687	A0A2I2MBV2	0.9083353877067566
P39687	P17357	0.9083353877067566
P48664	A0A2I2MDR1	0.9083198308944702
P48664	Q76ZN5	0.9083198308944702
P50914	A0A2I2MBU6	0.9082432389259338
P53396	P21603	0.9082247614860535
P53396	A0A2I2MBZ3	0.9082123637199402
P50616	P14357	0.9081956148147583
P50616	A0A2I2MBV4	0.9081801772117615
P50402	P68446	0.9081758856773376
P50402	A0A2I2MDS9	0.9081758856773376
P43243	A0A2I2MC85	0.9081677794456482
P39656	P05807	0.9081676006317139
P43243	P68710	0.908161997795105
P53801	P0DTM8	0.9081554412841797
P55209	P68621	0.9081253409385681
P55209	A0A2I2MCD8	0.9081248641014099
P60228	P21606	0.9081093072891235
P51817	P04297	0.9080979824066162
P51817	A0A2I2MBZ0	0.9080958366394043
P60228	A0A2I2MC19	0.9080908298492432
P51808	A0A2I2MDI1	0.9080772399902344
P49720	P04302	0.9080761671066284
P40763	P68464	0.9080747365951538
P40763	A0A2I2MBX1	0.9080747365951538
P51808	P07612	0.9080746173858643
P50402	A0A2I2MDE0	0.908072829246521
P49720	A0A2I2MDK2	0.9080727696418762
P51808	A0A2I2MDH7	0.9080517888069153
P42771	Q80HV0	0.9080474972724915
P42677	P24362	0.9080452919006348
P42771	A0A2I2MC81	0.9080442190170288
P51808	Q76ZN8	0.9080377221107483
P49257	A0A2I2MDR9	0.9080359935760498
P55072	Q76ZL3	0.9080076813697815
P55072	A0A2I2MDK9	0.9079963564872742
P47869	A0A2I2MC34	0.9079774022102356
P47869	P07616	0.9079774022102356
P47869	Q80HT7	0.9079764485359192
P57772	P68707	0.907972514629364
P51116	A0A2I2MCA8	0.9079695343971252
P51116	P11258	0.9079642295837402
P58753	A0A2I2MC14	0.9079641103744507
P46781	P68458	0.9079625606536865
P46781	A0A2I2MC08	0.9079605937004089
P50281	A0A2I2MDU8	0.9079455733299255
P49368	A0A2I2MCH6	0.9079299569129944
P50281	Q80HX0	0.9079259037971497
P49368	Q76ZP7	0.9079240560531616
P43246	P03296	0.9079142212867737
P49458	A0A2I2MDV6	0.9079137444496155
P49458	P68623	0.9079070687294006
P43487	Q80HT9	0.9079046845436096
P42677	A0A2I2MBY5	0.9078987836837769
P42574	A0A2I2MBW2	0.9078919291496277
P53365	A0A2I2MCF3	0.9078895449638367
P53365	Q805H7	0.9078803062438965
P46821	P68623	0.9078793525695801
P46821	A0A2I2MDV6	0.9078793525695801
P38919	P12927	0.9078499674797058
P58876	A0A2I2MDR1	0.9078444242477417
P58876	Q76ZN5	0.9078444242477417
P43378	Q80HV3	0.9078348278999329
P43378	A0A2I2ME01	0.9078327417373657
P52272	Q805P9	0.9078189134597778
P43487	P0CK19	0.9077818393707275
P43487	A0A2I2MCI5	0.9077801704406738
P57105	A0A2I2MBW6	0.907780110836029
P49770	P07392	0.9077757000923157
P52434	A0A2I2MBY5	0.9077727198600769
P42574	P0DTM8	0.907758891582489
P48643	P17357	0.9077313542366028
P48643	A0A2I2MBV2	0.9077313542366028
P46087	A0A2I2MDE4	0.9077261686325073
P42229	P68458	0.9077181220054626
P42229	A0A2I2MC08	0.9077181220054626
P60228	P68478	0.9077179431915283
P49588	A0A2I2MC10	0.9077161550521851
P49591	A0A2I2MCE0	0.9077156782150269
P49588	P68606	0.9077132940292358
P49591	Q01221	0.9077120423316956
P42696	Q805H2	0.9077009558677673
P52272	P68627	0.9076964855194092
P49257	P68480	0.9076910018920898
P55210	P24361	0.9076521396636963
P55036	P68456	0.9076501727104187
P46782	P07614	0.9076488614082336
P53041	A0A2I2MC46	0.907636821269989
P51659	P68718	0.9076356887817383
P51659	A0A2I2MDE8	0.9076353311538696
P38435	P68462	0.9076310992240906
P55036	A0A2I2MC39	0.9076248407363892
P55795	A0A2I2MBY3	0.9076218605041504
P55795	Q80HX6	0.9076195359230042
P39656	P04021	0.9075969457626343
P43307	Q85320	0.9075674414634705
P38435	A0A2I2MD89	0.9075663685798645
P43307	A0A2I2MDM6	0.9075661897659302
P51808	A0A2I2MC11	0.9075578451156616
P42696	A0A2I2MC66	0.907548725605011
P40939	A0A2I2MC22	0.907546877861023
P40939	P68460	0.907546877861023
P40939	A0A2I2ME12	0.9075222015380859
P49591	P01136	0.9075154066085815
P49207	A0A2I2MDF3	0.907514750957489
P43378	A0A2I2MC72	0.9075129628181458
P43378	P68714	0.9075129628181458
P49207	P21605	0.907507061958313
P55210	A0A2I2MC29	0.907492458820343
P56962	P68490	0.9074892997741699
P51784	P04301	0.9074812531471252
P49591	A0A2I2MCF1	0.9074668288230896
P50402	A0A2I2MC29	0.9074566960334778
P43686	Q805H2	0.9074499607086182
P56539	P07616	0.9074295163154602
P56539	A0A2I2MC34	0.9074264764785767
P49069	P68600	0.9073976278305054
P49069	A0A2I2MBV5	0.9073976278305054
P52597	A0A2I2MC66	0.9073845744132996
P48230	P68629	0.9073805809020996
P53801	A0A2I2MC33	0.907365620136261
P55084	Q80HX6	0.907343864440918
P55084	A0A2I2MBY3	0.9073408842086792
P51665	A0A2I2MC43	0.9073345065116882
P51665	P04298	0.9073277711868286
P51116	P03295	0.907320499420166
P42574	P17361	0.9073194861412048
P53801	P68464	0.9073172807693481
P53801	A0A2I2MBX1	0.9073172807693481
P50914	A0A2I2MDQ0	0.9073166847229004
P42772	P07611	0.9073165655136108
P53041	A0A2I2MDL6	0.9073159694671631
P53041	P68440	0.9073156714439392
P59768	A0A2I2MC81	0.9073129296302795
P59768	Q80HV0	0.9073036909103394
P43243	P12926	0.9072998762130737
P43243	A0A2I2MC15	0.9072892665863037
P46779	P16714	0.9072628021240234
P49821	P17374	0.9072617888450623
P49821	A0A2I2MBX4	0.9072566032409668
P60228	P24357	0.9072508215904236
P52272	A0A2I2MDT1	0.9072501063346863
P52272	Q01226	0.9072441458702087
P48047	A0A2I2MDE0	0.9072192311286926
P48061	A0A2I2MCK4	0.9072167873382568
P48061	P26673	0.9072086215019226
P37108	Q80HX3	0.907178521156311
P51572	P24771	0.9071778059005737
P51572	A0A2I2MCM5	0.9071733951568604
P51571	A0A2I2MDW5	0.9071617126464844
P50616	P04311	0.9071595668792725
P38435	A0A2I2MDW5	0.9071506261825562
P50616	A0A2I2MCE6	0.9071475267410278
P37837	A0A2I2MC51	0.9071389436721802
P46087	P68448	0.9071282744407654
P46087	A0A2I2MC05	0.9071282744407654
P60059	A0A2I2MC89	0.9071197509765625
P60059	Q80HV8	0.9071134924888611
P55210	P04309	0.9071097373962402
P39023	P18378	0.9071003198623657
P55210	P68712	0.9070674777030945
P55210	A0A2I2MC99	0.9070674777030945
P50914	A0A2I2MC47	0.9070603251457214
P50914	P17358	0.9070591330528259
P53618	P07612	0.907041072845459
P49591	P68707	0.9070313572883606
P55210	A0A2I2MC33	0.9070296287536621
P53618	A0A2I2MDI1	0.9070181250572205
P39656	P24769	0.9070137143135071
P39656	A0A2I2MCC5	0.9070069789886475
P48061	P21117	0.9070019721984863
P48061	A0A2I2MDF8	0.9070017337799072
P40616	P68478	0.9069851040840149
P43007	Q805M1	0.9069837331771851
P40939	P68627	0.9069699645042419
P43007	A0A2I2MDM4	0.9069612622261047
P50914	P17369	0.9069581031799316
P50914	A0A2I2MDN1	0.9069509506225586
P38919	P68600	0.9069492816925049
P38919	A0A2I2MBV5	0.9069492816925049
P38435	P25212	0.9069386124610901
P38435	A0A2I2MCF7	0.9069386124610901
P50914	P17372	0.9069371223449707
P51572	P24360	0.9069300889968872
P51572	A0A2I2MD59	0.9069300889968872
P43378	A0A2I2MDV6	0.9069225192070007
P43378	P68623	0.9069225192070007
P42766	P18379	0.9069021344184875
P42766	A0A2I2MC67	0.9069021344184875
P51571	P04300	0.9068949818611145
P55036	P04297	0.9068759679794312
P55036	A0A2I2MBZ0	0.9068698883056641
P55081	A0A2I2MCJ5	0.9068495035171509
P37198	A0A2I2MBX1	0.9068173170089722
P37198	P68464	0.9068173170089722
P60228	A0A2I2MC01	0.9068069458007812
P55060	A0A2I2MBZ4	0.906792163848877
P43243	P68617	0.9067773222923279
P43243	A0A2I2MC80	0.9067773222923279
P51659	P68438	0.9067746996879578
P43487	A0A2I2MCL3	0.9067623615264893
P43487	P0CK24	0.9067553877830505
P52789	A0A2I2MDD6	0.9067199230194092
P52789	P24356	0.9067199230194092
P49810	A0A2I2MC34	0.9067173600196838
P49810	P07616	0.9067173600196838
P49023	A0A2I2MC70	0.9067032337188721
P51817	Q76ZQ3	0.9066977500915527
P51817	A0A2I2MC68	0.9066977500915527
P49770	P16272	0.9066956639289856
P49770	A0A2I2MC97	0.9066956043243408
P48444	P12926	0.9066855907440186
P48444	A0A2I2MC15	0.9066824316978455
P55060	A0A2I2MC41	0.9066752791404724
P49368	A0A2I2MDJ1	0.9066745042800903
P51114	P23373	0.9066702127456665
P51114	A0A2I2MD80	0.9066702127456665
P55060	Q805K5	0.9066697955131531
P53680	A0A2I2MBW2	0.9066601395606995
P49069	Q80HX4	0.9066495299339294
P49069	A0A2I2MBZ6	0.906648576259613
P46781	P15058	0.9066461324691772
P55036	A0A2I2MC29	0.9066408276557922
P38919	A0A2I2MDC0	0.90662682056427
P38919	P08586	0.90662682056427
P49257	A0A2I2MC40	0.9066209197044373
P37837	Q01227	0.9066190719604492
P49411	P23373	0.9066125154495239
P49411	A0A2I2MD80	0.9066122770309448
P56556	A0A2I2MDR1	0.9066107273101807
P56556	Q76ZN5	0.9066107273101807
P51970	A0A2I2MDT9	0.9066003561019897
P49257	P04318	0.9065995812416077
P37837	A0A2I2MCE7	0.9065930843353271
P56539	Q80HT7	0.9065923094749451
P49458	A0A2I2MCE9	0.9065857529640198
P48556	A0A2I2MCB2	0.9065650701522827
P48556	Q01225	0.906558096408844
P53999	A0A2I2MDL5	0.9065559506416321
P49591	A0A2I2MCA3	0.9065475463867188
P49591	P24762	0.9065407514572144
P42677	A0A2I2MCC2	0.9065259695053101
P60228	P04302	0.9064934849739075
P40763	Q80HX4	0.9064905047416687
P40763	A0A2I2MBZ6	0.906487762928009
P60228	A0A2I2MDK2	0.906484067440033
P52272	A0A2I2ME23	0.9064779877662659
P52272	Q80HU3	0.9064779877662659
P39656	A0A2I2MC53	0.9064696431159973
P38919	A0A2I2MCK4	0.9064604640007019
P38919	P26673	0.9064432978630066
P55084	A0A2I2MBW6	0.9064216613769531
P50402	A0A2I2MCK4	0.906406581401825
P55210	Q80HV2	0.9064013957977295
P50402	P26673	0.9064007997512817
P51817	P24362	0.90639728307724
P48201	P08583	0.906385600566864
P48509	Q76ZN5	0.9063819050788879
P48509	A0A2I2MDR1	0.9063819050788879
P48201	A0A2I2MC58	0.9063816070556641
P42766	A0A2I2MC88	0.9063774943351746
P42766	P68596	0.9063774943351746
P51636	P15059	0.906374454498291
P57088	A0A2I2MBZ0	0.9063732624053955
P51636	A0A2I2MDU0	0.9063727855682373
P46063	A0A2I2MC63	0.9063721895217896
P46063	P16715	0.9063717126846313
P49736	P68490	0.9063709378242493
P57088	P04297	0.9063669443130493
P55210	A0A2I2MC79	0.9063642621040344
P49023	A0A2I2MC67	0.9063595533370972
P49023	P18379	0.9063585996627808
P42677	Q76ZQ3	0.9063461422920227
P42677	A0A2I2MC68	0.906344473361969
P53680	P68629	0.9063053131103516
P53680	A0A2I2MDP1	0.9063037633895874
P53680	P17370	0.9063034653663635
P48230	P0DTM8	0.9062998294830322
P42167	P12924	0.906299352645874
P42167	A0A2I2MCA6	0.9062967896461487
P53999	P17370	0.9062941670417786
P53999	A0A2I2MDP1	0.9062789082527161
P40855	A0A2I2MDJ1	0.906278669834137
P52597	Q805H2	0.9062687754631042
P47897	A0A2I2MC38	0.9062404036521912
P55795	A0A2I2MBW6	0.9062143564224243
P51809	Q76ZN5	0.9062114357948303
P51809	A0A2I2MDR1	0.9062114357948303
P42677	P68456	0.906201958656311
P53618	A0A2I2MC28	0.9062016606330872
P38919	A0A2I2MCD3	0.9062009453773499
P59768	P68440	0.9061925411224365
P53041	P15059	0.9061882495880127
P53041	A0A2I2MDU0	0.9061871767044067
P43307	P68464	0.9061765074729919
P43307	A0A2I2MBX1	0.9061765074729919
P48061	A0A2I2MC36	0.9061756730079651
P48061	P68609	0.9061756730079651
P42677	A0A2I2MC39	0.9061721563339233
P59768	A0A2I2MDL6	0.9061718583106995
P56539	P04301	0.9061633944511414
P49069	A0A2I2MCD3	0.906151533126831
P46063	A0A2I2MC86	0.9061456322669983
P59768	P17374	0.9061355590820312
P59768	A0A2I2MBX4	0.906132161617279
P43378	P17366	0.9060995578765869
P51553	P07611	0.9060887098312378
P54725	A0A2I2MBV2	0.9060713648796082
P54725	P17357	0.9060713648796082
P49411	A0A2I2MC57	0.9060704708099365
P55060	P11258	0.9060704112052917
P55060	A0A2I2MCA8	0.9060655832290649
P49411	P17371	0.9060649275779724
P49720	A0A2I2MCJ5	0.9060561060905457
P50479	A0A2I2MCA6	0.9060373306274414
P50479	P12924	0.9060366153717041
P53680	P17361	0.9060057997703552
P51659	A0A2I2MC30	0.9060047268867493
P42224	Q76ZP7	0.9059980511665344
P55854	A0A2I2MBV0	0.9059916138648987
P55854	P17356	0.9059916138648987
P57772	P68619	0.905985951423645
P46821	A0A2I2MBV7	0.9059821367263794
P57772	A0A2I2MCB9	0.9059813618659973
P42224	A0A2I2MCH6	0.9059805274009705
P37837	A0A2I2MC60	0.9059752821922302
P46821	P17360	0.9059606194496155
P37837	P29191	0.9059594869613647
P43246	P04310	0.9059486389160156
P43246	A0A2I2MDX3	0.9059450626373291
P55072	Q805K3	0.9059165716171265
P46779	P24763	0.9059144854545593
P37108	P24759	0.9059120416641235
P38117	A0A2I2MCD5	0.9059117436408997
P38117	P24772	0.9059117436408997
P55210	P17366	0.9059098958969116
P49257	P07612	0.9059094190597534
P49257	A0A2I2MDI1	0.9059062004089355
P51784	P68442	0.9058952331542969
P51784	A0A2I2MCD2	0.9058892726898193
P49458	A0A2I2MDH3	0.9058760404586792
P49458	P16713	0.9058716893196106
P46087	A0A2I2MDQ9	0.9058443903923035
P51817	A0A2I2MC05	0.905843198299408
P51817	P68448	0.905843198299408
P50897	A0A2I2MD99	0.9058412313461304
P50897	P68716	0.9058401584625244
P57088	P04309	0.9058204293251038
P42568	A0A2I2MBX5	0.9058157801628113
P42568	Q89121	0.9058133363723755
P53999	Q80HV2	0.9057997465133667
P54136	A0A2I2MBZ4	0.9057958722114563
P49023	A0A2I2MD53	0.9057567119598389
P53999	A0A2I2MC79	0.9057509899139404
P38435	P68718	0.9057453870773315
P55201	P07613	0.9057447910308838
P55201	A0A2I2MC18	0.9057447910308838
P38435	A0A2I2MDE8	0.9057438969612122
P49023	P18380	0.9057410955429077
P42574	A0A2I2MC39	0.905734121799469
P46060	A0A2I2MBZ1	0.9057251214981079
P43307	A0A2I2MBW2	0.9057233929634094
P48444	P68629	0.9057180285453796
P42574	P68456	0.9057149887084961
P51970	A0A2I2MCA7	0.9057121276855469
P51970	P26672	0.9057121276855469
P48047	A0A2I2MC29	0.9056985378265381
P45880	P68638	0.9056763648986816
P51571	Q80HV7	0.9056620597839355
P55210	A0A2I2MDM6	0.9056467413902283
P55210	Q85320	0.9056395888328552
P51571	A0A2I2MC75	0.9056386947631836
P51572	P68482	0.9056351780891418
P48047	P68446	0.9056255221366882
P47869	Q80HX0	0.905620813369751
P48047	A0A2I2MDS9	0.9056205153465271
P56134	A0A2I2MC38	0.9056158065795898
P42696	P04021	0.9056084752082825
P42773	P24760	0.9056025147438049
P47869	A0A2I2MDU8	0.9055919647216797
P49023	P04305	0.905587375164032
P43246	P04195	0.9055854082107544
P42773	A0A2I2MDG8	0.9055786728858948
P43246	A0A2I2MC48	0.9055535793304443
P57088	Q80HX4	0.9055336117744446
P57088	A0A2I2MBZ6	0.9055336117744446
P46778	P11158	0.9055333137512207
P42772	A0A2I2MC14	0.9055246114730835
P38919	P24358	0.9055101275444031
P46778	A0A2I2MBY2	0.9055068492889404
P49591	P68619	0.9055006504058838
P60002	Q80HV8	0.9054922461509705
P51659	A0A2I2MC92	0.9054828882217407
P60002	A0A2I2MC89	0.9054825901985168
P49591	A0A2I2MCB9	0.9054772257804871
P50995	P21606	0.9054697751998901
P51659	P68615	0.905468225479126
P50995	A0A2I2MC19	0.9054602980613708
P46781	P24771	0.9054585695266724
P46781	A0A2I2MCM5	0.9054585695266724
P38435	A0A2I2MC75	0.9054521918296814
P48230	A0A2I2MDL5	0.9054521918296814
P38435	Q80HV7	0.9054521918296814
P50897	A0A2I2MCL3	0.905451238155365
P50897	P0CK24	0.905451238155365
P50616	P06856	0.9054405689239502
P42696	P07608	0.9054387807846069
P46778	P07240	0.9054281711578369
P52597	P07608	0.9054256081581116
P46777	A0A2I2MCB7	0.9054086804389954
P46777	Q01218	0.9054083824157715
P43686	A0A2I2MC66	0.9053874015808105
P41250	Q80HV8	0.9053739309310913
P41250	A0A2I2MC89	0.9053694009780884
P54136	Q805K5	0.9053560495376587
P54136	A0A2I2MC41	0.9053560495376587
P49755	A0A2I2MCD8	0.9053482413291931
P46781	A0A2I2MCE5	0.9053478240966797
P49755	P68621	0.9053474068641663
P51532	A0A2I2MC18	0.9053372740745544
P51532	P07613	0.9053369760513306
P46782	A0A2I2MC60	0.9053366780281067
P46782	P29191	0.9053308963775635
P46977	A0A2I2MC72	0.9053276777267456
