seq1	seq2	preds
Q9P2W9	A0A2I2MCJ5	0.87012779712677
Q9Y287	P12926	0.8701229095458984
Q9Y277	A0A2I2MCE7	0.8701184988021851
Q9Y287	A0A2I2MC15	0.870118260383606
Q9UBB5	A0A2I2MC28	0.870043158531189
Q9UER7	P06856	0.8700376152992249
Q9UHX1	A0A2I2MC11	0.8700230121612549
Q9UBQ5	P24362	0.8699526190757751
Q9UKL0	P07612	0.8699437379837036
Q9UKL0	A0A2I2MDI1	0.8699432611465454
Q9UH99	A0A2I2MCC3	0.8699060082435608
Q9UH99	P24756	0.8699060082435608
Q9UGR2	P04299	0.8698827028274536
Q9UIF8	Q805H2	0.8698798418045044
Q9UHX1	A0A2I2MC99	0.8698610663414001
Q9UHX1	P68712	0.8698610663414001
Q9UHI6	A0A2I2MBX0	0.8698485493659973
Q9UHI6	P18384	0.8698478937149048
Q9Y277	P68472	0.8698186874389648
Q9UHB9	P03296	0.869743287563324
Q9UPY8	A0A2I2MBX3	0.8697272539138794
Q9ULR0	P04310	0.8697236180305481
Q9ULR0	A0A2I2MDX3	0.8697179555892944
Q9P086	P21603	0.8696847558021545
Q9P086	A0A2I2MBZ3	0.8696792721748352
Q9Y2L1	A0A2I2MCD3	0.8696607947349548
Q9ULJ3	P68629	0.8696032762527466
Q9UBB5	Q805P9	0.8695751428604126
Q9UHI6	P12927	0.8695658445358276
Q9UKT9	P24765	0.8695573210716248
Q9UKT9	A0A2I2MCA1	0.8695573210716248
Q9UPN6	Q80HV3	0.8695371747016907
Q9UPN6	A0A2I2ME01	0.8695341348648071
Q9UKP5	A0A2I2MC33	0.8695100545883179
Q9UGR2	Q80HX1	0.8695091009140015
Q9UGR2	A0A2I2MBZ5	0.8695091009140015
Q9UHD9	A0A2I2MDX3	0.8694701194763184
Q9UHD9	P04310	0.869469165802002
Q9UPT5	Q80HW9	0.8694620132446289
Q9UPT5	A0A2I2MCB6	0.8694620132446289
Q9UKL0	A0A2I2MDW5	0.8694579005241394
Q9UKL0	P04300	0.8694542646408081
Q9UM11	Q80HX4	0.8694443106651306
Q9UM11	A0A2I2MBZ6	0.8694432973861694
Q9UIL1	A0A2I2MCF6	0.8694402575492859
Q9UIL1	P68611	0.8694402575492859
Q9UQ80	A0A2I2MDJ8	0.8694396018981934
Q9UQ80	Q01230	0.869435727596283
Q9UBV2	P24769	0.869381844997406
Q9UBV2	A0A2I2MCC5	0.8693689703941345
Q9UHB9	A0A2I2MBW4	0.8693661689758301
Q9UHB9	Q80HY2	0.8693341612815857
Q9UER7	A0A2I2MC96	0.8693210482597351
Q9UK08	Q805H7	0.8692509531974792
Q9UQ80	A0A2I2MCE1	0.8692492246627808
Q9UK08	A0A2I2MCF3	0.8692489862442017
Q9UQ80	Q01223	0.8692463636398315
Q9UI10	P16712	0.8692139983177185
Q9UI10	A0A2I2MDN5	0.8692081570625305
Q9UHX1	P06440	0.8691746592521667
Q9UHC7	Q76ZQ3	0.8691527843475342
Q9UHC7	A0A2I2MC68	0.8691527843475342
Q9UNL2	A0A2I2MCA8	0.8691205382347107
Q9UNL2	P11258	0.8691205382347107
Q9UET6	A0A2I2MC95	0.869066059589386
Q9UET6	P68633	0.8690614700317383
Q9UBM7	A0A2I2MC92	0.8690212368965149
Q9UNK0	A0A2I2MDS9	0.8690135478973389
Q9UNK0	P68446	0.8690135478973389
Q9UBM7	P68615	0.8690090775489807
Q9P0L0	A0A2I2MBW2	0.8689990043640137
Q9UKP5	A0A2I2MCE9	0.8689766526222229
Q9UKF6	A0A2I2MC42	0.8689619898796082
Q9UHX1	A0A2I2MDY0	0.868953287601471
Q9UKF6	P07242	0.8689321279525757
Q9P2I0	A0A2I2MC11	0.8689080476760864
Q9UI14	P05807	0.8688482046127319
Q9UBB5	A0A2I2MC92	0.8688481450080872
Q9UBB5	P68615	0.8688437938690186
Q9UKT9	P68720	0.8688414692878723
Q9UHD9	A0A2I2MC04	0.8688132166862488
Q9UKT9	A0A2I2MC52	0.8687984943389893
Q9UHI6	A0A2I2MC26	0.8687897324562073
Q9UHI6	P68317	0.8687875866889954
Q9UKT9	P68718	0.8687634468078613
Q9UKT9	A0A2I2MDE8	0.8687632083892822
Q9UNF1	A0A2I2MBX3	0.8687476515769958
Q9Y266	Q76ZL3	0.8687280416488647
Q9UHV2	P08583	0.8687117099761963
Q9UHV2	A0A2I2MC58	0.8687012195587158
Q9UQE7	A0A2I2MDJ1	0.8686997890472412
Q9Y266	A0A2I2MDK9	0.8686994314193726
Q9UPN6	A0A2I2MC72	0.8686880469322205
Q9UPN6	P68714	0.8686880469322205
Q9UBM7	Q805P9	0.8686788082122803
Q9UGR2	P12927	0.8686325550079346
Q9UI14	A0A2I2MC08	0.8686197996139526
Q9UI14	P68458	0.8686197996139526
Q9UHC7	A0A2I2MCC2	0.8685874938964844
Q9UGP4	Q01221	0.8685763478279114
Q9UBE0	A0A2I2MCE9	0.8685541749000549
Q9UBU8	A0A2I2MC86	0.8685445189476013
Q9UGP4	A0A2I2MCE0	0.8685296177864075
Q9Y2L1	P68609	0.8685238361358643
Q9Y2L1	A0A2I2MC36	0.8685236573219299
Q9ULR0	P17359	0.8685094714164734
Q9ULR0	A0A2I2MD35	0.8685094714164734
Q9Y241	P04304	0.8685072064399719
Q9Y277	P07614	0.8685063719749451
Q9UQ90	P04304	0.8684863448143005
Q9UHX1	A0A2I2MCE9	0.8684567809104919
Q9UHX1	A0A2I2MC33	0.868425726890564
Q9P2I0	Q805P9	0.8684069514274597
Q9ULW3	A0A2I2MC33	0.8684021830558777
Q9UBT2	P17369	0.8683809638023376
Q9UBT2	A0A2I2MDN1	0.8683803677558899
Q9UIF9	P21606	0.8683343529701233
Q9ULJ3	P68631	0.8683232665061951
Q9UL40	A0A2I2MCA3	0.8683158159255981
Q9ULR0	A0A2I2MBW4	0.8683122992515564
Q9UL40	P24762	0.8683096766471863
Q9UIF9	A0A2I2MC19	0.8683059215545654
Q9UI10	P24758	0.868284285068512
Q9ULR0	Q80HY2	0.8682708740234375
Q9UIL1	P68456	0.8682464957237244
Q9UHY1	A0A2I2MC99	0.8682243227958679
Q9UHY1	P68712	0.8682243227958679
Q9UBQ5	Q01225	0.8682203888893127
Q9UBQ5	A0A2I2MCB2	0.8682203888893127
Q9UBX5	Q01229	0.8682159781455994
Q9UI10	A0A2I2MC82	0.8681994080543518
Q9UIL1	A0A2I2MC39	0.8681930303573608
Q9UBT2	A0A2I2MBU6	0.8681559562683105
Q9Y277	A0A2I2MC60	0.8681338429450989
Q9UG63	P68631	0.868125319480896
Q9Y277	P29191	0.8681191205978394
Q9P0L0	P17361	0.8680676221847534
Q9UKF6	P16714	0.8680477738380432
Q9Y228	A0A2I2MDF3	0.8680372834205627
Q9Y228	P21605	0.8680346012115479
Q9UJA5	A0A2I2MDE4	0.8679946660995483
Q9P2K1	Q76ZN5	0.8679825663566589
Q9P2K1	A0A2I2MDR1	0.8679825663566589
Q9UBM7	A0A2I2MC30	0.8679604530334473
Q9UNS2	P68456	0.8679347038269043
Q9UNS2	A0A2I2MC39	0.8679212331771851
Q9UBV2	A0A2I2MC11	0.8678682446479797
Q9UBF6	P29192	0.8677871227264404
Q9UGR2	P03296	0.8677763342857361
Q9UKL0	P68720	0.8677460551261902
Q9UKT9	A0A2I2MDT1	0.8677407503128052
Q9UKT9	Q01226	0.8677335977554321
Q9UNE7	A0A2I2MC77	0.8677228093147278
Q9UBF6	P24358	0.8677011132240295
Q9UMX0	P26669	0.8676851391792297
Q9UBE0	A0A2I2MDH3	0.8676778674125671
Q9UMX0	A0A2I2ME30	0.8676775693893433
Q9UBE0	P16713	0.8676756024360657
Q9UKL0	A0A2I2MC52	0.8676713109016418
Q9UJA5	A0A2I2MD43	0.8676609992980957
Q9UJA5	P17368	0.8676440119743347
Q9UBQ5	A0A2I2MCC2	0.8676274418830872
Q9UI10	Q80HT6	0.8676221966743469
Q9UGR2	A0A2I2MBW4	0.8676154613494873
Q9UGR2	Q80HY2	0.8676060438156128
Q9UKT9	Q76ZJ3	0.8675985336303711
Q9UKT9	A0A2I2MDV8	0.8675985336303711
Q9UK41	P21117	0.8675944209098816
Q9UK41	A0A2I2MDF8	0.8675944209098816
Q9Y265	A0A2I2MDJ1	0.8674660325050354
Q9UNK0	A0A2I2MC98	0.8674486875534058
Q9UHC7	A0A2I2MCB0	0.8673696517944336
Q9UHC7	P31037	0.8673696517944336
Q9P2W9	A0A2I2MDK2	0.867368221282959
Q9UBB5	P03295	0.8673574924468994
Q9P2W9	P04302	0.8673566579818726
Q9UBM7	A0A2I2MCA8	0.8673352599143982
Q9UBM7	P11258	0.8673352599143982
Q9P086	A0A2I2MBY2	0.8673334717750549
Q9P086	P11158	0.8673308491706848
Q9UBF6	Q01229	0.8672812581062317
Q9UKT9	A0A2I2MDW5	0.8672581315040588
Q9UKP5	P21604	0.8672453165054321
Q9P086	A0A2I2MC46	0.8671877384185791
Q9UQ80	A0A2I2MCB7	0.8671850562095642
Q9UQ80	Q01218	0.8671826124191284
Q9UJY5	P21607	0.8671801090240479
Q9UJY5	A0A2I2MC00	0.867175281047821
Q9UNL2	Q805P9	0.8671718835830688
Q9UGP8	P24770	0.8671249747276306
Q9UGP8	A0A2I2MCD1	0.8671144843101501
Q9UNE7	A0A2I2MDH3	0.8670966625213623
Q9UKP5	A0A2I2MBY4	0.8670958876609802
Q9ULJ3	A0A2I2MBX1	0.8670927286148071
Q9ULJ3	P68464	0.8670927286148071
Q9UNE7	P16713	0.8670908212661743
Q9UKD2	A0A2I2MC89	0.8670648336410522
Q9UNM6	P07396	0.8670594692230225
Q9UNK0	P26673	0.8670563697814941
Q9UKD2	Q80HV8	0.8670560717582703
Q9UIB8	P15058	0.8670526742935181
Q9UNK0	A0A2I2MCK4	0.8670384287834167
Q9UH99	A0A2I2MBT5	0.8670365214347839
Q9UH99	Q805H0	0.8670240640640259
Q9UNS2	P24362	0.8670222163200378
Q9Y262	P17371	0.8669309616088867
Q9Y262	A0A2I2MC57	0.8669272065162659
Q9UBV2	P15058	0.8669204115867615
Q9UHV2	A0A2I2MC46	0.8669168949127197
Q9UPN6	P17366	0.8669004440307617
Q9Y2A7	P68440	0.8668845891952515
Q9Y2A7	A0A2I2MDL6	0.8668789267539978
Q9UI26	A0A2I2MDX3	0.8668754696846008
Q9UNF1	P11158	0.866873562335968
Q9UNF1	A0A2I2MBY2	0.8668709397315979
Q9UI26	P04310	0.8668702244758606
Q9UKT9	A0A2I2MC30	0.8668481111526489
Q9UHD8	P68619	0.8668450117111206
Q9UM11	A0A2I2MBZ0	0.8668306469917297
Q9UM11	P04297	0.8668263554573059
Q9UHD8	A0A2I2MCB9	0.866818368434906
Q9UKT9	P68462	0.8668164014816284
Q9UKL0	A0A2I2MC75	0.8668140172958374
Q9UKL0	Q80HV7	0.8668140172958374
Q9UK41	A0A2I2MBV5	0.8667946457862854
Q9UK41	P68600	0.8667946457862854
Q9UNS2	A0A2I2MC68	0.8667832612991333
Q9UNS2	Q76ZQ3	0.8667830228805542
Q9UBF6	A0A2I2MBW4	0.8667630553245544
Q9UBF6	Q80HY2	0.8667499423027039
Q9P0T4	P04302	0.8667385578155518
Q9UKT9	A0A2I2MD89	0.8667339086532593
Q9P0T4	A0A2I2MDK2	0.8667295575141907
Q9UHY1	A0A2I2MCE3	0.8667281270027161
Q9UHY1	P25213	0.8667246699333191
Q9UET6	P01136	0.8667188882827759
Q9UHY1	A0A2I2MDY0	0.8666659593582153
Q9UET6	A0A2I2MCF1	0.8666625618934631
Q9UG63	A0A2I2MBW2	0.8666515350341797
Q9UJA5	P68444	0.8666415214538574
Q9UHY1	A0A2I2MC33	0.866624653339386
Q9UKP5	P68319	0.8666146397590637
Q9UKP5	A0A2I2MC78	0.8666141033172607
Q9UJA5	A0A2I2ME46	0.8666059970855713
Q9UIB8	A0A2I2MBY3	0.8666021823883057
Q9UIB8	Q80HX6	0.8666021823883057
Q9UN36	P07611	0.8665876984596252
Q9UKF6	P03296	0.8665856719017029
Q9Y262	P15058	0.8665831685066223
Q9UKP5	P68629	0.8665745258331299
Q9UHI6	P04299	0.8665732145309448
Q9UBB4	A0A2I2MD80	0.8665425777435303
Q9UBB4	P23373	0.8665425777435303
Q9UMX0	Q805P6	0.8665285110473633
Q9UHY1	P06440	0.8664979338645935
Q9Y262	P68638	0.8664807677268982
Q9UMX0	P68716	0.8664800524711609
Q9UMX0	A0A2I2MD99	0.8664759993553162
Q9P2D6	P24764	0.8664737343788147
Q9UQ90	P07240	0.8664506077766418
Q9UIB8	A0A2I2MCE5	0.8664466142654419
Q9UHY1	P68629	0.8664301037788391
Q9UBT2	A0A2I2MDQ0	0.8664000034332275
Q9UHB9	A0A2I2MC04	0.8663991093635559
Q9UBT2	P17372	0.8663872480392456
Q9P032	Q805K3	0.8663783669471741
Q9UPY5	Q76ZN5	0.8663476705551147
Q9UPY5	A0A2I2MDR1	0.8663476705551147
Q9UI14	A0A2I2MC53	0.8663325309753418
Q9P0K7	A0A2I2MDG3	0.866326630115509
Q9P0K7	P68692	0.866326630115509
Q9UJY5	P68476	0.8663250207901001
Q9Y2G8	A0A2I2MC48	0.8663232326507568
Q9Y2G8	P04195	0.8663222789764404
Q9P0J7	P24769	0.8663082122802734
Q9P0J7	A0A2I2MCC5	0.8662939667701721
Q9UDY4	P04299	0.8662797808647156
Q9Y262	Q01222	0.8662764430046082
Q9ULW3	P68692	0.8662737011909485
Q9ULW3	A0A2I2MDG3	0.8662737011909485
Q9Y262	A0A2I2ME56	0.8662612438201904
Q9UMX0	P07610	0.8662289381027222
Q9UPT5	A0A2I2MCA3	0.8661853075027466
Q9UPT5	P24762	0.866175651550293
Q9UIF9	P18384	0.8661293983459473
Q9UIF9	A0A2I2MBX0	0.8661271929740906
Q9UBB5	A0A2I2ME38	0.8661239743232727
Q9P0U3	A0A2I2MCA3	0.8661146759986877
Q9UMX0	A0A2I2MC49	0.8661133050918579
Q9P0U3	P24762	0.866111695766449
Q9UKP5	P68714	0.8661011457443237
Q9UKP5	A0A2I2MC72	0.8661011457443237
Q9UBB5	P24768	0.8660959601402283
Q9UI10	A0A2I2MCC3	0.866082489490509
Q9UER7	P16714	0.8660784363746643
Q9UNM6	P23373	0.86607825756073
Q9UNM6	A0A2I2MD80	0.86607825756073
Q9P0K7	A0A2I2MBW2	0.8660732507705688
Q9UI10	P24756	0.8660640716552734
Q9UIL1	A0A2I2MBZ6	0.8660222887992859
Q9UIL1	Q80HX4	0.8660113215446472
Q9P1Q0	A0A2I2MDT9	0.8660019040107727
Q9P0T4	P04195	0.8660011887550354
Q9UBS4	A0A2I2MDJ1	0.8660011291503906
Q9UPN6	A0A2I2MC11	0.8659967184066772
Q9Y2L1	P04311	0.8659722208976746
Q9P0T4	A0A2I2MC48	0.8659648895263672
Q9Y2L1	A0A2I2MCE6	0.8659548759460449
Q9Y287	A0A2I2MC03	0.8659182190895081
Q9Y287	P0CK21	0.8659182190895081
Q9UJX2	P24760	0.8659092783927917
Q9UIL1	Q85320	0.865899384021759
Q9UIL1	A0A2I2MDM6	0.8658836483955383
Q9UJX2	A0A2I2MDG8	0.8658809661865234
Q9P270	A0A2I2MCG6	0.8658626675605774
Q9P270	Q80HV6	0.8658625483512878
Q9UL40	P68619	0.8658262491226196
Q9UL40	A0A2I2MCB9	0.8658110499382019
Q9UBQ5	P04309	0.8657990097999573
Q9UPN6	A0A2I2MBV7	0.8657938241958618
Q9P2K5	P68488	0.8657927513122559
Q9UPN6	P17360	0.8657592535018921
Q9UI95	P23372	0.865724503993988
Q9UNL2	P07239	0.8656770586967468
Q9UKP5	Q80HV3	0.8656589388847351
Q9UNE7	A0A2I2MCE9	0.8656532168388367
Q9UKP5	A0A2I2ME01	0.8656471967697144
Q9UBF6	P16714	0.865646481513977
Q9UI95	A0A2I2MC06	0.8656301498413086
Q9P0K7	P68611	0.8656290173530579
Q9P0K7	A0A2I2MCF6	0.8656213879585266
Q9UHR5	P12927	0.8656083345413208
Q9UBE0	P68623	0.8655765652656555
Q9UBE0	A0A2I2MDV6	0.8655765652656555
Q9UEG4	A0A2I2MBX0	0.8655419945716858
Q9UH99	A0A2I2MCD8	0.8655396699905396
Q9UEG4	P18384	0.8655396699905396
Q9UBB5	P07239	0.8655385971069336
Q9UKF6	P24358	0.8655369877815247
Q9UH99	P68621	0.865533709526062
Q9P2I0	P11258	0.8655292987823486
Q9P2I0	A0A2I2MCA8	0.8655292987823486
Q9P2Y5	A0A2I2MC58	0.8655042052268982
Q9P2Y5	P08583	0.8655042052268982
Q9P021	Q76ZN5	0.8655028939247131
Q9P021	A0A2I2MDR1	0.8655028939247131
Q9UKL0	P23371	0.8654832243919373
Q9UG63	P17361	0.8654810786247253
Q9UHW5	A0A2I2MC18	0.8654796481132507
Q9UHW5	P07613	0.8654771447181702
Q9P2I0	A0A2I2MC28	0.8654435873031616
Q9Y2L1	P06856	0.8654400110244751
Q9P2K5	Q01230	0.865431547164917
Q9P2K5	A0A2I2MDJ8	0.86541348695755
Q9UBV2	A0A2I2MCE5	0.8654049038887024
Q9UNS2	A0A2I2MD43	0.8653948307037354
Q9Y297	Q805K3	0.8653791546821594
Q9UNS2	P17368	0.8653560876846313
Q9UPN6	P68627	0.8653537631034851
Q9UHD9	A0A2I2MBW4	0.865345299243927
Q9UHI6	A0A2I2MBY0	0.8653398752212524
Q9UHI6	P17362	0.8653393387794495
Q9UK08	P01136	0.8653272390365601
Q9UHD9	Q80HY2	0.865310549736023
Q9UBB5	Q805K5	0.8653027415275574
Q9UBB5	A0A2I2MC41	0.8653027415275574
Q9UK08	A0A2I2MCF1	0.8652950525283813
Q9UKP5	A0A2I2MC77	0.8652936816215515
Q9UMX0	A0A2I2MDB0	0.8652832508087158
Q9UMX0	P68472	0.8652816414833069
Q9UBV2	P05807	0.8652707934379578
Q9Y241	A0A2I2MC46	0.8652690052986145
Q9UEG4	P04302	0.8652672171592712
Q9UEG4	A0A2I2MDK2	0.8652617335319519
Q9UBQ5	A0A2I2MD43	0.8652507066726685
Q9UBQ5	P17368	0.8652351498603821
Q9UER7	A0A2I2MC98	0.865227997303009
Q9P258	P01136	0.8651689291000366
Q9ULJ3	Q80HV2	0.8651611804962158
Q9ULJ3	A0A2I2MC79	0.8651131987571716
Q9UHB9	A0A2I2MD35	0.8651077151298523
Q9UHB9	P17359	0.8651077151298523
Q9UKF6	Q80HX1	0.8651074767112732
Q9UKF6	A0A2I2MBZ5	0.8651053309440613
Q9UK41	P04299	0.8651022911071777
Q9P258	A0A2I2MCF1	0.8650991916656494
Q9P0K7	P17361	0.8650631904602051
Q9Y2L1	P14357	0.8650611042976379
Q9UKB1	P68440	0.865044116973877
Q9Y2L1	A0A2I2MBV4	0.8650371432304382
Q9UKB1	A0A2I2MDL6	0.8650355935096741
Q9P0T4	A0A2I2MCJ5	0.865024209022522
Q9UN36	A0A2I2MC14	0.8650184273719788
Q9UKP5	A0A2I2MCE3	0.865016758441925
Q9UKP5	P25213	0.8650105595588684
Q9UKP5	P68631	0.8650027513504028
Q9UK41	A0A2I2MCK4	0.8649981617927551
Q9UI14	A0A2I2MBW6	0.8649950623512268
Q9UNS2	A0A2I2MCC2	0.8649900555610657
Q9UL40	P68707	0.8649824261665344
Q9UNL2	A0A2I2MC28	0.86497962474823
Q9UK41	P26673	0.86496502161026
Q9UG63	P68464	0.8649595975875854
Q9UG63	A0A2I2MBX1	0.8649595975875854
Q9UHR5	A0A2I2MBZ5	0.864931583404541
Q9UHR5	Q80HX1	0.8649260401725769
Q9UBQ5	Q76ZQ3	0.8649073243141174
Q9UBQ5	A0A2I2MC68	0.8649073243141174
Q9UHD9	Q01229	0.8648808002471924
Q9ULJ3	A0A2I2MDY0	0.864866316318512
Q9UKB1	P21603-2	0.8648450970649719
Q9UKT9	Q80HV7	0.864825427532196
Q9UKT9	A0A2I2MC75	0.864825427532196
Q9UL03	A0A2I2MCA7	0.8648160099983215
Q9UL03	P26672	0.8647969365119934
Q9UNF1	A0A2I2MCC6	0.8647879958152771
Q9UNF1	P68563	0.8647792935371399
Q9UKP5	P68623	0.8647775650024414
Q9UKP5	A0A2I2MDV6	0.8647726774215698
Q9Y295	P18384	0.8647336363792419
Q9Y295	A0A2I2MBX0	0.8647305965423584
Q9UJ70	P68478	0.8647038340568542
Q9P0K7	P0DTM8	0.8646876215934753
Q9UHR5	A0A2I2MD35	0.8646805882453918
Q9UHR5	P17359	0.8646805882453918
Q9UK41	P16714	0.864662230014801
Q9UKM7	P68440	0.8646620512008667
Q9UKM7	A0A2I2MDL6	0.8646588325500488
Q9UBB4	A0A2I2MC57	0.8646238446235657
Q9UBB4	P17371	0.8646190166473389
Q9UK41	A0A2I2MCD3	0.8646134734153748
Q9Y2L1	A0A2I2MC96	0.8646112680435181
Q9ULJ3	P06440	0.8646001815795898
Q9Y241	P26671	0.8645628094673157
Q9ULR0	Q01232	0.8645616173744202
Q9ULR0	A0A2I2MC94	0.8645616173744202
Q9Y241	A0A2I2MCA4	0.8645590543746948
Q9UHY1	P24766	0.864536702632904
Q9UL68	A0A2I2MDT9	0.8645058274269104
Q9UL25	A0A2I2MCB6	0.864497721195221
Q9UL25	Q80HW9	0.864497721195221
Q9UHY1	A0A2I2MC90	0.8644956946372986
Q9P2W9	P24764	0.8644903302192688
Q9Y262	A0A2I2MCE5	0.8644492626190186
Q9UJA5	A0A2I2MDQ9	0.8643553853034973
Q9P2K5	A0A2I2MCD8	0.864341676235199
Q9P2K5	P68621	0.8643386363983154
Q9ULW3	A0A2I2MDV6	0.8643299341201782
Q9ULW3	P68623	0.8643299341201782
Q9UI14	P24770	0.8643207550048828
Q9UBZ9	A0A2I2MC18	0.8643202185630798
Q9UI14	A0A2I2MCD1	0.8643172979354858
Q9UBZ9	P07613	0.8643162846565247
Q9UIL1	A0A2I2MDM4	0.8643093705177307
Q9UIL1	Q805M1	0.8642976880073547
Q9UBB4	P0CK26	0.8642439842224121
Q9UBB4	A0A2I2MDV0	0.8642434477806091
Q9Y297	A0A2I2MC86	0.8642358183860779
Q9UIB8	P05807	0.8642202019691467
Q9UMX0	P68484	0.8642057180404663
Q9UHY1	A0A2I2MDH3	0.864205002784729
Q9UHY1	P16713	0.8642041683197021
Q9UM00	P04195	0.8641328811645508
Q9UM00	A0A2I2MC48	0.864128589630127
Q9UI26	P16714	0.8640874624252319
Q9UKL0	P68462	0.8640426993370056
Q9UHD9	P24358	0.8640404343605042
Q9UL40	Q76ZL3	0.864039421081543
Q9UL40	A0A2I2MDK9	0.8640266060829163
Q9UBX5	P24361	0.8640244603157043
Q9UIF9	Q80HX0	0.864020049571991
Q9UMX0	P07617	0.8640199303627014
Q9UIF9	A0A2I2MDU8	0.8639970421791077
Q9UKB1	A0A2I2MBZ3	0.8639899492263794
Q9UHY1	P21604	0.8639769554138184
Q9UKB1	P21603	0.8639706373214722
Q9P2K5	A0A2I2MC66	0.8639702200889587
Q9UKL0	A0A2I2MD89	0.863960325717926
Q9UDY4	P16714	0.8639430403709412
Q9UMS4	A0A2I2MC23	0.8639385104179382
Q9UMS4	P07618	0.8639348745346069
Q9UPT5	A0A2I2MDK9	0.86391282081604
Q9UPT5	Q76ZL3	0.8638835549354553
Q9UHY1	A0A2I2MCE9	0.8638769388198853
Q9Y262	P24360	0.8638200759887695
Q9Y262	A0A2I2MD59	0.8638200759887695
Q9UHV2	P07240	0.8637661933898926
Q9ULJ3	P68712	0.8637236952781677
Q9ULJ3	A0A2I2MC99	0.8637236952781677
Q9UHY1	A0A2I2MBY4	0.8637151718139648
Q9UMX0	P18383	0.8636837601661682
Q9Y277	A0A2I2MC59	0.8636792302131653
Q9Y277	P68593	0.8636789321899414
Q9UHR5	P03296	0.8636597394943237
Q9UBT2	P17358	0.8636416792869568
Q9UBQ5	A0A2I2MDQ9	0.8636399507522583
Q9UBT2	A0A2I2MC47	0.8636345863342285
Q9UHD9	P04299	0.8636229634284973
Q9UKL0	A0A2I2MC30	0.863622784614563
Q9UMS4	P21605	0.8636078238487244
Q9UMS4	A0A2I2MDF3	0.8636078238487244
Q9Y262	P0CK26	0.8635644316673279
Q9Y262	A0A2I2MDV0	0.8635644316673279
Q9P2I0	P07239	0.8635584712028503
Q9UBV2	A0A2I2MC53	0.863516628742218
Q9UI10	P68488	0.8634990453720093
Q9UIF8	P07396	0.8634740114212036
Q9UI10	A0A2I2MBT5	0.8634510040283203
Q9UI10	Q805H0	0.8634339570999146
Q9UBQ5	A0A2I2MDE4	0.8634337782859802
Q9UK41	P20636	0.8634326457977295
Q9UK41	A0A2I2MC65	0.8634191155433655
Q9Y266	A0A2I2MCD5	0.8633995056152344
Q9Y266	P24772	0.8633866906166077
Q9UJA5	A0A2I2MC68	0.8633682727813721
Q9UJA5	Q76ZQ3	0.8633682727813721
Q9UKP5	P17366	0.8633668422698975
Q9Y287	P04318	0.8633262515068054
Q9UPT5	P68707	0.8633211255073547
Q9UIL1	P68444	0.86330646276474
Q9Y287	A0A2I2MC40	0.8633023500442505
Q9UKP5	P68460	0.8632696866989136
Q9UKP5	A0A2I2MC22	0.8632696866989136
Q9UIL1	A0A2I2ME46	0.8632627129554749
Q9UGR2	A0A2I2MC04	0.8632400631904602
Q9UBE0	P68319	0.8631826043128967
Q9UBE0	A0A2I2MC78	0.8631826043128967
Q9UI14	A0A2I2MCB3	0.8631414771080017
Q9UI14	P26670	0.8631414175033569
Q9UIB8	A0A2I2MC53	0.8631383776664734
Q9UI26	Q01229	0.8631198406219482
Q9Y287	A0A2I2MC80	0.8630902171134949
Q9Y287	P68617	0.8630875945091248
Q9UHD8	P68707	0.8630510568618774
Q9P0T4	A0A2I2MBX0	0.8630370497703552
Q9P0T4	P18384	0.863029956817627
Q9UHV9	A0A2I2MCJ5	0.8630205392837524
Q9UER7	P68609	0.8630182147026062
Q9UER7	A0A2I2MC36	0.8630157709121704
Q9P031	A0A2I2MC46	0.8630102276802063
Q9UNE7	P68319	0.863003134727478
Q9UNE7	A0A2I2MC78	0.8630011081695557
Q9UNY4	P26671	0.8629491925239563
Q9UNY4	A0A2I2MCA4	0.8629325032234192
Q9UDY4	P24358	0.862913191318512
Q9UBX5	A0A2I2MC94	0.8628966808319092
Q9UBX5	Q01232	0.8628966808319092
Q9P0U3	P04304	0.8628868460655212
Q9Y277	Q80HT6	0.8628323674201965
Q9UNM6	A0A2I2MD69	0.862831711769104
Q9UNS2	A0A2I2MC05	0.8628242611885071
Q9UNS2	P68448	0.8628242611885071
Q9UKL0	P68438	0.8627318739891052
Q9P2Y5	A0A2I2MCF3	0.8627074956893921
Q9P2Y5	Q805H7	0.8627069592475891
Q9UNE7	A0A2I2MDV6	0.8626954555511475
Q9UNE7	P68623	0.8626946210861206
Q9UBT2	Q76ZP7	0.862649142742157
Q9UBT2	A0A2I2MCH6	0.8626444935798645
Q9P2D6	A0A2I2MCD2	0.8626331686973572
Q9P2D6	P68317	0.8626281023025513
Q9P2D6	A0A2I2MC26	0.8626275658607483
Q9UPN6	P68460	0.8626177906990051
Q9UPN6	A0A2I2MC22	0.8626177906990051
Q9P2D6	P68442	0.8626160621643066
Q9P1Q0	P17374	0.8625403046607971
Q9P1Q0	A0A2I2MBX4	0.8625378012657166
Q9UG63	P68611	0.8625375628471375
Q9UG63	A0A2I2MCF6	0.862535834312439
Q9UBD5	P17374	0.8625307083129883
Q9UBD5	A0A2I2MBX4	0.8625205159187317
Q9UJA5	A0A2I2MCB0	0.8624765276908875
Q9UJA5	P31037	0.8624765276908875
Q9UBB5	A0A2I2MC11	0.8624395728111267
Q9UBB4	Q01222	0.8624241948127747
Q9UBB4	A0A2I2ME56	0.8624096512794495
Q9UGP4	P24772	0.8624012470245361
