seq1	seq2	preds
O95347	A0A2I2MD69	0.8827269673347473
O43187	A0A2I2MD89	0.8827258348464966
O43759	P68438	0.8827179074287415
O15533	A0A2I2MDX3	0.8827126622200012
O15533	P04310	0.8827110528945923
O76021	Q805P9	0.8827055096626282
O43395	A0A2I2MBW6	0.8826984167098999
O94776	P04312	0.8826930522918701
O75448	A0A2I2MDL6	0.882664144039154
O75448	P68440	0.8826597929000854
O94763	P04310	0.8826295137405396
O94763	A0A2I2MDX3	0.8826292157173157
O43237	A0A2I2MC30	0.8826202154159546
O60508	P07613	0.8826125264167786
O60508	A0A2I2MC18	0.8826120495796204
O94776	A0A2I2MDC9	0.8825944066047668
O60841	Q01220	0.8825872540473938
O75607	P68446	0.8825830817222595
O75607	A0A2I2MDS9	0.8825830817222595
O60678	P25213	0.882582426071167
O95363	P04311	0.8825822472572327
O60841	A0A2I2MCB5	0.8825817704200745
O95363	P68698	0.8825812935829163
O43818	A0A2I2MC96	0.8825811147689819
O60678	A0A2I2MCE3	0.8825792074203491
O60844	P24361	0.8825722932815552
O94901	P68692	0.8825699687004089
O94901	A0A2I2MDG3	0.8825695514678955
O95363	A0A2I2MCE6	0.8825667500495911
O60678	A0A2I2MC33	0.8825476169586182
O95140	P68490	0.88251131772995
O75955	A0A2I2MC11	0.8825065493583679
O75528	P23372	0.8825023770332336
O60284	P17367	0.8824688792228699
O43423	A0A2I2MC73	0.8824530839920044
O43423	P16710	0.8824446797370911
O75528	A0A2I2MC06	0.8824338912963867
O75955	A0A2I2MDW5	0.8824209570884705
O60244	A0A2I2MC60	0.8824061155319214
O94776	P15059	0.8824051022529602
O94776	A0A2I2MDU0	0.8824029564857483
O60220	A0A2I2MCJ5	0.8823853135108948
O60244	P29191	0.8823819756507874
O95363	A0A2I2MCD6	0.8823767900466919
O43186	A0A2I2MDR9	0.8823567628860474
O15533	A0A2I2MC94	0.8823452591896057
O15533	Q01232	0.8823112845420837
O75448	P12923	0.8823061585426331
O75400	Q805H0	0.8823027610778809
O75400	A0A2I2MBT5	0.882296085357666
O43242	A0A2I2MDE0	0.882294774055481
O75475	A0A2I2MD69	0.8822868466377258
O95273	A0A2I2ME23	0.8822638392448425
O95273	Q80HU3	0.8822638392448425
O94808	A0A2I2MC86	0.882251501083374
O94842	A0A2I2MBW4	0.8822316527366638
O94842	Q80HY2	0.8822211027145386
O95372	A0A2I2MCA4	0.8822165131568909
O95372	P26671	0.8822165131568909
O43242	P68446	0.8821977972984314
O43242	A0A2I2MDS9	0.8821977972984314
O95372	A0A2I2MBX3	0.8821966648101807
O75880	A0A2I2MBY6	0.8821746110916138
O75880	P68603	0.8821746110916138
O76021	A0A2I2MC28	0.8821626305580139
O76021	A0A2I2MC92	0.8821259140968323
O76094	A0A2I2MDS0	0.8821219205856323
O94874	A0A2I2MC88	0.8821201324462891
O94874	P68596	0.8821201324462891
O76094	Q01219	0.882118821144104
O76021	P68615	0.882118284702301
O43187	Q80HV7	0.8821067214012146
O43432	A0A2I2MCB0	0.8820917010307312
O43432	P31037	0.8820917010307312
O43187	A0A2I2MC75	0.8820797204971313
O95363	P68609	0.8820743560791016
O95363	A0A2I2MC36	0.8820710778236389
O75558	P29192	0.882066547870636
O60831	P24360	0.8820515275001526
O60831	A0A2I2MD59	0.8820511102676392
O43815	Q80HU3	0.882047712802887
O43815	A0A2I2ME23	0.882047712802887
O43504	A0A2I2MDY0	0.8820468783378601
O75352	A0A2I2MBZ1	0.8820232152938843
O95292	A0A2I2MCG7	0.8820140361785889
O75528	P26672	0.8820106983184814
O43294	A0A2I2MCJ5	0.8819954991340637
O75528	A0A2I2MCA7	0.8819926381111145
O75844	P06856	0.8819831609725952
O75925	A0A2I2ME12	0.8819795250892639
O95292	P17365	0.8819622993469238
O76031	P15058	0.881961464881897
O94842	P29192	0.8818994164466858
O60678	A0A2I2MC90	0.8818815350532532
O60678	P24766	0.8818778395652771
O95232	P29191	0.8818590044975281
O95232	A0A2I2MC60	0.8818541169166565
O95232	P24758	0.8818495273590088
O95292	A0A2I2MC04	0.8818449974060059
O15533	A0A2I2MC42	0.8818413019180298
O75800	A0A2I2MBV5	0.8818291425704956
O75800	P68600	0.8818291425704956
O95219	A0A2I2MBW2	0.881804347038269
O95486	Q80HV8	0.8817945122718811
O15533	P07242	0.8817911744117737
O43791	A0A2I2MBW4	0.8817873597145081
O43707	A0A2I2MBV4	0.8817865252494812
O43707	P14357	0.8817865252494812
O95486	A0A2I2MC89	0.8817861676216125
O60831	P68638	0.8817848563194275
O75955	P07612	0.8817757964134216
O95232	A0A2I2MC82	0.8817700147628784
O75694	P24769	0.8817683458328247
O43791	Q80HY2	0.8817630410194397
O75694	A0A2I2MCC5	0.8817569613456726
O75955	A0A2I2MDI1	0.881729245185852
O75531	A0A2I2MC65	0.8817272186279297
O75531	P20636	0.8817256093025208
O95232	A0A2I2MCC3	0.8817163705825806
O95232	P24756	0.8817079067230225
O43423	P68596	0.881698727607727
O43423	A0A2I2MC88	0.881698727607727
O95273	P07612	0.8816773295402527
O75152	P01136	0.8816629648208618
O95273	A0A2I2MDI1	0.8816589117050171
O75155	P04021	0.8816267251968384
O75152	A0A2I2MCF1	0.8816034197807312
O43504	P68631	0.8815867900848389
O43186	P68617	0.8815847039222717
O75800	P08586	0.881583571434021
O43186	A0A2I2MC80	0.8815805315971375
O75800	A0A2I2MDC0	0.8815801739692688
O60238	P12927	0.8815155625343323
O43505	A0A2I2MDU0	0.8814811110496521
O43505	P15059	0.8814737200737
O94901	A0A2I2MC33	0.8814731240272522
O43237	Q76ZJ3	0.881434440612793
O43237	A0A2I2MDV8	0.881434440612793
O43759	Q805P9	0.8814200162887573
O43752	A0A2I2MC18	0.8814035058021545
O43752	P07613	0.8814020156860352
O76071	P04300	0.8813862800598145
O60831	P15058	0.8813780546188354
O75880	A0A2I2MBY5	0.8813742399215698
O75607	A0A2I2MC98	0.8813732266426086
O60678	P68631	0.8813601732254028
O94901	P21604	0.8813498020172119
O95602	P17367	0.8813128471374512
O75165	A0A2I2MCB2	0.8812810778617859
O75928	A0A2I2MC28	0.8812762498855591
O75165	Q01225	0.8812760710716248
O75886	A0A2I2MDF3	0.8812670111656189
O75886	P21605	0.8812659978866577
O75844	A0A2I2MC96	0.8812587857246399
O43615	P24362	0.8812530636787415
O43187	P68438	0.8812386989593506
O60565	A0A2I2MCC2	0.8812161684036255
O75531	P68698	0.8812078833580017
O75477	Q80HT7	0.8812035918235779
O75155	A0A2I2MC67	0.881202220916748
O75155	P18379	0.8812005519866943
O43765	Q805H0	0.8811755776405334
O76071	A0A2I2MDW5	0.8811734318733215
O43765	A0A2I2MBT5	0.8811538815498352
O60664	Q80HV0	0.8811348080635071
O75155	P16710	0.8811344504356384
O75155	A0A2I2MC73	0.8811344504356384
O75914	P24361	0.8811200857162476
O75477	Q80HX0	0.8811128735542297
O60664	A0A2I2MC81	0.8811091184616089
O94901	A0A2I2MBY4	0.8811056017875671
O95551	A0A2I2MC38	0.8811051845550537
O75955	P68720	0.8810973763465881
O95372	A0A2I2MCF3	0.8810940980911255
O75477	A0A2I2MDU8	0.8810880780220032
O95372	Q805H7	0.8810704946517944
O75800	A0A2I2MC39	0.8810532093048096
O60678	P21604	0.8810514211654663
O75800	P68456	0.8810508847236633
O75955	A0A2I2MC52	0.8810473084449768
O75531	A0A2I2MCD6	0.8810417056083679
O94826	A0A2I2MCN3	0.8810288906097412
O75683	P03296	0.8810184001922607
O43765	A0A2I2MDZ1	0.8810122013092041
O43765	Q76ZQ4	0.8810122013092041
O43237	Q80HV7	0.8810078501701355
O95219	P68629	0.8809969425201416
O43237	A0A2I2MC75	0.8809890151023865
O75688	P04021	0.8809860944747925
O75165	A0A2I2MD43	0.880977988243103
O75165	P17368	0.8809621334075928
O95433	P18378	0.8809553980827332
O76031	P68482	0.880940854549408
O75569	A0A2I2MDL6	0.8809327483177185
O75569	P68440	0.8809270262718201
O60244	P68472	0.8809196949005127
O43759	A0A2I2MC30	0.8809108138084412
O75489	A0A2I2MC75	0.8809084892272949
O43242	P20636	0.8809083104133606
O75489	Q80HV7	0.8809068202972412
O43242	A0A2I2MC65	0.8809025883674622
O95486	P04303	0.8808903694152832
O95219	P24766	0.8808631896972656
O75477	P21606	0.8808587193489075
O95219	P17361	0.8808556199073792
O75477	A0A2I2MC19	0.880842387676239
O60678	A0A2I2MBY4	0.8808184266090393
O95219	A0A2I2MC90	0.8808137774467468
O94973	A0A2I2MC11	0.8807936906814575
O43432	P68490	0.8807730078697205
O43187	P68718	0.8807641863822937
O43187	A0A2I2MDE8	0.8807641863822937
O75694	A0A2I2MC53	0.8807483911514282
O75489	P68720	0.8807480335235596
O75817	P07240	0.880741536617279
O43186	A0A2I2MDV8	0.880741536617279
O43186	Q76ZJ3	0.880741536617279
O60427	Q80HV6	0.880709171295166
O60427	A0A2I2MCG6	0.880709171295166
O75683	A0A2I2MBZ5	0.8807051181793213
O75844	P04309	0.8807018995285034
O75683	Q80HX1	0.880700945854187
O75475	P18377	0.8806848526000977
O75475	A0A2I2MBX6	0.8806848526000977
O75489	A0A2I2MC52	0.8806846737861633
O43187	P68615	0.8806435465812683
O43187	A0A2I2MC92	0.88063645362854
O75688	Q805K5	0.8806322813034058
O94826	A0A2I2MC63	0.8806319832801819
O94826	P16715	0.8806315064430237
O75688	A0A2I2MC41	0.8806290626525879
O75817	A0A2I2MCA4	0.8806277513504028
O75817	P26671	0.8806277513504028
O95363	A0A2I2MBV4	0.8806250691413879
O95363	P14357	0.8806250691413879
O75352	A0A2I2MDP5	0.8806113004684448
O43186	P25212	0.880605161190033
O43186	A0A2I2MCF7	0.880605161190033
O43759	P68615	0.8806049227714539
O43759	A0A2I2MC92	0.8806039094924927
O43504	P06440	0.8805802464485168
O43707	P16714	0.8805786371231079
O75165	P68448	0.880575954914093
O75165	A0A2I2MC05	0.880575954914093
O75127	P04304	0.8805748820304871
O95070	P04304	0.8805720806121826
O43927	A0A2I2MDP5	0.8805443644523621
O75122	A0A2I2MC81	0.8805131912231445
O75122	Q80HV0	0.8805052638053894
O95486	A0A2I2MDB7	0.8804896473884583
O95402	A0A2I2MC89	0.8804827928543091
O95486	P17364	0.8804818987846375
O75444	P68466	0.8804780840873718
O75444	A0A2I2MBW5	0.8804765939712524
O95402	Q80HV8	0.8804730772972107
O75152	A0A2I2MCF3	0.8804655075073242
O75152	Q805H7	0.8804613947868347
O75746	P03295	0.8804582357406616
O75800	A0A2I2MC98	0.8804540634155273
O95347	Q01223	0.8804507255554199
O95347	A0A2I2MCE1	0.8804493546485901
O95573	Q01221	0.8804333806037903
O95573	A0A2I2MCE0	0.8804132342338562
O43865	A0A2I2MCE0	0.8804028630256653
O43865	Q01221	0.8803863525390625
O60869	P68478	0.8803839087486267
O43815	P68474	0.8803815245628357
O75800	A0A2I2MC36	0.8803653717041016
O75800	P68609	0.8803644180297852
O43423	P24359	0.8803417086601257
O43678	P07240	0.8803285956382751
O43615	A0A2I2MBZ6	0.8803200125694275
O43615	Q80HX4	0.8803198337554932
O75964	A0A2I2MC14	0.8803098201751709
O43237	A0A2I2MDE8	0.8803032040596008
O43237	P68718	0.8803025484085083
O43759	A0A2I2ME38	0.8802956938743591
O43759	P24768	0.8802855610847473
O75955	P23371	0.8802699446678162
O43819	A0A2I2MBX3	0.8802287578582764
O75925	A0A2I2MCF7	0.8802084922790527
O95486	P07613	0.880202054977417
O95486	A0A2I2MC18	0.8802014589309692
O94826	A0A2I2MCB5	0.8801953792572021
O75925	P25212	0.8801947236061096
O94826	Q01220	0.8801935315132141
O43432	A0A2I2MDQ9	0.8801812529563904
O76031	A0A2I2MCE5	0.8801324963569641
O95551	P04303	0.880128800868988
O15533	P24763	0.8801240921020508
O76094	A0A2I2MDL6	0.8801158666610718
O94901	A0A2I2MCE3	0.8801043629646301
O43432	P68444	0.8801009058952332
O76094	P68440	0.8801002502441406
O95428	P24760	0.8801001906394958
O75688	A0A2I2MBZ4	0.8800936341285706
O75914	Q01232	0.8800933361053467
O75914	A0A2I2MC94	0.8800933361053467
O43432	A0A2I2ME46	0.8800898194313049
O95428	A0A2I2MDG8	0.8800815939903259
O94901	P25213	0.8800803422927856
O94874	P16710	0.8800603747367859
O94874	A0A2I2MC73	0.8800516128540039
O75489	P23371	0.8800430297851562
O60869	P18384	0.8800183534622192
O60869	A0A2I2MBX0	0.8800183534622192
O43824	P68629	0.8799771070480347
O60238	A0A2I2MC25	0.8799684643745422
O75817	A0A2I2MCF3	0.8799684643745422
O60238	P68613	0.8799653053283691
O75607	A0A2I2MCK4	0.8799605965614319
O75817	Q805H7	0.8799563646316528
O75607	P26673	0.8799535036087036
O60238	P17359	0.8799476027488708
O60238	A0A2I2MD35	0.8799476027488708
O60583	A0A2I2MC48	0.8799329996109009
O60583	P04195	0.8799271583557129
O75800	A0A2I2MCD3	0.8799095749855042
O60563	A0A2I2MDK2	0.879902184009552
O43707	P04311	0.8798938393592834
O60563	P04302	0.8798907995223999
O43395	P24769	0.8798858523368835
O43395	A0A2I2MCC5	0.8798850774765015
O43707	A0A2I2MCE6	0.8798843622207642
O75475	A0A2I2MCE1	0.8798744082450867
O75475	Q01223	0.8798701167106628
O60264	P04310	0.8798399567604065
O60264	A0A2I2MDX3	0.879839301109314
O94776	A0A2I2MBX3	0.8798332214355469
O75914	P24763	0.8797980546951294
O76031	P24771	0.8797801733016968
O43765	P68488	0.8797786831855774
O94905	P24769	0.8797786235809326
O94905	A0A2I2MCC5	0.8797763586044312
O60831	P68482	0.8797698616981506
O75489	P68462	0.8797677755355835
O76031	A0A2I2MCM5	0.8797637224197388
O94842	P04299	0.8797606825828552
O75800	A0A2I2MDE0	0.879752516746521
O94842	Q01229	0.8797520995140076
O76031	P68638	0.8797500133514404
O75955	P68462	0.8797436952590942
O75165	A0A2I2MBZ6	0.8797374367713928
O75444	P68563	0.8797228932380676
O75165	Q80HX4	0.8797188997268677
O75444	A0A2I2MCC6	0.8797163963317871
O43187	A0A2I2MC30	0.8797141909599304
O75489	A0A2I2MD89	0.8797106742858887
O95573	A0A2I2MCA3	0.8796712160110474
O75955	A0A2I2MD89	0.8796662092208862
O95573	P24762	0.8796644806861877
O75165	Q76ZQ3	0.8796558976173401
O75165	A0A2I2MC68	0.8796476721763611
O75400	A0A2I2MDZ1	0.8796258568763733
O75400	Q76ZQ4	0.8796258568763733
O95292	A0A2I2MD35	0.8795896768569946
O75925	P68627	0.879587709903717
O95292	P17359	0.8795874714851379
O95428	A0A2I2MDT9	0.8795782327651978
O94973	A0A2I2MC22	0.8795728087425232
O94973	P68460	0.8795726299285889
O43186	A0A2I2MDH7	0.8795486092567444
O75955	Q80HV7	0.8795410990715027
O75955	A0A2I2MC75	0.8795410990715027
O60831	A0A2I2MCE5	0.8795404434204102
O43913	Q76ZN5	0.8795332312583923
O43913	A0A2I2MDR1	0.8795332312583923
O43186	Q76ZN8	0.8795327544212341
O43186	P24761	0.8795182108879089
O43186	A0A2I2MDQ1	0.8795057535171509
O76031	A0A2I2MC08	0.8795052170753479
O76031	P68458	0.8795017600059509
O60262	P07611	0.8794955015182495
O60337	P07618	0.8794881105422974
O60337	A0A2I2MC23	0.879487931728363
O76021	P03295	0.879483699798584
O75534	A0A2I2MC46	0.8794545531272888
O75691	P04312	0.8794430494308472
O75691	A0A2I2MDC9	0.8794124126434326
O95219	A0A2I2MBX1	0.8793951272964478
O95219	P68464	0.8793951272964478
O60678	P16713	0.8793920874595642
O60678	A0A2I2MDH3	0.8793908953666687
O75475	Q01230	0.8793887495994568
O75475	A0A2I2MDJ8	0.8793887495994568
O95429	P04303	0.8793798089027405
O60678	A0A2I2MCE9	0.8793659806251526
O95202	P04302	0.8793632984161377
O94763	A0A2I2MBW4	0.8793617486953735
O95202	A0A2I2MDK2	0.8793506622314453
O75155	P24359	0.8793366551399231
O94763	Q80HY2	0.8793136477470398
O43432	A0A2I2MBX1	0.8793006539344788
O43432	P68464	0.8793006539344788
O95470	P24764	0.8792953491210938
O95219	A0A2I2MCE3	0.8792949318885803
O95219	P25213	0.8792893886566162
O95486	A0A2I2MC38	0.8792887330055237
O43818	P04297	0.8792871832847595
O15533	P04309	0.8792833089828491
O94842	P16714	0.8792814612388611
O43818	A0A2I2MBZ0	0.8792794346809387
O75165	P24362	0.8792279958724976
O94973	A0A2I2MBV7	0.8792240619659424
O94901	A0A2I2MC77	0.8792170286178589
O43676	A0A2I2MBZ1	0.879214346408844
O94973	P17360	0.8792134523391724
O60583	A0A2I2MC42	0.8791894912719727
O60583	P07242	0.8791894912719727
O75746	P07239	0.8791835904121399
O75821	P20636	0.8791782259941101
O75821	A0A2I2MC65	0.8791756629943848
O95429	A0A2I2MC38	0.8791216015815735
O95104	P07392	0.8791136741638184
O94826	A0A2I2MC00	0.8790975213050842
O94826	P21607	0.8790813088417053
O75616	P15059	0.879063069820404
O75616	A0A2I2MDU0	0.8790594935417175
O60220	A0A2I2MC25	0.8790591955184937
O60220	P68613	0.8790583610534668
O43615	A0A2I2MCC2	0.8790551424026489
O76021	A0A2I2ME38	0.8790537714958191
O43237	P68462	0.8790484070777893
O76021	P24768	0.8790407180786133
O95347	P23373	0.8790374994277954
O95347	A0A2I2MD80	0.8790374994277954
O60262	A0A2I2MC14	0.8790309429168701
O75534	A0A2I2MCA4	0.8789734840393066
O75534	P26671	0.8789734840393066
O43237	A0A2I2MDT1	0.8789699673652649
O43237	A0A2I2MD89	0.8789669871330261
O43237	Q01226	0.8789661526679993
O43615	Q01225	0.8789584636688232
O43615	A0A2I2MCB2	0.8789584636688232
O75534	Q805H7	0.8789576888084412
O75534	A0A2I2MCF3	0.8789573311805725
O75558	A0A2I2MBY5	0.8789446353912354
O95428	P12923	0.8789282441139221
O43707	P04297	0.8789117336273193
O43707	A0A2I2MBZ0	0.8789017200469971
O60565	P17368	0.8788999915122986
O75794	P68478	0.8788868188858032
O95219	P68631	0.8788667321205139
O75608	A0A2I2MDT9	0.878864586353302
O60565	A0A2I2MD43	0.8788609504699707
O76071	A0A2I2MC75	0.8788599371910095
O76071	Q80HV7	0.8788599371910095
O75683	P68456	0.8788512349128723
O75475	A0A2I2MCB7	0.8788169026374817
O75475	Q01218	0.8788151741027832
O75683	A0A2I2MC39	0.878809928894043
O94973	P24757	0.8787975907325745
O60565	Q01225	0.878792405128479
O60565	A0A2I2MCB2	0.878792405128479
O94906	A0A2I2MC48	0.8787839412689209
O94906	P04195	0.8787838816642761
O95202	A0A2I2MCJ5	0.878734827041626
O95372	A0A2I2MCC6	0.8787294626235962
O95372	P68563	0.8787286281585693
O76071	P68462	0.8787198066711426
O95302	A0A2I2MDZ1	0.8787188529968262
O95302	Q76ZQ4	0.8787188529968262
O95292	P04299	0.8786724805831909
O95476	A0A2I2MCA7	0.8786691427230835
O76071	A0A2I2MD89	0.8786488175392151
O43791	Q01232	0.8786420226097107
O43791	A0A2I2MC94	0.8786420226097107
O95476	P26672	0.8786317110061646
O75400	P68621	0.8786251544952393
O60220	A0A2I2MC26	0.878621518611908
O60220	P68317	0.8786209225654602
O75400	A0A2I2MCD8	0.8786124587059021
O43865	A0A2I2MCD5	0.8785955309867859
O95239	A0A2I2MC18	0.8785843849182129
O95239	P07613	0.8785842061042786
O43865	P24772	0.8785796165466309
O94901	A0A2I2MCE9	0.8785562515258789
O95140	A0A2I2MD43	0.8785033226013184
O95140	P17368	0.8784934282302856
O60678	A0A2I2MC77	0.878482460975647
O43684	A0A2I2MDF8	0.8784360289573669
O43684	P21117	0.8784360289573669
O75448	A0A2I2MDS0	0.8784025311470032
O75844	A0A2I2MBZ0	0.8784008026123047
O75844	P04297	0.8784003853797913
O75448	Q01219	0.8783921599388123
O75694	P26670	0.878380298614502
O75694	A0A2I2MCB3	0.878380298614502
O43815	P16710	0.8783538937568665
O95140	A0A2I2MC05	0.8783430457115173
O95140	P68448	0.8783430457115173
O43815	A0A2I2MC73	0.8783349990844727
O60844	Q01229	0.8783242702484131
O75306	P68606	0.8783051371574402
O75306	A0A2I2MC10	0.8783050179481506
O75928	Q805P9	0.8782939910888672
O75928	P03295	0.8782547116279602
O60563	P04301	0.8782420754432678
O60583	P17359	0.8782377243041992
O60583	A0A2I2MD35	0.8782377243041992
O43505	A0A2I2MCC6	0.8782252073287964
O43505	P68563	0.8782227635383606
O95486	P68606	0.8782119154930115
O95486	A0A2I2MC10	0.878211498260498
O95573	P68619	0.8782104253768921
O43186	P24765	0.878201425075531
O43186	A0A2I2MCA1	0.878201425075531
O95573	A0A2I2MCB9	0.8782012462615967
O60284	A0A2I2MBW1	0.8781858086585999
O60844	A0A2I2MBY5	0.8781846165657043
O94776	P11158	0.8781788945198059
O60565	A0A2I2MC68	0.8781704306602478
O60565	Q76ZQ3	0.8781704306602478
O75531	P68456	0.878166913986206
O94776	A0A2I2MBY2	0.8781636357307434
O43423	P04021	0.8781490921974182
O75531	A0A2I2MC39	0.8781480193138123
O60547	P04308	0.878138542175293
O60547	A0A2I2MC56	0.8781313896179199
O43815	A0A2I2MC11	0.8780831694602966
O43294	P68613	0.8780655264854431
O43294	A0A2I2MC25	0.8780620694160461
O95251	A0A2I2MD53	0.8780495524406433
O95251	P18380	0.8780413866043091
O75489	P68718	0.8780252933502197
O75489	A0A2I2MDE8	0.8780221939086914
O43824	P68631	0.8779910802841187
O94874	P24359	0.8779897093772888
O75955	A0A2I2MDE8	0.877953827381134
O75955	P68718	0.8779526352882385
O60831	P05807	0.8779333233833313
O60220	P24764	0.8779328465461731
O95232	A0A2I2MC59	0.8779323101043701
O95232	P68593	0.8779323101043701
O75683	A0A2I2MBW4	0.8779019713401794
O43929	P01136	0.8778875470161438
O95602	A0A2I2MBW1	0.8778860569000244
O75683	Q80HY2	0.8778797388076782
O43815	P24359	0.877866268157959
O75531	A0A2I2MDS9	0.8778462409973145
O75531	P68446	0.8778462409973145
O43759	A0A2I2MC28	0.8778219819068909
O43929	A0A2I2MCF1	0.8778196573257446
O43592	Q80HW9	0.8778142333030701
O43592	A0A2I2MCB6	0.8778142333030701
O60565	A0A2I2MBZ6	0.8777996301651001
O60565	Q80HX4	0.8777921199798584
O95140	A0A2I2MDE4	0.8777751326560974
O95363	P04309	0.8777663707733154
O75165	A0A2I2MDE4	0.8777517676353455
O43242	P12927	0.877750039100647
O60583	P68603	0.8777499794960022
O60583	A0A2I2MBY6	0.8777499794960022
O75694	P68638	0.8777493834495544
O60565	A0A2I2MC05	0.877748966217041
O60565	P68448	0.877748966217041
O95251	A0A2I2MC70	0.8777473568916321
O43294	P24764	0.8777165412902832
O43423	A0A2I2MC70	0.87771075963974
O43504	A0A2I2MC99	0.8776944875717163
O43504	P68712	0.8776909708976746
O43927	P24759	0.8776884078979492
O75914	A0A2I2MBY5	0.877682626247406
O94826	P68476	0.8776637315750122
O43791	P12927	0.8776528835296631
O75844	Q80HX4	0.8776445388793945
O75419	A0A2I2MDR1	0.877643883228302
O75419	Q76ZN5	0.877643883228302
O15533	P21117	0.8776389360427856
O95302	Q805H2	0.8776378035545349
O43504	P21604	0.8776335120201111
O15533	A0A2I2MDF8	0.8776324987411499
O75844	A0A2I2MBZ6	0.8776306509971619
O43237	P68438	0.877598226070404
O75925	A0A2I2MC11	0.8775893449783325
O76094	P07611	0.877578616142273
O60244	P68593	0.8775486946105957
O60244	A0A2I2MC59	0.8775467276573181
O43423	A0A2I2MD53	0.8775407671928406
O94973	A0A2I2ME12	0.877540111541748
O43423	P18380	0.8775234222412109
O60565	A0A2I2MDE4	0.8775149583816528
O60244	Q80HT6	0.8775100111961365
O94901	A0A2I2MDH3	0.8774909973144531
O94901	P16713	0.8774899244308472
O43242	P24358	0.8774664998054504
O43684	P68456	0.8774654269218445
O75352	A0A2I2MCN3	0.8774564266204834
O76031	P05807	0.8774552345275879
O43684	A0A2I2MC39	0.8774343132972717
O94763	P16714	0.8774105310440063
O43674	P12923	0.8773925304412842
O43927	Q01220	0.877373993396759
O43927	A0A2I2MCB5	0.877373993396759
O43504	A0A2I2MBY4	0.8773660063743591
O75821	A0A2I2MCK4	0.8773306012153625
O75607	P68698	0.8773290514945984
O75821	P26673	0.8773245215415955
O75489	P68438	0.8772679567337036
O75165	A0A2I2MCC2	0.8772674202919006
O60264	P24361	0.8772569298744202
O60547	A0A2I2MC66	0.8772329688072205
O95232	A0A2I2MDZ1	0.8772220611572266
O95232	Q76ZQ4	0.8772220611572266
O60244	P24758	0.8772073984146118
O43255	A0A2I2MC18	0.8772000670433044
