seq1	seq2	preds
P0DP25	P04312	0.9613139033317566
P09234	P16913	0.9613129496574402
P0DP23	P04312	0.9613118171691895
P06748	P06440	0.9613116383552551
P04637	P68611	0.9613084197044373
P04637	A0A2I2MCF6	0.9613084197044373
P11310	P07616	0.9613078832626343
P11310	A0A2I2MC34	0.961306631565094
P09543	P24764	0.9613057971000671
P07093	A0A2I2MCE3	0.9613032341003418
P07093	P25213	0.9613020420074463
P02768	A0A2I2MCM5	0.9612968564033508
P02768	P24771	0.9612968564033508
P04637	P17373	0.9612964391708374
P07305	Q805P9	0.9612841606140137
P07910	A0A2I2MBU5	0.9612816572189331
P09104	A0A2I2MDW5	0.9612804651260376
P02647	P21604	0.9612789154052734
P13984	P25213	0.9612714052200317
P13984	A0A2I2MCE3	0.9612707495689392
P10619	Q76ZL3	0.9612532258033752
P10619	A0A2I2MDK9	0.9612507224082947
P08579	P23371	0.9612459540367126
P05166	P25213	0.961244523525238
O96017	A0A2I2MC96	0.9612436294555664
P05166	A0A2I2MCE3	0.9612435102462769
P04406	P04301	0.9612395763397217
O96008	A0A2I2MDM6	0.9612345099449158
O96008	Q85320	0.9612314105033875
P11940	P05807	0.9612298011779785
P06733	Q80HT6	0.9612287878990173
P14314	A0A2I2MCE5	0.9612268209457397
O95816	A0A2I2MC39	0.961218535900116
O95816	P68456	0.9612171053886414
P05455	P68625	0.9612151384353638
P09661	P68627	0.9612147808074951
P08621	Q805P6	0.9612107276916504
P13984	P17373	0.9612103700637817
P10412	P18379	0.9612066149711609
P10412	A0A2I2MC67	0.9612066149711609
O95816	A0A2I2MBZ6	0.9612060785293579
O95816	Q80HX4	0.9612060785293579
P04439	P68707	0.9612043499946594
P00505	A0A2I2MDC9	0.9611881375312805
O95786	P68623	0.9611799716949463
O95786	A0A2I2MDV6	0.9611799716949463
P02647	A0A2I2MBY4	0.961179792881012
P00505	P04312	0.9611788988113403
O96008	P24757	0.9611751437187195
P13598	P18377	0.9611742496490479
P13598	A0A2I2MBX6	0.9611742496490479
O96008	A0A2I2MC72	0.9611674547195435
O96008	P68714	0.9611670970916748
P02675	A0A2I2MCB2	0.9611667990684509
P02675	Q01225	0.9611667990684509
P07947	Q80HX7	0.9611595869064331
P01730	P24362	0.9611518979072571
P10619	A0A2I2MC95	0.9611514806747437
P10619	P68633	0.9611490368843079
P05166	Q80HX7	0.9611471891403198
P08865	P04312	0.9611417651176453
P05141	P06440	0.9611405730247498
O95786	A0A2I2MBV7	0.961133599281311
P08865	A0A2I2MDC9	0.9611321091651917
P08631	Q805M1	0.9611286520957947
O95786	P17360	0.9611270427703857
P04792	P17358	0.9611231684684753
P04792	A0A2I2MC47	0.9611231684684753
P08631	A0A2I2MDM4	0.9611210823059082
P05412	A0A2I2MCB0	0.9611191153526306
P05412	P31037	0.9611191153526306
P11279	A0A2I2MDQ9	0.9611077308654785
P05204	A0A2I2MCL3	0.9611029028892517
P05204	P0CK24	0.9611029028892517
O96000	P04301	0.9610982537269592
P11802	A0A2I2MC25	0.9610964059829712
P11802	P68613	0.9610961675643921
P04439	P24772	0.9610893726348877
P04439	A0A2I2MCD5	0.9610892534255981
P11310	P24357	0.9610860347747803
P08238	P18378	0.9610849618911743
P08559	A0A2I2MBZ3	0.9610657691955566
P08559	P21603	0.9610642790794373
O95816	P68444	0.9610620737075806
O95816	A0A2I2ME46	0.9610608220100403
P11498	A0A2I2MC14	0.9610593914985657
O95810	A0A2I2MDT9	0.9610552191734314
P11233	P24356	0.9610546827316284
P11233	A0A2I2MDD6	0.9610546827316284
P09104	A0A2I2MDE8	0.9610447883605957
P09104	P68718	0.9610434174537659
P0DMV8	P17372	0.9610362648963928
P05455	A0A2I2MC69	0.9610362648963928
P05455	Q80HU9	0.9610360860824585
P0DMV9	P17372	0.9610360860824585
P06239	P04297	0.961029589176178
P06396	P24358	0.9610254764556885
P06239	A0A2I2MBZ0	0.9610229730606079
P07339	P24357	0.9610204100608826
P08237	A0A2I2MBX0	0.961017906665802
P11474	P21605-2	0.961017906665802
P08237	P18384	0.9610132575035095
O95831	P12926	0.9610066413879395
O95831	A0A2I2MC15	0.9610066413879395
P02647	A0A2I2MC77	0.9610036015510559
P04156	P29192	0.9610008597373962
P09234	P24765	0.9609947800636292
P09234	A0A2I2MCA1	0.9609947800636292
P06748	P68629	0.9609915018081665
P12235	P68480	0.9609910249710083
P07948	P12927	0.9609816670417786
P01730	P04195	0.9609772562980652
P01730	A0A2I2MC48	0.9609673619270325
P11940	P26670	0.9609649181365967
P04004	A0A2I2MC98	0.9609636068344116
P11940	A0A2I2MCB3	0.9609634280204773
O95707	A0A2I2MC23	0.9609585404396057
O95707	P07618	0.9609582424163818
P05412	P16714	0.9609477519989014
P06733	P24758	0.960946798324585
P12004	A0A2I2MC69	0.960941731929779
P12004	Q80HU9	0.9609355330467224
P02671	P17362	0.960935115814209
P02671	A0A2I2MBY0	0.9609348773956299
P09651	A0A2I2MDI7	0.9609318971633911
P07196	Q01227	0.960929811000824
P11142	Q80HX6	0.9609279632568359
P11142	A0A2I2MBY3	0.9609278440475464
P08183	P08583	0.9609267711639404
P08183	A0A2I2MC58	0.9609262943267822
O95831	P68480	0.9609249830245972
P06733	A0A2I2MC82	0.9609205722808838
P07196	A0A2I2MCE7	0.9609200358390808
P08631	P0DTM8	0.9609146118164062
P05455	A0A2I2MC51	0.9609144330024719
P12036	P24769	0.9609139561653137
P12036	A0A2I2MCC5	0.9609122276306152
P01730	A0A2I2MC68	0.9609101414680481
P07093	A0A2I2MDI1	0.960909366607666
P11310	A0A2I2MC01	0.9609087109565735
P01730	Q76ZQ3	0.9609087109565735
P07093	P07612	0.9609075784683228
P08631	A0A2I2MBY5	0.9609023332595825
P06241	A0A2I2MBX1	0.9608998894691467
P06241	P68464	0.9608998894691467
P09651	P07610	0.9608980417251587
P08631	P68444	0.9608937501907349
P14625	P05807	0.9608875513076782
P12955	P11158	0.9608868956565857
P08631	A0A2I2ME46	0.9608850479125977
O95786	A0A2I2ME12	0.9608843922615051
P12955	A0A2I2MBY2	0.9608840346336365
P08621	A0A2I2MCA8	0.9608812928199768
P08621	P11258	0.9608812928199768
O95817	P04195	0.9608744382858276
P08195	A0A2I2MC25	0.9608737826347351
P09104	A0A2I2MC30	0.9608737826347351
O95817	A0A2I2MC48	0.9608725905418396
O96008	A0A2I2ME12	0.9608703851699829
P07339	A0A2I2MC01	0.960870087146759
P09234	P04300	0.9608687162399292
P08195	P68613	0.9608676433563232
P06239	P24362	0.9608649015426636
P10620	P24759	0.960864782333374
P10914	P68710	0.9608635902404785
P13647	Q76ZN5	0.960863471031189
P13647	A0A2I2MDR1	0.960863471031189
P10914	A0A2I2MC85	0.9608632326126099
P02647	A0A2I2MCE9	0.9608613848686218
P09651	A0A2I2MC49	0.9608600735664368
O95905	P04195	0.9608563184738159
O96008	P68629	0.9608490467071533
O95905	A0A2I2MC48	0.9608446359634399
P08631	P24361	0.9608370661735535
P08631	P68490	0.9608321785926819
P06493	A0A2I2MCB2	0.9608278870582581
P06493	Q01225	0.9608278870582581
O95793	A0A2I2MC94	0.9608258008956909
O95793	Q01232	0.9608258008956909
O95816	P04195	0.9608229398727417
O95816	A0A2I2MC48	0.9608160257339478
P12268	Q76ZN5	0.9608107209205627
P12268	A0A2I2MDR1	0.9608107209205627
P06748	Q80HV2	0.9608063697814941
P08621	A0A2I2MCL3	0.9607903957366943
P08621	P0CK24	0.9607903957366943
P05787	P21603-2	0.9607888460159302
P11142	P15058	0.9607868790626526
P04637	A0A2I2MC22	0.960780918598175
P04637	P68460	0.960780918598175
P06748	A0A2I2MC79	0.9607776999473572
P12931	P68629	0.9607681632041931
P11473	P07616	0.9607579112052917
P11473	A0A2I2MC34	0.9607576727867126
P11021	Q76ZN5	0.9607526659965515
P11021	A0A2I2MDR1	0.9607526659965515
P07196	P68486	0.9607503414154053
P09651	P68716	0.9607493281364441
P09651	A0A2I2MD99	0.9607489109039307
P10412	A0A2I2MD99	0.960747480392456
P09661	P23371	0.9607433080673218
P10412	P68716	0.9607411026954651
P02671	A0A2I2MCJ5	0.9607384204864502
P11940	A0A2I2MC53	0.9607354998588562
P0CG48	A0A2I2MD53	0.9607294201850891
P02545	P04301	0.960728108882904
P0CG48	P18380	0.9607236981391907
P08708	Q805H7	0.9607195258140564
P08708	A0A2I2MCF3	0.9607179760932922
P04843	P68627	0.9607139229774475
P04792	A0A2I2MDQ0	0.9607122540473938
P05455	A0A2I2MD99	0.9607023596763611
P13667	A0A2I2MDZ1	0.9607012271881104
P13667	Q76ZQ4	0.9607012271881104
P05455	P68716	0.9606984853744507
P06748	A0A2I2MBX1	0.9606950879096985
P06748	P68464	0.9606950879096985
P11940	A0A2I2MDR1	0.9606934189796448
P11940	Q76ZN5	0.9606934189796448
P08238	P24770	0.9606887102127075
P08238	A0A2I2MCD1	0.9606881737709045
P12931	P17373	0.9606868624687195
P02675	P68444	0.9606824517250061
P02675	A0A2I2ME46	0.9606793522834778
P09104	A0A2I2MC92	0.9606737494468689
P04637	Q80HV3	0.9606732130050659
P04637	A0A2I2ME01	0.9606698751449585
P09104	P68615	0.9606665968894958
P09012	A0A2I2MDI7	0.9606638550758362
P06241	A0A2I2MC29	0.9606627225875854
P01730	A0A2I2MDM4	0.9606596827507019
P13984	P24766	0.9606525301933289
P09661	A0A2I2MCF7	0.960648775100708
P09661	P25212	0.960648775100708
P12931	A0A2I2MDV6	0.9606413841247559
P12931	P68623	0.9606413841247559
P01730	Q805M1	0.9606375694274902
P13984	A0A2I2MC90	0.9606356620788574
P05141	P68611	0.9606335163116455
P04004	P14357	0.9606292843818665
P04004	A0A2I2MBV4	0.9606292843818665
P05141	A0A2I2MCF6	0.9606292247772217
P11310	P24759	0.9606267809867859
O95831	P68710	0.9606226086616516
O95831	A0A2I2MC85	0.9606198668479919
P05204	P68625	0.960615336894989
P13929	A0A2I2ME30	0.9606054425239563
P13929	P26669	0.9606054425239563
O95793	P04310	0.9606022238731384
O95793	A0A2I2MDX3	0.960600733757019
P08631	Q80HX4	0.9605980515480042
P08631	A0A2I2MBZ6	0.9605979323387146
O96000	P14356	0.9605924487113953
P06454	A0A2I2MC56	0.9605913758277893
P06454	P04308	0.9605885148048401
O96000	A0A2I2MDC6	0.9605811238288879
P05412	A0A2I2MBX1	0.9605677127838135
P05412	P68464	0.9605677127838135
P07305	P03295	0.9605595469474792
P05166	A0A2I2MC90	0.9605591297149658
P05412	A0A2I2MCB2	0.9605585932731628
P05412	Q01225	0.9605584740638733
P05166	P24766	0.9605576992034912
P10809	A0A2I2MC94	0.960547685623169
P06493	P04309	0.9605466723442078
P05556	Q80HU0	0.9605460166931152
P05556	A0A2I2MCC8	0.9605460166931152
P0CG08	A0A2I2MDC6	0.9605408906936646
P10809	Q01232	0.960540235042572
P12814	A0A2I2MBW4	0.9605398774147034
P0CG08	P14356	0.9605380296707153
P09012	A0A2I2MC88	0.9605323076248169
P09012	P68596	0.9605323076248169
P12814	Q80HY2	0.9605295658111572
P13051	A0A2I2MCF3	0.9605286717414856
O95782	P14356	0.9605265855789185
P13051	Q805H7	0.9605242609977722
O95782	A0A2I2MDC6	0.960519552230835
O96017	P16714	0.9605182409286499
P13929	A0A2I2MD99	0.9605138301849365
P13929	P68716	0.9605059027671814
P04637	P24757	0.9605041146278381
P10412	P07610	0.960493803024292
P08195	A0A2I2MDP5	0.960493266582489
P02675	Q805M1	0.9604845643043518
P02675	A0A2I2MDM4	0.9604845643043518
P10412	P18383	0.9604835510253906
P02675	P68490	0.9604805707931519
P04049	P04302	0.9604778289794922
P04844	A0A2I2MCE7	0.9604750871658325
P04844	Q01227	0.9604747891426086
P04049	A0A2I2MDK2	0.960472047328949
P13598	A0A2I2MC08	0.9604693651199341
P13598	P68458	0.960468590259552
P07339	A0A2I2MDC6	0.9604572653770447
O95816	P68490	0.9604551792144775
P10412	A0A2I2MC49	0.9604532122612
P01730	A0A2I2MCC2	0.9604511260986328
P05204	Q76ZN5	0.9604500532150269
O95831	A0A2I2MDT1	0.9604500532150269
P05204	A0A2I2MDR1	0.9604500532150269
P10412	P26669	0.9604498147964478
P10412	A0A2I2ME30	0.9604498147964478
P13861	A0A2I2MCF3	0.9604482650756836
P06241	P04195	0.9604469537734985
P11216	A0A2I2MDR1	0.9604456424713135
P11216	Q76ZN5	0.9604456424713135
P13861	Q805H7	0.9604454040527344
O95831	Q01226	0.9604436755180359
P08237	P04302	0.9604415893554688
P07339	P14356	0.9604412317276001
O95639	P04301	0.960440993309021
P06241	A0A2I2MC48	0.9604383707046509
P08237	A0A2I2MDK2	0.9604371786117554
P07948	A0A2I2MCK4	0.9604364037513733
P13929	A0A2I2MC51	0.9604360461235046
O95905	P24763	0.9604359269142151
P07948	P26673	0.9604343175888062
P05455	P07610	0.9604341983795166
P02533	A0A2I2MDS0	0.9604314565658569
P05787	A0A2I2MBZ3	0.9604297876358032
P05455	P26669	0.9604285955429077
P05455	A0A2I2ME30	0.9604285955429077
P05787	P21603	0.9604280591011047
P02533	Q01219	0.9604260325431824
P11166	P68476	0.9604225158691406
P09012	A0A2I2MC51	0.9604105353355408
P13051	P07240	0.9604068398475647
P05455	A0A2I2MC49	0.9604017734527588
P04637	P68629	0.960399866104126
P02768	A0A2I2MC08	0.960397481918335
P02768	P68458	0.9603956937789917
P07093	P07239	0.9603953957557678
P09651	P07614	0.9603950381278992
O96005	Q805P6	0.9603930711746216
P09661	A0A2I2MDE8	0.9603880047798157
P09661	P68718	0.9603853821754456
P05114	A0A2I2MCJ5	0.96038419008255
P05141	Q80HV2	0.9603744745254517
P13984	P0CK21	0.9603728652000427
P13984	A0A2I2MC03	0.9603708386421204
P11142	A0A2I2MCE5	0.9603586792945862
P02771	A0A2I2MD69	0.9603580236434937
O96000	Q80HT7	0.960357129573822
P05141	A0A2I2MC79	0.9603562355041504
P04792	A0A2I2MBU6	0.9603495001792908
P09661	A0A2I2MC48	0.9603473544120789
P09661	P04195	0.9603438377380371
P08621	P68625	0.9603410363197327
O95967	Q01219	0.9603408575057983
O95967	A0A2I2MDS0	0.9603406190872192
O96008	P68692	0.9603399634361267
O96008	A0A2I2MDG3	0.9603399634361267
P06748	P68631	0.9603396058082581
P05455	P68484	0.9603381752967834
P04637	A0A2I2MC77	0.9603351354598999
P02647	P68611	0.9603303074836731
P02675	Q80HX4	0.9603278636932373
O96005	Q80HU9	0.9603278636932373
P02675	A0A2I2MBZ6	0.9603278636932373
P02647	A0A2I2MCF6	0.9603261947631836
O96005	A0A2I2MC69	0.960324764251709
P07305	P24768	0.9603191614151001
P07305	A0A2I2ME38	0.9603164196014404
P10914	A0A2I2MCC9	0.9603153467178345
P14625	A0A2I2MC53	0.9603113532066345
P12004	A0A2I2MC51	0.9603052139282227
P04637	P21604	0.9603041410446167
P14625	P26670	0.9602950811386108
P14625	A0A2I2MCB3	0.9602922797203064
P07900	P24769	0.960289478302002
P11473	P24759	0.9602877497673035
P09234	A0A2I2MDV8	0.9602868556976318
P09234	Q76ZJ3	0.9602868556976318
P07948	P24358	0.9602823853492737
O96008	P21604	0.9602810144424438
P07900	A0A2I2MCC5	0.960280179977417
P04637	P68319	0.9602774381637573
P04637	A0A2I2MC78	0.9602774381637573
P05106	P04302	0.9602735638618469
P08047	P17370	0.9602717757225037
P08047	A0A2I2MDP1	0.9602709412574768
P06703	A0A2I2MDR1	0.9602698087692261
P06703	Q76ZN5	0.9602698087692261
P05106	A0A2I2MDK2	0.9602695107460022
P04083	A0A2I2MCJ5	0.9602594971656799
O95985	A0A2I2MDP5	0.9602492451667786
P13929	P07610	0.9602444171905518
P05455	P68474	0.9602351188659668
P04637	A0A2I2MBY4	0.9602346420288086
P02533	A0A2I2MDT9	0.9602281451225281
P09234	P23371	0.9602225422859192
P14635	P21606	0.9602199196815491
P0CG48	Q80HT9	0.9602187275886536
P14635	A0A2I2MC19	0.9602166414260864
P06396	A0A2I2MC94	0.9602162837982178
P06396	Q01232	0.9602146744728088
O96008	A0A2I2MBY4	0.9602035284042358
P13929	A0A2I2MC49	0.9602017998695374
O95707	A0A2I2MDR1	0.9602006077766418
P04637	A0A2I2ME12	0.9602001309394836
O95707	Q76ZN5	0.9601963758468628
P13929	P68625	0.9601963758468628
P04844	P24758	0.960189938545227
P04406	P17362	0.9601890444755554
P04406	A0A2I2MBY0	0.9601885080337524
P13667	P68621	0.9601866006851196
P13667	A0A2I2MCD8	0.9601866006851196
P04844	A0A2I2MDI7	0.9601757526397705
P13798	A0A2I2MC46	0.9601727724075317
P04844	A0A2I2MC82	0.9601682424545288
P08047	P68692	0.9601646661758423
P08047	A0A2I2MDG3	0.9601619839668274
P12955	A0A2I2MCA4	0.9601580500602722
P12955	P26671	0.9601572751998901
P08865	P12924	0.9601560831069946
P08865	A0A2I2MCA6	0.9601534008979797
P10914	P68480	0.9601500034332275
P14314	P05807	0.960149347782135
P09651	A0A2I2MDB0	0.9601490497589111
P05204	Q80HT9	0.9601479172706604
P13861	A0A2I2MC58	0.9601472616195679
P13861	P08583	0.9601472616195679
P07237	P24769	0.9601454138755798
P04844	Q80HT6	0.9601427912712097
P07237	A0A2I2MCC5	0.9601407051086426
P10412	P68484	0.960139811038971
P12004	P26669	0.9601357579231262
P12004	A0A2I2ME30	0.9601357579231262
P06239	A0A2I2MCC2	0.9601324200630188
P02647	A0A2I2MDH3	0.9601312279701233
P02647	P16713	0.9601297974586487
O95817	A0A2I2MC70	0.960125744342804
O95831	A0A2I2MDR9	0.9601196646690369
P08047	P04195	0.9601178169250488
P0CG47	P16712	0.9601114392280579
P02749	P17370	0.9601077437400818
P0CG47	A0A2I2MDN5	0.960107147693634
P02749	A0A2I2MDP1	0.9601055979728699
P05455	P18383	0.9601016640663147
P08047	A0A2I2MC48	0.9601012468338013
P0CG48	P68596	0.9600948691368103
P0CG48	A0A2I2MC88	0.9600948691368103
P04843	P68480	0.9600874781608582
O96008	P68631	0.9600761532783508
P04843	P04300	0.9600605964660645
P08237	P04301	0.9600601196289062
P08579	P04300	0.960049033164978
P10412	A0A2I2MC51	0.9600405693054199
P12931	A0A2I2MC03	0.9600378274917603
P12931	P0CK21	0.9600367546081543
P04406	P24764	0.9600356221199036
P10415	P04300	0.9600250720977783
P09543	A0A2I2MC26	0.9600033164024353
P09543	P68317	0.9600031971931458
P06241	A0A2I2MDM6	0.9599992632865906
P06241	Q85320	0.9599943161010742
P13667	A0A2I2MC59	0.9599869847297668
P13667	P68593	0.9599869847297668
P11498	P24760	0.9599847793579102
P12235	Q01226	0.9599828124046326
P0CG48	P18379	0.9599820375442505
P0CG48	A0A2I2MC67	0.9599798321723938
P12235	A0A2I2MDT1	0.9599795937538147
O95786	P24766	0.9599791765213013
P11279	P68464	0.9599788188934326
P11279	A0A2I2MBX1	0.9599788188934326
O95786	A0A2I2MC90	0.959975004196167
O95967	A0A2I2MCA7	0.9599746465682983
P05166	P68627	0.9599698185920715
P11498	A0A2I2MDG8	0.9599656462669373
P09234	P68462	0.9599643349647522
P13984	Q80HX7	0.9599635601043701
O95967	P26672	0.9599624872207642
P09543	P17362	0.9599564075469971
P09543	A0A2I2MBY0	0.9599553346633911
P13639	P07242	0.9599552154541016
P08579	P68720	0.959954559803009
P13639	A0A2I2MC42	0.9599539041519165
P11279	A0A2I2MC29	0.9599530100822449
O95967	P12923	0.9599505066871643
O95816	A0A2I2MDQ9	0.959945559501648
P04843	P23371	0.9599418044090271
P08579	A0A2I2MC52	0.9599403738975525
P09234	A0A2I2MD89	0.9599388241767883
P06396	A0A2I2MDX3	0.9599385261535645
P06396	P04310	0.9599354267120361
P14635	P04301	0.959933876991272
P07910	P03296	0.9599297046661377
P05204	P68474	0.9599218368530273
P10809	P12927	0.9599179625511169
P09661	P25213	0.9599142670631409
O95817	P16710	0.9599117040634155
P09661	A0A2I2MCE3	0.9599101543426514
O95817	A0A2I2MC73	0.9599098563194275
P0CG48	P0CK24	0.9598987698554993
P0CG48	A0A2I2MCL3	0.9598972201347351
P09651	P68484	0.9598920345306396
P05141	A0A2I2MDG3	0.9598900675773621
P05141	P68692	0.9598900675773621
P06748	A0A2I2MC99	0.9598899483680725
P06748	P68712	0.9598899483680725
P09661	P68462	0.9598891139030457
P10914	A0A2I2MDQ1	0.959888219833374
P10914	P24761	0.9598858952522278
P09661	A0A2I2MD89	0.9598754644393921
P05455	P07614	0.9598739147186279
P09661	P24765	0.9598638415336609
P09661	A0A2I2MCA1	0.9598638415336609
P06396	Q01229	0.9598585367202759
P0DMV9	A0A2I2MDN1	0.9598556160926819
P0DMV9	P17369	0.959854245185852
P0DMV8	P17369	0.9598540663719177
P0DMV8	A0A2I2MDN1	0.9598530530929565
P13984	A0A2I2MDR9	0.9598526358604431
P12004	P68716	0.9598427414894104
P10415	P16913	0.9598415493965149
P12004	A0A2I2MD99	0.9598414301872253
P00505	P12924	0.9598267078399658
P00505	A0A2I2MCA6	0.9598267078399658
P10415	A0A2I2MCC1	0.9598262906074524
P13639	A0A2I2MBU5	0.9598103165626526
P04792	P17372	0.959808349609375
P09651	P07617	0.9598050713539124
P12004	P07610	0.9598024487495422
P13798	A0A2I2MDU0	0.9597830772399902
P13798	P15059	0.9597817063331604
P06576	A0A2I2MCA3	0.9597770571708679
P06576	P24762	0.959776759147644
P10914	A0A2I2MC40	0.9597752094268799
P10914	P04318	0.9597732424736023
P12004	A0A2I2MC49	0.9597732424736023
P07339	A0A2I2MC34	0.9597715735435486
P07339	P07616	0.9597715735435486
P08708	P68707	0.9597651958465576
P02545	P03296	0.9597640037536621
P08708	A0A2I2MCA3	0.95976322889328
P08708	P24762	0.9597631096839905
P10515	P68613	0.959754467010498
P10515	A0A2I2MC25	0.959754228591919
P09661	A0A2I2MCC1	0.9597508311271667
P09661	P16913	0.9597496390342712
P07910	A0A2I2MDX3	0.9597482681274414
P07910	P04310	0.9597482681274414
P13929	A0A2I2MDB0	0.9597436785697937
P09012	P26669	0.9597423672676086
P09012	A0A2I2ME30	0.9597423672676086
P12931	A0A2I2MDR9	0.9597411751747131
P04156	P16714	0.9597392082214355
P09012	Q80HU9	0.9597388505935669
P09012	A0A2I2MC69	0.9597380757331848
P13929	P68474	0.9597371816635132
O95817	P0CK19	0.9597371220588684
O95817	A0A2I2MCI5	0.9597370028495789
P10074	Q76ZN5	0.959733784198761
P10074	A0A2I2MDR1	0.959733784198761
P11586	P68563	0.9597312808036804
P11586	A0A2I2MCC6	0.9597312808036804
P07910	Q01232	0.9597240090370178
P07910	A0A2I2MC94	0.9597240090370178
P07196	P68488	0.9597107172012329
P13995	Q805M1	0.9597073197364807
P13995	A0A2I2MDM4	0.9597073197364807
P08621	P07612	0.9597067832946777
P08621	A0A2I2MDI1	0.9597064852714539
P01106	A0A2I2MBZ1	0.9597019553184509
P07093	Q80HU3	0.9596992135047913
P07093	A0A2I2ME23	0.9596992135047913
P08047	P68712	0.9596967101097107
P08047	A0A2I2MC99	0.9596967101097107
P06748	P68611	0.9596940279006958
P06748	A0A2I2MCF6	0.9596924185752869
P11802	P68478	0.9596903324127197
P02771	P23373	0.9596848487854004
P02771	A0A2I2MD80	0.9596848487854004
P11441	P24356	0.9596807956695557
P11441	A0A2I2MDD6	0.9596800208091736
P05114	A0A2I2MBY0	0.9596756100654602
P05114	P17362	0.9596754908561707
P02749	A0A2I2MBW2	0.9596753716468811
P06576	P68707	0.959671676158905
P06396	A0A2I2MC42	0.9596692323684692
P06396	P07242	0.9596671462059021
P05166	P12926	0.9596582651138306
P05166	A0A2I2MC15	0.9596483707427979
O96005	A0A2I2MCL3	0.9596469402313232
P07947	P68617	0.9596466422080994
P11473	P24357	0.9596456289291382
O96005	P0CK24	0.9596450924873352
P07947	A0A2I2MC80	0.9596446752548218
P11021	A0A2I2MDJ1	0.9596434235572815
O95817	P04305	0.9596254229545593
P07947	P12926	0.9596235752105713
P07947	A0A2I2MC15	0.959620475769043
P12235	P04300	0.9596197605133057
P09661	A0A2I2MDT1	0.9596191644668579
P09661	Q01226	0.9596187472343445
P02794	A0A2I2MDS9	0.9596170783042908
P02794	P68446	0.9596170783042908
P11310	P21606	0.9596158862113953
O96008	A0A2I2MBV7	0.9596136808395386
O96008	P17360	0.9596083164215088
P11310	A0A2I2MC19	0.9596077799797058
P0CG47	A0A2I2MCC3	0.9595978856086731
P0CG47	P24756	0.9595960378646851
P05141	A0A2I2MC99	0.959587812423706
P05141	P68712	0.9595872163772583
P06730	P18384	0.9595828652381897
P06730	A0A2I2MBX0	0.9595795273780823
O95786	P25213	0.9595780372619629
O95786	A0A2I2MCE3	0.959574282169342
P05412	P0DTM8	0.9595692157745361
P08631	A0A2I2MBW2	0.9595639705657959
P14314	A0A2I2MC53	0.9595546126365662
O95786	P68460	0.959550678730011
O95786	A0A2I2MC22	0.959550678730011
P08631	A0A2I2MC39	0.9595492482185364
