seq1	seq2	preds
Q9Y6M1	A0A2I2MCI5	0.929031491279602
Q9Y6M1	P0CK19	0.9290268421173096
Q9Y2X3	A0A2I2MBZ4	0.9289771318435669
Q9Y6K9	A0A2I2MBY5	0.9289589524269104
Q9Y2W2	A0A2I2MBZ5	0.9289381504058838
Q9Y2W2	Q80HX1	0.9289381504058838
Q9Y5L4	A0A2I2MCC9	0.9289351105690002
Q9Y5Q9	P26672	0.9288966059684753
Q9Y5Q9	A0A2I2MCA7	0.9288866519927979
Q9Y3D9	P68720	0.9287765026092529
Q9Y678	P04021	0.9287680387496948
Q9Y5B9	P16712	0.9287641644477844
Q9Y5B9	A0A2I2MDN5	0.9287603497505188
Q9Y6M5	P07392	0.9287493228912354
Q9Y3D9	A0A2I2MC52	0.9287444949150085
Q9Y2X3	Q805K5	0.9287230968475342
Q9Y2X3	A0A2I2MC41	0.9287230968475342
Q9Y5S9	P04299	0.9287213683128357
Q9Y2T7	A0A2I2MDR1	0.9287152290344238
Q9Y2T7	Q76ZN5	0.9287152290344238
Q9Y6K9	Q76ZQ3	0.9286713004112244
Q9Y6K9	A0A2I2MC68	0.9286689162254333
Q9Y6V7	A0A2I2MC96	0.9286627769470215
Q9Y5X1	P04299	0.9286320209503174
Q9Y5Z9	A0A2I2MDP5	0.9286259412765503
Q9Y6E2	A0A2I2MC53	0.9286090135574341
Q9Y4K3	A0A2I2MBW6	0.9285675883293152
Q9Y394	A0A2I2MC25	0.9285674691200256
Q9Y394	P68613	0.9285649061203003
Q9Y3B6	P03295	0.9285513162612915
Q9Y6V7	P24361	0.928548276424408
Q9Y3B2	A0A2I2MBW4	0.9284775257110596
Q9Y5J1	P26673	0.9284588694572449
Q9Y5J1	A0A2I2MCK4	0.9284519553184509
Q9Y6M1	P07612	0.9284467101097107
Q9Y6M1	A0A2I2MDI1	0.9284350872039795
Q9Y3B2	Q80HY2	0.928432047367096
Q9Y6J9	A0A2I2MDF8	0.928386390209198
Q9Y6J9	P21117	0.9283843636512756
Q9Y6H1	P24761	0.9283372163772583
Q9Y6H1	A0A2I2MDQ1	0.9283304214477539
Q9Y5J1	P68446	0.9283095598220825
Q9Y5J1	A0A2I2MDS9	0.9283011555671692
Q9Y6K9	P16714	0.9282607436180115
Q9Y5S9	P04311	0.9282442331314087
Q9Y6D0	P68621	0.9282428622245789
Q9Y6D0	A0A2I2MCD8	0.9282398223876953
Q9Y5S9	A0A2I2MCE6	0.9282370209693909
Q9Y394	A0A2I2MD35	0.9282271862030029
Q9Y394	P17359	0.9282271862030029
Q9Y678	Q01223	0.9282151460647583
Q9Y678	A0A2I2MCE1	0.9282122850418091
Q9Y3D9	P23371	0.9282084703445435
Q9Y676	A0A2I2MBZ3	0.9281996488571167
Q9Y676	P21603	0.9281884431838989
Q9Y5V3	Q805P6	0.9281381368637085
Q9Y320	P08583	0.9281272292137146
Q9Y320	A0A2I2MC58	0.9281272292137146
Q9Y3U8	A0A2I2MC98	0.9280567169189453
Q9Y6G9	P04299	0.9280261993408203
Q9Y2W1	P68638	0.9280228018760681
Q9Y6G9	Q76ZQ3	0.9279694557189941
Q9Y6G9	A0A2I2MC68	0.9279669523239136
Q9Y5B9	A0A2I2MC59	0.9279547333717346
Q9Y5B9	P68593	0.9279532432556152
Q9Y6K9	A0A2I2MCC2	0.927946150302887
Q9Y3A6	A0A2I2MC10	0.9279332160949707
Q9Y3A6	P68606	0.9279325604438782
Q9Y6G9	P24362	0.9278951287269592
Q9Y5B9	P24756	0.9278918504714966
Q9Y5B9	A0A2I2MCC3	0.9278907179832458
Q9Y678	Q01222	0.9278879165649414
Q9Y6V7	P04311	0.9278860688209534
Q9Y6V7	A0A2I2MCE6	0.9278796315193176
Q9Y678	A0A2I2ME56	0.9278771877288818
Q9Y6Q9	P01136	0.9278557896614075
Q9Y6C9	A0A2I2MCC6	0.9278412461280823
Q9Y6C9	P68563	0.9278401136398315
Q9Y6V7	A0A2I2MBY5	0.9278324246406555
Q9Y6Q9	A0A2I2MCF1	0.9278207421302795
Q9Y5S9	P04195	0.9278144836425781
Q9Y5S9	A0A2I2MC48	0.9277977347373962
Q9Y2R9	P07616	0.927792489528656
Q9Y2R9	A0A2I2MC34	0.9277875423431396
Q9Y6C9	P15059	0.9277830719947815
Q9Y6C9	A0A2I2MDU0	0.9277786612510681
Q9Y692	A0A2I2MDH7	0.9277704358100891
Q9Y692	Q76ZN8	0.9277614951133728
Q9Y5X1	A0A2I2MDF8	0.9277482628822327
Q9Y5X1	P21117	0.9277448058128357
Q9Y6I3	P21605-2	0.9277397394180298
Q9Y3I0	P24361	0.9276492595672607
Q9Y394	P17365	0.927624523639679
Q9Y394	A0A2I2MCG7	0.9276172518730164
Q9Y6K9	P68448	0.9275961518287659
Q9Y6K9	A0A2I2MC05	0.9275943040847778
Q9Y3U8	P68600	0.9275556206703186
Q9Y3U8	A0A2I2MBV5	0.9275556206703186
Q9Y6H3	A0A2I2MCF3	0.9275190830230713
Q9Y6H3	Q805H7	0.9275181889533997
Q9Y5M8	P68720	0.927498996257782
Q9Y2S7	P68629	0.927483081817627
Q9Y692	A0A2I2MCF7	0.9274535775184631
Q9Y5M8	A0A2I2MC52	0.9274494647979736
Q9Y692	P25212	0.9274423122406006
Q9Y3I0	P04297	0.927436351776123
Q9Y3I0	A0A2I2MBZ0	0.9274239540100098
Q9Y6G9	A0A2I2MBX1	0.92741858959198
Q9Y6G9	P68464	0.92741858959198
Q9Y5P4	A0A2I2MBW1	0.9274032115936279
Q9Y4W2	P14356	0.927374541759491
Q9Y2S7	P24757	0.9273713231086731
Q9Y3U8	P08586	0.9273689985275269
Q9Y3U8	A0A2I2MDC0	0.927367627620697
Q9Y4W2	A0A2I2MDC6	0.9273589253425598
Q9Y5J7	Q80HW9	0.9273543357849121
Q9Y5J7	A0A2I2MCB6	0.9273543357849121
Q9Y6G9	A0A2I2MD43	0.9273375272750854
Q9Y6G9	P17368	0.9273372888565063
Q9Y3B6	P07239	0.9272887110710144
Q9Y6H1	P25212	0.9272872805595398
Q9Y6H1	A0A2I2MCF7	0.9272872805595398
Q9Y6D0	A0A2I2MDZ1	0.9272862672805786
Q9Y6D0	Q76ZQ4	0.927284300327301
Q9Y5B9	A0A2I2MC11	0.9272823929786682
Q9Y3D9	Q80HV7	0.927268922328949
Q9Y3D9	A0A2I2MC75	0.927268922328949
Q9Y3I0	P14357	0.9272508025169373
Q9Y3I0	A0A2I2MBV4	0.9272448420524597
Q9Y5M8	Q80HV7	0.9272410869598389
Q9Y4E8	P04304	0.9272407293319702
Q9Y6M1	A0A2I2MD53	0.9272191524505615
Q9Y5M8	A0A2I2MC75	0.9272189140319824
Q9Y5S9	P04297	0.9272154569625854
Q9Y6M1	P18380	0.9272139072418213
Q9Y6J9	P29192	0.927208662033081
Q9Y5S9	A0A2I2MBZ0	0.9272072315216064
Q9Y6H1	A0A2I2MDT1	0.9272032380104065
Q9Y6H1	Q01226	0.9271961450576782
Q9Y3U8	A0A2I2MCD3	0.9271899461746216
Q9Y6D9	P24362	0.9271842837333679
Q9Y6M1	Q805P6	0.9271734356880188
Q9Y6H3	A0A2I2MC58	0.9271133542060852
Q9Y6H3	P08583	0.9271045327186584
Q9Y320	A0A2I2MDU0	0.9270851016044617
Q9Y320	P15059	0.9270848035812378
Q9Y6X2	P17365	0.9270796775817871
Q9Y6X2	A0A2I2MCG7	0.9270725846290588
Q9Y5J7	Q76ZL3	0.927050769329071
Q9Y5J7	A0A2I2MDK9	0.9270400404930115
Q9Y5X1	P68698	0.9270387887954712
Q9Y5B9	P68486	0.9270329475402832
Q9Y5V3	A0A2I2ME30	0.9270167350769043
Q9Y5V3	P26669	0.9270155429840088
Q9Y6M5	A0A2I2MC11	0.9269860982894897
Q9Y3E5	A0A2I2MC38	0.926947832107544
Q9Y5X1	A0A2I2MCD6	0.9269132018089294
Q9Y6M1	P68625	0.9269115328788757
Q9Y3B6	A0A2I2MCA8	0.9269086122512817
Q9Y3B6	P11258	0.9269060492515564
Q9Y6N5	A0A2I2MCD1	0.9269056916236877
Q9Y6N5	P24770	0.926905632019043
Q9Y3D9	P68718	0.9268301129341125
Q9Y3D9	A0A2I2MDE8	0.9268285036087036
Q9Y5S9	A0A2I2MBV4	0.9268225431442261
Q9Y5S9	P14357	0.9268225431442261
Q9Y4G8	Q76ZN5	0.926809549331665
Q9Y4G8	A0A2I2MDR1	0.926809549331665
Q9Y6J9	P24361	0.9268002510070801
Q9Y6G9	A0A2I2MCC2	0.9267788529396057
Q9Y2W2	P03296	0.926723062992096
Q9Y3I0	A0A2I2MBY5	0.926718533039093
Q9Y5L4	A0A2I2MDQ1	0.926662027835846
Q9Y5L4	A0A2I2MDH7	0.9266594648361206
Q9Y2W2	P07242	0.9266564249992371
Q9Y2W2	A0A2I2MC42	0.9266557097434998
Q9Y5L4	P24761	0.9266549348831177
Q9Y3E0	A0A2I2MBZ3	0.9266504645347595
Q9Y5L4	Q76ZN8	0.9266474843025208
Q9Y3E0	P21603	0.9266455173492432
Q9Y4K3	A0A2I2MBU6	0.9266243577003479
Q9Y2S7	A0A2I2ME12	0.9266210794448853
Q9Y3D0	A0A2I2MBX4	0.9266080856323242
Q9Y3D0	P17374	0.9266066551208496
Q9Y6Q5	Q805K3	0.926585853099823
Q9Y5M8	P23371	0.9265831112861633
Q9Y3B2	P29192	0.9265657067298889
Q9Y4W2	P04301	0.9265589714050293
Q9Y5Q9	P23372	0.9265071749687195
Q9Y678	P17371	0.9264889359474182
Q9Y678	A0A2I2MC57	0.9264799356460571
Q9Y6E2	Q80HX6	0.9264774918556213
Q9Y6E2	A0A2I2MBY3	0.9264758825302124
Q9Y6J9	A0A2I2MD35	0.9264704585075378
Q9Y6J9	P17359	0.9264700412750244
Q9Y5Q9	A0A2I2MC06	0.9264623522758484
Q9Y2S7	A0A2I2MDV6	0.926422119140625
Q9Y2S7	P68623	0.926422119140625
Q9Y6M5	P16272	0.9264076352119446
Q9Y6M5	A0A2I2MC97	0.9264022707939148
Q9Y6J9	P04195	0.9263919591903687
Q9Y6J9	A0A2I2MC48	0.9263719916343689
Q9Y6M5	P04021	0.9263689517974854
Q9Y2X3	P11258	0.9263648390769958
Q9Y2X3	A0A2I2MCA8	0.9263648390769958
Q9Y5J7	A0A2I2MCD5	0.9263607859611511
Q9Y5J7	P24772	0.9263607859611511
Q9Y2X3	A0A2I2ME23	0.926317572593689
Q9Y2X3	Q80HU3	0.926317572593689
Q9Y5Z9	P68476	0.926299512386322
Q9Y5J1	P04309	0.9262920022010803
Q9Y6B6	A0A2I2MC38	0.9262819886207581
Q9Y6Y8	P68619	0.9262611269950867
Q9Y3B7	P17356	0.9262569546699524
Q9Y3B7	A0A2I2MBV0	0.9262569546699524
Q9Y6Y8	A0A2I2MCB9	0.9262498021125793
Q9Y2W2	P12927	0.9261982440948486
Q9Y5M8	P68438	0.9261887073516846
Q9Y5J1	A0A2I2MC36	0.9261420965194702
Q9Y5J1	P68609	0.9261415004730225
Q9Y2S7	A0A2I2MBV7	0.9261232018470764
Q9Y692	A0A2I2MCA1	0.9261159300804138
Q9Y692	P24765	0.9261159300804138
Q9Y2S7	P17360	0.9261103868484497
Q9Y6M1	P68474	0.9260990619659424
Q9Y5B9	A0A2I2MBT5	0.9260867834091187
Q9Y5B9	Q805H0	0.9260824918746948
Q9Y5V3	A0A2I2MD99	0.926055908203125
Q9Y5V3	P68716	0.9260535836219788
Q9Y3D9	P68615	0.9260436296463013
Q9Y3D9	A0A2I2MC92	0.9260377287864685
Q9Y5X1	P24763	0.925987720489502
Q9Y6M1	A0A2I2MCL3	0.9259651303291321
Q9Y6M1	P0CK24	0.9259649515151978
Q9Y5S9	P16714	0.9259551167488098
Q9Y5V3	A0A2I2MC11	0.9259522557258606
Q9Y678	A0A2I2MDV0	0.9259499907493591
Q9Y678	P0CK26	0.9259499907493591
Q9Y678	A0A2I2MD59	0.925949215888977
Q9Y678	P24360	0.9259451031684875
Q9Y692	A0A2I2MDV8	0.9259406328201294
Q9Y692	Q76ZJ3	0.9259406328201294
Q9Y6V7	P04195	0.9258853197097778
Q9Y3D9	A0A2I2MC30	0.9258759021759033
Q9Y6V7	A0A2I2MC48	0.9258657693862915
Q9Y5V3	A0A2I2MDB0	0.9258319735527039
Q9Y4K3	A0A2I2MDQ0	0.9258305430412292
Q9Y6D9	A0A2I2MCC2	0.9257849454879761
Q9Y2R5	A0A2I2MBX3	0.9257848858833313
Q9Y3Y2	A0A2I2MCG6	0.9257646203041077
Q9Y3Y2	Q80HV6	0.9257645606994629
Q9Y5J9	A0A2I2MDQ0	0.9257316589355469
Q9Y3D9	P68438	0.9257193803787231
Q9Y376	P21603-2	0.9257077574729919
Q9Y3U8	A0A2I2MC36	0.925696074962616
Q9Y3U8	P68609	0.9256937503814697
Q9Y6C9	A0A2I2MBY2	0.9256845712661743
Q9Y6C9	P11158	0.9256830215454102
Q9Y6B6	P04303	0.9256638288497925
Q9Y3E1	P24356	0.9256623983383179
Q9Y3E1	A0A2I2MDD6	0.9256623983383179
Q9Y5X1	P04195	0.9256547093391418
Q9Y4K3	P17372	0.9256515502929688
Q9Y5M8	P68718	0.9256482720375061
Q9Y5M8	A0A2I2MDE8	0.9256457090377808
Q9Y5J9	A0A2I2MBU6	0.9256425499916077
Q9Y5X1	A0A2I2MC48	0.9256371259689331
Q9Y376	A0A2I2MC46	0.9255161285400391
Q9Y6H1	P04300	0.9255029559135437
Q9Y6G9	A0A2I2MDE4	0.9254981875419617
Q9Y5J9	P17358	0.9254970550537109
Q9Y5J9	A0A2I2MC47	0.9254970550537109
Q9Y4K3	A0A2I2MC47	0.9254798889160156
Q9Y4K3	P17358	0.9254798889160156
Q9Y3E5	P04303	0.9254651069641113
Q9Y678	P68482	0.9254648685455322
Q9Y2S7	P68460	0.9254519939422607
Q9Y5V3	P07610	0.9254508018493652
Q9Y2S7	A0A2I2MC22	0.9254494905471802
Q9Y6K9	A0A2I2MD43	0.9254327416419983
Q9Y6K9	P17368	0.9254286289215088
Q9Y6D9	Q76ZQ3	0.9253997206687927
Q9Y6D9	A0A2I2MC68	0.9253972768783569
Q9Y5V3	A0A2I2MC49	0.9253907799720764
Q9Y5M8	P68615	0.9253050088882446
Q9Y5M8	A0A2I2MC92	0.9253033995628357
Q9Y2R5	P68563	0.9252803921699524
Q9Y2R5	A0A2I2MCC6	0.9252740144729614
Q9Y5L4	A0A2I2MCC1	0.9252492785453796
Q9Y5L4	P16913	0.9252451062202454
Q9Y5V3	P68474	0.9252191781997681
Q9Y2W1	A0A2I2MBW6	0.9252174496650696
Q9Y3U8	A0A2I2MC29	0.9251675605773926
Q9Y5V3	P07617	0.9251418113708496
Q9Y6N9	A0A2I2MCD5	0.9251221418380737
Q9Y6N9	P24772	0.925117552280426
Q9Y5J9	A0A2I2MCD1	0.92507004737854
Q9Y5L4	P68480	0.9250664710998535
Q9Y6N5	P68638	0.9250609278678894
Q9Y5J9	P24770	0.9250591993331909
Q9Y5B9	A0A2I2MDZ1	0.9250434041023254
Q9Y5B9	Q76ZQ4	0.9250434041023254
Q9Y4W6	A0A2I2MDM4	0.9250368475914001
Q9Y4W6	Q805M1	0.9250124096870422
Q9Y2R5	A0A2I2MCF3	0.9250003695487976
Q9Y2R5	Q805H7	0.9249958395957947
Q9Y3E1	P12924	0.9249770045280457
Q9Y3E1	A0A2I2MCA6	0.9249770045280457
Q9Y5V3	P68625	0.924956202507019
Q9Y6Q9	P68619	0.9249305129051208
Q9Y6Q9	A0A2I2MCB9	0.9249288439750671
Q9Y6Y8	P01136	0.924913227558136
Q9Y6X2	A0A2I2MBY6	0.9249117374420166
Q9Y6X2	P68603	0.9249117374420166
Q9Y3B2	P16714	0.9248849153518677
Q9Y6Y8	A0A2I2MCF1	0.9248777627944946
Q9Y2W2	A0A2I2MBW4	0.9248777627944946
Q9Y3U8	P06856	0.9248705506324768
Q9Y2W2	Q80HY2	0.9248602390289307
Q9Y3B2	Q01229	0.9248189330101013
Q9Y570	P24760	0.9248127341270447
Q9Y606	P17367	0.9247999787330627
Q9Y6K9	A0A2I2MDE4	0.9247996807098389
Q9Y4W2	P24357	0.92478346824646
Q9Y2S7	P24766	0.9247731566429138
Q9Y570	A0A2I2MDG8	0.9247717261314392
Q9Y4E8	A0A2I2MBZ1	0.9247556328773499
Q9Y6K9	A0A2I2MC39	0.9247503876686096
Q9Y2S7	A0A2I2MC90	0.9247466325759888
Q9Y6Q5	P04304	0.9247408509254456
Q9Y6K9	P68456	0.9247406125068665
Q9Y639	P04302	0.9247150421142578
Q9Y639	A0A2I2MDK2	0.9246981143951416
Q9Y2X3	P16710	0.9246797561645508
Q9Y5X1	P26673	0.9246749877929688
Q9Y6J9	A0A2I2MBY5	0.9246722459793091
Q9Y5X1	A0A2I2MCK4	0.9246709942817688
Q9Y2X3	A0A2I2MC73	0.9246642589569092
Q9Y5A9	P07611	0.9246479868888855
Q9Y2S7	P68631	0.9246453046798706
Q9Y5J6	A0A2I2MDR1	0.9246314764022827
Q9Y5J6	Q76ZN5	0.9246314764022827
Q9Y5B9	P68488	0.9246253371238708
Q9Y6H1	A0A2I2MCA1	0.9246208667755127
Q9Y6H1	P24765	0.9246208667755127
Q9Y5J9	P17372	0.9246141314506531
Q9Y5V3	A0A2I2MC51	0.9245970249176025
Q9Y692	P04300	0.9245408773422241
Q9Y4W2	A0A2I2MC01	0.9245374798774719
Q9Y2R9	P21606	0.9245368838310242
Q9Y2R9	A0A2I2MC19	0.9245301485061646
Q9Y394	A0A2I2MBU5	0.9245242476463318
Q9Y5M8	P24768	0.9245119094848633
Q9Y5M8	A0A2I2ME38	0.9245089888572693
Q9Y5M8	A0A2I2MC30	0.9244802594184875
Q9Y5Z9	P24759	0.9244772791862488
Q9Y3T6	A0A2I2MC58	0.9244260191917419
Q9Y3T6	P08583	0.9244260191917419
Q9Y5Y6	P07618	0.924408495426178
Q9Y5Y6	A0A2I2MC23	0.9244077205657959
Q9Y376	A0A2I2MBZ3	0.9243955016136169
Q9Y5V3	A0A2I2MDI7	0.9243922233581543
Q9Y376	P21603	0.9243907928466797
Q9Y6D9	A0A2I2MC05	0.9243829250335693
Q9Y6D9	P68448	0.9243811368942261
Q9Y3U8	A0A2I2MC96	0.9243682026863098
Q9Y2R9	Q80HX0	0.9243540167808533
Q9Y2R9	A0A2I2MDU8	0.9243333339691162
Q9Y4K3	A0A2I2MDN1	0.9243144989013672
Q9Y4K3	P17369	0.9243136048316956
Q9Y3D3	Q85320	0.9243062734603882
Q9Y3D3	A0A2I2MDM6	0.9243062734603882
Q9Y6M1	A0A2I2MDR1	0.9242864847183228
Q9Y6M1	Q76ZN5	0.9242864847183228
Q9Y3D3	A0A2I2MDM4	0.924281895160675
Q9Y3D3	Q805M1	0.924281895160675
Q9Y5A9	A0A2I2MC14	0.9242451786994934
Q9Y5X1	P20636	0.9242026209831238
Q9Y5J1	P08586	0.9242006540298462
Q9Y5J1	A0A2I2MDC0	0.9241997599601746
Q9Y5X1	A0A2I2MC65	0.9241982102394104
Q9Y5V3	P68484	0.9241833686828613
Q9Y6Y8	P04304	0.924180269241333
Q9Y2W2	P04310	0.9241628646850586
Q9Y6J9	P20636	0.9241621494293213
Q9Y6J9	A0A2I2MC65	0.9241611361503601
Q9Y2W2	A0A2I2MDX3	0.9241548180580139
Q9Y6D9	A0A2I2MD43	0.924140989780426
Q9Y6D9	P17368	0.9241275787353516
Q9Y3A6	P21605-2	0.924113392829895
Q9Y5Q8	Q80HU0	0.924101710319519
Q9Y5Q8	A0A2I2MCC8	0.924101710319519
Q9Y3U8	P04311	0.9240272641181946
Q9Y2W2	Q01229	0.924005925655365
Q9Y6H1	A0A2I2MDV8	0.9240053296089172
Q9Y6H1	Q76ZJ3	0.9240053296089172
Q9Y3U8	A0A2I2MCE6	0.9240047931671143
Q9Y6V7	P04297	0.9239889979362488
Q9Y3B6	A0A2I2MBZ4	0.9239833950996399
Q9Y6V7	A0A2I2MBZ0	0.9239754676818848
Q9Y678	A0A2I2MC08	0.9239741563796997
Q9Y678	P68458	0.9239741563796997
Q9Y3I0	A0A2I2MC29	0.923956036567688
Q9Y5J9	A0A2I2MDN1	0.9239541292190552
Q9Y4W2	Q80HT7	0.923953115940094
Q9Y5J9	P17369	0.9239503145217896
Q9Y5L4	Q01226	0.9238288402557373
Q9Y617	A0A2I2MDR1	0.9238265156745911
Q9Y617	Q76ZN5	0.9238265156745911
Q9Y5L4	A0A2I2MDT1	0.923823893070221
Q9Y6J9	P24763	0.9237681031227112
Q9Y6H1	A0A2I2MCC1	0.9237523674964905
Q9Y6H1	P16913	0.9237499237060547
Q9Y3D9	P24768	0.9237136840820312
Q9Y2R5	P04304	0.9237071871757507
Q9Y3D9	A0A2I2ME38	0.9237060546875
Q9Y5J1	A0A2I2MC29	0.9236531853675842
Q9Y6H1	P23371	0.9236235618591309
Q9Y4K3	A0A2I2MCD1	0.9236082434654236
Q9Y6Q5	Q76ZL3	0.923606276512146
Q9Y6Q5	A0A2I2MDK9	0.92360520362854
Q9Y4K3	P24770	0.9236010909080505
Q9Y6Y8	P68707	0.9235966205596924
Q9Y3B6	A0A2I2MC41	0.9235247373580933
Q9Y3B6	Q805K5	0.9235247373580933
Q9Y3B7	Q80HX3	0.9234375357627869
Q9Y5M8	Q805P9	0.9234094619750977
Q9Y6V7	A0A2I2MC39	0.9233922958374023
Q9Y6V7	P68456	0.9233707189559937
Q9Y6D9	A0A2I2MDE4	0.9233641028404236
Q9Y2V7	P23372	0.9233459234237671
Q9Y6D9	A0A2I2MCB2	0.923339307308197
Q9Y6D9	Q01225	0.9233372211456299
Q9Y6B6	Q80HV8	0.9233199954032898
Q9Y6B6	A0A2I2MC89	0.9233171939849854
Q9Y5X1	A0A2I2MDS9	0.9233106970787048
Q9Y2V7	A0A2I2MC06	0.9232990741729736
Q9Y5J1	A0A2I2MBV4	0.9232696890830994
Q9Y5J1	P14357	0.9232686758041382
Q9Y5Q8	P16715	0.9232669472694397
Q9Y5X1	P68446	0.9232669472694397
Q9Y5Q8	A0A2I2MC63	0.9232667684555054
Q9Y2V7	A0A2I2MBX4	0.9232480525970459
Q9Y2V7	P17374	0.9232445955276489
Q9Y3E0	P04312	0.9232334494590759
Q9Y3E0	A0A2I2MDC9	0.9232279658317566
Q9Y3D9	Q805P9	0.9232226610183716
Q9Y6J9	P26673	0.9232070446014404
Q9Y6J9	A0A2I2MCK4	0.9231942296028137
Q9Y5S9	P24362	0.9231044054031372
Q9Y394	P24361	0.9231024980545044
Q9Y6H1	P68462	0.9230775237083435
Q9Y6Y8	A0A2I2MCA3	0.9230648875236511
Q9Y6Y8	P24762	0.9230601191520691
Q9Y6J9	P68446	0.9230351448059082
Q9Y6J9	A0A2I2MDS9	0.9230351448059082
Q9Y678	A0A2I2MCM5	0.9230342507362366
Q9Y678	P24771	0.923031210899353
Q9Y6H1	A0A2I2MD89	0.9230282306671143
Q9Y4P3	P21603-2	0.9229576587677002
Q9Y3U8	P14357	0.9229419231414795
Q9Y6D0	Q805H2	0.9229393601417542
Q9Y3U8	A0A2I2MBV4	0.9229286909103394
Q9Y6H1	P68718	0.9229152202606201
Q9Y6H1	A0A2I2MDE8	0.9229143261909485
Q9Y6H3	P68619	0.9228918552398682
Q9Y6H3	A0A2I2MCB9	0.9228782653808594
Q9Y676	A0A2I2MDC9	0.9228700399398804
Q9Y676	P04312	0.9228616952896118
Q9Y5V3	P18383	0.9228546023368835
Q9Y3I0	A0A2I2MC39	0.9228502511978149
Q9Y3Y2	P17367	0.9228502511978149
Q9Y6M1	A0A2I2MC69	0.9228472709655762
Q9Y6M1	Q80HU9	0.9228443503379822
Q9Y5Q8	Q805K3	0.9228397011756897
Q9Y3I0	P68456	0.9228335618972778
Q9Y5X1	A0A2I2MBV5	0.9228225350379944
Q9Y5X1	P68600	0.9228225350379944
Q9Y5J1	A0A2I2MC98	0.922762393951416
Q9Y6M1	P18383	0.9227622151374817
Q9Y5X1	P08586	0.9227612018585205
Q9Y5X1	A0A2I2MDC0	0.9227595925331116
Q9Y6M1	P68484	0.9227362275123596
Q9Y5S9	A0A2I2MC68	0.922703742980957
Q9Y5S9	Q76ZQ3	0.922703742980957
Q9Y5J1	A0A2I2MDE0	0.9227031469345093
Q9Y692	P16913	0.9226940870285034
Q9Y692	A0A2I2MCC1	0.9226937890052795
Q9Y6G9	A0A2I2MCB2	0.922663688659668
Q9Y6G9	Q01225	0.9226623177528381
Q9Y394	P24358	0.9226148724555969
Q9Y2T7	Q80HV6	0.9225864410400391
Q9Y2T7	A0A2I2MCG6	0.9225864410400391
Q9Y5V3	Q01227	0.9225748777389526
Q9Y5V3	P07614	0.9225704073905945
Q9Y5V3	A0A2I2MCE7	0.9225627183914185
Q9Y2R5	P26671	0.9225413799285889
Q9Y2R5	A0A2I2MCA4	0.9225413799285889
Q9Y6N5	A0A2I2MBW6	0.9225079417228699
Q9Y6G9	A0A2I2MCB0	0.9224420785903931
Q9Y6G9	P31037	0.9224420785903931
Q9Y5L4	P04300	0.922420084476471
Q9Y6G9	P0DTM8	0.9223676323890686
Q9Y6M1	Q80HT9	0.9223531484603882
Q9Y6M1	A0A2I2MC67	0.9223448038101196
Q9Y6M1	P18379	0.9223448038101196
Q9Y3T6	A0A2I2MC46	0.9223083257675171
Q9Y6M1	A0A2I2MD99	0.9223006963729858
Q9Y6M1	P68716	0.9222976565361023
Q9Y2R5	A0A2I2MBY2	0.9222940802574158
Q9Y2R5	P11158	0.9222885370254517
Q9Y6M1	P07610	0.9222351908683777
Q9Y6R0	A0A2I2MC89	0.9222289323806763
Q9Y6R0	Q80HV8	0.9222279787063599
Q9Y6D9	A0A2I2MBZ6	0.9222069978713989
Q9Y6D9	Q80HX4	0.9222042560577393
Q9Y6M1	A0A2I2MC49	0.9221906661987305
Q9Y5J1	A0A2I2MBV5	0.922110378742218
Q9Y5J1	P68600	0.922110378742218
Q9Y3Y2	P04303	0.9220889210700989
Q9Y6K9	P31037	0.9220731854438782
Q9Y6K9	A0A2I2MCB0	0.9220731854438782
Q9Y376	A0A2I2MBY2	0.9220058917999268
Q9Y376	P11158	0.9220020771026611
Q9Y3D9	A0A2I2MC28	0.9219920039176941
Q9Y639	A0A2I2MCJ5	0.9219592213630676
Q9Y2W2	Q01232	0.9219573736190796
Q9Y2W2	A0A2I2MC94	0.9219573736190796
Q9Y3Y2	A0A2I2MC38	0.9219342470169067
Q9Y2X3	P18379	0.9219191670417786
Q9Y2X3	A0A2I2MC67	0.9219191670417786
Q9Y6K9	A0A2I2MCB2	0.9219085574150085
Q9Y6K9	Q01225	0.9219085574150085
Q9Y6H1	A0A2I2MDW5	0.9218884706497192
Q9Y376	P07240	0.9218382239341736
Q9Y5L4	P24765	0.921829104423523
Q9Y5L4	A0A2I2MCA1	0.921829104423523
Q9Y3B2	P24361	0.9218226075172424
Q9Y2W2	A0A2I2MC04	0.9218112826347351
Q9Y3E5	P17367	0.9218001365661621
Q9Y5S9	A0A2I2MCC2	0.9217789769172668
Q9Y6H1	P68720	0.9217692613601685
Q9Y606	A0A2I2MBW1	0.9217662215232849
Q9Y6H1	A0A2I2MC52	0.921754777431488
Q9Y394	P16714	0.9217449426651001
Q9Y6V7	A0A2I2MC29	0.9217332601547241
Q9Y3B6	A0A2I2ME23	0.9217255711555481
Q9Y2S7	A0A2I2MDR9	0.9217174053192139
Q9Y3B6	Q80HU3	0.9217107892036438
Q9Y5X1	A0A2I2MCD3	0.9216799139976501
Q9Y3D3	P17370	0.9216413497924805
Q9Y2Z0	P24760	0.9216412305831909
Q9Y3D3	A0A2I2MDP1	0.9216393828392029
Q9Y3E0	P12924	0.9216347336769104
