seq1	seq2	preds
Q8NI60	A0A2I2MDF3	0.8769723773002625
Q8NE71	P08583	0.8769674897193909
Q8NFH5	P18378	0.876948356628418
Q8N7H5	P26671	0.8768994808197021
Q8N7H5	A0A2I2MCA4	0.8768994808197021
Q8NFZ5	P16714	0.8768779039382935
Q8NFZ5	P24763	0.8768213987350464
Q8NFG4	P04312	0.8767844438552856
Q8NFG4	A0A2I2MDC9	0.8767682909965515
Q8TAQ2	Q80HT7	0.8767133355140686
Q8NHQ9	A0A2I2MC14	0.87664395570755
Q8TD16	P14357	0.8765652179718018
Q8TAE8	A0A2I2MCC2	0.8765401840209961
Q8NBN3	P12927	0.8765379190444946
Q8TD16	A0A2I2MBV4	0.8765326142311096
Q8TBZ3	P07396	0.8764955997467041
Q8NFG4	P07240	0.8764680027961731
Q8NEB9	A0A2I2MCM5	0.8764588832855225
Q8NEB9	P24771	0.8764588832855225
Q8NDV3	P68478	0.8763472437858582
Q8ND90	A0A2I2MCG7	0.8763212561607361
Q8NEB9	A0A2I2MCE5	0.876306414604187
Q8NBQ5	A0A2I2MBW1	0.8762761354446411
Q8ND90	P17365	0.8762754797935486
Q8TCG1	A0A2I2MCB5	0.876234233379364
Q8TCG1	Q01220	0.8762313723564148
Q8NBQ5	A0A2I2MC38	0.8761944770812988
Q8NFZ5	P24361	0.8761898875236511
Q8NCA5	A0A2I2MDL5	0.876183032989502
Q8NBS9	A0A2I2MDJ1	0.8761647343635559
Q8TCN5	A0A2I2MC46	0.8760201930999756
Q8TAQ2	P04302	0.8760188817977905
Q8TAQ2	A0A2I2MDK2	0.8760156631469727
Q8TCG1	P16715	0.8757241368293762
Q8TCG1	A0A2I2MC63	0.875723123550415
Q8TED1	P68446	0.8756425380706787
Q8TED1	A0A2I2MDS9	0.8756425380706787
Q8NFG4	A0A2I2MBX3	0.8756223320960999
Q8TBK6	P68563	0.8756007552146912
Q8TBK6	A0A2I2MCC6	0.8755996227264404
Q8ND90	A0A2I2MD35	0.8754721879959106
Q8ND90	P17359	0.875471830368042
Q8NI38	P21603-2	0.8754276633262634
Q8TDN6	P17366	0.875350832939148
Q8TD16	P04311	0.8753395080566406
Q8NBM4	P68476	0.8753281235694885
Q8TD16	A0A2I2MCE6	0.8753225207328796
Q8NDV3	A0A2I2MC11	0.8751420974731445
Q8TD16	P04309	0.8751335740089417
Q8TD22	A0A2I2MDC9	0.8751187920570374
Q8NDZ6	A0A2I2MC11	0.8750988245010376
Q8TAQ2	A0A2I2MC25	0.8750952482223511
Q8TAQ2	P68613	0.8750930428504944
Q8TD22	P04312	0.8750872015953064
Q8NEB9	P05807	0.8750850558280945
Q8N9W6	Q805K3	0.875080943107605
Q8TBM8	P04303	0.8750576376914978
Q8TBB1	A0A2I2MCF6	0.8750197887420654
Q8TBB1	P68611	0.8750196099281311
Q8NDV3	A0A2I2MC25	0.8749818205833435
Q8NDV3	P68613	0.8749818205833435
Q8N8U9	A0A2I2MC23	0.874854326248169
Q8N8U9	P07618	0.8748489618301392
Q8NHQ9	A0A2I2MBX4	0.874775767326355
Q8NHQ9	P17374	0.874775767326355
Q8TC12	A0A2I2MC89	0.8746264576911926
Q8TC12	Q80HV8	0.8746212720870972
Q8NCA5	P68631	0.8744889497756958
Q8TD16	A0A2I2MDC0	0.8744838833808899
Q8TD16	P08586	0.8744838833808899
Q8NI36	P17374	0.8744627237319946
Q8NI36	A0A2I2MBX4	0.8744627237319946
Q8TB72	P04309	0.8744552135467529
Q8TAE8	P31037	0.8744449615478516
Q8TAE8	A0A2I2MCB0	0.8744449615478516
Q8NEZ5	P24764	0.8743734955787659
Q8TC12	A0A2I2MC23	0.8743563294410706
Q8TC12	P07618	0.8743563294410706
Q8NBU5	A0A2I2MC04	0.8743535876274109
Q8TBK6	A0A2I2MC46	0.8743173480033875
Q8NBQ5	P04303	0.874182939529419
Q8TBB1	A0A2I2MCE9	0.8740867376327515
Q8NFZ5	P68698	0.8740823864936829
Q8NDV3	P04302	0.8739646673202515
Q8NDV3	A0A2I2MDK2	0.8739495277404785
Q8N9I5	A0A2I2MDR1	0.8739129304885864
Q8N9I5	Q76ZN5	0.8739129304885864
Q8NFZ5	A0A2I2MCD6	0.8738882541656494
Q8TD16	P68600	0.8737804889678955
Q8TD16	A0A2I2MBV5	0.8737804889678955
Q8N9W6	Q80HW9	0.8737652897834778
Q8N9W6	A0A2I2MCB6	0.8737652897834778
Q8TB72	A0A2I2MBW2	0.8737379908561707
Q8TBC3	P17374	0.8736982941627502
Q8TBC3	A0A2I2MBX4	0.8736975789070129
Q8NBM4	A0A2I2MC63	0.873521089553833
Q8TB72	Q805M1	0.8735180497169495
Q8TB72	A0A2I2MDM4	0.8735180497169495
Q8NBM4	P16715	0.8735156059265137
Q8TCT9	P17369	0.8734817504882812
Q8TDD1	P12924	0.8734664916992188
Q8TCT9	A0A2I2MDN1	0.87346351146698
Q8TDD1	A0A2I2MCA6	0.8734583258628845
Q8NDZ6	A0A2I2MC28	0.8733034729957581
Q8NEB9	A0A2I2MC53	0.8732986450195312
Q8NBN3	P68317	0.8732654452323914
Q8NBN3	A0A2I2MC26	0.8732619881629944
Q8NBX0	A0A2I2MBW4	0.8731905221939087
Q8TD16	A0A2I2MCD3	0.8731836676597595
Q8NCA5	A0A2I2MDY0	0.8731262683868408
Q8NBX0	Q80HY2	0.8731196522712708
Q8TED1	A0A2I2MBZ6	0.8730959296226501
Q8TED1	Q80HX4	0.8730941414833069
Q8NCE2	P17374	0.8730593323707581
Q8NCE2	A0A2I2MBX4	0.8730593323707581
Q8NHQ1	P17362	0.8730385303497314
Q8NHQ1	A0A2I2MBY0	0.8730323314666748
Q8NFZ5	A0A2I2MBY5	0.8728910684585571
Q8TED1	A0A2I2MC98	0.8728883266448975
Q8NBX0	P24361	0.8728821873664856
Q8TB72	P17361	0.8728606700897217
Q8NFG4	P68563	0.8727046251296997
Q8NFG4	A0A2I2MCC6	0.8727035522460938
Q8NEB9	A0A2I2MCB3	0.8726322650909424
Q8NEB9	P26670	0.8726322650909424
Q8N8A2	A0A2I2MDR1	0.8725734353065491
Q8N8A2	Q76ZN5	0.8725734353065491
Q8NHQ1	P04299	0.8725456595420837
Q8NBM4	Q80HW9	0.8724598288536072
Q8NBM4	A0A2I2MCB6	0.8724451661109924
Q8TCG1	A0A2I2MCN3	0.8724004030227661
Q8NEB9	P68638	0.8723139762878418
Q8TED1	A0A2I2MDE0	0.8720682859420776
Q8TD47	A0A2I2MC18	0.8720338344573975
Q8TD47	P07613	0.8720338344573975
Q8TBZ3	A0A2I2MD69	0.8719605207443237
Q8NC56	P17369	0.8718828558921814
Q8NC56	A0A2I2MDN1	0.8718776106834412
Q8TBZ3	A0A2I2MBX6	0.8717818856239319
Q8TBZ3	P18377	0.8717772960662842
Q8TBB1	P68692	0.8717761039733887
Q8TBB1	A0A2I2MDG3	0.8717761039733887
Q8NI38	A0A2I2MBZ3	0.8717253804206848
Q8NI38	P21603	0.8717141151428223
Q8TCN5	P07240	0.8717069029808044
Q8NC54	A0A2I2MDR1	0.871692419052124
Q8NC54	Q76ZN5	0.871692419052124
Q8TCN5	A0A2I2MC58	0.8716868758201599
Q8TCN5	P08583	0.8716868758201599
Q8NCA5	P06440	0.8716396689414978
Q8N766	Q80HW9	0.87162846326828
Q8N766	A0A2I2MCB6	0.8715934753417969
Q8TBB1	A0A2I2MDH3	0.8715493679046631
Q8TBB1	P16713	0.8715489506721497
Q8TBZ3	A0A2I2MDJ8	0.8714870810508728
Q8TBZ3	Q01230	0.8714866638183594
Q8NFQ8	A0A2I2MCB2	0.8714418411254883
Q8NFQ8	Q01225	0.8714274168014526
Q8TDN6	P24757	0.8712920546531677
Q8NBX0	P04310	0.8712276816368103
Q8NBX0	A0A2I2MDX3	0.871227502822876
Q8NFZ5	P20636	0.8712118864059448
Q8NFZ5	A0A2I2MC65	0.8712107539176941
Q8NHQ1	A0A2I2MCG7	0.871187686920166
Q8NHQ1	P17365	0.8711308836936951
Q8TED1	A0A2I2MCK4	0.8710504770278931
Q8TED1	P26673	0.871046781539917
Q8TAA9	A0A2I2MC23	0.8708941340446472
Q8TAA9	P07618	0.8708941340446472
Q8NEZ5	A0A2I2MC26	0.8708903789520264
Q8NEZ5	P68317	0.8708849549293518
Q8NBU5	A0A2I2MBY0	0.8708510994911194
Q8NBU5	P17362	0.8708469867706299
Q8N9N5	P04310	0.8708423972129822
Q8N9N5	A0A2I2MDX3	0.8708388805389404
Q8NBN3	A0A2I2MC25	0.8707898855209351
Q8NBN3	P68613	0.8707864284515381
Q8NEB9	A0A2I2MCC5	0.8707225322723389
Q8N8U9	P07611	0.8707196712493896
Q8NEB9	P24769	0.8707174062728882
Q8N6R0	Q80HW9	0.8707128763198853
Q8TB72	P0DTM8	0.8706727623939514
Q8N6R0	A0A2I2MCB6	0.87067049741745
Q8TDN6	A0A2I2MC22	0.8705531358718872
Q8TDN6	P68460	0.8705531358718872
Q8N8U9	Q80HW9	0.8705314993858337
Q8N8U9	A0A2I2MCB6	0.8705314993858337
Q8TCT9	A0A2I2MBU6	0.8704366683959961
Q8N6T7	A0A2I2MDD6	0.8703625202178955
Q8N6T7	P24356	0.8703546524047852
Q8TD16	P06856	0.8703477382659912
Q8N8U9	A0A2I2MC14	0.8702145218849182
Q8TED1	P68609	0.8701879382133484
Q8TED1	A0A2I2MC36	0.870185375213623
Q8TD16	Q80HX4	0.8701534271240234
Q8TD16	A0A2I2MBZ6	0.8701531887054443
Q8NBU5	A0A2I2MCG7	0.8701531887054443
Q8NBU5	P17365	0.8700935244560242
Q8NDZ6	P07239	0.8700868487358093
Q8TCT9	A0A2I2MDQ0	0.8700382709503174
Q8N8U9	P04312	0.8700231909751892
Q8NBJ5	A0A2I2MDR1	0.8700162768363953
Q8NBJ5	Q76ZN5	0.8700162768363953
Q8N8U9	A0A2I2MDC9	0.8700146079063416
Q8NCA5	A0A2I2MC99	0.8699397444725037
Q8NCA5	P68712	0.8699397444725037
Q8TBZ3	Q01218	0.8699318170547485
Q8TBZ3	A0A2I2MCB7	0.86993008852005
Q8TDN6	A0A2I2ME12	0.869925856590271
Q8NEZ5	A0A2I2MCD2	0.8698990345001221
Q8NEZ5	P68442	0.8698944449424744
Q8TD31	P21607	0.869820237159729
Q8TD22	A0A2I2MCA6	0.8698102831840515
Q8TD22	P12924	0.8698102831840515
Q8TD31	A0A2I2MC00	0.869805097579956
Q8TBZ3	A0A2I2MCE1	0.8698023557662964
Q8TBZ3	Q01223	0.869799017906189
Q8N9W6	A0A2I2MC86	0.8697872757911682
Q8NDZ6	P03295	0.8697659373283386
Q8NC56	A0A2I2MDQ0	0.8697118163108826
Q8TCT9	Q76ZP7	0.8696697354316711
Q8TBK6	P07240	0.8696555495262146
Q8TCT9	A0A2I2MCH6	0.8696507215499878
Q8TD16	A0A2I2MC96	0.869605541229248
Q8N9N5	A0A2I2MBU5	0.8695456981658936
Q8ND90	A0A2I2MBY6	0.8695279955863953
Q8ND90	P68603	0.8695234060287476
Q8N7H5	Q805H7	0.869521975517273
Q8N7H5	A0A2I2MCF3	0.8695214986801147
Q8NC56	A0A2I2MBU6	0.8694971203804016
Q8TBB1	A0A2I2MDV6	0.8694946765899658
Q8TBB1	P68623	0.8694946765899658
Q8NCE2	P24760	0.8693928122520447
Q8NCE2	A0A2I2MDG8	0.8693652749061584
Q8TBB1	A0A2I2MBV7	0.8693132996559143
Q8TBB1	P17360	0.8692946434020996
Q8NBQ5	P07618	0.8691755533218384
Q8NBQ5	A0A2I2MC23	0.8691755533218384
Q8TAD4	A0A2I2MCJ5	0.8691721558570862
Q8TAD4	A0A2I2MDK2	0.8690271377563477
Q8TAD4	P04302	0.8690176010131836
Q8NEZ5	A0A2I2MC25	0.8690094947814941
Q8NEZ5	P68613	0.8690035939216614
Q8NFZ5	A0A2I2MCK4	0.8690025806427002
Q8NFZ5	P26673	0.8689946532249451
Q8NBX0	P29192	0.8689332604408264
Q8NHP6	P07618	0.8687823414802551
Q8NHP6	A0A2I2MC23	0.8687823414802551
Q8NDB2	A0A2I2MDR1	0.8687577247619629
Q8NDB2	Q76ZN5	0.8687577247619629
Q8TDN6	P68710	0.8686409592628479
Q8TDN6	A0A2I2MC85	0.868635356426239
Q8TED1	P14357	0.8686152100563049
Q8TAP6	P68440	0.8686096668243408
Q8TED1	A0A2I2MBV4	0.8685898780822754
Q8NCA5	P21604	0.8685845732688904
Q8TAP6	A0A2I2MDL6	0.8685746788978577
Q8TCT9	P17372	0.8685667514801025
Q8NDV3	Q80HT7	0.8685191869735718
Q8TE76	P07611	0.8685005307197571
Q8NHP6	P21605	0.8684816956520081
Q8NHP6	A0A2I2MDF3	0.8684811592102051
Q8TAQ2	A0A2I2MBY0	0.8684749007225037
Q8TAQ2	P17362	0.8684749007225037
Q8NFZ5	P68446	0.8684674501419067
Q8NFZ5	A0A2I2MDS9	0.8684674501419067
Q8TBB1	A0A2I2MCE3	0.868402898311615
Q8TBB1	P25213	0.8683966398239136
Q8TCT9	P17358	0.8683953881263733
Q8TCT9	A0A2I2MC47	0.8683953881263733
Q8NCA5	A0A2I2MBY4	0.8682908415794373
Q8NHQ1	P16714	0.8680838942527771
Q8NDV3	A0A2I2MCJ5	0.8680702447891235
Q8NC56	P17358	0.8679932355880737
Q8NC56	A0A2I2MC47	0.8679932355880737
Q8TAF3	A0A2I2MC38	0.8679776191711426
Q8NI36	P07611	0.8679690361022949
Q8TB72	P68692	0.86783367395401
Q8TB72	A0A2I2MDG3	0.86783367395401
Q8NE71	A0A2I2MC95	0.8678181767463684
Q8NE71	P68633	0.8678072094917297
Q8NBX0	A0A2I2MBY5	0.8677471280097961
Q8NEB9	A0A2I2MBW6	0.867725133895874
Q8TB72	A0A2I2MDM6	0.8677148222923279
Q8TB72	Q85320	0.867706298828125
Q8NEM0	P24760	0.8676819205284119
Q8NC56	P17372	0.8676746487617493
Q8NEM0	A0A2I2MDG8	0.8676711320877075
Q8N9N5	Q80HX1	0.8675982356071472
Q8N9N5	A0A2I2MBZ5	0.8675963878631592
Q8NBS9	P07392	0.867461621761322
Q8NEZ5	P12927	0.8674273490905762
Q8TDN6	A0A2I2MDT1	0.8673072457313538
Q8TDN6	Q01226	0.8673070669174194
Q8TCG1	A0A2I2MBV0	0.8672518730163574
Q8TCG1	P17356	0.8672473430633545
Q8NFH5	Q76ZP7	0.8672401905059814
Q8NFH5	A0A2I2MCH6	0.8672399520874023
Q8NFQ8	A0A2I2MDQ9	0.8672246932983398
Q8TBB1	P17366	0.8671730756759644
Q8ND90	A0A2I2MBU5	0.8671473860740662
Q8TDN6	Q80HX7	0.8670393228530884
Q8N6T7	Q80HV0	0.8669912219047546
Q8N6T7	A0A2I2MC81	0.8669912219047546
Q8NFQ8	P68490	0.8669586777687073
Q8NCA5	A0A2I2MC33	0.866916835308075
Q8TBB1	A0A2I2MC72	0.8668849468231201
Q8TBB1	P68714	0.8668815493583679
Q8TBB1	A0A2I2MC78	0.8668741583824158
Q8TAQ2	A0A2I2MCJ5	0.8668732643127441
Q8TBB1	P68319	0.8668569922447205
Q8TAQ2	P68317	0.8667627573013306
Q8TAQ2	A0A2I2MC26	0.866761326789856
Q8NDW8	A0A2I2MC38	0.8667360544204712
Q8NDV3	P68317	0.866706132888794
Q8NDV3	A0A2I2MC26	0.8667047023773193
Q8NHQ1	P24358	0.8666804432868958
Q8NBU5	P16714	0.8664714097976685
Q8TD16	P04297	0.8664638996124268
Q8TD16	A0A2I2MBZ0	0.8664581775665283
Q8TE76	P68440	0.8664485812187195
Q8N8U9	A0A2I2MC06	0.8664412498474121
Q8TE76	A0A2I2MDL6	0.8664229512214661
Q8N8U9	P23372	0.8664160370826721
Q8NBN3	A0A2I2MC04	0.8663528561592102
Q8NBQ5	A0A2I2MC89	0.8662703633308411
Q8NBQ5	Q80HV8	0.8662642240524292
Q8TCG1	A0A2I2MDP5	0.8662581443786621
Q8NFZ5	A0A2I2MBV5	0.8661735653877258
Q8NFZ5	P68600	0.8661735653877258
Q8ND90	P24358	0.866136372089386
Q8NDZ6	A0A2I2MC88	0.8660038709640503
Q8NDZ6	P68596	0.8660038709640503
Q8N6R0	A0A2I2MC95	0.8659176230430603
Q8N6R0	P68633	0.865915834903717
Q8TD31	A0A2I2MC63	0.8659065365791321
Q8TD31	P16715	0.8659064173698425
Q8NC54	A0A2I2MC18	0.8657796382904053
Q8NC54	P07613	0.8657787442207336
Q8TE76	A0A2I2MC14	0.8657205700874329
Q8NBM4	Q80HX3	0.8655070662498474
Q8NHQ1	P24361	0.8655037879943848
Q8NI36	A0A2I2MC14	0.8654661774635315
Q8NEW0	A0A2I2MDS0	0.8654312491416931
Q8NEW0	Q01219	0.8654276132583618
Q8N8U9	P21603	0.8654084801673889
Q8NFZ5	A0A2I2MCD3	0.865403413772583
Q8N8U9	A0A2I2MBZ3	0.8654012680053711
Q8NFH5	A0A2I2MDJ1	0.8654009103775024
Q8N766	Q01221	0.8653388023376465
Q8N766	A0A2I2MCE0	0.8653345108032227
Q8NC60	A0A2I2MDT9	0.8652458786964417
Q8NHS9	A0A2I2MDR1	0.8652345538139343
Q8NHS9	Q76ZN5	0.8652345538139343
Q8NHQ1	A0A2I2MBU5	0.8651812672615051
Q8NI36	A0A2I2MDL6	0.865145742893219
Q8NI36	P68440	0.8651421070098877
Q8N9N5	Q01229	0.8650738596916199
Q8NC56	A0A2I2MCH6	0.865073025226593
Q8N766	A0A2I2MDK9	0.8650656938552856
Q8N766	Q76ZL3	0.8650642037391663
Q8NC56	Q76ZP7	0.8650623559951782
Q8TB72	P68611	0.8650515079498291
Q8TB72	A0A2I2MCF6	0.8650503754615784
Q8TED1	P04311	0.8649695515632629
Q8NFG4	P12924	0.8649537563323975
Q8NFG4	A0A2I2MCA6	0.8649537563323975
Q8TDN6	P17373	0.8649411201477051
Q8TED1	A0A2I2MCE6	0.8649294376373291
Q8NEW0	P23372	0.8649263978004456
Q8TAF3	P04303	0.8649060726165771
Q8NEW0	A0A2I2MC06	0.8648595809936523
Q8NFZ5	P08586	0.8648138046264648
Q8NFZ5	A0A2I2MDC0	0.8648138046264648
Q8N8U9	P04301	0.8647692799568176
Q8N8U9	A0A2I2MDK9	0.8647404313087463
Q8N8U9	Q76ZL3	0.8647394180297852
Q8NDW8	P04303	0.8647308945655823
Q8NBU5	P04299	0.8647030591964722
Q8N8U9	P21603-2	0.8645493984222412
Q8TDN6	P07612	0.8644887208938599
Q8TDN6	A0A2I2MDI1	0.8644658327102661
Q8N8U9	A0A2I2MCE0	0.8644165992736816
Q8N8U9	Q01221	0.8644112348556519
Q8TAQ2	P07242	0.864382803440094
Q8TAQ2	A0A2I2MC42	0.8643566370010376
Q8N9N5	P03296	0.8641980290412903
Q8TDN6	A0A2I2MC15	0.864138662815094
Q8NFZ5	A0A2I2MDE0	0.864113986492157
Q8TDN6	P12926	0.8640999794006348
Q8NBN3	P17362	0.8640820384025574
Q8NBN3	A0A2I2MBY0	0.8640802502632141
Q8NFZ5	A0A2I2MC39	0.8640256524085999
Q8NFZ5	P68456	0.864007294178009
Q8TB72	A0A2I2MDL5	0.8639971613883972
Q8N8U9	A0A2I2MBW5	0.8638989925384521
Q8N8U9	P68466	0.8638989925384521
Q8ND90	A0A2I2MDX3	0.8638904690742493
Q8ND90	P04310	0.8638877868652344
Q8TAD4	P24764	0.8638391494750977
Q8TBB1	P24757	0.8637827634811401
Q8TDN6	P68480	0.8637544512748718
Q8N9W6	P21607	0.86372971534729
Q8TED1	P68631	0.8637188076972961
Q8N9W6	A0A2I2MC00	0.8637011051177979
Q8NFZ5	A0A2I2MC98	0.8637011051177979
Q8NI60	A0A2I2MC23	0.8636622428894043
Q8NI60	P07618	0.8636577725410461
Q8TAD4	P04195	0.8635729551315308
Q8TAD4	A0A2I2MC48	0.8635610938072205
Q8TBK6	Q805H7	0.8635455965995789
Q8TBK6	A0A2I2MCF3	0.863541305065155
Q8NDV3	P24764	0.8634920120239258
Q8ND90	P16714	0.8634607791900635
Q8NI38	A0A2I2MDC9	0.8634310364723206
Q8NI38	P04312	0.8634303212165833
Q8NC60	A0A2I2MDS0	0.8634095191955566
Q8NC60	Q01219	0.8633953928947449
Q8TCG1	P68476	0.863392174243927
Q8TAE8	Q85320	0.8632672429084778
Q8TAE8	A0A2I2MDM6	0.8632672429084778
Q8NBU5	A0A2I2MBU5	0.8632099032402039
Q8NCA5	A0A2I2MC77	0.8631963133811951
Q8TDD1	P04304	0.8631583452224731
Q8NEB9	Q80HX6	0.8631181120872498
Q8NEB9	A0A2I2MBY3	0.863118052482605
Q8TAQ2	P24764	0.8630680441856384
Q8TCT9	P18378	0.863010048866272
Q8TDN6	A0A2I2MCF7	0.8629668354988098
Q8TDN6	P25212	0.8629668354988098
Q8NBX0	Q01229	0.8629644513130188
Q8NC56	P18378	0.8629297018051147
Q8NCA5	P16713	0.8627118468284607
Q8NCA5	A0A2I2MDH3	0.8627116680145264
Q8TBB1	A0A2I2ME12	0.8626546263694763
Q8NBN3	P04299	0.8626350164413452
Q8NCA5	A0A2I2MC11	0.8625601530075073
Q8TDB4	Q80HV6	0.8625475764274597
Q8TDB4	A0A2I2MCG6	0.8625439405441284
Q8NHU2	A0A2I2MBX5	0.8624865412712097
Q8NHU2	Q89121	0.8624799251556396
Q8TBZ3	A0A2I2MD80	0.8623347878456116
Q8TBZ3	P23373	0.8623347878456116
Q8NDZ6	P68474	0.8622741103172302
Q8TBB1	A0A2I2MDT1	0.8622012734413147
Q8TBB1	Q01226	0.862186849117279
Q8TB72	P17370	0.8620612621307373
Q8TB72	A0A2I2MDP1	0.8620431423187256
Q8TBB1	Q80HV3	0.8620186448097229
Q8TBB1	A0A2I2ME01	0.8619852066040039
Q8NDZ6	A0A2I2MBZ4	0.8619670271873474
Q8NFQ8	P17368	0.8619468212127686
Q8NFQ8	A0A2I2MD43	0.8619468212127686
Q8NBM4	A0A2I2MBV0	0.861928403377533
Q8NBM4	P17356	0.86192786693573
Q8NBN3	P17359	0.8619043231010437
Q8NBN3	A0A2I2MD35	0.8619041442871094
Q8NFQ8	P68444	0.8618809580802917
Q8ND90	P04299	0.8618686199188232
Q8NFQ8	A0A2I2ME46	0.8618497848510742
Q8NFQ8	A0A2I2MDE4	0.8618355989456177
Q8TD16	A0A2I2MCB2	0.8618131875991821
Q8TD16	Q01225	0.8618093132972717
Q8TCG1	Q80HX3	0.8617642521858215
Q8NFQ8	P24362	0.8617553114891052
Q8N7H5	P04304	0.8617358207702637
Q8N766	P68707	0.861693263053894
Q8TD31	Q01220	0.8615859150886536
Q8TD31	A0A2I2MCB5	0.8615859150886536
Q8TD22	P04304	0.8613731265068054
Q8TCG1	P24759	0.8613021373748779
Q8NCA5	A0A2I2MCE9	0.8612377643585205
Q8TB36	A0A2I2MDT9	0.8611325025558472
Q8N766	A0A2I2MCA3	0.8610755205154419
Q8NFZ5	P68609	0.8610649108886719
Q8NFZ5	A0A2I2MC36	0.8610588908195496
Q8N766	P24762	0.8610511422157288
Q8NBX0	P24763	0.8609730005264282
Q8TBK6	P26671	0.8609585762023926
Q8TBK6	A0A2I2MCA4	0.8609585762023926
Q8TED1	P68629	0.8609565496444702
Q8NDZ6	A0A2I2MC41	0.8609364032745361
Q8NDZ6	Q805K5	0.8609364032745361
Q8N6R0	Q76ZL3	0.8608769774436951
Q8N6R0	A0A2I2MDK9	0.860853374004364
Q8TAE8	P24766	0.8608354330062866
Q8NHQ1	A0A2I2MBY6	0.8608266115188599
Q8NHQ1	P68603	0.8608225584030151
Q8TAE8	A0A2I2MC90	0.8608209490776062
Q8NBU5	P24358	0.8607850074768066
Q8TBC3	A0A2I2MCA7	0.8607443571090698
Q8TBC3	P26672	0.8607443571090698
Q8TAQ2	P68603	0.860739529132843
Q8TAQ2	A0A2I2MBY6	0.860739529132843
Q8TAE8	A0A2I2MDP1	0.8606950044631958
Q8TAE8	P17370	0.8606739044189453
Q8TDN6	P0CK21	0.8606640696525574
Q8TDN6	A0A2I2MC03	0.8606635332107544
Q8NBN3	A0A2I2MCG7	0.8605905175209045
Q8N6R0	A0A2I2MCE0	0.8605610728263855
Q8NBN3	P17365	0.8605234622955322
Q8N6R0	Q01221	0.8605231046676636
Q8TAD4	A0A2I2MC26	0.8604087233543396
Q8TAD4	P68317	0.8604065775871277
Q8NDZ6	Q80HU3	0.8603244423866272
Q8NDZ6	A0A2I2ME23	0.8603244423866272
Q8NI38	P12924	0.8603042364120483
Q8NI38	A0A2I2MCA6	0.8602969646453857
Q8TED1	P68490	0.8602414727210999
Q8TDN6	P68617	0.8602243661880493
Q8NBU5	P07242	0.8602231740951538
Q8NBU5	A0A2I2MC42	0.8602231740951538
Q8TDN6	A0A2I2MC80	0.8602228164672852
Q8N8U9	A0A2I2MCA3	0.860200047492981
Q8N8U9	P24762	0.8601980805397034
Q8N8U9	A0A2I2MCN3	0.8600358963012695
Q8TBB1	P68480	0.8599988222122192
Q8NFZ5	P06856	0.8598634004592896
Q8TB72	Q80HV2	0.8598471879959106
Q8NFQ8	A0A2I2MC68	0.859844982624054
Q8NFQ8	Q76ZQ3	0.85984206199646
Q8TB72	A0A2I2MC79	0.8597874045372009
Q8TAP6	Q01219	0.8597718477249146
Q8TAP6	A0A2I2MDS0	0.859771728515625
Q8TD31	A0A2I2MDP5	0.8596958518028259
Q8N8U9	A0A2I2MC58	0.8596819639205933
Q8N8U9	P08583	0.8596755862236023
Q8NCA5	P68319	0.8595205545425415
Q8NCA5	A0A2I2MC78	0.859519898891449
Q8NDZ6	P04021	0.85939621925354
Q8NFZ5	A0A2I2MC29	0.8593697547912598
Q8NBX0	A0A2I2MC94	0.8593326807022095
Q8NBX0	Q01232	0.8593025803565979
Q8N8U9	P68476	0.8591618537902832
Q8TAQ2	P17365	0.8591310381889343
Q8TAQ2	A0A2I2MCG7	0.8591307997703552
Q8NFQ8	A0A2I2MCC2	0.8591300249099731
Q8TAA3	P07613	0.8591291904449463
Q8TAA3	A0A2I2MC18	0.859129011631012
Q8TED1	A0A2I2MDC0	0.8591262102127075
Q8TED1	P08586	0.8591247797012329
Q8TB72	A0A2I2MDH3	0.8590847849845886
Q8TB72	P16713	0.8590825796127319
Q8NFZ5	A0A2I2MC96	0.8590807318687439
Q8TD31	A0A2I2MCN3	0.8590739369392395
Q8TBZ3	P17371	0.8590657711029053
Q8TBZ3	A0A2I2MC57	0.8590602278709412
Q8TD16	P68490	0.8588868379592896
Q8N8U9	P12923	0.8588810563087463
Q8NFQ8	A0A2I2MC05	0.8587835431098938
Q8NFQ8	P68448	0.8587835431098938
Q8N766	P01136	0.8587715029716492
Q8N766	A0A2I2MCF1	0.8587714433670044
Q8TEB1	P24760	0.8586492538452148
Q8TEB1	A0A2I2MDG8	0.8586137294769287
Q8N9N5	P12927	0.8586119413375854
Q8TAE8	A0A2I2MDM4	0.8583972454071045
Q8N9N5	P17359	0.858366847038269
Q8N9N5	A0A2I2MD35	0.8583642840385437
Q8TAE8	Q805M1	0.858346700668335
Q8ND56	A0A2I2MC95	0.8583184480667114
Q8ND56	P68633	0.8583165407180786
Q8N8U9	A0A2I2MDT9	0.858279287815094
Q8TBZ3	A0A2I2MDV0	0.8582757115364075
Q8TBZ3	P0CK26	0.8582732081413269
Q8TAE8	P68629	0.8582696914672852
Q8TCG1	P14356	0.8582648038864136
Q8TCG1	A0A2I2MDC6	0.8582464456558228
Q8NBX0	P68456	0.8582308888435364
Q8N9N5	A0A2I2MBW4	0.8581734895706177
Q8NBX0	A0A2I2MC39	0.8581711053848267
Q8N9N5	Q80HY2	0.8581414222717285
Q8NHQ1	A0A2I2MBY5	0.8581120371818542
Q8TED1	A0A2I2MCB2	0.8581118583679199
