seq1	seq2	preds
P16070	A0A2I2MC81	0.9531306624412537
P32969	P68629	0.9531303644180298
P34096	A0A2I2MCB2	0.9531217813491821
P34096	Q01225	0.9531212449073792
P26885	P68619	0.9531134366989136
P26885	A0A2I2MCB9	0.9531130194664001
P17844	P17373	0.9531075954437256
P25789	A0A2I2ME30	0.9530982971191406
P25789	P26669	0.9530982971191406
P25787	P68707	0.9530962705612183
P35232	P17361	0.9530937671661377
P23528	A0A2I2MC89	0.9530923366546631
P23528	Q80HV8	0.9530922174453735
P20591	P68611	0.9530847668647766
P20591	A0A2I2MCF6	0.9530829191207886
P35221	P04303	0.9530704617500305
P20042	P68714	0.9530686140060425
P20042	A0A2I2MC72	0.9530686140060425
P34096	A0A2I2MC98	0.95305997133255
P25490	A0A2I2MC78	0.9530560970306396
P25490	P68319	0.9530560970306396
P31946	A0A2I2MDR1	0.9530462026596069
P31946	Q76ZN5	0.9530462026596069
P15336	P01136	0.9530431032180786
P25789	A0A2I2MC51	0.9530407190322876
P30040	P07396	0.9530289769172668
P34932	A0A2I2MBY3	0.9530267119407654
P32119	A0A2I2MCK4	0.953026294708252
P34932	Q80HX6	0.9530256390571594
P32119	P26673	0.9530177712440491
P15336	A0A2I2MCF1	0.9530171751976013
P30153	P17356	0.9530165791511536
P30153	A0A2I2MBV0	0.9530165791511536
P24666	P04309	0.9530141949653625
P29353	P24760	0.9530133008956909
P25705	A0A2I2MDT9	0.9530126452445984
P29353	A0A2I2MDG8	0.9530119895935059
P16402	P68482	0.9530090689659119
P20618	Q80HX1	0.9529829025268555
P20618	A0A2I2MBZ5	0.9529826641082764
P20226	A0A2I2ME30	0.9529794454574585
P20226	P26669	0.9529794454574585
P35080	P24764	0.9529704451560974
P20809	Q80HX0	0.952967643737793
P19525	P12927	0.9529675245285034
P20809	A0A2I2MDU8	0.9529631733894348
P21439	A0A2I2MBZ1	0.9529591798782349
P24278	A0A2I2MDD6	0.9529586434364319
P24278	P24356	0.9529574513435364
P24941	P68718	0.9529481530189514
P24941	A0A2I2MDE8	0.9529461860656738
P21291	P17361	0.9529442191123962
P27824	P68638	0.9529405832290649
P23526	P68692	0.9529391527175903
P27986	P15058	0.9529387950897217
P23526	A0A2I2MDG3	0.9529386162757874
P21796	P68617	0.9529328942298889
P21796	A0A2I2MC80	0.9529328942298889
P34096	P24362	0.9529290795326233
P27824	A0A2I2MDQ0	0.9529208540916443
P23396	A0A2I2MD69	0.9529187083244324
P19838	P21117	0.9529134631156921
P19838	A0A2I2MDF8	0.9529134631156921
P21912	P01136	0.9529134035110474
P33527	A0A2I2MC88	0.9529080986976624
P33527	P68596	0.9529080986976624
P19838	P12927	0.9528951048851013
P17858	P04301	0.9528947472572327
P15498	A0A2I2MC48	0.9528931379318237
P21912	A0A2I2MCF1	0.9528875350952148
P15498	P04195	0.9528861045837402
P28300	A0A2I2MBX0	0.9528849124908447
P16403	A0A2I2MBX6	0.9528846144676208
P16403	P18377	0.9528843760490417
P29466	A0A2I2MCC8	0.9528838396072388
P28300	P18384	0.9528828859329224
P29466	Q80HU0	0.9528822302818298
P31943	A0A2I2MCL3	0.9528766870498657
P25786	Q01226	0.9528748393058777
P31943	P0CK24	0.9528737664222717
P25786	A0A2I2MDT1	0.9528700709342957
P24666	A0A2I2MCB2	0.9528688788414001
P24666	Q01225	0.9528680443763733
P20742	A0A2I2MCB5	0.9528651237487793
P20742	Q01220	0.9528640508651733
P34096	P31037	0.9528588056564331
P34096	A0A2I2MCB0	0.9528588056564331
P32969	A0A2I2MDV6	0.9528407454490662
P32969	P68623	0.9528407454490662
P19367	Q76ZN5	0.9528360962867737
P19367	A0A2I2MDR1	0.9528360962867737
P24863	P68440	0.9528313279151917
P24863	A0A2I2MDL6	0.9528300166130066
P20226	A0A2I2MC51	0.9528123140335083
P33527	P16710	0.9528038501739502
P25963	A0A2I2MDB7	0.9527982473373413
P25963	P17364	0.9527956247329712
P33527	A0A2I2MC73	0.9527936577796936
P27797	P15058	0.9527827501296997
P30153	Q80HX3	0.9527755975723267
P34741	A0A2I2MCB5	0.9527727961540222
P34741	Q01220	0.9527727961540222
P23246	A0A2I2MCE5	0.9527677893638611
P29122	A0A2I2MC18	0.9527612924575806
P29122	P07613	0.9527612924575806
P25787	P24762	0.9527547359466553
P25787	A0A2I2MCA3	0.9527541995048523
P17987	A0A2I2ME23	0.9527525305747986
P17987	Q80HU3	0.9527525305747986
P32119	A0A2I2MDS9	0.9527478218078613
P32119	P68446	0.9527478218078613
P30101	Q805H2	0.9527423977851868
P34096	A0A2I2MDE0	0.9527415037155151
P35638	A0A2I2ME30	0.9527392387390137
P35638	P26669	0.9527392387390137
P19388	A0A2I2MC98	0.9527263641357422
P27449	Q80HV2	0.9527233242988586
P18887	P23372	0.9527164101600647
P23284	P68474	0.9527115225791931
P30154	Q76ZL3	0.9527113437652588
P18859	P06856	0.9527078866958618
P16152	P07616	0.9527064561843872
P16152	A0A2I2MC34	0.9527064561843872
P30154	A0A2I2MDK9	0.9527056813240051
P27449	A0A2I2MC79	0.9527032375335693
P27694	P18379	0.9526845812797546
P27694	A0A2I2MC67	0.9526845812797546
P25787	P04304	0.9526799321174622
P35638	A0A2I2MD99	0.9526765942573547
P27824	P24770	0.9526749849319458
P35638	P68716	0.9526723623275757
P27824	A0A2I2MCD1	0.9526704549789429
P22626	P26670	0.9526699781417847
P22626	A0A2I2MCB3	0.9526691436767578
P18887	A0A2I2MC06	0.9526689052581787
P23526	A0A2I2MC99	0.9526683688163757
P23526	P68712	0.9526665210723877
P22626	P05807	0.9526664018630981
P16402	A0A2I2MD59	0.9526640176773071
P16402	P24360	0.9526638388633728
P28066	A0A2I2MBY0	0.9526612162590027
P28066	P17362	0.9526607990264893
P30049	P68596	0.9526584148406982
P30049	A0A2I2MC88	0.9526584148406982
P35232	P0DTM8	0.9526579976081848
P35638	A0A2I2MC51	0.9526505470275879
P16520	P68488	0.9526416659355164
P17980	P07612	0.9526358246803284
P17980	A0A2I2MDI1	0.9526243209838867
P27824	A0A2I2MBU6	0.9526230692863464
P18621	Q80HV7	0.9526199102401733
P31153	P04311	0.9526162147521973
P18621	P68438	0.9526150226593018
P18621	A0A2I2MC75	0.9526085257530212
P35638	P68474	0.9526063799858093
P31153	A0A2I2MCE6	0.9526050686836243
P29122	A0A2I2MC23	0.9525870084762573
P29122	P07618	0.9525870084762573
P30048	Q80HV0	0.95258629322052
P23284	A0A2I2MD99	0.95257967710495
P30048	A0A2I2MC81	0.9525786638259888
P18074	A0A2I2MBX5	0.952573835849762
P23284	P68716	0.952572762966156
P18074	Q89121	0.9525721073150635
P18077	P21607	0.952568769454956
P18077	A0A2I2MC00	0.9525647163391113
P35606	A0A2I2MDS9	0.9525611400604248
P29122	P07611	0.9525547027587891
P21796	P12926	0.9525542259216309
P35606	P68446	0.952549934387207
P19447	P24757	0.952549934387207
P36542	P21604	0.952547013759613
P21796	A0A2I2MC15	0.9525468945503235
P15498	A0A2I2MD69	0.9525386691093445
P24534	A0A2I2MBV0	0.9525377750396729
P24534	P17356	0.9525337219238281
P35638	P07610	0.9525216817855835
P34096	P04297	0.9525179862976074
P19237	A0A2I2MDF3	0.9525154232978821
P19237	P21605	0.9525154232978821
P34096	A0A2I2MBZ0	0.9525153040885925
P27169	A0A2I2MC23	0.9524978995323181
P27694	A0A2I2MC69	0.9524964690208435
P27169	P07618	0.9524959325790405
P34096	P04311	0.9524940848350525
P27694	Q80HU9	0.952492356300354
P34096	A0A2I2MCE6	0.9524879455566406
P35251	A0A2I2MBW1	0.9524871706962585
P25490	P24757	0.952486515045166
P35638	A0A2I2MC49	0.9524823427200317
P33681	A0A2I2MDP5	0.9524732232093811
P20809	P68478	0.9524666666984558
P16278	P68440	0.9524616599082947
P16278	A0A2I2MDL6	0.9524616599082947
P19525	Q01232	0.9524596929550171
P19525	A0A2I2MC94	0.9524596929550171
P24752	P17374	0.9524554014205933
P20809	A0A2I2MBV0	0.9524542093276978
P18621	A0A2I2MC28	0.9524515271186829
P24752	A0A2I2MBX4	0.9524512887001038
P34932	P05807	0.9524499773979187
P20809	P17356	0.9524486064910889
P36542	A0A2I2MBY4	0.9524409174919128
P24928	Q80HV0	0.9524298906326294
P24278	P21603-2	0.9524268507957458
P17535	P17366	0.9524264335632324
P24928	A0A2I2MC81	0.9524253010749817
P18124	P17373	0.9524248838424683
P17858	A0A2I2MCJ5	0.9524122476577759
P16520	P24756	0.9524065256118774
P16520	A0A2I2MCC3	0.9524065256118774
P33993	A0A2I2MDC6	0.9524009823799133
P33993	P14356	0.952397346496582
P19838	P68698	0.9523947238922119
P18859	A0A2I2MC96	0.9523906111717224
P27986	A0A2I2MCE5	0.9523904323577881
P17844	A0A2I2MC77	0.9523858428001404
P22736	A0A2I2MCF3	0.9523845911026001
P25686	P04300	0.9523799419403076
P23142	Q01220	0.9523765444755554
P22736	Q805H7	0.9523765444755554
P30049	A0A2I2MC70	0.9523758888244629
P36542	A0A2I2MC77	0.9523707032203674
P23142	A0A2I2MCB5	0.9523634910583496
P24534	A0A2I2MDP5	0.9523588418960571
P22087	P04304	0.9523376226425171
P30050	A0A2I2MC65	0.9523363709449768
P30050	P20636	0.9523347020149231
P19838	A0A2I2MCD6	0.9523324370384216
P32119	A0A2I2MBY5	0.9523198008537292
P29122	A0A2I2MC14	0.9523195028305054
P17480	A0A2I2MCA3	0.9523054361343384
P17480	P24762	0.9523051977157593
P23284	P07610	0.9522968530654907
P25963	P68606	0.9522764682769775
P25963	A0A2I2MC10	0.9522761106491089
P34096	A0A2I2MCC2	0.9522721171379089
P15498	A0A2I2MCM5	0.9522527456283569
P15498	P24771	0.9522526860237122
P23284	A0A2I2MC49	0.9522470235824585
P27694	P68474	0.9522430300712585
P23284	A0A2I2MC51	0.9522308111190796
P25490	A0A2I2MC77	0.9522274732589722
P18074	P21605-2	0.9522259831428528
P36955	A0A2I2MBV5	0.9522259831428528
P36955	P68600	0.9522259831428528
P15880	A0A2I2MDI7	0.9522246718406677
P20226	A0A2I2MDB0	0.9522240161895752
P29590	P24772	0.9522089958190918
P29590	A0A2I2MCD5	0.9522064924240112
P25685	A0A2I2MBY6	0.9521990418434143
P25685	P68603	0.9521990418434143
P27797	A0A2I2MCE5	0.9521985054016113
P24941	P07612	0.952192485332489
P23396	A0A2I2ME56	0.9521917104721069
P23396	Q01222	0.9521914720535278
P19447	P24766	0.9521892070770264
P15880	P68472	0.952181875705719
P19338	P05807	0.9521759152412415
P24941	A0A2I2MDI1	0.9521744251251221
P20645	A0A2I2MDS0	0.9521738886833191
P19447	A0A2I2MC90	0.9521726965904236
P20742	A0A2I2MC95	0.9521657824516296
P20742	P68633	0.9521652460098267
P20645	Q01219	0.9521647691726685
P35221	A0A2I2MC38	0.9521633982658386
P32969	P17373	0.9521626234054565
P20042	A0A2I2ME01	0.952161967754364
P20042	Q80HV3	0.9521616697311401
P31946	P16272	0.9521538615226746
P31946	A0A2I2MC97	0.9521536827087402
P35998	A0A2I2MC92	0.9521497488021851
P35998	P68615	0.9521427154541016
P16403	A0A2I2MDJ8	0.9521315097808838
P20742	A0A2I2MC00	0.9521300196647644
P16403	Q01230	0.9521260857582092
P20742	P21607	0.9521251320838928
P25789	A0A2I2MDB0	0.9521231055259705
P25686	P16913	0.9521217942237854
P25686	A0A2I2MCC1	0.9521215558052063
P20248	P68609	0.9521178603172302
P20248	A0A2I2MC36	0.9521178603172302
P23284	P26669	0.95211261510849
P23284	A0A2I2ME30	0.95211261510849
P29475	P24772	0.9521037340164185
P29475	A0A2I2MCD5	0.9521037340164185
P19838	P24358	0.9521030783653259
P35080	P68442	0.9521017074584961
P18859	A0A2I2MBV4	0.9520995020866394
P34096	P68464	0.9520981311798096
P34096	A0A2I2MBX1	0.9520981311798096
P18859	P14357	0.9520971179008484
P35080	A0A2I2MCD2	0.9520920515060425
P23246	P05807	0.9520912170410156
P25705	P17374	0.9520872831344604
P25705	A0A2I2MBX4	0.9520846009254456
P22626	A0A2I2MC53	0.9520829916000366
P19447	A0A2I2ME12	0.9520783424377441
P30101	A0A2I2MC66	0.9520766139030457
P25786	P68615	0.9520739912986755
P29590	A0A2I2MCE0	0.9520733952522278
P19447	A0A2I2ME01	0.9520725011825562
P19447	Q80HV3	0.9520722031593323
P29590	Q01221	0.9520695805549622
P25786	A0A2I2MC92	0.9520688056945801
P35638	P68484	0.9520630836486816
P18621	P07612	0.9520623683929443
P22061	P12923	0.9520576000213623
P32119	P16714	0.9520532488822937
P36776	Q01232	0.9520529508590698
P36776	A0A2I2MC94	0.9520529508590698
P18621	A0A2I2MDI1	0.9520464539527893
P15927	A0A2I2MDE0	0.9520429968833923
P19525	P68698	0.9520422220230103
P17980	P68615	0.952021598815918
P17980	A0A2I2MC92	0.9520209431648254
P16401	P16712	0.9520068168640137
P16401	A0A2I2MDN5	0.9520062804222107
P25490	A0A2I2ME12	0.9520061612129211
P34096	P24358	0.952005922794342
P23284	P68484	0.9520041942596436
P29590	P01136	0.952003002166748
P26196	Q76ZL3	0.9520029425621033
P20591	P04195	0.9520007371902466
P20042	P17366	0.9519972205162048
P26196	A0A2I2MDK9	0.9519964456558228
P20591	P17366	0.9519945979118347
P20591	A0A2I2MC48	0.9519901871681213
P29590	A0A2I2MCF1	0.9519875645637512
P25963	A0A2I2MC38	0.9519871473312378
P16403	A0A2I2MC57	0.9519822001457214
P16403	P17371	0.9519819617271423
P17275	A0A2I2MDQ9	0.9519733190536499
P20042	P25213	0.9519608020782471
P20042	A0A2I2MCE3	0.9519563317298889
P19525	A0A2I2MCD6	0.951955258846283
P19447	P68623	0.951954185962677
P19447	A0A2I2MDV6	0.951954185962677
P16152	Q80HX0	0.951954185962677
P16152	A0A2I2MDU8	0.9519511461257935
P25686	P07612	0.9519405961036682
P25686	A0A2I2MDI1	0.9519363641738892
P36551	Q80HU0	0.9519322514533997
P36551	A0A2I2MCC8	0.9519322514533997
P27824	P17372	0.9519203901290894
P20618	P03296	0.9519150853157043
P23284	P18383	0.9519138932228088
P22492	P16913	0.9519100189208984
P17028	P12923	0.951908528804779
P29466	A0A2I2MBZ1	0.951907217502594
P36957	P68563	0.9518900513648987
P34096	P04299	0.95188969373703
P35998	A0A2I2MC30	0.9518879652023315
P22492	A0A2I2MCC1	0.951887845993042
P17535	P68714	0.9518877863883972
P17535	A0A2I2MC72	0.9518877863883972
P36957	A0A2I2MCC6	0.9518870115280151
P34741	Q80HT7	0.9518851637840271
P18859	P04311	0.9518805146217346
P17980	A0A2I2MC30	0.9518751502037048
P36542	Q80HV3	0.9518684148788452
P18859	A0A2I2MCE6	0.9518669247627258
P36542	A0A2I2ME01	0.9518610835075378
P28288	A0A2I2MCJ5	0.9518577456474304
P20591	A0A2I2MC77	0.9518492221832275
P35638	A0A2I2MDB0	0.9518404603004456
P15954	P23372	0.9518378376960754
P20591	P68714	0.9518353939056396
P20591	A0A2I2MC72	0.9518352746963501
P25789	P07614	0.9518323540687561
P30049	P24359	0.9518283605575562
P34932	A0A2I2MCB3	0.9518266320228577
P34932	P26670	0.951825737953186
P25205	P12927	0.9518185257911682
P25311	A0A2I2MBW5	0.9518184065818787
P25311	P68466	0.9518184065818787
P22694	A0A2I2MC46	0.9518177509307861
P21291	Q85320	0.9518141150474548
P35221	A0A2I2MDF3	0.9518109560012817
P35221	P21605	0.9518104195594788
P21291	A0A2I2MDM6	0.9518085718154907
P16435	Q76ZN5	0.9518035054206848
P16435	A0A2I2MDR1	0.9518035054206848
P20042	A0A2I2MDV6	0.9517931342124939
P20042	P68623	0.9517931342124939
P25787	A0A2I2MC95	0.9517871141433716
P25787	P68633	0.9517867565155029
P20226	P07617	0.9517820477485657
P19838	P29192	0.9517767429351807
P20591	P21604	0.9517639875411987
P15927	P24358	0.9517620801925659
P24941	A0A2I2MC30	0.9517604112625122
P15954	A0A2I2MC06	0.9517553448677063
P34741	Q80HW9	0.9517546892166138
P34741	A0A2I2MCB6	0.9517546892166138
P20645	P07611	0.9517456293106079
P30049	P04305	0.9517427086830139
P27449	A0A2I2MC99	0.9517408609390259
P27449	P68712	0.9517408609390259
P26641	P23372	0.9517403244972229
P27694	A0A2I2MCL3	0.9517366886138916
P16401	P68486	0.9517362713813782
P27694	P0CK24	0.9517354965209961
P27694	Q80HT9	0.9517324566841125
P28300	A0A2I2MC25	0.9517301917076111
P28300	P68613	0.9517268538475037
P25786	A0A2I2MC28	0.9517247676849365
P16403	A0A2I2MDV0	0.9517231583595276
P19388	P06856	0.9517228603363037
P16403	P0CK26	0.9517225027084351
P26641	A0A2I2MCA7	0.9517139196395874
P34932	A0A2I2MC53	0.9517096877098083
P26641	P26672	0.951704740524292
P35998	Q805P9	0.9517031908035278
P26641	A0A2I2MC06	0.9517001509666443
P25789	P07617	0.9517001509666443
P20042	A0A2I2MBV7	0.9516990184783936
P36955	P68698	0.9516890645027161
P20042	P17360	0.9516810774803162
P17844	P17370	0.9516788125038147
P15498	Q80HX6	0.9516744613647461
P17844	A0A2I2MDP1	0.9516735076904297
P15498	A0A2I2MBY3	0.9516730904579163
P24941	P68615	0.9516728520393372
P34741	A0A2I2MBY2	0.9516720175743103
P24941	A0A2I2MC92	0.9516698122024536
P34741	P11158	0.9516693949699402
P23526	P68629	0.9516634941101074
P20591	A0A2I2MBY4	0.9516614079475403
P15498	A0A2I2MDJ8	0.9516612887382507
P15498	Q01230	0.9516595005989075
P20042	P68627	0.9516520500183105
P19447	P68319	0.951649010181427
P19447	A0A2I2MC78	0.9516487717628479
P27824	A0A2I2MDN1	0.9516444802284241
P27824	P17369	0.9516425132751465
P21796	A0A2I2MCF7	0.9516419768333435
P32969	A0A2I2MC03	0.9516409039497375
P32969	P0CK21	0.9516409039497375
P21796	P25212	0.9516395926475525
P17844	A0A2I2MBV7	0.9516369104385376
P17844	P17360	0.9516314268112183
P35638	P18383	0.9516307711601257
P23921	P23372	0.9516193270683289
P14923	P07613	0.9516159892082214
P14923	A0A2I2MC18	0.9516159892082214
P36955	A0A2I2MCD6	0.9516154527664185
P27635	A0A2I2MBX4	0.9516144394874573
P27635	P17374	0.9516137838363647
P14866	P17373	0.9516089558601379
P22492	Q76ZJ3	0.9516071081161499
P22492	A0A2I2MDV8	0.9516071081161499
P36542	P24757	0.9516029953956604
P19525	P29192	0.9516018033027649
P23921	A0A2I2MC06	0.9516016244888306
P20042	A0A2I2MC78	0.9515981674194336
P20042	P68319	0.9515978097915649
P23396	A0A2I2MCE1	0.9515963196754456
P23396	Q01223	0.9515953660011292
P20742	A0A2I2MDK9	0.9515948295593262
P20742	Q76ZL3	0.9515925645828247
P35998	A0A2I2MC28	0.951590359210968
P23396	P18377	0.9515883326530457
P23396	A0A2I2MBX6	0.9515863656997681
P26885	P68707	0.9515858292579651
P19338	P26670	0.9515835642814636
P19338	A0A2I2MCB3	0.9515789151191711
P23396	Q01230	0.9515784978866577
P23396	A0A2I2MDJ8	0.9515774250030518
P29466	P01136	0.9515737891197205
P32969	P68631	0.9515698552131653
P29466	A0A2I2MCF1	0.951568603515625
P16401	A0A2I2MC60	0.951560914516449
P35251	A0A2I2MC38	0.9515590667724609
P17612	P24764	0.9515511989593506
P17980	A0A2I2MC75	0.9515503644943237
P17980	Q80HV7	0.9515503644943237
P18206	A0A2I2MBW2	0.9515494704246521
P31327	P17367	0.9515480995178223
P16401	P29191	0.9515445232391357
P27694	P68625	0.9515436291694641
P20226	P07614	0.9515407085418701
P32119	P68698	0.9515353441238403
P23246	A0A2I2MC53	0.9515267014503479
P27986	P05807	0.9515215158462524
P31943	A0A2I2MC88	0.951511025428772
P31943	P68596	0.951511025428772
P29558	A0A2I2MCA7	0.9515087604522705
P23526	A0A2I2MC33	0.9515055418014526
P27824	A0A2I2MBW6	0.9515007734298706
P29558	P26672	0.9514987468719482
P31323	P04304	0.9514871835708618
P24278	P21603	0.9514795541763306
P24941	Q80HV7	0.9514787793159485
P15927	P14357	0.9514774680137634
P15927	A0A2I2MBV4	0.9514774680137634
P24278	A0A2I2MBZ3	0.9514755606651306
P27694	Q805P6	0.9514750242233276
P31941	A0A2I2MC10	0.9514721035957336
P16401	A0A2I2MCC3	0.951471209526062
P24941	A0A2I2MC75	0.951470136642456
P31941	P68606	0.9514691829681396
P16402	A0A2I2MCM5	0.951467752456665
P16402	P24771	0.9514645338058472
P35998	Q80HV7	0.9514644145965576
P16401	P24756	0.9514642357826233
P32969	A0A2I2MDR9	0.9514636993408203
P35998	A0A2I2MC75	0.9514614939689636
P19338	A0A2I2MC53	0.9514574408531189
P22830	P17367	0.9514564275741577
P15880	Q80HT6	0.9514562487602234
P32119	A0A2I2MCD6	0.9514505863189697
P18859	A0A2I2MC39	0.9514498710632324
P35222	A0A2I2MC56	0.9514497518539429
P35222	P04308	0.9514497518539429
P16520	P16712	0.9514473676681519
P18859	P68456	0.951445460319519
P20248	A0A2I2MDE0	0.951441764831543
P16520	A0A2I2MDN5	0.9514392614364624
P17096	P07611	0.9514323472976685
P17661	A0A2I2MDL6	0.9514207243919373
P17661	P68440	0.9514167308807373
P15880	Q01227	0.9514107704162598
P19388	A0A2I2MC96	0.9514089822769165
P15880	A0A2I2MCE7	0.9514021873474121
P35638	P07617	0.95140141248703
P24385	P68478	0.9513962268829346
P19838	A0A2I2MDC0	0.9513947367668152
P19838	P08586	0.9513947367668152
P28066	P24764	0.9513927698135376
P27986	P26670	0.9513911604881287
P27986	A0A2I2MCB3	0.9513911604881287
P21291	A0A2I2MBX1	0.9513893127441406
P21291	P68464	0.9513893127441406
P15880	P24758	0.9513860940933228
P36776	P29192	0.9513856768608093
P22492	P24765	0.9513851404190063
P22492	A0A2I2MCA1	0.9513851404190063
P20248	A0A2I2MDC0	0.9513847827911377
P20248	P08586	0.9513846635818481
P35638	P07614	0.9513772130012512
P17096	A0A2I2MC14	0.9513717293739319
P15880	A0A2I2MC82	0.9513601064682007
P33992	P24358	0.9513477683067322
P19784	P21603	0.9513430595397949
P17844	P21604	0.9513427019119263
P23246	A0A2I2MCB3	0.9513403177261353
P23246	P26670	0.9513399004936218
P36776	P04195	0.951335608959198
P19784	A0A2I2MBZ3	0.951333224773407
P20809	A0A2I2MBY0	0.951325535774231
P20809	P17362	0.951325535774231
P33527	P24359	0.9513235092163086
P18074	A0A2I2MC23	0.9513214826583862
P36776	A0A2I2MC48	0.9513213634490967
P18074	P07618	0.9513212442398071
P22736	P15059	0.9513124823570251
P25686	P68462	0.9513121843338013
P22736	A0A2I2MDU0	0.9513083100318909
P20700	P24361	0.9512935280799866
P35251	P04303	0.9512894153594971
P35232	P68464	0.9512771368026733
P35232	A0A2I2MBX1	0.9512771368026733
P30154	A0A2I2MC86	0.9512743949890137
P29474	A0A2I2MDC9	0.9512730240821838
P25686	A0A2I2MD89	0.9512726664543152
P26358	P68563	0.9512686133384705
P19525	A0A2I2MBW4	0.9512683749198914
P17844	A0A2I2MBY4	0.9512679576873779
P26358	A0A2I2MCC6	0.9512662291526794
P29474	P04312	0.9512568116188049
P15907	P07618	0.9512559771537781
P15907	A0A2I2MC23	0.9512556791305542
P19525	Q80HY2	0.9512522220611572
P16989	A0A2I2MC47	0.9512448906898499
P16989	P17358	0.9512448906898499
P25311	P12924	0.9512337446212769
P25311	A0A2I2MCA6	0.9512313008308411
P16520	A0A2I2MBT5	0.9512202739715576
P16520	Q805H0	0.9512201547622681
P33992	A0A2I2MC04	0.9512171149253845
P17980	P68438	0.9512163996696472
P18206	P17361	0.9512040019035339
P28074	P68478	0.9512036442756653
P36955	A0A2I2MC39	0.9511997699737549
P35606	P20636	0.9511950016021729
P35606	A0A2I2MC65	0.9511830806732178
P36955	P68456	0.9511825442314148
P31153	P16714	0.9511815309524536
P34096	A0A2I2MBZ6	0.9511788487434387
P34096	Q80HX4	0.9511786103248596
P35222	P07396	0.9511644840240479
P36542	A0A2I2ME12	0.9511374235153198
P31943	Q80HU9	0.951137125492096
P14866	A0A2I2MC77	0.9511363506317139
P31943	A0A2I2MC69	0.951135516166687
P24666	P68490	0.9511348605155945
P16403	P68482	0.9511303305625916
P25963	P21605-2	0.9511259198188782
P17987	P16710	0.9511243104934692
P35080	P17362	0.9511234164237976
P24941	P68438	0.9511228799819946
P35080	A0A2I2MBY0	0.9511227607727051
P17987	A0A2I2MC73	0.9511212706565857
P16520	A0A2I2MC60	0.9511142373085022
P16520	P29191	0.9511135816574097
P36542	A0A2I2MC78	0.9511011838912964
P31943	Q805P6	0.95110023021698
P20226	P68472	0.9510982036590576
P36542	P68319	0.9510977268218994
P22694	P11158	0.9510965943336487
P35998	P68438	0.9510963559150696
