seq1	seq2	preds
Q9NRR5	P24361	0.8801605701446533
Q9NYY3	P24763	0.8801188468933105
Q9NZC9	P24772	0.8800734281539917
Q9NZC9	A0A2I2MCD5	0.8800734281539917
Q9NP66	Q80HT7	0.8800724744796753
Q9NRR4	A0A2I2MCJ5	0.8800687789916992
Q9NXX6	A0A2I2MC23	0.8800366520881653
Q9NXX6	P07618	0.8800351023674011
Q9HD26	P68444	0.8800230026245117
Q9NYY3	A0A2I2MC94	0.8800073266029358
Q9NYY3	Q01232	0.8800008296966553
Q9HD26	A0A2I2ME46	0.8799840211868286
Q9NYK5	P05807	0.8799722194671631
Q9NV70	A0A2I2MCG7	0.8799704909324646
Q9NQI0	A0A2I2MC14	0.8799694776535034
Q9NY65	Q80HX3	0.8799441456794739
Q9NV70	P17365	0.8799382448196411
Q9NV96	A0A2I2MDJ8	0.8799140453338623
Q9NV96	Q01230	0.879898726940155
Q9H9B4	P29192	0.8798968195915222
Q9NV70	P68603	0.879895806312561
Q9NV70	A0A2I2MBY6	0.8798956274986267
Q9NY93	A0A2I2MCE9	0.8798521161079407
Q9H9B4	P68456	0.8798360228538513
Q9H9B4	A0A2I2MC39	0.8798068165779114
Q9NWA0	P68720	0.8797000646591187
Q9NWA0	A0A2I2MC52	0.8796769976615906
Q9NTJ3	A0A2I2MCD2	0.8796662092208862
Q9NTJ3	P68442	0.8796566128730774
Q9NRQ2	P68563	0.8795994520187378
Q9NRQ2	A0A2I2MCC6	0.8795993328094482
Q9HCE1	P68707	0.879555344581604
Q9HD26	P68490	0.8795539140701294
Q9NV96	Q01218	0.879524827003479
Q9NV96	A0A2I2MCB7	0.8795154094696045
Q9NS69	Q805P9	0.8795005679130554
Q9NZJ7	A0A2I2MBW4	0.8794389963150024
Q9NZJ7	Q80HY2	0.8794158697128296
Q9NRP0	P07611	0.8793534636497498
Q9NZB2	A0A2I2MC75	0.8793437480926514
Q9NZB2	Q80HV7	0.8793437480926514
Q9HCU5	A0A2I2MCF7	0.879332423210144
Q9HCU5	P25212	0.8792882561683655
Q9NZB2	P68720	0.8792762756347656
Q9H9H4	A0A2I2MDI1	0.879269003868103
Q9H9H4	P07612	0.879266619682312
Q9NX70	A0A2I2MD53	0.8792571425437927
Q9HC07	A0A2I2MC25	0.8792458176612854
Q9HC07	P68613	0.8792445659637451
Q9NX70	P18380	0.8792287707328796
Q9NZB2	A0A2I2MC52	0.8791959285736084
Q9NR30	P18383	0.8791490197181702
Q9NY93	A0A2I2MDH3	0.8790784478187561
Q9HC07	P12927	0.8790755867958069
Q9NVP1	P0DTM8	0.8790737390518188
Q9NY93	P16713	0.8790717124938965
Q9HAB3	A0A2I2MDR1	0.8790310025215149
Q9HAB3	Q76ZN5	0.8790310025215149
Q9HCE1	A0A2I2MCA3	0.8790226578712463
Q9H944	A0A2I2MC94	0.8790225386619568
Q9NR55	A0A2I2MDR1	0.8790220618247986
Q9NR55	Q76ZN5	0.8790220618247986
Q9NR30	P68716	0.8790210485458374
Q9HCE1	P24762	0.8790174722671509
Q9NR30	A0A2I2MD99	0.8790106773376465
Q9H944	Q01232	0.8790029287338257
Q9NP74	P17367	0.8789755702018738
Q9NWU2	A0A2I2MCD2	0.878892719745636
Q9NYF8	A0A2I2MDK9	0.8788750171661377
Q9NWU2	P68442	0.8788692951202393
Q9NYF8	Q76ZL3	0.8788450956344604
Q9NVE7	A0A2I2MBZ4	0.8788081407546997
Q9NX05	P17367	0.8787910342216492
Q9NQY0	Q80HV2	0.878766655921936
Q9NRK6	Q80HX0	0.8787621259689331
Q9NRK6	A0A2I2MDU8	0.8787587285041809
Q9NQX7	P17367	0.8787471055984497
Q9NR30	Q80HT9	0.8787357211112976
Q9H9H4	A0A2I2MC41	0.8787336945533752
Q9H9H4	Q805K5	0.8787336945533752
Q9H9H4	A0A2I2MBZ4	0.8786810636520386
Q9NQY0	A0A2I2MC79	0.8786783814430237
Q9NW13	A0A2I2MC66	0.8786479234695435
Q9NVE7	Q805K5	0.8786476254463196
Q9NVE7	A0A2I2MC41	0.8786457180976868
Q9NZD8	Q80HX7	0.8786212205886841
Q9NYY3	A0A2I2MBY5	0.8786068558692932
Q9NRF9	P15059	0.8785728812217712
Q9NRF9	A0A2I2MDU0	0.8785603046417236
Q9NUL7	A0A2I2MC60	0.8785585761070251
Q9NUL7	P29191	0.8785570859909058
Q9NR30	P07610	0.8785229325294495
Q9HDC9	A0A2I2MC73	0.8785178661346436
Q9HDC9	P16710	0.8785167932510376
Q9NRZ9	P21605-2	0.8785061836242676
Q9HAN9	A0A2I2MCD5	0.8784983158111572
Q9HAN9	P24772	0.8784983158111572
Q9NX70	A0A2I2MC70	0.8784866333007812
Q9NW13	P07396	0.8784803748130798
Q9NQY0	P68611	0.8784725069999695
Q9NQ66	P68466	0.8784724473953247
Q9NQ66	A0A2I2MBW5	0.8784724473953247
Q9NQY0	A0A2I2MCF6	0.8784712553024292
Q9NR33	A0A2I2MDM4	0.8784635066986084
Q9NR33	Q805M1	0.8784635066986084
Q9NZC7	A0A2I2MBY5	0.8784580230712891
Q9NR30	A0A2I2MC49	0.8784489035606384
Q9NR55	P04303	0.8784457445144653
Q9HCU5	P04318	0.8783822059631348
Q9HCU5	A0A2I2MC40	0.8783766627311707
Q9HAN9	A0A2I2MDK9	0.8783756494522095
Q9HAN9	Q76ZL3	0.8783557415008545
Q9NRR5	A0A2I2MDF8	0.8783411979675293
Q9NRR5	P21117	0.8783411979675293
Q9HDC9	P24359	0.8783196806907654
Q9NUP9	Q805P9	0.878315806388855
Q9NX63	A0A2I2MDJ8	0.8782896995544434
Q9NRA8	P24362	0.8782821297645569
Q9NX63	Q01230	0.8782661557197571
Q9P003	A0A2I2MC38	0.878262460231781
Q9NZL9	P68627	0.8782562017440796
Q9NWA0	A0A2I2MDW5	0.8781247138977051
Q9NR30	P68484	0.878117561340332
Q9NW64	P23373	0.8781173229217529
Q9NW64	A0A2I2MD80	0.8781136870384216
Q9HDC9	A0A2I2MC11	0.878105640411377
Q9NPA0	P24757	0.8780567049980164
Q9NWU2	P04195	0.8780423998832703
Q9NZ09	P68698	0.8780288696289062
Q9NWU2	A0A2I2MC48	0.8780023455619812
Q9NZL9	A0A2I2MCE9	0.8779832720756531
Q9NYK5	A0A2I2MC53	0.8779484629631042
Q9NPA0	P07612	0.8779413104057312
Q9NPA0	A0A2I2MDI1	0.8779385685920715
Q9NPA0	P68460	0.8779326677322388
Q9NPA0	A0A2I2MC22	0.8779326677322388
Q9NVE7	P11258	0.8779287934303284
Q9NVE7	A0A2I2MCA8	0.8779287934303284
Q9NZD8	P17373	0.8778963088989258
Q9NTK5	A0A2I2MBV2	0.8778706789016724
Q9NTK5	P17357	0.8778629302978516
Q9NZ09	A0A2I2MCD6	0.8778584599494934
Q9NV31	A0A2I2MDR1	0.877845287322998
Q9NV31	Q76ZN5	0.877845287322998
Q9NX61	P21604	0.8778108358383179
Q9NS73	P68440	0.8778024911880493
Q9NS73	A0A2I2MDL6	0.8778009414672852
Q9NQY0	A0A2I2MDY0	0.8777756690979004
Q9NX63	A0A2I2MBX6	0.8777666687965393
Q9NZL9	A0A2I2MDH3	0.8777626156806946
Q9NZL9	P16713	0.8777605295181274
Q9NX63	P18377	0.8777534365653992
Q9NZM5	A0A2I2MC95	0.8777428865432739
Q9NZM5	P68633	0.8777413964271545
Q9HAV0	Q80HX6	0.8777307271957397
Q9HAV0	A0A2I2MBY3	0.877717912197113
Q9NRQ2	A0A2I2MCB9	0.8777033090591431
Q9NRQ2	P68619	0.8776953816413879
Q9NV06	A0A2I2MD35	0.8776187896728516
Q9NV06	P17359	0.8776141405105591
Q9NQZ6	P18378	0.8776091933250427
Q9H936	P21603	0.8776056170463562
Q9H936	A0A2I2MBZ3	0.8776056170463562
Q9NX61	A0A2I2MBY4	0.8775413036346436
Q9NZB2	P68462	0.8775410652160645
Q9NWA0	Q80HV7	0.8774832487106323
Q9NR12	A0A2I2MC38	0.8774788975715637
Q9NWA0	A0A2I2MC75	0.8774722218513489
Q9NY93	A0A2I2MDV6	0.8774678111076355
Q9HC16	P07240	0.8774672746658325
Q9NY93	P68623	0.8774656653404236
Q9NZB2	A0A2I2MD89	0.8774603605270386
Q9NVC6	A0A2I2MC97	0.877434492111206
Q9NVC6	P16272	0.8774303793907166
Q9NZL9	A0A2I2MDV6	0.8774033784866333
Q9NW64	A0A2I2MCE1	0.8773996233940125
Q9NZL9	P68623	0.8773930072784424
Q9HC62	A0A2I2MC38	0.8773918151855469
Q9NRW3	Q805K3	0.8773910999298096
Q9NW64	Q01223	0.8773879408836365
Q9NR55	A0A2I2MC38	0.8773677945137024
Q9H944	P04310	0.877339243888855
Q9H944	A0A2I2MDX3	0.8773373961448669
Q9NX63	Q01218	0.8772894740104675
Q9NX63	A0A2I2MCB7	0.8772817254066467
Q9NQT4	A0A2I2MC34	0.8772611618041992
Q9NQT4	P07616	0.8772605061531067
Q9NR30	A0A2I2ME30	0.877255916595459
Q9NR30	P26669	0.877255916595459
Q9NY99	A0A2I2MBU6	0.8772149085998535
Q9NX70	A0A2I2MC69	0.8772124648094177
Q9NX63	A0A2I2MD69	0.8772050142288208
Q9NX70	Q80HU9	0.8771983981132507
Q9NZC7	Q01229	0.8771983981132507
Q9NTJ3	P07242	0.8771877884864807
Q9NTJ3	A0A2I2MC42	0.8771756291389465
Q9NVP1	P68692	0.8771629929542542
Q9NVP1	A0A2I2MDG3	0.8771629929542542
Q9NTJ3	A0A2I2MCG7	0.877151370048523
Q9NWA0	A0A2I2MC30	0.8771476745605469
Q9NZB2	P23371	0.8771173357963562
Q9NX70	P04305	0.8771124482154846
Q9NWU5	A0A2I2MDU0	0.8771119117736816
Q9NP73	Q80HT7	0.8771076202392578
Q9NTJ3	P17365	0.8771047592163086
Q9NRP0	A0A2I2MC14	0.87709641456604
Q9HD23	P04312	0.877093493938446
Q9NWU5	P15059	0.8770894408226013
Q9HD23	A0A2I2MDC9	0.8770585656166077
Q9NZ09	Q80HX1	0.8770357966423035
Q9NZ09	A0A2I2MBZ5	0.8770298361778259
Q9HC62	A0A2I2MC18	0.8770013451576233
Q9HC62	P07613	0.8769977688789368
Q9NXG2	P23372	0.8769882321357727
Q9NRK6	P21606	0.8769543170928955
Q9HC62	P04303	0.8769405484199524
Q9NRK6	A0A2I2MC19	0.8769404292106628
Q9NQY0	P68464	0.8769288063049316
Q9NQY0	A0A2I2MBX1	0.8769288063049316
Q9NXH8	P21606	0.8769054412841797
Q9NZ09	P04301	0.8769015669822693
Q9NXG2	A0A2I2MC06	0.8769000172615051
Q9NXH8	A0A2I2MC19	0.8768945932388306
Q9H8M7	A0A2I2MCN3	0.8768916130065918
Q9NV06	A0A2I2MC26	0.876828134059906
Q9NV06	P68317	0.8768253922462463
Q9NW13	P04308	0.8767753839492798
Q9NW13	A0A2I2MC56	0.8767753839492798
Q9NRR5	A0A2I2MBY5	0.8767624497413635
Q9NPA0	A0A2I2ME12	0.8767306804656982
Q9HCE1	A0A2I2MCE0	0.8767194747924805
Q9HCE1	Q01221	0.8767087459564209
Q9HAV0	A0A2I2MBW6	0.8767049312591553
Q9NY99	A0A2I2MDQ0	0.8766370415687561
Q9NPA8	P68609	0.8766331672668457
Q9NPA8	A0A2I2MC36	0.8766321539878845
Q9HD26	P04309	0.8766077756881714
Q9NP66	P04302	0.8765460848808289
Q9NRK6	P04195	0.8765279054641724
Q9HCU5	Q76ZJ3	0.8765263557434082
Q9HCU5	A0A2I2MDV8	0.8765263557434082
Q9NP66	A0A2I2MDK2	0.8765213489532471
Q9NRK6	A0A2I2MC48	0.8765144348144531
Q9NZB2	A0A2I2MC11	0.876506507396698
Q9NPA0	P68710	0.8765031099319458
Q9NPA0	A0A2I2MC85	0.8764976263046265
Q9NPA8	P04311	0.8764833211898804
Q9NZD8	P68710	0.8764689564704895
Q9NZD8	A0A2I2MC85	0.8764622807502747
Q9NPA8	A0A2I2MCE6	0.8764554858207703
Q9HCU5	A0A2I2MC03	0.8764483332633972
Q9HCU5	P0CK21	0.8764483332633972
Q9NP73	P04301	0.8764099478721619
Q9NVJ2	A0A2I2MDL6	0.8763788342475891
Q9NVJ2	P68440	0.8763765692710876
Q9NZD8	A0A2I2MC03	0.8763331770896912
Q9NZD8	P0CK21	0.8763325810432434
Q9NRX5	A0A2I2MC10	0.8763282895088196
Q9NRX5	P68606	0.8763248920440674
Q9NQY0	A0A2I2MDL5	0.876296877861023
Q9NP73	A0A2I2MDP5	0.8762058019638062
Q9NVP1	P68611	0.8762032985687256
Q9NVP1	A0A2I2MCF6	0.8762025237083435
Q9NPA0	A0A2I2MDT1	0.876201868057251
Q9NX70	P68625	0.8762014508247375
Q9NYK5	P68638	0.876200795173645
Q9NZ09	A0A2I2MBU5	0.8761911988258362
Q9NPA0	Q01226	0.876188337802887
Q9NZJ7	A0A2I2MBY5	0.8761847615242004
Q9NRA8	A0A2I2MCC2	0.8761838674545288
Q9NRX1	P68633	0.8761792182922363
Q9NRX1	A0A2I2MC95	0.8761780858039856
Q9NZD8	A0A2I2MCF7	0.8761225342750549
Q9NZD8	P12926	0.8761146664619446
Q9NZD8	A0A2I2MC15	0.8761146664619446
Q9NZD8	P25212	0.8761117458343506
Q9NP73	P17356	0.8760783672332764
Q9NP73	A0A2I2MBV0	0.8760783672332764
Q9NPA8	A0A2I2MBZ0	0.8760554790496826
Q9NPA8	P04297	0.8760535717010498
Q9NW13	P07608	0.8760392665863037
Q9NWU2	A0A2I2MC25	0.8760203719139099
Q9NWU2	P68613	0.8760123252868652
Q9NYK5	A0A2I2MCC5	0.8759962320327759
Q9NYK5	P24769	0.8759928345680237
Q9NZL9	P68319	0.8759428858757019
Q9NZL9	A0A2I2MC78	0.8759384751319885
Q9NUP9	A0A2I2MC11	0.8759258389472961
Q9NWA0	Q805P9	0.8759175539016724
Q9NR30	A0A2I2MDB0	0.8758580684661865
Q9NY12	P18384	0.875850260257721
Q9NY12	A0A2I2MBX0	0.8758423924446106
Q9NZB2	P68438	0.8758360743522644
Q9NYK5	P26670	0.8757961988449097
Q9NYK5	A0A2I2MCB3	0.8757893443107605
Q9NY99	A0A2I2MDN1	0.8757191300392151
Q9HCU5	A0A2I2MC80	0.8757167458534241
Q9NY99	P17369	0.8757140040397644
Q9HCU5	P68617	0.8757105469703674
Q9NZD8	P68617	0.8756858706474304
Q9NZD8	A0A2I2MC80	0.8756797909736633
Q9HC07	A0A2I2MD35	0.8756768703460693
Q9HC07	P17359	0.8756753206253052
Q9NY99	P17372	0.875649631023407
Q9NS69	A0A2I2MCA8	0.875618040561676
Q9NS69	P11258	0.8756133317947388
Q9NZB2	A0A2I2MC30	0.8755990266799927
Q9NTI5	P68476	0.8755888342857361
Q9NW64	P17371	0.8755869269371033
Q9NRN7	Q76ZN5	0.8755858540534973
Q9NRN7	A0A2I2MDR1	0.8755858540534973
Q9NY93	A0A2I2MC78	0.8755841255187988
Q9NY93	P68319	0.8755831718444824
Q9NW64	A0A2I2MC57	0.8755747675895691
Q9HDC9	P68625	0.8755723237991333
Q9NR12	P04303	0.8755289912223816
Q9NRX3	A0A2I2MC18	0.875458300113678
Q9NRX3	P07613	0.8754525184631348
Q9NRR4	P24764	0.8754020929336548
Q9NR33	Q85320	0.8753963708877563
Q9NR33	A0A2I2MDM6	0.8753963708877563
Q9P003	P04303	0.8753762245178223
Q9HD26	Q85320	0.8753480911254883
Q9HD26	A0A2I2MDM6	0.8753480911254883
Q9HCE1	P24772	0.8753078579902649
Q9HCE1	A0A2I2MCD5	0.875303328037262
Q9NRL3	P17371	0.8752924799919128
Q9NQY0	P06440	0.8752866387367249
Q9NRL3	A0A2I2MC57	0.8752795457839966
Q9HAV0	A0A2I2MCD1	0.8752550482749939
Q9HAV0	P24770	0.8752410411834717
Q9NWA0	A0A2I2MC28	0.8752402663230896
Q9NZB2	A0A2I2MDE8	0.8752169609069824
Q9NZB2	P68718	0.8752169609069824
Q9NZD8	A0A2I2MDR9	0.8752126693725586
Q9HCC0	Q805H2	0.875212550163269
Q9NVP1	P17370	0.8752074837684631
Q9NVP1	A0A2I2MDP1	0.8752061724662781
Q9NRL3	P23373	0.87518709897995
Q9NRL3	A0A2I2MD80	0.8751870393753052
Q9NY99	P17358	0.8751723170280457
Q9NY99	A0A2I2MC47	0.8751721978187561
Q9NX61	P68611	0.8751175403594971
Q9NX61	A0A2I2MCF6	0.8751158118247986
Q9NP74	A0A2I2MBW1	0.8750734329223633
Q9NZT1	P68466	0.8750486373901367
Q9NZT1	A0A2I2MBW5	0.8750486373901367
Q9NX14	A0A2I2MDF3	0.8750483989715576
Q9NX14	P21605	0.8750483989715576
Q9NZL4	P07392	0.8750337958335876
Q9NVE7	Q80HU3	0.8750123977661133
Q9NVE7	A0A2I2ME23	0.8750123977661133
Q9NW64	P04021	0.8750007152557373
Q9H944	A0A2I2MD35	0.8749932050704956
Q9H944	P17359	0.874992847442627
Q9H944	P12927	0.8749797940254211
Q9NRR4	P04301	0.8748528361320496
Q9H8Y5	P68446	0.8748400211334229
Q9H8Y5	A0A2I2MDS9	0.8748400211334229
Q9NQT4	P04195	0.8748007416725159
Q9NR30	P07617	0.8747602701187134
Q9NRR4	P07242	0.8747575879096985
Q9NRR5	P20636	0.8747535347938538
Q9NRR4	A0A2I2MC42	0.8747518658638
Q9NQT4	A0A2I2MC48	0.8747515678405762
Q9NRR5	A0A2I2MC65	0.8747423887252808
Q9NUL7	A0A2I2MC51	0.8746906518936157
Q9NUL7	P68486	0.8746383190155029
Q9NR33	P17370	0.8746028542518616
Q9NUP9	P11258	0.8745904564857483
Q9NUP9	A0A2I2MCA8	0.8745904564857483
Q9NR33	A0A2I2MDP1	0.874590277671814
Q9NRL3	P0CK26	0.8745863437652588
Q9NRL3	A0A2I2MDV0	0.8745861649513245
Q9NX61	A0A2I2MC77	0.8745843172073364
Q9NPL8	A0A2I2MC18	0.874546229839325
Q9NPL8	P07613	0.8745458722114563
Q9NW64	A0A2I2ME56	0.8745176792144775
Q9NW64	Q01222	0.8745087385177612
Q9H936	A0A2I2MDC9	0.8744932413101196
Q9NX63	A0A2I2MCE1	0.8744716644287109
Q9NX63	Q01223	0.8744655251502991
Q9H936	P04312	0.8744633793830872
Q9NP73	P24357	0.8744191527366638
Q9NX05	A0A2I2MBW1	0.87441086769104
Q9NRQ2	P11158	0.8743146061897278
Q9NRQ2	A0A2I2MBY2	0.8743104934692383
Q9NX61	A0A2I2MC99	0.8743034601211548
Q9NX61	P68712	0.8743034601211548
Q9NUL3	A0A2I2MBY3	0.8742883801460266
Q9NUL3	Q80HX6	0.8742874264717102
Q9NP73	P14356	0.8742694854736328
Q9NRW3	A0A2I2MC86	0.8742539882659912
Q9H9H4	A0A2I2ME23	0.8742409944534302
Q9NP73	A0A2I2MDC6	0.874237060546875
Q9H9H4	Q80HU3	0.8742215633392334
Q9NZM5	A0A2I2MCD5	0.8741880655288696
Q9NZM5	P24772	0.8741880655288696
Q9NVI7	A0A2I2MC41	0.8741405606269836
Q9NY93	A0A2I2MBV7	0.8741258382797241
Q9NY93	P17360	0.874118447303772
Q9NVI7	Q805K5	0.8741152882575989
Q9NXH8	Q80HX0	0.8741025924682617
Q9NXH8	A0A2I2MDU8	0.8741011619567871
Q9NRA8	A0A2I2MD43	0.8740254044532776
Q9NS73	P12923	0.8740180134773254
Q9NVI7	A0A2I2MBZ4	0.8740001320838928
Q9NRA8	P17368	0.8739728331565857
Q9NP73	A0A2I2MC01	0.8739683628082275
Q9NUL7	Q01227	0.8739397525787354
Q9NUL7	A0A2I2MCE7	0.873932421207428
Q9NS69	A0A2I2MC28	0.8739203214645386
Q9NRR5	P68698	0.8739131093025208
Q9NWA0	A0A2I2MC92	0.873879611492157
Q9H9B4	A0A2I2MC94	0.8738728761672974
Q9NWA0	P68615	0.8738721609115601
Q9HDC9	A0A2I2MD53	0.8738700151443481
Q9NWA0	P68438	0.8738573789596558
Q9NY65	P14356	0.8738572001457214
Q9NY65	A0A2I2MDC6	0.8738466501235962
Q9H9B4	Q01232	0.873843252658844
Q9HDC9	P18380	0.8738366365432739
Q9NXH8	P04195	0.8738162517547607
Q9NVJ2	A0A2I2MDT9	0.8737936615943909
Q9NXH8	A0A2I2MC48	0.8737614750862122
Q9NPA0	P17373	0.8737592697143555
Q9NX70	P0CK19	0.8737586140632629
Q9NX70	A0A2I2MCI5	0.8737586140632629
Q9NX70	P04021	0.8737351298332214
Q9NRR5	A0A2I2MCD6	0.8737345337867737
Q9HDC9	P18379	0.8737095594406128
Q9HDC9	A0A2I2MC67	0.8737095594406128
Q9HDC9	A0A2I2MC69	0.873691737651825
Q9NPA0	Q80HX7	0.8736794590950012
Q9HDC9	Q80HU9	0.873664379119873
Q9NUP9	A0A2I2MC28	0.8736352324485779
Q9NW13	A0A2I2MD69	0.873620331287384
Q9NX61	P0DTM8	0.8735929131507874
Q9NUL7	P68593	0.8735724687576294
Q9NUL7	A0A2I2MC59	0.8735713958740234
Q9NQX7	A0A2I2MBW1	0.8735572099685669
Q9H944	P04299	0.8735531568527222
Q9NRA8	A0A2I2MCB2	0.8735382556915283
Q9NRA8	Q01225	0.8735382556915283
Q9HCU5	A0A2I2MCA1	0.87350994348526
Q9HCU5	P24765	0.8734992146492004
Q9NZJ7	P29192	0.8734660148620605
Q9NY93	P68714	0.8734026551246643
Q9NY93	A0A2I2MC72	0.8734026551246643
Q9NP73	P07616	0.873383104801178
Q9HC78	A0A2I2MDF3	0.8733823895454407
Q9HC78	P21605	0.8733823895454407
Q9NP73	A0A2I2MC34	0.8733816742897034
Q9NW64	P0CK26	0.8733727335929871
Q9NW64	A0A2I2MDV0	0.8733727335929871
Q9H8Y5	A0A2I2MDE0	0.8733376264572144
Q9HAN9	A0A2I2MCB6	0.8732576370239258
Q9HAN9	Q80HW9	0.8732576370239258
Q9NRA8	A0A2I2MC68	0.873246431350708
Q9NRA8	Q76ZQ3	0.873246431350708
Q9NTJ3	P68603	0.8732448220252991
Q9NTJ3	A0A2I2MBY6	0.8732448220252991
Q9NYF3	Q80HV6	0.8732235431671143
Q9NYF3	A0A2I2MCG6	0.8732233643531799
Q9NX61	A0A2I2MBX1	0.8731956481933594
Q9NX61	P68464	0.8731956481933594
Q9NW64	P24360	0.8731740117073059
Q9NW64	A0A2I2MD59	0.8731718063354492
Q9NRP0	P17374	0.8731492757797241
Q9H8M7	P21607	0.8731312155723572
Q9NRP0	A0A2I2MBX4	0.8731290102005005
Q9HC16	A0A2I2MBW5	0.873126208782196
Q9HC16	P68466	0.873126208782196
Q9NQ55	P07611	0.8731254935264587
Q9H8M7	A0A2I2MC00	0.8731157779693604
Q9NXS2	A0A2I2MC10	0.8730922937393188
Q9NXS2	P68606	0.8730855584144592
Q9NZE8	A0A2I2MDT9	0.8730704188346863
Q9HCU5	A0A2I2MDQ1	0.8730477690696716
Q9HCU5	P24761	0.8730459809303284
Q9NRA8	Q80HX4	0.8730379939079285
Q9NRA8	A0A2I2MBZ6	0.8730379939079285
Q9NZE8	A0A2I2MDL6	0.8730030059814453
Q9NZE8	P68440	0.8729981780052185
Q9NXS2	P17364	0.872979998588562
Q9NXX6	Q89121	0.8729752898216248
Q9NXS2	A0A2I2MDB7	0.8729720115661621
Q9NXX6	A0A2I2MBX5	0.8729718327522278
Q9NVP1	A0A2I2MDL5	0.8729522228240967
Q9NZB2	P24768	0.8729472756385803
Q9NZB2	A0A2I2ME38	0.872942328453064
Q9NPA8	P14357	0.872930645942688
Q9NPA8	A0A2I2MBV4	0.8729163408279419
Q9HC07	P17362	0.8729152083396912
Q9HC07	A0A2I2MBY0	0.8729149699211121
Q9NWA0	P03295	0.8729101419448853
Q9NVP1	A0A2I2MCE3	0.8727984428405762
Q9H9B4	Q01229	0.8727952837944031
Q9NP66	A0A2I2MC25	0.8727892637252808
Q9NP66	P68613	0.8727887272834778
Q9NVP1	P25213	0.8727809190750122
Q9NZL9	A0A2I2MBV7	0.8727641701698303
Q9NZL9	P17360	0.8727524876594543
Q9NWA0	A0A2I2ME38	0.8727306723594666
Q9NWA0	P24768	0.8727288842201233
Q9HDC9	A0A2I2MC70	0.8726606965065002
Q9NQY0	P21604	0.8725705742835999
Q9NTI5	Q01220	0.8725654482841492
Q9NZC7	P24763	0.8725504875183105
Q9HCE1	P68633	0.8725458979606628
Q9HCE1	A0A2I2MC95	0.8725458979606628
Q9NZL9	A0A2I2MC72	0.8725414872169495
Q9NZL9	P68714	0.8725414872169495
Q9NTI5	A0A2I2MCB5	0.8725379705429077
Q9NY12	A0A2I2MDK2	0.8725171089172363
Q9NY12	P04302	0.8725165724754333
Q9NV70	P17359	0.8724462985992432
Q9NV70	A0A2I2MD35	0.8724454045295715
Q9NYY3	A0A2I2MDF8	0.8723209500312805
Q9NYY3	P21117	0.8723209500312805
Q9NYY3	A0A2I2MC65	0.872319221496582
Q9NYY3	P20636	0.8723053336143494
Q9NUL7	P04021	0.8722952604293823
Q9NQY0	A0A2I2MBY4	0.8722817301750183
Q9NRX5	P21605-2	0.872238039970398
Q9NUP9	P07239	0.8721490502357483
Q9NS69	P07239	0.8720914721488953
Q9HAQ2	P21605-2	0.8720253109931946
Q9NZC9	A0A2I2MBZ1	0.8720139861106873
Q9NZB2	P68615	0.8719991445541382
Q9NYK5	P24770	0.8719967603683472
Q9NZB2	A0A2I2MC92	0.8719961047172546
Q9NYK5	A0A2I2MCD1	0.8719955682754517
Q9NRL3	Q01222	0.8719932436943054
Q9NRL3	A0A2I2ME56	0.8719925284385681
Q9NVP1	Q80HV2	0.8719847202301025
Q9NVP1	A0A2I2MC79	0.8719416856765747
Q9NR30	A0A2I2MC51	0.8719390034675598
Q9NZ09	P03296	0.8719326853752136
Q9NY93	Q80HV3	0.8719314336776733
Q9NY93	A0A2I2ME01	0.8719106316566467
Q9HBH5	P24760	0.8718929886817932
Q9NQT4	P21606	0.8718769550323486
Q9NQT4	A0A2I2MC19	0.8718569874763489
Q9HBH5	A0A2I2MDG8	0.871836245059967
Q9NYK5	A0A2I2MBW6	0.8718243837356567
Q9HD26	A0A2I2MBX1	0.8718119859695435
Q9HD26	P68464	0.8718119859695435
Q9NP73	P24759	0.871809184551239
Q9NRF9	A0A2I2MBY2	0.8718069791793823
Q9NRF9	P11158	0.8718008995056152
Q9NR33	A0A2I2MBW2	0.8717069029808044
Q9NPB0	A0A2I2MDS0	0.8716955780982971
Q9NPB0	Q01219	0.8716912269592285
Q9NYF8	Q805K3	0.8716760277748108
Q9NZJ7	A0A2I2MDX3	0.8716230392456055
Q9NZJ7	P04310	0.8716171979904175
Q9NZL9	Q80HV3	0.8716119527816772
Q9NZL9	A0A2I2ME01	0.8715890645980835
Q9NP64	A0A2I2MDT9	0.8715795278549194
Q9NZC7	P68456	0.8715787529945374
Q9NVI7	A0A2I2ME23	0.8715382814407349
Q9NZC7	A0A2I2MC39	0.8715288639068604
Q9H8Y5	P26673	0.871518075466156
Q9NVI7	Q80HU3	0.8715107440948486
Q9H8Y5	A0A2I2MCK4	0.871505856513977
Q9NX70	A0A2I2MCL3	0.8714885711669922
Q9NX70	P0CK24	0.8714885711669922
Q9NZC7	A0A2I2MC94	0.8714882135391235
Q9NZC7	Q01232	0.8714823126792908
Q9NQY0	P68627	0.8714364171028137
Q9HAN9	A0A2I2MBZ1	0.8714310526847839
Q9NVI7	P68596	0.8713716864585876
Q9NVI7	A0A2I2MC88	0.8713716864585876
Q9NY93	P17366	0.8713381886482239
Q9NP66	A0A2I2MCJ5	0.8713269829750061
Q9NX61	A0A2I2MC33	0.871303915977478
Q9HD23	A0A2I2MCA6	0.8712958097457886
Q9HD23	P12924	0.8712958097457886
Q9NX70	Q80HT9	0.8712822794914246
