seq1	seq2	preds
Q7KZF4	A0A2I2MD35	0.8455332517623901
Q7KZF4	P12927	0.8455289602279663
Q71UM5	P0DTM8	0.8455150127410889
Q6VN20	A0A2I2MDE8	0.8454111218452454
Q6VN20	P68718	0.8454049229621887
Q70UQ0	P24772	0.8453694581985474
Q6P1W5	A0A2I2MDC9	0.8453499674797058
Q70UQ0	A0A2I2MCD5	0.8453388810157776
Q6P1W5	P04312	0.8453359603881836
Q7Z6M1	P01136	0.8452481627464294
Q7Z6M1	A0A2I2MCF1	0.8451400995254517
Q6ZVK8	Q805K3	0.8451299667358398
Q7Z6M1	A0A2I2MCF3	0.845121443271637
Q7Z6M1	Q805H7	0.8451084494590759
Q6ZRP7	A0A2I2MC33	0.8450971245765686
Q7KZ85	A0A2I2MC46	0.8450965285301208
Q7Z2T5	P07240	0.8450930118560791
Q6ZN17	A0A2I2MBV0	0.8450472950935364
Q6ZN17	P17356	0.8450472950935364
Q6RW13	P26672	0.8449895977973938
Q6RW13	A0A2I2MCA7	0.8449655771255493
Q7KZF4	A0A2I2MBZ5	0.8449404239654541
Q7KZF4	Q80HX1	0.8449349403381348
Q7Z4V5	A0A2I2MDR1	0.844914972782135
Q7Z4V5	Q76ZN5	0.844914972782135
Q6YN16	A0A2I2MDH7	0.8448593020439148
Q7L8L6	Q80HV0	0.8448589444160461
Q6YN16	Q76ZN8	0.8448525071144104
Q7L8L6	A0A2I2MC81	0.844842791557312
Q6PD62	P17372	0.8447478413581848
Q6VN20	P68615	0.8447470664978027
Q7L7L0	P07613	0.8447418808937073
Q7L7L0	A0A2I2MC18	0.8447418808937073
Q6VN20	A0A2I2MC92	0.8447325229644775
Q6VN20	P11258	0.8445091247558594
Q6VN20	A0A2I2MCA8	0.8445091247558594
Q7KZF4	P03296	0.8444911241531372
Q86T03	P68480	0.8444139361381531
Q6ZVK8	A0A2I2MBZ1	0.8443624377250671
Q6PD62	A0A2I2MCD1	0.844204843044281
Q6PD62	P24770	0.8441995978355408
Q6P1W5	P12924	0.8441934585571289
Q6P1W5	A0A2I2MCA6	0.8441906571388245
Q6ZMU5	P17357	0.8441786170005798
Q6ZMU5	A0A2I2MBV2	0.8441786170005798
Q7KZ85	P21603	0.8441104888916016
Q7KZ85	A0A2I2MBZ3	0.8440962433815002
Q7L4P6	P24362	0.8440941572189331
Q7L7L0	P04303	0.8440859317779541
Q6P587	A0A2I2MDJ1	0.8440093398094177
Q7L4P6	P31037	0.8439377546310425
Q7L4P6	A0A2I2MCB0	0.8439377546310425
Q6PIU2	Q76ZL3	0.8437844514846802
Q7L5D6	A0A2I2MBU6	0.8437784314155579
Q7Z745	P16714	0.8437609672546387
Q6PIU2	A0A2I2MDK9	0.8437420129776001
Q6P2C8	A0A2I2MDM4	0.8435534834861755
Q6P2C8	Q805M1	0.8435423970222473
Q86T03	A0A2I2MC40	0.8435059785842896
Q86T03	P04318	0.8435013294219971
Q7L5N7	P17359	0.84339839220047
Q7L5N7	A0A2I2MD35	0.8433940410614014
Q7L4I2	A0A2I2MC18	0.843238890171051
Q7L4I2	P07613	0.843238890171051
Q6PKC3	A0A2I2MBW2	0.8432091474533081
Q7KZF4	A0A2I2MBW4	0.8431732058525085
Q7KZF4	Q80HY2	0.8431437015533447
Q7Z2K6	P12924	0.8431425094604492
Q7Z2K6	A0A2I2MCA6	0.8431355953216553
Q6PD62	A0A2I2MDN1	0.8430870175361633
Q6PD62	P17369	0.8430695533752441
Q6UXV4	P04301	0.8429431915283203
Q7Z434	P17371	0.8429390788078308
Q7Z434	A0A2I2MC57	0.8429110050201416
Q71UM5	A0A2I2MCE3	0.8428414463996887
Q7L014	Q805K3	0.8428178429603577
Q71UM5	P25213	0.8428158760070801
Q6PKC3	P25213	0.8427091240882874
Q6PKC3	A0A2I2MCE3	0.8427087664604187
Q6PD62	A0A2I2MDQ0	0.8426558971405029
Q7Z4L5	P21605-2	0.8426505923271179
Q7L4P6	A0A2I2MCC2	0.8426388502120972
Q6UXV4	A0A2I2MDC6	0.8426030278205872
Q7KZN9	A0A2I2MCC5	0.8425664901733398
Q7KZN9	P24769	0.8425636291503906
Q6UXV4	P14356	0.8425535559654236
Q6UXV4	Q80HT7	0.8425381183624268
Q71UM5	P68444	0.8425014019012451
Q719H9	A0A2I2MC18	0.8424995541572571
Q719H9	P07613	0.8424995541572571
Q7Z695	A0A2I2MDS0	0.8424906134605408
Q7Z695	Q01219	0.8424733281135559
Q71UM5	A0A2I2ME46	0.8424697518348694
Q7Z7L7	Q76ZP7	0.8422958254814148
Q7Z7L7	A0A2I2MCH6	0.8422958254814148
Q6P1L8	P04195	0.8422446846961975
Q6P1M0	P07239	0.8422408699989319
Q6ZWT7	P24760	0.8422303199768066
Q7Z417	A0A2I2MDF3	0.8421993851661682
Q7Z417	P21605	0.8421993851661682
Q6P1L8	A0A2I2MC48	0.8421934247016907
Q6P1M0	P04021	0.8421909213066101
Q7L4P6	P12927	0.8421745896339417
Q6ZWT7	A0A2I2MDG8	0.842172384262085
Q6ZNB6	A0A2I2MBV0	0.8420822620391846
Q6ZNB6	P17356	0.8420822620391846
Q6PKC3	P17361	0.8420653343200684
Q7Z745	P24763	0.8420261740684509
Q6UB35	A0A2I2MC46	0.8419291973114014
Q7KZN9	P24770	0.8419227004051208
Q7KZN9	A0A2I2MCD1	0.8419186472892761
Q7L5N7	P16714	0.8418625593185425
Q7L5D6	A0A2I2MDQ0	0.8418498039245605
Q86T03	P04021	0.8418349027633667
Q6P1M0	P03295	0.8418275117874146
Q86SK9	A0A2I2MDL6	0.8417943716049194
Q86SK9	P68440	0.84178626537323
Q6VN20	Q805P9	0.8417840600013733
Q7L5N7	P68613	0.8417552709579468
Q7L5N7	A0A2I2MC25	0.8417550325393677
Q71U36	P0CK21	0.8417419195175171
Q71U36	A0A2I2MC03	0.841737687587738
Q7Z6J9	A0A2I2MDL6	0.8417065143585205
Q7Z6J9	P68440	0.8416897058486938
Q7Z434	A0A2I2MDV0	0.8415482044219971
Q7Z434	P0CK26	0.8415482044219971
Q7Z2Z2	A0A2I2MDB7	0.8415092825889587
Q7L5D6	P17372	0.8415021300315857
Q7Z2Z2	P17364	0.8414822816848755
Q6UXV4	P24357	0.8414302468299866
Q7L4P6	A0A2I2MDR1	0.8413386344909668
Q7L4P6	Q76ZN5	0.8413386344909668
Q86SQ0	Q89121	0.8413260579109192
Q86SQ0	A0A2I2MBX5	0.8413252830505371
Q7L5N7	A0A2I2MBY5	0.8412994742393494
Q6NZI2	P16714	0.8412917852401733
Q6PCB7	A0A2I2MBX5	0.8412165641784668
Q6PCB7	Q89121	0.8412096500396729
Q7Z745	P20636	0.8410698771476746
Q6YN16	A0A2I2MDW5	0.8410628437995911
Q7Z745	A0A2I2MC65	0.841061532497406
Q7Z7H8	P04303	0.8410593867301941
Q7KZ85	A0A2I2MBY2	0.8410468697547913
Q7KZ85	P11158	0.8410314917564392
Q86SQ0	A0A2I2MC10	0.8410100936889648
Q86SQ0	P68606	0.8410100936889648
Q6YN16	P04300	0.8409342169761658
Q6ZRP7	P68623	0.840900719165802
Q6ZRP7	A0A2I2MDV6	0.840900719165802
Q6UXV4	A0A2I2MC01	0.8408842086791992
Q6PKG0	P18384	0.8408581018447876
Q6PKG0	A0A2I2MBX0	0.8408534526824951
Q7Z5K2	A0A2I2MDR1	0.8408206701278687
Q7Z5K2	Q76ZN5	0.8408206701278687
Q86T03	A0A2I2MDR9	0.8407924175262451
Q6UW88	Q76ZN5	0.8407717347145081
Q6UW88	A0A2I2MDR1	0.8407717347145081
Q7L0J3	A0A2I2MCE0	0.8407502770423889
Q7L0J3	Q01221	0.8407308459281921
Q6NZI2	A0A2I2MBY5	0.8406943678855896
Q7Z434	P15058	0.8406478762626648
Q7L4P6	A0A2I2MC04	0.8406422138214111
Q86SQ0	A0A2I2MDB7	0.8406230211257935
Q6ZNB6	Q01220	0.8406214118003845
Q6ZNB6	A0A2I2MCB5	0.8406214118003845
Q71UM5	Q80HX4	0.8406038880348206
Q71UM5	A0A2I2MBZ6	0.8406012654304504
Q6PKG0	Q80HX3	0.8405998945236206
Q86SQ0	P17364	0.8405898809432983
Q71U36	Q80HX7	0.8405864238739014
Q7Z434	P23373	0.8405392169952393
Q7Z434	A0A2I2MD80	0.8405392169952393
Q6UB35	A0A2I2MCF3	0.8405011296272278
Q6UB35	Q805H7	0.8404985666275024
Q6ZVK8	A0A2I2MDP5	0.8404962420463562
Q6YN16	A0A2I2MCC1	0.840488851070404
Q6YN16	P16913	0.8404795527458191
Q6P1W5	A0A2I2MBX3	0.8404668569564819
Q6PD62	Q76ZP7	0.8404574394226074
Q6PD62	A0A2I2MCH6	0.8404397368431091
Q6ZU67	P12924	0.8403807878494263
Q6ZU67	A0A2I2MCA6	0.8403754234313965
Q7L5N7	A0A2I2MCG7	0.8402566909790039
Q7L4P6	P17359	0.8402394652366638
Q7L4P6	A0A2I2MD35	0.8402391076087952
Q76M96	A0A2I2MDL5	0.8402321338653564
Q7Z589	Q76ZN5	0.8402312397956848
Q7Z589	A0A2I2MDR1	0.8402312397956848
Q7L5N7	P17365	0.8401907086372375
Q7L2J0	Q76ZP7	0.8400770425796509
Q7L2J0	A0A2I2MCH6	0.8400747179985046
Q6ZN17	Q80HX3	0.8400692939758301
Q86T03	P24761	0.8399943709373474
Q86T03	A0A2I2MDQ1	0.8399900794029236
Q6ZNB6	P04301	0.8398990631103516
Q7Z745	A0A2I2MDR1	0.8397833704948425
Q7Z745	Q76ZN5	0.8397833704948425
Q6P2C8	Q85320	0.8397505879402161
Q6P2C8	A0A2I2MDM6	0.8397399187088013
Q6P2C8	A0A2I2MDG3	0.8396876454353333
Q6P2C8	P68692	0.8396868109703064
Q6YN16	A0A2I2MC75	0.8395962119102478
Q6YN16	Q80HV7	0.8395960927009583
Q76M96	P24766	0.8395939469337463
Q76M96	A0A2I2MC90	0.8395892381668091
Q6PD62	A0A2I2MC47	0.8394485712051392
Q6PD62	P17358	0.8394396901130676
Q6P2C8	P68611	0.8393551707267761
Q6P2C8	A0A2I2MCF6	0.8393551707267761
Q71U36	P17373	0.839328408241272
Q6ZNB6	P04195	0.8392064571380615
Q6NZI2	P29192	0.8391846418380737
Q7L5D6	A0A2I2MC47	0.8391506671905518
Q7L5D6	P17358	0.8391506671905518
Q6ZNB6	A0A2I2MC48	0.8391347527503967
Q6ZUT1	A0A2I2MC38	0.8390483260154724
Q7L1Q6	A0A2I2MC16	0.8389579653739929
Q7L1Q6	P12848	0.838951826095581
Q7L4P6	A0A2I2ME46	0.8387379050254822
Q7L4P6	P68444	0.838729202747345
Q7KZF4	A0A2I2MC04	0.8386695981025696
Q6ZRP7	A0A2I2MDG3	0.8386353850364685
Q6ZRP7	P68692	0.8386353850364685
Q71U36	A0A2I2MC85	0.8385929465293884
Q71U36	P68710	0.8385925889015198
Q7L5N7	P24358	0.8385491967201233
Q7L5N1	P04195	0.8385443091392517
Q6P2C8	A0A2I2MBW2	0.8384964466094971
Q7L5N1	A0A2I2MC48	0.8384697437286377
Q76M96	P68627	0.8384544849395752
Q7KZ85	P24356	0.8384237885475159
Q7KZ85	A0A2I2MDD6	0.838422954082489
Q7KZ85	P07240	0.8382717370986938
Q7Z739	A0A2I2MDS0	0.8381788730621338
Q7Z739	Q01219	0.8381721377372742
Q6PKC3	P68627	0.838093638420105
Q86SQ0	P21605-2	0.8380807042121887
Q6UVJ0	P07613	0.8380434513092041
Q6UVJ0	A0A2I2MC18	0.8380434513092041
Q7Z745	P68446	0.8379852771759033
Q7Z745	A0A2I2MDS9	0.8379852771759033
Q6NZI2	Q01229	0.8379418849945068
Q71U36	P12926	0.8378558158874512
Q7L0J3	A0A2I2MC46	0.8378463983535767
Q7L5N7	A0A2I2MBU5	0.8378345966339111
Q71U36	A0A2I2MC15	0.8378313779830933
Q7Z434	A0A2I2MCE5	0.8378095030784607
Q7Z434	A0A2I2MBW6	0.8377572894096375
Q7Z7H5	P07392	0.8377410769462585
Q6ZUT1	Q80HV6	0.8377143144607544
Q6ZUT1	A0A2I2MCG6	0.8377143144607544
Q7L5N1	A0A2I2MBX0	0.8376631140708923
Q7L5N1	P18384	0.8376592397689819
Q6ZUT1	P04303	0.8374595046043396
Q7Z2K6	P15059	0.8373565673828125
Q7Z2K6	A0A2I2MDU0	0.8373377919197083
Q6P2C8	P17361	0.8372763991355896
Q6PKC3	Q80HV2	0.837266743183136
Q6ZRP7	P07612	0.8372418880462646
Q6ZRP7	A0A2I2MDI1	0.8372260332107544
Q6PKC3	A0A2I2MC79	0.8371788263320923
Q6NZI2	Q01232	0.8370169997215271
Q6NZI2	A0A2I2MC94	0.8370169997215271
Q6PF05	P21605	0.8368749618530273
Q6PF05	A0A2I2MDF3	0.8368749618530273
Q71UM5	A0A2I2MDM4	0.8367884159088135
Q71UM5	Q805M1	0.8367820382118225
Q7L4P6	A0A2I2MDL5	0.8367046117782593
Q7Z2Z2	A0A2I2MC10	0.8366797566413879
Q7Z2Z2	P68606	0.8366796374320984
Q86T03	A0A2I2MDV8	0.8364532589912415
Q86T03	Q76ZJ3	0.8364532589912415
Q7L0J3	A0A2I2MCA3	0.8364094495773315
Q7L0J3	P24762	0.8364073038101196
Q7Z7L7	A0A2I2MDJ1	0.836336076259613
Q6PIU2	Q01221	0.8361758589744568
Q6PIU2	A0A2I2MCE0	0.8361736536026001
Q6P2C8	P0DTM8	0.8361020088195801
Q6UUV7	P24760	0.835862398147583
Q6UUV7	A0A2I2MDG8	0.8358154892921448
Q6YN16	P68462	0.8357042670249939
Q6YN16	A0A2I2MD89	0.8356077671051025
Q76M96	P0DTM8	0.8355745673179626
Q7L5N1	A0A2I2MCJ5	0.8355118036270142
Q6P1M0	A0A2I2MC88	0.8354689478874207
Q6P1M0	P68596	0.8354689478874207
Q7L4P6	P68692	0.8354125618934631
Q7L4P6	A0A2I2MDG3	0.8354125618934631
Q7L014	A0A2I2MC86	0.8353590369224548
Q7Z434	P24771	0.8353052139282227
Q7Z434	A0A2I2MCM5	0.8353047966957092
Q6UB35	P07240	0.8353008031845093
Q86T03	P24765	0.8352869153022766
Q86T03	A0A2I2MCA1	0.8352869153022766
Q6PKC3	A0A2I2MDY0	0.8351944088935852
Q6UXV4	P07616	0.8351864218711853
Q6P1L8	P17356	0.8351816534996033
Q6P1L8	A0A2I2MBV0	0.8351816534996033
Q6UXV4	A0A2I2MC34	0.8351795077323914
Q71RC2	A0A2I2MBX4	0.8351477384567261
Q71RC2	P17374	0.8351477384567261
Q6ZRP7	P17360	0.8350110650062561
Q6ZRP7	A0A2I2MBV7	0.8350093364715576
Q6P2C8	A0A2I2MCE3	0.8349999189376831
Q6P2C8	P25213	0.8349766731262207
Q6PD62	P18378	0.8349441885948181
Q7L4P6	P04309	0.8348475098609924
Q7L5D6	A0A2I2MDJ1	0.8348046541213989
Q7Z745	P04309	0.8347897529602051
Q7L4P6	A0A2I2MCE9	0.8347702026367188
Q6YP21	P21603-2	0.8347296118736267
Q6P1L8	P04301	0.8346177935600281
Q86T03	P16913	0.8345937132835388
Q6NZI2	P68456	0.8345916867256165
Q86T03	A0A2I2MCC1	0.8345893025398254
Q6NZI2	A0A2I2MC39	0.8345386385917664
Q6PKC3	A0A2I2MDL5	0.8345100283622742
Q7Z434	Q01222	0.8344940543174744
Q7Z434	A0A2I2ME56	0.8344735503196716
Q7Z2G1	A0A2I2MDR1	0.8343991637229919
Q7Z2G1	Q76ZN5	0.8343991637229919
Q6ZRP7	A0A2I2MCE9	0.8343435525894165
Q6YN16	P68720	0.8343389630317688
Q7KZF4	A0A2I2MC94	0.8343111276626587
Q7KZF4	Q01232	0.8343038558959961
Q6P1M0	A0A2I2MBZ4	0.8342846035957336
Q6YN16	A0A2I2MC52	0.8342746496200562
Q7L8L6	P24356	0.8341749906539917
Q7L8L6	A0A2I2MDD6	0.8341749906539917
Q7Z434	P05807	0.8341355919837952
Q7L0J3	P07240	0.834108293056488
Q6P1M0	A0A2I2MC41	0.8340765237808228
Q6P1M0	Q805K5	0.8340765237808228
Q7KZF4	Q01229	0.8340726494789124
Q7Z7L7	P16272	0.8339745402336121
Q7Z7L7	A0A2I2MC97	0.8339730501174927
Q7L5D6	P18378	0.8338546752929688
Q6NZI2	P24763	0.8338392376899719
Q76M96	Q80HV2	0.8337219953536987
Q6VN20	P07239	0.8337001204490662
Q7L2J0	A0A2I2MDJ1	0.8336867690086365
Q76M96	A0A2I2MC79	0.8336390256881714
Q76M96	Q85320	0.833469808101654
Q76M96	A0A2I2MDM6	0.833469808101654
Q7L4P6	A0A2I2MDH3	0.8334648013114929
Q7L4P6	P16713	0.8334627151489258
Q7Z745	P68609	0.8334406614303589
Q7Z745	A0A2I2MC36	0.833437442779541
Q7RTX9	A0A2I2MDR1	0.8334342241287231
Q7RTX9	Q76ZN5	0.8334342241287231
Q6YN16	P68438	0.8333723545074463
Q7KZF4	P16714	0.8332922458648682
Q7Z745	A0A2I2MCK4	0.8332362771034241
Q7Z745	P26673	0.8332329988479614
Q7KZF4	A0A2I2MC42	0.833224892616272
Q7KZF4	P07242	0.8332239389419556
Q7L0J3	P68619	0.833183765411377
Q7L0J3	A0A2I2MCB9	0.8331776261329651
Q71UM5	P68490	0.8331277370452881
Q6YN16	P23371	0.8331182599067688
Q6P1W5	A0A2I2MC46	0.8329582810401917
Q6ZN17	P04301	0.8329043388366699
Q71UM5	A0A2I2MBW2	0.8328665494918823
Q6P1W5	A0A2I2MCA4	0.8328436613082886
Q6UXV4	P21606	0.8328436017036438
Q6P1W5	P26671	0.8328331112861633
Q7KZ85	A0A2I2MDC9	0.832829475402832
Q6UXV4	A0A2I2MC19	0.8328216671943665
Q7KZ85	P04312	0.8328155875205994
Q6PKG0	A0A2I2MDP5	0.8327763676643372
Q86T03	A0A2I2MCC9	0.8327044248580933
Q6PCB7	P17364	0.8326954245567322
Q6PCB7	A0A2I2MDB7	0.8326953649520874
Q76M96	A0A2I2MC77	0.8326128125190735
Q6ZN17	P24357	0.8325644731521606
Q7KZ85	A0A2I2MBX3	0.8325562477111816
Q70UQ0	Q805K3	0.8325561285018921
Q7KZF4	A0A2I2MC48	0.8325430750846863
Q6ZN17	A0A2I2MDC6	0.8325397968292236
Q7KZF4	P04195	0.8325395584106445
Q6UXV4	Q80HX0	0.8325318098068237
Q6ZN17	P14356	0.8325228691101074
Q6UXV4	A0A2I2MDU8	0.8325119018554688
Q6PKC3	P21604	0.8324898481369019
Q7L5N1	P04302	0.8323706984519958
Q7L5N1	A0A2I2MDK2	0.8323623538017273
Q7Z745	A0A2I2MC98	0.8323087692260742
Q6PKC3	P68611	0.83230060338974
Q6PKC3	A0A2I2MCF6	0.8322986960411072
Q7L4P6	P17366	0.8322751522064209
Q6P4F7	P21605-2	0.8321959376335144
Q7Z745	A0A2I2MDE0	0.8321822881698608
Q6PKC3	A0A2I2MBY4	0.8321710824966431
Q6YN16	P68718	0.8321220874786377
Q6YN16	A0A2I2MDE8	0.8321220874786377
Q6ZN17	A0A2I2MC01	0.8320371508598328
Q6PKC3	P06440	0.8319847583770752
Q6VN20	A0A2I2MC28	0.8319838643074036
Q6UB35	P04304	0.8319600224494934
Q6P2C8	A0A2I2MC11	0.8319567441940308
Q7KZ85	P68563	0.8319190740585327
Q76M96	A0A2I2MDY0	0.831914484500885
Q7KZ85	A0A2I2MCC6	0.8319115042686462
Q6PKG0	A0A2I2MDC6	0.8318513631820679
Q70UQ0	A0A2I2MDP5	0.8318416476249695
Q6PKG0	P14356	0.8318072557449341
Q7L0J3	P24772	0.8317965865135193
Q7L0J3	A0A2I2MCD5	0.8317965865135193
Q7KZF4	P24358	0.8317471742630005
Q76M96	P68464	0.8316844701766968
Q76M96	A0A2I2MBX1	0.8316844701766968
Q6ZRP7	P16713	0.8316799998283386
Q6ZRP7	A0A2I2MDH3	0.8316785097122192
Q6ZVK8	P24759	0.8316258788108826
Q76M96	P68712	0.8316237330436707
Q76M96	A0A2I2MC99	0.8316237330436707
Q71UM5	P17361	0.8315116763114929
Q7L2H7	A0A2I2MDU0	0.8314869999885559
Q7L2H7	P24356	0.8314785361289978
Q7L2H7	A0A2I2MDD6	0.8314785361289978
Q7L2H7	P15059	0.8314663171768188
Q6NZI2	A0A2I2MDF8	0.8314204216003418
Q6NZI2	P21117	0.8314145803451538
Q712K3	A0A2I2MDR1	0.8313273787498474
Q6ZRP7	P68319	0.8313014507293701
Q6ZRP7	A0A2I2MC78	0.8312978148460388
Q712K3	Q76ZN5	0.8312902450561523
Q6P1M0	Q80HU3	0.8312831521034241
Q6P1M0	A0A2I2ME23	0.8312831521034241
Q7L0J3	P68707	0.8312751650810242
Q6P1L8	Q01220	0.8312689661979675
Q6P1L8	A0A2I2MCB5	0.8312671780586243
Q7Z745	A0A2I2MC29	0.8312281966209412
Q7L4P6	A0A2I2MC33	0.8312249183654785
Q6P587	P07392	0.8311190009117126
Q76M96	P06440	0.8310744762420654
Q7Z7L7	P07392	0.8310481309890747
Q7Z6M1	A0A2I2MC95	0.8310171365737915
Q7Z6M1	P68633	0.831004798412323
Q86SK9	P24760	0.8309721946716309
Q71U36	P24761	0.8309541940689087
Q71U36	A0A2I2MDQ1	0.8309406042098999
Q86SK9	A0A2I2MDG8	0.8308759927749634
Q7Z434	P24360	0.8307681083679199
Q7Z434	A0A2I2MD59	0.8307533264160156
Q6ZRP7	A0A2I2MDT1	0.8307217359542847
Q6ZRP7	Q01226	0.830718994140625
Q7Z434	A0A2I2MC53	0.8307105898857117
Q6PKC3	P68464	0.8307050466537476
Q6PKC3	A0A2I2MBX1	0.8307050466537476
Q7L014	A0A2I2MCN3	0.830701470375061
Q7KZF4	P24361	0.8306715488433838
Q76M96	A0A2I2MC33	0.8306208848953247
Q76M96	P21604	0.8305702209472656
Q6ZNB6	Q80HX3	0.8305287957191467
Q6ZVK8	Q80HU0	0.8303981423377991
Q6ZVK8	A0A2I2MCC8	0.8303981423377991
Q7KZN9	A0A2I2MCH6	0.8303062915802002
Q7KZN9	Q76ZP7	0.8303062915802002
Q7Z2Z2	P21605-2	0.8302851319313049
Q76M96	A0A2I2MBY4	0.8302831649780273
Q7L2H7	P21603-2	0.8302115797996521
Q6UB35	P26671	0.8301588892936707
Q6UB35	A0A2I2MCA4	0.8301316499710083
Q7KZN9	A0A2I2MBY3	0.8300098776817322
Q7KZN9	Q80HX6	0.8300029039382935
Q71U36	P68627	0.8299238681793213
Q71UI9	Q76ZN5	0.8298954367637634
Q71UI9	A0A2I2MDR1	0.8298954367637634
Q7L523	A0A2I2MDR1	0.8298593759536743
Q7L523	Q76ZN5	0.8298125267028809
Q6YN16	A0A2I2MC11	0.8298116326332092
Q7L5N7	A0A2I2MBY6	0.829772412776947
Q7L5N7	P68603	0.829772412776947
Q7L4P6	P68712	0.8297016620635986
Q7L4P6	A0A2I2MC99	0.8297016620635986
Q7Z745	P14357	0.829627513885498
Q7Z745	A0A2I2MBV4	0.829612135887146
Q71U36	A0A2I2MC40	0.8295744061470032
Q71U36	P04318	0.8295702934265137
Q7L5N1	P24764	0.8295380473136902
Q7Z745	P08586	0.8295101523399353
Q7Z745	A0A2I2MDC0	0.8295080065727234
Q6PF18	P21603-2	0.8294735550880432
Q6P4F7	P68606	0.8294004797935486
Q6P4F7	A0A2I2MC10	0.8294002413749695
Q71U36	A0A2I2MCC1	0.829395055770874
Q71U36	P16913	0.8293884992599487
Q6YN16	A0A2I2ME38	0.829352617263794
Q6YN16	P24768	0.829339325428009
Q7L2Z9	A0A2I2MC18	0.8291333317756653
Q7L2Z9	P07613	0.8291333317756653
Q86T03	A0A2I2MDW5	0.829132616519928
Q70UQ0	A0A2I2MBZ1	0.8291200399398804
Q6P1W5	P11158	0.8290317058563232
Q6P1W5	A0A2I2MBY2	0.8289997577667236
Q6ZSA7	A0A2I2MDR1	0.8289698362350464
Q6ZSA7	Q76ZN5	0.8289698362350464
Q6PIU2	P68707	0.8288558721542358
Q7Z739	A0A2I2MBW5	0.8287041187286377
Q7Z739	P68466	0.8287041187286377
Q6P1W5	P07240	0.8285254240036011
Q6P1M0	P16710	0.8284838795661926
Q6P1M0	A0A2I2MC73	0.8284518718719482
Q7Z434	P26670	0.8283736705780029
Q6YN16	A0A2I2MC30	0.828370213508606
Q7Z434	A0A2I2MCB3	0.8283672332763672
Q6ZVK8	A0A2I2MC86	0.8282305598258972
Q7Z2T5	P08583	0.8281920552253723
Q7Z2T5	A0A2I2MC58	0.8281920552253723
Q6PIU2	A0A2I2MCA3	0.828181266784668
Q6PIU2	P24762	0.8281595706939697
Q86T03	A0A2I2MDH7	0.8280165791511536
Q86T03	Q76ZN8	0.8279778361320496
Q7L5N7	P68456	0.8278435468673706
Q86T03	Q80HV7	0.8278361558914185
Q86T03	A0A2I2MC75	0.8278361558914185
Q7L5N7	A0A2I2MC39	0.8277691006660461
Q7Z745	Q80HX4	0.8277685642242432
Q7Z745	A0A2I2MBZ6	0.8277685642242432
Q6P1M0	P68474	0.8277340531349182
Q7Z6M1	P08583	0.8277164101600647
Q7Z4N8	P07611	0.8277124166488647
Q7Z6M1	A0A2I2MC58	0.8277119994163513
Q6PKG0	P24357	0.8277095556259155
Q6VN20	P03295	0.827564537525177
Q6NZI2	A0A2I2MC65	0.8274452686309814
Q6NZI2	P20636	0.8274452090263367
Q7Z745	P68698	0.827444851398468
Q6PKC3	P0DTM8	0.8274098038673401
Q7Z745	A0A2I2MCD6	0.8273136615753174
Q6ZN17	P07616	0.8272343277931213
Q6ZN17	A0A2I2MC34	0.8272343277931213
Q6YN16	A0A2I2MC92	0.8272300958633423
Q6YN16	P68615	0.8272272348403931
Q7Z4V5	P07613	0.8272234201431274
Q7Z4V5	A0A2I2MC18	0.8272234201431274
Q6PKG0	A0A2I2MC01	0.8271179795265198
Q6PF18	A0A2I2MDU0	0.8271166682243347
Q6PF18	P15059	0.8271163105964661
Q6ZRP7	A0A2I2MC72	0.8270774483680725
Q6ZRP7	P68714	0.827077329158783
Q6PIU2	P01136	0.8269683122634888
Q6ZNB6	A0A2I2MDC6	0.8269484639167786
Q6ZNB6	P14356	0.8269054293632507
Q6ZN17	Q80HT7	0.8269030451774597
Q6PIU2	A0A2I2MCF1	0.8268636465072632
Q6P1M0	P18379	0.8267759084701538
Q6P1M0	A0A2I2MC67	0.8267759084701538
Q6PKC3	P68712	0.8267650604248047
Q6PKC3	A0A2I2MC99	0.8267650604248047
Q7KZF4	A0A2I2MBY5	0.826701819896698
Q6YN16	Q805P9	0.8266607522964478
Q7Z745	A0A2I2MCD3	0.8266558647155762
Q6PCB7	A0A2I2MC10	0.826622486114502
Q6PCB7	P68606	0.8266158103942871
Q7L5N1	A0A2I2MCD2	0.8266029357910156
Q7L5N1	P68442	0.8265913724899292
Q6YN16	P11258	0.8265485167503357
Q6YN16	A0A2I2MCA8	0.8265485167503357
Q6PKG0	P24759	0.8265160322189331
Q76M96	A0A2I2MCE9	0.8265095949172974
Q6PKC3	A0A2I2MC77	0.8265026211738586
Q7Z434	P68482	0.8264991044998169
Q7Z3B4	P01136	0.8264702558517456
Q6P2C8	Q80HV2	0.8264210224151611
Q7Z3B4	A0A2I2MCF1	0.8263835906982422
Q6P2C8	A0A2I2MC79	0.8263625502586365
Q6YP21	P21603	0.8263453245162964
Q7L8A9	A0A2I2MBW5	0.8263424038887024
Q7L8A9	P68466	0.8263424038887024
Q6YP21	A0A2I2MBZ3	0.8263372182846069
Q7L4P6	Q80HV2	0.8263238668441772
Q7L4P6	A0A2I2MC79	0.826302170753479
Q6VN20	A0A2I2MC88	0.8262963891029358
Q6VN20	P68596	0.8262963891029358
Q7L0J3	Q80HW9	0.8262284398078918
Q7L0J3	A0A2I2MCB6	0.8262284398078918
