seq1	seq2	preds
Q9H190	P04310	0.8994214534759521
Q9H6D7	P24760	0.8994202017784119
Q9H6D7	A0A2I2MDG8	0.8994202017784119
Q9BV90	Q80HX4	0.899418294429779
Q9BV90	A0A2I2MBZ6	0.899418294429779
Q9BZF9	Q01220	0.8994159698486328
Q9BZF9	A0A2I2MCB5	0.8994159698486328
Q9C0J8	Q80HX0	0.8993992805480957
Q9C0J8	A0A2I2MDU8	0.8993992805480957
Q9BYC5	Q01229	0.8993738889694214
Q9H1K1	P68621	0.8993692994117737
Q9H1K1	A0A2I2MCD8	0.8993692994117737
Q9GZR7	P07617	0.8993687033653259
Q9H2K8	A0A2I2MBX0	0.8993671536445618
Q9H2K8	P18384	0.8993671536445618
Q9BU61	A0A2I2MC29	0.8993648290634155
Q9BTV4	P31037	0.8993621468544006
Q9BTV4	A0A2I2MCB0	0.8993621468544006
Q9BTV4	Q76ZQ3	0.8993274569511414
Q9BTV4	A0A2I2MC68	0.8993274569511414
Q9BZQ6	P23371	0.8993170261383057
Q9BWF3	A0A2I2MC73	0.899316668510437
Q9BWF3	P16710	0.899316668510437
Q9BYX7	A0A2I2MC38	0.8993107676506042
Q9BV38	A0A2I2MBZ4	0.8993076682090759
Q9GZP9	P25213	0.8993017077445984
Q9GZP9	A0A2I2MCE3	0.8993017077445984
Q9H3P7	P16714	0.8992769122123718
Q9GZR7	P18383	0.8992350697517395
Q9H2W6	P07611	0.8992113471031189
Q9BZW8	Q80HW9	0.8991549611091614
Q9BZW8	A0A2I2MCB6	0.8991549611091614
Q9BYC5	P24361	0.899131178855896
Q9BUN8	Q01225	0.8991017937660217
Q9BUN8	A0A2I2MCB2	0.8991017937660217
Q9H5V9	P04318	0.8990933299064636
Q9H074	P17365	0.8990933299064636
Q9H074	A0A2I2MCG7	0.8990933299064636
Q9H5V9	A0A2I2MC40	0.8990933299064636
Q9BU23	A0A2I2MCN3	0.8990716934204102
Q9BZW8	P04298	0.8990163207054138
Q9BZW8	Q80HT9	0.8990111947059631
Q9BZW8	A0A2I2MC43	0.8989948630332947
Q9H1K4	A0A2I2MC25	0.8989875316619873
Q9H1K4	P68613	0.8989875316619873
Q9H1E5	P24359	0.8989874124526978
Q9GZV8	A0A2I2MCC9	0.8989827036857605
Q9H307	A0A2I2MBU5	0.8989717364311218
Q9BZQ6	A0A2I2ME38	0.8989408612251282
Q9BZQ6	P24768	0.8989408612251282
Q9H5V9	P24761	0.8989226818084717
Q9H5V9	A0A2I2MDQ1	0.8989226818084717
Q9BZF9	A0A2I2MCN3	0.898917019367218
Q9H0S4	A0A2I2MC29	0.8989139199256897
Q9GZP9	Q80HV2	0.8988568782806396
Q9BZZ5	P68440	0.8988524675369263
Q9BZZ5	A0A2I2MDL6	0.8988524675369263
Q9BXK5	A0A2I2MDI1	0.8988421559333801
Q9BXK5	P07612	0.8988421559333801
Q9BU61	P04311	0.898822009563446
Q9BU61	A0A2I2MCE6	0.898822009563446
Q9GZP9	A0A2I2MC79	0.8987998962402344
Q9H190	P24361	0.8987830281257629
Q9BXT6	P04302	0.8987498879432678
Q9BXT6	A0A2I2MDK2	0.8987498879432678
Q9BZW8	A0A2I2MC26	0.8987481594085693
Q9BZW8	P68317	0.8987481594085693
Q9H3N1	A0A2I2MC51	0.8987448811531067
Q9BV90	A0A2I2MC68	0.8986849784851074
Q9BV90	Q76ZQ3	0.8986849784851074
Q9BZW8	A0A2I2MDE0	0.8986700773239136
Q9BYM8	A0A2I2ME01	0.8986411094665527
Q9BYM8	Q80HV3	0.8986411094665527
Q9BZW8	A0A2I2MC60	0.8986247181892395
Q9BZW8	P29191	0.8986247181892395
Q9BVX2	Q80HV0	0.8986115455627441
Q9BVX2	A0A2I2MC81	0.8986115455627441
Q9BYX4	Q01230	0.898597002029419
Q9BYX4	A0A2I2MDJ8	0.898597002029419
Q9BU61	P06856	0.8985576629638672
Q9BXS5	P11258	0.8985487818717957
Q9BXS5	A0A2I2MCA8	0.8985487818717957
Q9C086	A0A2I2MBY5	0.8985353112220764
Q9BXK5	P68480	0.8984989523887634
Q9BUQ8	A0A2I2MCN3	0.8984667658805847
Q9H3G5	A0A2I2MBY5	0.898449182510376
Q9H2G4	Q76ZQ4	0.8984410166740417
Q9H2G4	A0A2I2MDZ1	0.8984410166740417
Q9BYC5	P16714	0.8984252214431763
Q9BZF1	P06440	0.8984036445617676
Q9H5V8	A0A2I2MDC6	0.898379921913147
Q9H5V8	P14356	0.8983798027038574
Q9BV90	A0A2I2MCB2	0.8983714580535889
Q9BV90	Q01225	0.8983714580535889
Q9GZS3	P24764	0.8983440399169922
Q9BV90	A0A2I2MDE4	0.898339569568634
Q9BUP3	P29191	0.8983005285263062
Q9BUP3	A0A2I2MC60	0.8983005285263062
Q9BTV4	A0A2I2MCC2	0.898284375667572
Q9BZW8	P11158	0.8982575535774231
Q9BZW8	A0A2I2MBY2	0.8982575535774231
Q9GZV8	A0A2I2MC40	0.8982571363449097
Q9GZV8	P04318	0.8982571363449097
Q9H2V7	P07613	0.8982439637184143
Q9H2V7	A0A2I2MC18	0.8982439637184143
Q9BZF1	P25213	0.8982398509979248
Q9BZF1	A0A2I2MCE3	0.8982398509979248
Q9BUQ8	Q80HX3	0.8982287645339966
Q9H4A6	A0A2I2MBU5	0.898212730884552
Q9BYD2	P68625	0.8982114791870117
Q9H0U9	P21605-2	0.8982025980949402
Q9H6T3	A0A2I2MC28	0.8981984853744507
Q9GZS3	A0A2I2MC26	0.8981530070304871
Q9GZS3	P68317	0.8981530070304871
Q9GZP9	A0A2I2MDL5	0.8981180191040039
Q9H6D7	P17374	0.898110568523407
Q9H6D7	A0A2I2MBX4	0.898110568523407
Q9GZP9	P06440	0.8980382084846497
Q9H190	Q80HY2	0.8980238437652588
Q9H190	A0A2I2MBW4	0.8980238437652588
Q9BU23	P04301	0.8980153203010559
Q9BYM8	P17366	0.8979922533035278
Q9BU61	A0A2I2MC96	0.8979861736297607
Q9BXK5	A0A2I2MC03	0.8979746699333191
Q9BXK5	P0CK21	0.8979746699333191
Q9BZE1	A0A2I2MDB7	0.8979460000991821
Q9BZE1	P17364	0.8979460000991821
Q9BTY7	A0A2I2MC23	0.8979439735412598
Q9BTY7	P07618	0.8979439735412598
Q9BUP3	A0A2I2MC51	0.897919774055481
Q9BYX7	P04303	0.8978863954544067
Q9H0D6	P18383	0.8978447318077087
Q9BZQ6	P68720	0.8978061079978943
Q9BZQ6	A0A2I2MC52	0.8977962732315063
Q9BYD3	P68707	0.8977672457695007
Q9BZQ6	P68438	0.8977518081665039
Q9GZY8	Q80HY2	0.897723376750946
Q9GZY8	A0A2I2MBW4	0.897723376750946
Q9H0A8	P04310	0.8977167010307312
Q9H0A8	A0A2I2MDX3	0.8977167010307312
Q9H078	A0A2I2MCD8	0.897707998752594
Q9H078	P68621	0.897707998752594
Q9BYC5	A0A2I2MC94	0.8977048397064209
Q9BYC5	Q01232	0.8977048397064209
Q9BYD2	A0A2I2MD53	0.8976936936378479
Q9BYD2	P18380	0.8976936936378479
Q9GZT3	A0A2I2MC11	0.8976423740386963
Q9BXS5	A0A2I2MC73	0.8976263403892517
Q9BXS5	P16710	0.8976263403892517
Q9BYD2	A0A2I2MC70	0.8976213335990906
Q9GZR7	P68472	0.8975993394851685
Q9H3P7	P20636	0.8975853323936462
Q9H3P7	A0A2I2MC65	0.8975853323936462
Q9H1K4	A0A2I2MD35	0.8975555300712585
Q9H1K4	P17359	0.8975555300712585
Q9GZT3	A0A2I2MC41	0.8975254893302917
Q9GZT3	Q805K5	0.8975254893302917
Q9H0A8	A0A2I2MCD3	0.8975197076797485
Q9H4B7	P23372	0.8974977135658264
Q9BZW8	P11258	0.8974629044532776
Q9BZW8	A0A2I2MCA8	0.8974629044532776
Q9GZT3	A0A2I2MBZ4	0.8974094986915588
Q9H4B7	A0A2I2MC06	0.8974093794822693
Q9H2W6	A0A2I2MC14	0.8973557353019714
Q9H3K2	P11158	0.8973237872123718
Q9H3K2	A0A2I2MBY2	0.8973237872123718
Q9BYC5	P29192	0.8973173499107361
Q9H4G4	P07396	0.89727383852005
Q9BWF3	P24359	0.8972198367118835
Q9H3R0	A0A2I2MDR1	0.8971943259239197
Q9H3R0	Q76ZN5	0.8971943259239197
Q9H4L4	A0A2I2MCG6	0.8971936106681824
Q9H4L4	Q80HV6	0.8971936106681824
Q9GZT9	Q805K3	0.8971720337867737
Q9BYD3	A0A2I2MCA3	0.897142767906189
Q9BYD3	P24762	0.897142767906189
Q9BV38	A0A2I2MC88	0.8971290588378906
Q9BV38	P68596	0.8971290588378906
Q9BZE4	A0A2I2MDK2	0.8970849514007568
Q9BZE4	P04302	0.8970849514007568
Q9BVC4	P24764	0.8970629572868347
Q9BUZ4	A0A2I2MD69	0.8970585465431213
Q9GZR7	A0A2I2MC51	0.897044837474823
Q9H0D6	P07610	0.8970376253128052
Q9BVC6	A0A2I2MC46	0.8970339894294739
Q9H324	P15059	0.8969908356666565
Q9H324	A0A2I2MDU0	0.8969908356666565
Q9H0D6	A0A2I2MC49	0.8969690799713135
Q9GZL7	Q01219	0.8969623446464539
Q9GZL7	A0A2I2MDS0	0.8969622254371643
Q9H3P7	A0A2I2MCK4	0.8969249129295349
Q9H3P7	P26673	0.8969248533248901
Q9H0D6	Q80HT9	0.8969191908836365
Q9BXK5	P25212	0.8969165682792664
Q9BXK5	A0A2I2MCF7	0.8969165682792664
Q9BUP3	P68486	0.8969012498855591
Q9BZW8	P29192	0.8968858122825623
Q9H307	P12927	0.8968332409858704
Q9H0D6	P68484	0.896769106388092
Q9H0U9	P24760	0.8967382311820984
Q9H0U9	A0A2I2MDG8	0.8967382311820984
Q9H0D6	P18379	0.8967278003692627
Q9H0D6	A0A2I2MC67	0.8967278003692627
Q9GZP9	P21604	0.8966376185417175
Q9BXS5	Q80HT9	0.89663165807724
Q9H0D6	P68716	0.896597146987915
Q9H0D6	A0A2I2MD99	0.896597146987915
Q9C0E8	A0A2I2MCC8	0.8965961933135986
Q9C0E8	Q80HU0	0.8965961933135986
Q9BUP3	Q01227	0.8965569138526917
Q9BUP3	A0A2I2MCE7	0.8965569138526917
Q9GZL7	A0A2I2MBX4	0.8965546488761902
Q9GZL7	P17374	0.8965546488761902
Q9BV38	Q80HU3	0.8965346813201904
Q9BV38	A0A2I2ME23	0.8965346813201904
Q9H0A8	A0A2I2MDF8	0.8964968323707581
Q9H0A8	P21117	0.8964968323707581
Q9H1E5	P68625	0.896450400352478
Q9H0U9	P07611	0.8964453935623169
Q9BV90	P17368	0.8964365124702454
Q9BV90	A0A2I2MD43	0.8964365124702454
Q9H0D6	P68472	0.8964343070983887
Q9BYD2	P04305	0.8963993191719055
Q9GZP9	A0A2I2MBY4	0.8963939547538757
Q9BWM7	P26671	0.8963887095451355
Q9BWM7	A0A2I2MCA4	0.8963887095451355
Q9BVC4	A0A2I2MC25	0.8963791131973267
Q9BVC4	P68613	0.8963791131973267
Q9BVC6	P68633	0.8963444232940674
Q9BVC6	A0A2I2MC95	0.8963444232940674
Q9BXT6	A0A2I2MCJ5	0.8963395357131958
Q9BZE1	A0A2I2MC10	0.896307647228241
Q9BZE1	P68606	0.896307647228241
Q9BYD3	A0A2I2MCE0	0.8963027596473694
Q9BYD3	Q01221	0.8963027596473694
Q9H324	P68619	0.8962932229042053
Q9H324	A0A2I2MCB9	0.8962932229042053
Q9H0U9	A0A2I2MC14	0.8962847590446472
Q9H2G4	A0A2I2MC11	0.8962723016738892
Q9H1K4	A0A2I2MC04	0.8962449431419373
Q9BUZ4	P18377	0.8962348103523254
Q9BUZ4	A0A2I2MBX6	0.8962348103523254
Q9BV90	P68490	0.8962208032608032
Q9BZF1	P21604	0.8962190747261047
Q9H0A0	A0A2I2MC46	0.8962125778198242
Q9H5V9	A0A2I2MCC9	0.8961397409439087
Q9BZW8	A0A2I2MCE5	0.8961175084114075
Q9H3N1	P07614	0.8961108326911926
Q9H3K2	P15059	0.896109938621521
Q9H3K2	A0A2I2MDU0	0.896109938621521
Q9BZF1	P68712	0.8960960507392883
Q9BZF1	A0A2I2MC99	0.8960960507392883
Q9BUN8	P68490	0.8960500955581665
Q9BVG9	Q80HW9	0.8960469365119934
Q9BVG9	A0A2I2MCB6	0.8960469365119934
Q9BVX2	P24356	0.8960075378417969
Q9BVX2	A0A2I2MDD6	0.8960075378417969
Q9BZF1	A0A2I2MBY4	0.8959919214248657
Q9H190	P16714	0.8959746956825256
Q9H7B2	A0A2I2MBY0	0.8959665894508362
Q9H7B2	P17362	0.8959665894508362
Q9BWF3	A0A2I2MC70	0.8959059119224548
Q9H5V8	Q80HT7	0.8958860039710999
Q9H0A8	A0A2I2MC36	0.8958831429481506
Q9H0A8	P68609	0.8958831429481506
Q9H840	Q805H7	0.8958828449249268
Q9H840	A0A2I2MCF3	0.8958828449249268
Q9H1Z4	P04304	0.8958761692047119
Q9BYD2	A0A2I2MC69	0.8957909345626831
Q9BYD2	Q80HU9	0.8957909345626831
Q9GZR7	Q01227	0.8957850933074951
Q9GZR7	A0A2I2MCE7	0.8957850933074951
Q9H3P7	A0A2I2MDS9	0.8957778811454773
Q9H3P7	P68446	0.8957778811454773
Q9H5V9	Q76ZJ3	0.8957657814025879
Q9H5V9	A0A2I2MDV8	0.8957657814025879
Q9H074	A0A2I2MBY6	0.8957528471946716
Q9H074	P68603	0.8957528471946716
Q9BXK5	A0A2I2MC80	0.8957318067550659
Q9BXK5	P68617	0.8957318067550659
Q9H3G5	Q01229	0.8957144618034363
Q9H6S1	A0A2I2MDT9	0.8957134485244751
Q9H6T3	P03295	0.8956844806671143
Q9BYN8	A0A2I2MDU0	0.8956794142723083
Q9BYN8	P15059	0.8956794142723083
Q9BYD2	P18379	0.8956608176231384
Q9BYD2	A0A2I2MC67	0.8956608176231384
Q9H1E5	P18380	0.8955894112586975
Q9H1E5	A0A2I2MD53	0.8955894112586975
Q9GZY8	A0A2I2MBY5	0.8955854773521423
Q9H1E5	A0A2I2MC70	0.8955847024917603
Q9H307	A0A2I2MD35	0.8955691456794739
Q9H307	P17359	0.8955691456794739
Q9BZQ6	P68615	0.8955546021461487
Q9BZQ6	A0A2I2MC92	0.8955546021461487
Q9BZW8	A0A2I2MC46	0.8954923748970032
Q9BUB7	A0A2I2MBZ4	0.895459771156311
Q9BXK5	A0A2I2MC40	0.8954381942749023
Q9BXK5	P04318	0.8954381942749023
Q9H7B2	P17365	0.8953865766525269
Q9H7B2	A0A2I2MCG7	0.8953865766525269
Q9H6R7	A0A2I2MDR1	0.8953766226768494
Q9H6R7	Q76ZN5	0.8953766226768494
Q9BZW8	P07240	0.8953570127487183
Q9H4A6	A0A2I2MD35	0.8953453898429871
Q9H4A6	P17359	0.8953453898429871
Q9BYX4	Q01218	0.8953452706336975
Q9BYX4	A0A2I2MCB7	0.8953452706336975
Q9C0E8	A0A2I2MDP5	0.8953269124031067
Q9BYC5	A0A2I2MBY5	0.8953076004981995
Q9BV90	P04309	0.895240068435669
Q9BZW8	A0A2I2MCB3	0.8952394127845764
Q9BZW8	P26670	0.8952394127845764
Q9BWF3	A0A2I2MD53	0.8952333927154541
Q9BWF3	P18380	0.8952333927154541
Q9GZR7	A0A2I2MDI7	0.8952115774154663
Q9BZF1	A0A2I2MDG3	0.8951992988586426
Q9BZF1	P68692	0.8951992988586426
Q9H4L4	P17367	0.8951882123947144
Q9H6T3	P11258	0.8951740264892578
Q9H6T3	A0A2I2MCA8	0.8951740264892578
Q9BUZ4	A0A2I2MCE1	0.8951274156570435
Q9BUZ4	Q01223	0.8951274156570435
Q9BYM8	P24757	0.8951244950294495
Q9BZW8	P15058	0.8950892090797424
Q9H3N1	A0A2I2MC60	0.8950831294059753
Q9H3N1	P29191	0.8950831294059753
Q9BUP3	P07614	0.8950817584991455
Q9BVG9	P68633	0.895046055316925
Q9BVG9	A0A2I2MC95	0.895046055316925
Q9H840	A0A2I2MCA4	0.8950144648551941
Q9H840	P26671	0.8950144648551941
Q9H3N1	A0A2I2MCE7	0.8949964046478271
Q9H3N1	Q01227	0.8949964046478271
Q9H078	Q76ZQ4	0.8949794173240662
Q9H078	A0A2I2MDZ1	0.8949794173240662
Q9BZW8	A0A2I2MC59	0.8949172496795654
Q9BZW8	P68593	0.8949172496795654
Q9BWF2	P12924	0.8949121832847595
Q9BWF2	A0A2I2MCA6	0.8949121832847595
Q9H5V9	P24765	0.8949066400527954
Q9H5V9	A0A2I2MCA1	0.8949066400527954
Q9H0A8	P68698	0.8948925137519836
Q9H4G4	P04021	0.8948672413825989
Q9H5V9	A0A2I2MDH7	0.8948545455932617
Q9H5V9	Q76ZN8	0.8948545455932617
Q9BZE4	A0A2I2MCJ5	0.8948528170585632
Q9BV90	A0A2I2MC29	0.8948488831520081
Q9GZT3	A0A2I2ME23	0.8948383927345276
Q9GZT3	Q80HU3	0.8948383927345276
Q9BUP3	A0A2I2MC59	0.8948358297348022
Q9BUP3	P68593	0.8948358297348022
Q9H2K8	A0A2I2MCB6	0.894830584526062
Q9H2K8	Q80HW9	0.894830584526062
Q9H0U9	A0A2I2MCA7	0.8948290348052979
Q9H0U9	P26672	0.8948290348052979
Q9H0A8	A0A2I2MCD6	0.8948196768760681
Q9BZI7	P07613	0.8948115110397339
Q9BZI7	A0A2I2MC18	0.8948115110397339
Q9BTV4	A0A2I2MDP1	0.8948088884353638
Q9BTV4	P17370	0.8948088884353638
Q9BZW8	P68611	0.894774854183197
Q9BZW8	A0A2I2MCF6	0.894774854183197
Q9H0D6	A0A2I2ME30	0.89476078748703
Q9H0D6	P26669	0.89476078748703
Q9BZW8	P24759	0.8947049975395203
Q9GZV8	A0A2I2MCC1	0.894704282283783
Q9GZV8	P16913	0.894704282283783
Q9H324	A0A2I2MCA3	0.8946964740753174
Q9H324	P24762	0.8946964740753174
Q9BWF3	P04305	0.8946681618690491
Q9H5V9	A0A2I2MDI1	0.8946604132652283
Q9H5V9	P07612	0.8946604132652283
Q9GZV8	Q76ZN8	0.894646942615509
Q9GZV8	A0A2I2MDH7	0.894646942615509
Q9GZR7	A0A2I2MC60	0.8945916295051575
Q9GZR7	P29191	0.8945916295051575
Q9BU23	A0A2I2MBZ1	0.894591212272644
Q9C0J8	P68478	0.8945310711860657
Q9GZV8	P24761	0.8944956660270691
Q9GZV8	A0A2I2MDQ1	0.8944956660270691
Q9BUB7	P04021	0.894492506980896
Q9BZW8	P04301	0.8944740295410156
Q9H078	P04021	0.8944509029388428
Q9BUN8	A0A2I2MDQ9	0.8944198489189148
Q9BZQ6	A0A2I2MC30	0.8943901658058167
Q9C0E8	A0A2I2MC86	0.8943860530853271
Q9BUZ4	Q01230	0.8943769931793213
Q9BUZ4	A0A2I2MDJ8	0.8943769931793213
Q9H3P7	A0A2I2MBV5	0.8943494558334351
Q9H3P7	P68600	0.8943494558334351
Q9BWF3	P18379	0.8943419456481934
Q9BWF3	A0A2I2MC67	0.8943419456481934
Q9H4Z2	A0A2I2MDS0	0.894339382648468
Q9H4Z2	Q01219	0.894339382648468
Q9BZW8	A0A2I2MDP5	0.8943378329277039
Q9H1E5	P04305	0.8943353295326233
Q9GZR7	P07614	0.8943300843238831
Q9H1K4	P17362	0.8943142890930176
Q9H1K4	A0A2I2MBY0	0.8943142890930176
Q9BTY7	A0A2I2MC38	0.8943099975585938
Q9BXA9	P04303	0.8942626118659973
Q9H307	Q80HX1	0.8942617177963257
Q9H307	A0A2I2MBZ5	0.8942617177963257
Q9BVC4	P68442	0.8942341208457947
Q9BVC4	A0A2I2MCD2	0.8942341208457947
Q9H190	A0A2I2MBY5	0.8942158222198486
Q9H5V8	P24357	0.8941889405250549
Q9BVC4	P68317	0.8941839337348938
Q9BVC4	A0A2I2MC26	0.8941839337348938
Q9H3G5	P24763	0.8941609859466553
Q9BUF5	A0A2I2MC38	0.8941569924354553
Q9BU61	P04297	0.8941353559494019
Q9BU61	A0A2I2MBZ0	0.8941353559494019
Q9GZS3	A0A2I2MCD2	0.8941298127174377
Q9GZS3	P68442	0.8941298127174377
Q9BYX4	A0A2I2MBX6	0.8940791487693787
Q9BYX4	P18377	0.8940791487693787
Q9BZF1	A0A2I2MC33	0.8940489292144775
Q9BYM8	A0A2I2ME12	0.8940384387969971
Q9BUZ4	A0A2I2MCB7	0.8940228819847107
Q9BUZ4	Q01218	0.8940228819847107
Q9BYD2	P0CK19	0.8940162658691406
Q9BYD2	A0A2I2MCI5	0.8940162658691406
Q9BXK5	A0A2I2MDR9	0.8940156698226929
Q9BXA9	A0A2I2MC38	0.8940150141716003
Q9H7H0	A0A2I2MC23	0.8939516544342041
Q9H7H0	P07618	0.8939516544342041
Q9H1K1	Q76ZQ4	0.8939429521560669
Q9H1K1	A0A2I2MDZ1	0.8939429521560669
Q9BU23	P68476	0.8939400315284729
Q9GZL7	A0A2I2MDT9	0.8939297199249268
Q9H5V8	A0A2I2MC01	0.8939126133918762
Q9BZW8	A0A2I2MC53	0.8938830494880676
Q9H0A8	P68446	0.8938583135604858
Q9H0A8	A0A2I2MDS9	0.8938583135604858
Q9H6T3	P07239	0.8938283920288086
Q9BUB7	A0A2I2MC41	0.893822193145752
Q9BUB7	Q805K5	0.893822193145752
Q9GZS3	P17362	0.8938069343566895
Q9GZS3	A0A2I2MBY0	0.8938069343566895
Q9BWF3	P68474	0.8937481045722961
Q9BV38	P68474	0.893727719783783
Q9H0S4	P04297	0.8937009572982788
Q9H0S4	A0A2I2MBZ0	0.8937009572982788
Q9BZW8	P05807	0.8936853408813477
Q9H190	P29192	0.8936649560928345
Q9H3N1	P68486	0.8936357498168945
Q9GZY8	A0A2I2MC42	0.8936126232147217
Q9GZY8	P07242	0.8936126232147217
Q9BZF1	A0A2I2MC77	0.8935832977294922
Q9H1E5	A0A2I2MC69	0.8935722708702087
Q9H1E5	Q80HU9	0.8935722708702087
Q9H4G4	A0A2I2MCB7	0.8935694098472595
Q9H4G4	Q01218	0.8935694098472595
Q9H2K8	P17356	0.893554151058197
Q9H2K8	A0A2I2MBV0	0.893554151058197
Q9BVC6	Q01221	0.8935510516166687
Q9BVC6	A0A2I2MCE0	0.8935510516166687
Q9BVC6	P07240	0.8935028910636902
Q9H3N1	Q80HT6	0.8934901356697083
Q9BXS6	Q76ZN5	0.893488883972168
Q9BXS6	A0A2I2MDR1	0.893488883972168
Q9C086	Q01229	0.893466055393219
Q9H3N1	P24758	0.8934614062309265
Q9BVK6	A0A2I2MDN1	0.8934606313705444
Q9BVK6	P17369	0.8934606313705444
Q9BYM8	P68460	0.8934423327445984
Q9BYM8	A0A2I2MC22	0.8934423327445984
Q9H3P7	A0A2I2MDC0	0.8934231996536255
Q9H3P7	P08586	0.8934231996536255
Q9H3N1	A0A2I2MC82	0.893410861492157
Q9H3P7	A0A2I2MDE0	0.8933751583099365
Q9H0D6	A0A2I2MC51	0.8933679461479187
Q9H1E5	A0A2I2MC67	0.8933565020561218
Q9H1E5	P18379	0.8933565020561218
Q9H3P7	A0A2I2MCD3	0.8933546543121338
Q9H3N1	A0A2I2MDI7	0.8933340907096863
Q9H0D6	A0A2I2MDB0	0.8932910561561584
Q9BUF5	P04303	0.8932905197143555
Q9H4A6	Q80HX1	0.8932805061340332
Q9H4A6	A0A2I2MBZ5	0.8932804465293884
Q9BV38	P24359	0.8932703137397766
Q9H7B2	A0A2I2MC42	0.8932684659957886
Q9H7B2	P07242	0.8932684659957886
Q9GZP9	A0A2I2MC77	0.893235981464386
Q9BZW8	A0A2I2MC04	0.893230676651001
Q9H4G4	A0A2I2MD69	0.8932071924209595
Q9H5V8	P07616	0.8931960463523865
Q9H5V8	A0A2I2MC34	0.8931960463523865
Q9BUB7	Q80HU3	0.8931925296783447
Q9BUB7	A0A2I2ME23	0.8931925296783447
Q9BYX4	P07396	0.893169641494751
Q9BV90	A0A2I2MCB0	0.8931028842926025
Q9BV90	P31037	0.8931028842926025
Q9H0E2	A0A2I2MBU6	0.8930453658103943
Q9BXS5	A0A2I2MC70	0.8929941058158875
Q9BV38	A0A2I2MC73	0.8929862976074219
Q9BV38	P16710	0.8929862976074219
Q9H7H0	A0A2I2MC89	0.892976701259613
Q9H7H0	Q80HV8	0.892976701259613
Q9BTY7	P04303	0.8929757475852966
Q9BTV4	P24766	0.892947793006897
Q9BTV4	A0A2I2MC90	0.892947793006897
Q9BZF9	A0A2I2MDP5	0.8929330706596375
Q9BYC5	P24763	0.8929290175437927
Q9H307	P03296	0.8928809762001038
Q9BUP3	P16712	0.8928654789924622
Q9BUP3	A0A2I2MDN5	0.8928654789924622
Q9H497	Q76ZN5	0.8928417563438416
Q9H497	A0A2I2MDR1	0.8928417563438416
Q9BUP3	P24758	0.8928366303443909
Q9H324	Q01221	0.8928200006484985
Q9H324	A0A2I2MCE0	0.8928200006484985
Q9H0A0	P07240	0.8928006887435913
Q9BUP3	A0A2I2MC82	0.8927821516990662
Q9BVK6	A0A2I2MBU6	0.8927443623542786
Q9BZW8	Q80HV6	0.892741858959198
Q9BZW8	A0A2I2MCG6	0.892741858959198
Q9BUP3	Q80HT6	0.8927111029624939
Q9H1K4	A0A2I2MCG7	0.8927011489868164
Q9H1K4	P17365	0.8927011489868164
Q9BZW8	P12927	0.8926891684532166
Q9H0E2	P24770	0.8926661610603333
Q9H0E2	A0A2I2MCD1	0.8926661610603333
Q9H2G4	Q805H2	0.8926560282707214
Q9H4A6	P03296	0.8926267623901367
Q9H3P7	P24361	0.8926085233688354
Q9BUQ8	A0A2I2MDC6	0.8926059603691101
Q9BUQ8	P14356	0.8926059603691101
Q9H4L4	A0A2I2MBW1	0.8925171494483948
Q9BZF1	P68627	0.8925069570541382
Q9GZV8	P68480	0.8924612998962402
Q9H0D6	P07617	0.892457127571106
Q9H4B7	P17374	0.892440140247345
Q9H4B7	A0A2I2MBX4	0.892440140247345
Q9GZP9	P68611	0.8924276232719421
Q9GZP9	A0A2I2MCF6	0.8924276232719421
Q9H3G5	Q01232	0.8924196362495422
Q9H3G5	A0A2I2MC94	0.8924196362495422
Q9BUP3	P68488	0.8924117684364319
Q9BZW8	Q80HV0	0.892402172088623
Q9BZW8	A0A2I2MC81	0.892402172088623
Q9BZQ6	A0A2I2MC28	0.8923596143722534
Q9BVK6	A0A2I2MDQ0	0.8923457860946655
Q9GZP9	P68712	0.8923414945602417
Q9GZP9	A0A2I2MC99	0.8923414945602417
Q9BXS5	P24359	0.8923302292823792
Q9BYD2	P68472	0.8923158645629883
Q9BZE1	P21605-2	0.8923006653785706
Q9H1E5	P0CK19	0.8922152519226074
Q9H1E5	A0A2I2MCI5	0.8922152519226074
Q9H0A8	P04299	0.8921748399734497
Q9C086	A0A2I2MC39	0.8921283483505249
Q9C086	P68456	0.8921283483505249
Q9H1D9	Q76ZN5	0.8921131491661072
Q9H1D9	A0A2I2MDR1	0.8921131491661072
Q9BVC4	P17362	0.8920907974243164
Q9BVC4	A0A2I2MBY0	0.8920907974243164
Q9H4G4	Q01230	0.8920875787734985
Q9H4G4	A0A2I2MDJ8	0.8920875787734985
Q9GZT3	P68596	0.8920704126358032
Q9GZT3	A0A2I2MC88	0.8920704126358032
Q9GZT3	A0A2I2MC73	0.8920477032661438
Q9GZT3	P16710	0.8920477032661438
Q9H324	P68707	0.892040491104126
Q9BXT6	P24764	0.8919578194618225
Q9H7B2	A0A2I2MC04	0.8919476270675659
Q9BZW8	A0A2I2MC95	0.891907811164856
Q9BZW8	P68633	0.891907811164856
Q9BWF3	Q80HU9	0.8918969035148621
Q9BWF3	A0A2I2MC69	0.8918969035148621
Q9BZF9	A0A2I2MBV0	0.8918845057487488
Q9BZF9	P17356	0.8918845057487488
Q9H0S4	A0A2I2MBZ6	0.8918765187263489
Q9H0S4	Q80HX4	0.8918765187263489
