seq1	seq2	preds
Q8N1B4	A0A2I2MC57	0.8793742060661316
Q8IZ07	A0A2I2MCB2	0.8793681859970093
Q8IZ07	Q01225	0.8793681859970093
Q8N448	P16913	0.8793095946311951
Q8N448	A0A2I2MCC1	0.8793086409568787
Q8N5T2	A0A2I2MC46	0.8792067170143127
Q8N684	P24759	0.8791971206665039
Q86VP6	P23373	0.8791660070419312
Q86VP6	A0A2I2MD80	0.8791656494140625
Q8N2W9	P24362	0.8790909647941589
Q86XK2	Q80HT6	0.879043459892273
Q8IW41	P26672	0.8789768815040588
Q8IW41	A0A2I2MCA7	0.8789730668067932
Q8N1K5	A0A2I2MDR1	0.8789680004119873
Q8N1K5	Q76ZN5	0.8789680004119873
Q8IYI6	A0A2I2MBW1	0.8789657950401306
Q8IY95	P12923	0.8789651393890381
Q86U28	Q80HV7	0.8789412379264832
Q86U28	A0A2I2MC75	0.8789159059524536
Q86VM9	A0A2I2MBZ1	0.8789111375808716
Q8IYB3	A0A2I2MCE9	0.8788560628890991
Q8IXM2	A0A2I2MDH3	0.8788377046585083
Q8IXM2	P16713	0.8788362741470337
Q8N567	Q80HU9	0.8787798881530762
Q8N567	A0A2I2MC69	0.8787776827812195
Q8N543	P07613	0.8787700533866882
Q8N543	A0A2I2MC18	0.8787699341773987
Q86X55	Q01219	0.8787357807159424
Q86X55	A0A2I2MDS0	0.8787317872047424
Q86UE4	P04304	0.8787086606025696
Q86U28	P68720	0.8787042498588562
Q86U28	A0A2I2MC52	0.8786582350730896
Q8IWE2	A0A2I2MC38	0.8786563873291016
Q86UP2	A0A2I2MDB7	0.8785774111747742
Q86UP2	P17364	0.8785772323608398
Q8N1B4	P0CK26	0.8785569071769714
Q8N1B4	A0A2I2MDV0	0.8785569071769714
Q86XK2	P24758	0.8785447478294373
Q86XK2	A0A2I2MC82	0.8784990906715393
Q86U28	P68462	0.8784881830215454
Q86U28	A0A2I2MD89	0.8783680200576782
Q8N567	P04305	0.8782635927200317
Q86X55	P68466	0.878089189529419
Q86X55	A0A2I2MBW5	0.878089189529419
Q8N3Z6	Q85320	0.8780434131622314
Q8N3Z6	A0A2I2MDM6	0.8780434131622314
Q8IUD6	P07240	0.8779901266098022
Q86XP3	P12923	0.8779392838478088
Q8IXB1	P16714	0.8778815865516663
Q8N684	P04301	0.8778029680252075
Q8IZQ5	A0A2I2MBW1	0.8777627944946289
Q86U28	P23371	0.8776102662086487
Q8N5C6	P17359	0.8775821924209595
Q8N5C6	A0A2I2MD35	0.877581000328064
Q86XK2	P68474	0.8775731921195984
Q86XK2	A0A2I2MC11	0.8775432705879211
Q8N448	Q80HV7	0.8774994611740112
Q8N448	A0A2I2MC75	0.8774994611740112
Q8IXM3	P04311	0.8774073123931885
Q8IXM3	A0A2I2MCE6	0.8773787617683411
Q8IYB3	P68631	0.8772820830345154
Q86X95	P04303	0.8771955370903015
Q8IXM3	Q80HX4	0.8771883845329285
Q8IXM3	A0A2I2MBZ6	0.8771883845329285
Q8IWA4	P21603	0.8771842122077942
Q8IWA4	A0A2I2MBZ3	0.8771791458129883
Q8N2W9	A0A2I2MCC2	0.8770754933357239
Q8N1B4	Q01222	0.877064049243927
Q8N1B4	A0A2I2ME56	0.8770603537559509
Q8N511	Q76ZL3	0.8770601749420166
Q8N511	A0A2I2MDK9	0.8770527839660645
Q8IZ07	P68490	0.8770109415054321
Q8N3R9	P12924	0.8770071268081665
Q8N3R9	A0A2I2MCA6	0.8769938349723816
Q86XK2	P29191	0.8768274188041687
Q86XK2	A0A2I2MC60	0.876825749874115
Q8N3Z6	P17370	0.8768110871315002
Q8N3Z6	A0A2I2MDP1	0.8767957091331482
Q8IXB1	P04310	0.8767281770706177
Q8IXM2	P68611	0.8767203092575073
Q8IXB1	A0A2I2MDX3	0.8767181038856506
Q8IXM2	A0A2I2MCF6	0.8767156004905701
Q8N5I9	P17374	0.876478910446167
Q8N5I9	A0A2I2MBX4	0.876478910446167
Q8IXM2	P17366	0.8764744400978088
Q8N567	A0A2I2MCI5	0.8764267563819885
Q8N567	P0CK19	0.8764267563819885
Q8IYB3	A0A2I2MC78	0.8764148354530334
Q8IYB3	P68319	0.8764124512672424
Q8IXM2	A0A2I2MC77	0.8763836026191711
Q8N3Y7	A0A2I2MBY0	0.8763597011566162
Q8N3Y7	P17362	0.8763597011566162
Q8N5C6	Q80HX1	0.876316487789154
Q8N5C6	A0A2I2MBZ5	0.876316487789154
Q8IUF8	A0A2I2MC58	0.8762549161911011
Q8IUF8	P08583	0.8762543201446533
Q86UE4	P68619	0.876192569732666
Q86UE4	A0A2I2MCB9	0.8761833310127258
Q8N2K0	P68444	0.8760848641395569
Q8N2K0	A0A2I2ME46	0.876059889793396
Q86XK2	P16712	0.8760051727294922
Q86XK2	A0A2I2MDN5	0.8759969472885132
Q86VP1	A0A2I2MCH6	0.8759412169456482
Q86VP1	Q76ZP7	0.87593674659729
Q8IZ07	P68448	0.875928521156311
Q8IZ07	A0A2I2MC05	0.875928521156311
Q8N3Y7	P24358	0.8759247064590454
Q86U28	P68718	0.8758820295333862
Q86U28	A0A2I2MDE8	0.8758776783943176
Q86XK2	A0A2I2MCC3	0.8758744597434998
Q86XK2	P24756	0.8758744597434998
Q8N3Z6	A0A2I2MDM4	0.875817596912384
Q8N3Z6	Q805M1	0.875817596912384
Q8IUQ4	P17367	0.8758005499839783
Q8N3Y7	P68613	0.8757879734039307
Q8N3Y7	A0A2I2MC25	0.8757839202880859
Q86X95	A0A2I2MC38	0.8757590055465698
Q8N4L2	P24356	0.8756880164146423
Q8N4L2	A0A2I2MDD6	0.8756875991821289
Q8IYB3	A0A2I2MC77	0.8756338953971863
Q8N511	Q01221	0.8755512833595276
Q8N511	A0A2I2MCE0	0.8755459785461426
Q8IXI2	P26671	0.8755367994308472
Q8IXI2	A0A2I2MCA4	0.8755367994308472
Q8N2W9	Q76ZQ3	0.8755209445953369
Q8N2W9	A0A2I2MC68	0.8755196928977966
Q86UP2	P68606	0.8754576444625854
Q86UP2	A0A2I2MC10	0.875455379486084
Q8IXI2	P15059	0.8753679990768433
Q8IXI2	A0A2I2MDU0	0.8753583431243896
Q8N5C6	P03296	0.8753272891044617
Q86Y56	A0A2I2MBW5	0.8752718567848206
Q86Y56	P68466	0.8752718567848206
Q8N1B4	P24771	0.8752047419548035
Q8N3Y7	A0A2I2MBY5	0.8752047419548035
Q8N1B4	A0A2I2MCM5	0.8752047419548035
Q8N3F9	A0A2I2MDR1	0.87516188621521
Q8N3F9	Q76ZN5	0.87516188621521
Q8IWE2	P04303	0.8751251101493835
Q8IV48	Q76ZN5	0.8750990629196167
Q8IV48	A0A2I2MDR1	0.8750990629196167
Q8N3Y7	A0A2I2MCG7	0.8750736117362976
Q86U28	P68438	0.875064492225647
Q8N3Y7	P17365	0.8750529885292053
Q8N448	P68462	0.8750244975090027
Q86YV9	A0A2I2MDT9	0.8749886155128479
Q8N448	A0A2I2MD89	0.8749306201934814
Q8IXM2	P06440	0.8749234080314636
Q8N684	P68478	0.8748928904533386
Q8IXM2	P68629	0.8748756051063538
Q86VP6	P17371	0.8748093247413635
Q86VP6	A0A2I2MC57	0.8748065829277039
Q8IXM2	Q85320	0.8747969269752502
Q8IXM2	A0A2I2MDM6	0.8747969269752502
Q86U28	A0A2I2MC30	0.8747653961181641
Q8IXM2	P21604	0.8747575879096985
Q8N0U8	P68478	0.8747350573539734
Q8N1B4	P24360	0.8747196793556213
Q8N1B4	A0A2I2MD59	0.8747196793556213
Q8N567	P68472	0.8746803402900696
Q8N5F7	P21603-2	0.8746777772903442
Q8N1K5	A0A2I2MDL6	0.8746508359909058
Q8N1K5	P68440	0.8746488690376282
Q86U38	A0A2I2MC63	0.8746272921562195
Q86U38	P16715	0.8746271133422852
Q8N5C6	P04310	0.8746238350868225
Q8N5C6	A0A2I2MDX3	0.8746163249015808
Q8IXM2	A0A2I2MBY4	0.8745493292808533
Q8IZ07	A0A2I2MD43	0.8744765520095825
Q8IZ07	P17368	0.8744737505912781
Q8IYB3	A0A2I2ME01	0.8743787407875061
Q8IYB3	Q80HV3	0.874375581741333
Q8N2W9	A0A2I2MD43	0.8743684887886047
Q8N2K0	A0A2I2MDE4	0.874358594417572
Q8N2W9	P17368	0.8743385672569275
Q86YP4	P24760	0.8743111491203308
Q86YP4	A0A2I2MDG8	0.8743100762367249
Q8N5T2	P07240	0.8743003010749817
Q86W33	P24760	0.8742353320121765
Q86VP6	P15058	0.8742215037345886
Q8N448	P68720	0.8742159008979797
Q8N0U8	A0A2I2MBX0	0.8741874098777771
Q8N0U8	P18384	0.8741852045059204
Q8N684	Q80HX0	0.8741781115531921
Q86W33	A0A2I2MDG8	0.8741759061813354
Q8N684	A0A2I2MDU8	0.8741750121116638
Q8N448	A0A2I2MC52	0.8741455078125
Q8IV08	P17374	0.874144971370697
Q8IV08	A0A2I2MBX4	0.874144971370697
Q86XK2	A0A2I2MC59	0.8741436004638672
Q86XK2	P68593	0.8741303086280823
Q8N5C6	P12927	0.8741199374198914
Q8N3Z6	P68629	0.8741048574447632
Q8IXM2	A0A2I2MDY0	0.8740973472595215
Q86UP2	P21605-2	0.8740187287330627
Q8IWX8	A0A2I2MDM6	0.8739935755729675
Q8IWX8	Q85320	0.8739848732948303
Q8IXB1	Q01229	0.8739823698997498
Q8N4L2	P21603-2	0.8739521503448486
Q8N5F7	P24356	0.873706579208374
Q8N5F7	A0A2I2MDD6	0.8737043738365173
Q8N5M9	A0A2I2MDR1	0.8736599683761597
Q8N5M9	Q76ZN5	0.8736599683761597
Q86VP6	P0CK26	0.8736588954925537
Q86VP6	A0A2I2MDV0	0.8736565113067627
Q86VP6	A0A2I2ME56	0.8736194968223572
Q86VP6	Q01222	0.8736186027526855
Q8N448	P68438	0.8736062049865723
Q8IUQ4	A0A2I2MBW1	0.8735969066619873
Q8N1B4	P15058	0.8735634684562683
Q86XK2	A0A2I2MDZ1	0.8735408782958984
Q86XK2	Q76ZQ4	0.8735408782958984
Q8N567	A0A2I2MCL3	0.8734973073005676
Q8N567	P0CK24	0.8734973073005676
Q86X19	Q76ZN5	0.8734884858131409
Q86X19	A0A2I2MDR1	0.8734884858131409
Q8N594	A0A2I2MC18	0.8734472393989563
Q8N594	P07613	0.8734472393989563
Q86VP6	P68638	0.8734186291694641
Q8N567	A0A2I2MC11	0.8733801245689392
Q8N2K0	A0A2I2MD43	0.8733749985694885
Q8N2K0	P17368	0.8733552694320679
Q8N1K5	P01136	0.8733094334602356
Q8N1K5	A0A2I2MCF1	0.8732836246490479
Q8N448	P23371	0.8731722831726074
Q8IXM2	P68714	0.8731679916381836
Q8IXM2	A0A2I2MC72	0.8731679916381836
Q8IZL2	P15059	0.8731188178062439
Q8IZL2	A0A2I2MDU0	0.8731151223182678
Q8N5I9	P24760	0.8729839324951172
Q8N5I9	A0A2I2MDG8	0.8729607462882996
Q8N5A5	A0A2I2MC89	0.8728529214859009
Q8N5A5	Q80HV8	0.8728525638580322
Q8IXB1	P24361	0.8728430271148682
Q8N448	A0A2I2MDE8	0.8727616667747498
Q8N448	P68718	0.8727602958679199
Q86U28	A0A2I2MC92	0.8727384805679321
Q86U28	P68615	0.8727285265922546
Q8IZ07	A0A2I2MDE4	0.8726721405982971
Q86X95	P17367	0.8726081252098083
Q8N2K0	P68448	0.8725816011428833
Q8N2K0	A0A2I2MC05	0.8725816011428833
Q8IXM2	P24757	0.87257319688797
Q8N3Z6	P68631	0.8725394010543823
Q86W33	P17374	0.8725240230560303
Q86W33	A0A2I2MBX4	0.8725200891494751
Q8N3Y7	A0A2I2MBU5	0.8725032806396484
Q8IXM3	P06856	0.8724765181541443
Q8IYB3	P68714	0.8724481463432312
Q8IYB3	A0A2I2MC72	0.8724454045295715
Q86UE4	P68707	0.8723706603050232
Q8N1B4	P68482	0.8723245859146118
Q86XZ4	P68629	0.8722915649414062
Q86VP6	A0A2I2MCE5	0.8722912073135376
Q8N567	Q80HT9	0.8722802996635437
Q86UT6	P24760	0.8722422122955322
Q8IWA4	A0A2I2MDD6	0.8722373247146606
Q8IWA4	P24356	0.8722373247146606
Q86UT6	A0A2I2MDG8	0.8722242712974548
Q8N4H5	Q80HV0	0.8721744418144226
Q8N5A5	A0A2I2MC38	0.8721726536750793
Q8N4H5	A0A2I2MC81	0.872169017791748
Q86U28	A0A2I2ME38	0.8720621466636658
Q86U28	P24768	0.8720541596412659
Q86X02	Q76ZN5	0.8719906806945801
Q86X02	A0A2I2MDR1	0.8719906806945801
Q8IXB1	A0A2I2MC94	0.8719778060913086
Q8IXB1	Q01232	0.8719778060913086
Q8N123	Q76ZN5	0.8719372153282166
Q8N123	A0A2I2MDR1	0.8719372153282166
Q8IXB1	P29192	0.8717932105064392
Q8N1B4	P68638	0.8717883229255676
Q8IXM3	A0A2I2MC96	0.8717799782752991
Q8IZ52	P24760	0.8717750310897827
Q8IXM2	A0A2I2ME12	0.8717656135559082
Q8N159	A0A2I2MDR1	0.8717489242553711
Q8N159	Q76ZN5	0.8717489242553711
Q8IYB3	A0A2I2MDV6	0.8717360496520996
Q8IYB3	P68623	0.8717359900474548
Q8IZ52	A0A2I2MDG8	0.8717139363288879
Q8N1B4	A0A2I2MCE5	0.8716849684715271
Q86TM6	A0A2I2MC81	0.8716436624526978
Q86TM6	Q80HV0	0.8716371655464172
Q8N567	Q805P6	0.8716220259666443
Q8N448	P24768	0.8716180324554443
Q8N448	A0A2I2ME38	0.871616780757904
Q8N3Z6	A0A2I2MC90	0.8716124296188354
Q8N3Z6	P24766	0.8716099858283997
Q86UE4	A0A2I2MCA3	0.8716063499450684
Q86UE4	P24762	0.8716008067131042
Q86VP6	A0A2I2MD59	0.8715768456459045
Q86VP6	P24360	0.8715639710426331
Q8N5C6	Q01229	0.8715561628341675
Q8N5A5	P04303	0.8714712262153625
Q86V81	A0A2I2MDJ1	0.8714575171470642
Q8IUX4	P68466	0.8713987469673157
Q8IUX4	A0A2I2MBW5	0.8713987469673157
Q86UT6	A0A2I2MDR1	0.8713781833648682
Q86UT6	Q76ZN5	0.8713781833648682
Q86XK2	Q805H0	0.8713507652282715
Q86XK2	A0A2I2MBT5	0.8713477849960327
Q8N2W9	A0A2I2MC11	0.871274471282959
Q8IYB3	P17366	0.8712395429611206
Q86U28	A0A2I2MC11	0.8711567521095276
Q86UE4	P01136	0.8710779547691345
Q86X95	A0A2I2MBW1	0.8710522055625916
Q8N567	A0A2I2MD99	0.8710375428199768
Q8N567	P68716	0.8710361123085022
Q86UE4	A0A2I2MCF1	0.8710130453109741
Q86WB0	P07613	0.8710006475448608
Q86WB0	A0A2I2MC18	0.8710006475448608
Q86XZ4	P68631	0.8709481954574585
Q8IX01	A0A2I2MCD5	0.8709426522254944
Q8IX01	P24772	0.8709426522254944
Q8IXM2	P68631	0.8707903027534485
Q8N1B4	P05807	0.8707519769668579
Q8N567	P18383	0.870699942111969
Q8IZ07	P68444	0.8705543875694275
Q8IZ07	A0A2I2ME46	0.8705393671989441
Q8N567	P07610	0.8705190420150757
Q86XZ4	A0A2I2MC90	0.8705172538757324
Q86XZ4	P24766	0.870511531829834
Q86XK2	P68486	0.8704913258552551
Q8N5F7	A0A2I2MBZ3	0.8704441785812378
Q8N5U6	P68466	0.8704410195350647
Q8N5U6	A0A2I2MBW5	0.8704410195350647
Q8N5F7	P21603	0.8704075813293457
Q8N567	A0A2I2MC49	0.8703975677490234
Q86XZ4	P17370	0.8703904151916504
Q86XZ4	A0A2I2MDP1	0.8703851103782654
Q8IUQ4	A0A2I2MCG6	0.87037193775177
Q8IUQ4	Q80HV6	0.87037193775177
Q8N448	A0A2I2MC30	0.8703717589378357
Q8IYS2	P17364	0.8703665137290955
Q8IYS2	A0A2I2MDB7	0.8703514933586121
Q8N1B4	P68458	0.8702898621559143
Q8N1B4	A0A2I2MC08	0.8702880144119263
Q8N2W9	A0A2I2MCB2	0.870202362537384
Q8N2W9	Q01225	0.8701999187469482
Q8N163	A0A2I2MC46	0.870186984539032
Q8N2W9	P68448	0.8701422214508057
Q8N2W9	A0A2I2MC05	0.8701403737068176
Q8N2K0	P24362	0.8701279759407043
Q86U28	Q805P9	0.8701238036155701
Q86XI2	A0A2I2MDR1	0.8701221942901611
Q86XI2	Q76ZN5	0.8700960278511047
Q8N2W9	A0A2I2MDE4	0.8699256777763367
Q8IZ07	Q76ZQ3	0.8698863387107849
Q8IZ07	A0A2I2MC68	0.8698863387107849
Q8N5C6	P04195	0.8698193430900574
Q8N5C6	A0A2I2MC48	0.8697817921638489
Q8N1K5	P26671	0.8697657585144043
Q8N1K5	A0A2I2MCA4	0.8697624206542969
Q8N567	P26669	0.8697503209114075
Q8N567	A0A2I2ME30	0.8697503209114075
Q86XK2	P04021	0.8697178959846497
Q8N567	P68484	0.8697158694267273
Q8N511	A0A2I2MCA3	0.8697131872177124
Q8N511	P24762	0.8697096705436707
Q86VM9	A0A2I2MCC8	0.8696935176849365
Q86VM9	Q80HU0	0.8696854710578918
Q86XK2	P68472	0.8696523904800415
Q8IUF8	A0A2I2MC46	0.8695918321609497
Q8IXM2	A0A2I2MBV7	0.8695741295814514
Q8IXM2	P17360	0.8695741295814514
Q8N5C6	A0A2I2MBW4	0.8695204257965088
Q8N5C6	Q80HY2	0.8694846630096436
Q8N2K0	Q76ZQ3	0.8694795966148376
Q8N2K0	A0A2I2MC68	0.8694785237312317
Q86XZ4	A0A2I2MDM6	0.8694542050361633
Q86XZ4	Q85320	0.8694382309913635
Q8N0U8	P12927	0.869225800037384
Q86VP6	P05807	0.869140625
Q8IXM2	A0A2I2MC78	0.8690510988235474
Q8IXM2	P68319	0.8690510392189026
Q8N511	P68707	0.8690482378005981
Q8IXB1	A0A2I2MBY5	0.8690459132194519
Q8N2K0	P68631	0.8690063953399658
Q8IXM3	A0A2I2MCB2	0.8689812421798706
Q8IXM3	Q01225	0.8689812421798706
Q8IZ07	P24362	0.8688935041427612
Q86VP6	P68482	0.8688667416572571
Q8N448	Q805P9	0.8688592910766602
Q8N4V1	A0A2I2MDT9	0.8688145875930786
Q8IXM3	P68490	0.8687835335731506
Q8N2K0	P68629	0.8687416911125183
Q86VM9	Q805K3	0.8687102794647217
Q86VP6	P24771	0.8686721324920654
Q86VP6	A0A2I2MCM5	0.8686721324920654
Q8N4L2	P21603	0.8686630725860596
Q8N4L2	A0A2I2MBZ3	0.8686503171920776
Q8N448	A0A2I2MC92	0.8685674667358398
Q86YD1	P21605-2	0.8685503005981445
Q8N448	P68615	0.8685484528541565
Q8IZ07	A0A2I2MDQ9	0.8685164451599121
Q86XZ4	Q805M1	0.8685072064399719
Q86XZ4	A0A2I2MDM4	0.8685072064399719
Q8N3Z6	A0A2I2MBW2	0.8685054183006287
Q8N1B4	A0A2I2MC53	0.8684520721435547
Q8N2K0	A0A2I2MCB0	0.8684197068214417
Q8N2K0	P31037	0.8684197068214417
Q8IYS2	Q89121	0.8683052659034729
Q8IYS2	A0A2I2MBX5	0.8682996034622192
Q86YV9	P12923	0.8682742118835449
Q8IZL2	A0A2I2MCA4	0.8682671189308167
Q8IZL2	P26671	0.8682586550712585
Q8N567	A0A2I2MDB0	0.8681944012641907
Q86YP4	A0A2I2MDT9	0.8681864142417908
Q86UE4	A0A2I2MC95	0.8681854009628296
Q86UE4	P68633	0.8681839108467102
Q86VP6	P68458	0.8681402802467346
Q86VP6	A0A2I2MC08	0.8681395649909973
Q8IXI2	P68563	0.8681265711784363
Q8IXI2	A0A2I2MCC6	0.8681187629699707
Q86UE4	A0A2I2MCE0	0.8680897355079651
Q86UE4	Q01221	0.8680839538574219
Q8IXM3	A0A2I2MBZ0	0.8678478598594666
Q8IXM3	P04297	0.8678320050239563
Q8N350	A0A2I2MDR1	0.8677418231964111
Q8N350	Q76ZN5	0.8677418231964111
Q8IXI2	A0A2I2MBX3	0.86770099401474
Q8N2K0	A0A2I2MCC2	0.8676148653030396
Q8N2W9	A0A2I2MBZ6	0.8676113486289978
Q8N2W9	Q80HX4	0.8676111698150635
Q8IYI6	A0A2I2MC89	0.8675664067268372
Q8IYI6	Q80HV8	0.8675649762153625
Q86VP6	P26670	0.8675611019134521
Q86VP6	A0A2I2MCB3	0.8675609230995178
Q8N3Z6	P17361	0.8675037622451782
Q8N5C6	A0A2I2MC04	0.8674637079238892
Q8IZ07	A0A2I2MCB0	0.8674505949020386
Q8IZ07	P31037	0.8674505949020386
Q86VP6	A0A2I2MBW6	0.8673589825630188
Q86U28	A0A2I2MC28	0.8672314882278442
Q8IYB3	A0A2I2MC22	0.8671433925628662
Q8IYB3	P68460	0.8671433925628662
Q86U38	A0A2I2MBZ1	0.8671254515647888
Q86XK2	A0A2I2MC66	0.8671035170555115
Q8N684	P18384	0.86707603931427
Q8N684	A0A2I2MBX0	0.8670737147331238
Q8IUQ4	P07613	0.8670685291290283
Q8IUQ4	A0A2I2MC18	0.8670685291290283
Q8N1B4	A0A2I2MCB3	0.8670332431793213
Q8N1B4	P26670	0.8670332431793213
Q86VP6	A0A2I2MC53	0.8670245409011841
Q8N567	P07617	0.8669782280921936
Q86YD1	P68606	0.8669578433036804
Q86YD1	A0A2I2MC10	0.8669576048851013
Q86VP1	A0A2I2MDJ1	0.866951584815979
Q8IXM2	Q80HV3	0.8668308258056641
Q8IZ07	A0A2I2MCC2	0.8668304681777954
Q8IXM2	A0A2I2ME01	0.8668208122253418
Q8N5T2	P08583	0.8667627573013306
Q8N5T2	A0A2I2MC58	0.8667570352554321
Q86XP3	P23372	0.86652672290802
Q8IWX8	A0A2I2MCE3	0.8665184378623962
Q8IWX8	P25213	0.8665098547935486
Q8IWX8	A0A2I2MDM4	0.8665079474449158
Q8IWX8	Q805M1	0.8665079474449158
Q86XP3	A0A2I2MC06	0.866448163986206
Q8N3R9	A0A2I2MDU0	0.8664019703865051
Q8N3R9	P15059	0.8663969039916992
Q8IW41	P17374	0.8663765788078308
Q8IW41	A0A2I2MBX4	0.8663749694824219
Q8IY95	P17374	0.8663124442100525
Q8IY95	A0A2I2MBX4	0.8663064241409302
Q86X95	Q80HV6	0.8663008809089661
Q86X95	A0A2I2MCG6	0.8663005232810974
Q86X55	P68440	0.8661016225814819
Q86X55	A0A2I2MDL6	0.8660996556282043
Q8N5R6	A0A2I2MBW5	0.8660562038421631
Q8N5R6	P68466	0.8660562038421631
Q8N5A5	P07618	0.8660317659378052
Q8N5A5	A0A2I2MC23	0.8660317659378052
Q8IXH7	A0A2I2MDS0	0.8659961223602295
Q8IXH7	Q01219	0.8659831285476685
Q8IWX8	P17370	0.8658127784729004
Q8IWX8	A0A2I2MDP1	0.8657946586608887
Q86WV6	Q80HV8	0.8657839894294739
Q86WV6	A0A2I2MC89	0.8657832145690918
Q86U28	A0A2I2MCA8	0.8657634258270264
Q86U28	P11258	0.865761935710907
Q86XK2	P68488	0.8657546043395996
Q8N163	A0A2I2MC58	0.8657448887825012
Q8N163	P08583	0.8657448887825012
Q8IYB3	A0A2I2MBV7	0.8656491041183472
Q8IYB3	P17360	0.8656322360038757
Q8N1B4	A0A2I2MBW6	0.8655979037284851
Q8IWA4	A0A2I2MDC9	0.8655923008918762
Q8IWA4	P04312	0.8655862212181091
Q8N5R6	P17374	0.8655810952186584
Q8N5R6	A0A2I2MBX4	0.8655804991722107
Q8IWX8	A0A2I2MC11	0.8655499219894409
Q86YD1	A0A2I2MC23	0.8655297756195068
Q86YD1	P07618	0.8655297756195068
Q8N684	P04302	0.8655219674110413
Q8N684	A0A2I2MDK2	0.8655122518539429
Q8N6M3	A0A2I2MCG6	0.8654875159263611
Q8N6M3	Q80HV6	0.8654870986938477
Q8N448	P11258	0.865315318107605
Q8N448	A0A2I2MCA8	0.8653135895729065
Q8IUF8	P07240	0.8652979135513306
Q8N3Y7	A0A2I2MC39	0.8652645945549011
Q8N3Y7	P68456	0.8652359843254089
Q8N0U8	A0A2I2MCJ5	0.8651884198188782
Q8N163	P07240	0.8651807308197021
Q8N511	P68619	0.8650863170623779
Q8N511	A0A2I2MCB9	0.8650712370872498
Q8N3Z6	P25213	0.8650603890419006
Q8N3Z6	A0A2I2MCE3	0.8650525212287903
Q8IYB3	A0A2I2MCF7	0.8648561239242554
Q8IYB3	P25212	0.864834189414978
Q8N1F7	P24760	0.8647729158401489
Q8N1F7	A0A2I2MDG8	0.864767849445343
Q86XK2	P07608	0.8647587895393372
Q8N5C6	P29192	0.8647449612617493
Q8N2W9	P31037	0.8645972013473511
Q8N2W9	A0A2I2MCB0	0.8645972013473511
Q8IXM2	P68623	0.8645052313804626
Q8IXM2	A0A2I2MDV6	0.8644999861717224
Q8IXH7	A0A2I2MDT9	0.8644782304763794
Q8N5C6	P24358	0.8643651008605957
Q8N5I9	Q01219	0.864312469959259
Q8N5I9	A0A2I2MDS0	0.8643075823783875
Q8N5F7	A0A2I2MDU0	0.8642585873603821
Q8N5F7	P15059	0.8642550110816956
Q8IZP2	A0A2I2MC18	0.8642113208770752
Q8IZP2	P07613	0.8642113208770752
Q8IUX4	A0A2I2MC81	0.8640881776809692
Q8IWX8	P24766	0.8640861511230469
Q8IUX4	Q80HV0	0.8640841841697693
Q8IXB1	A0A2I2MDF8	0.8640753626823425
Q8IXB1	P21117	0.8640707731246948
Q86U28	P07239	0.8640583157539368
Q8IWX8	A0A2I2MC90	0.864037811756134
Q8IYB3	P24757	0.864035427570343
Q86U28	P03295	0.8639589548110962
Q8N2W9	A0A2I2MDQ9	0.8638765811920166
Q86UE4	P24772	0.8638449907302856
Q86UE4	A0A2I2MCD5	0.8638449907302856
Q86VM9	A0A2I2MC63	0.8637959957122803
Q86VM9	P16715	0.8637908697128296
Q8N5C6	Q01232	0.8637717366218567
Q8N5C6	A0A2I2MC94	0.8637717366218567
Q8IUD6	P26671	0.8637191653251648
Q8IUD6	A0A2I2MCA4	0.8637191653251648
Q8N567	A0A2I2MC60	0.8635189533233643
Q8N567	P29191	0.8635045886039734
Q86V81	P07392	0.8634176254272461
Q86UL3	Q80HV6	0.8631677031517029
Q86UL3	A0A2I2MCG6	0.8631665110588074
Q8N511	P01136	0.8630979657173157
Q8N5C6	P04299	0.8630709648132324
Q8N511	A0A2I2MCF1	0.8630312085151672
Q8IXM2	P04195	0.8629864454269409
Q8IXM2	A0A2I2MC48	0.862973153591156
Q86XK2	P68621	0.8629292845726013
Q86XK2	A0A2I2MCD8	0.8629274368286133
Q8N2W9	P68464	0.8628734350204468
Q8N2W9	A0A2I2MBX1	0.8628734350204468
Q86UA1	Q76ZP7	0.862856924533844
Q86UA1	A0A2I2MCH6	0.862854540348053
Q8N567	A0A2I2MC51	0.8628167510032654
Q8IYB3	P04021	0.862795889377594
Q8N1B4	P24769	0.8627923130989075
Q8N1B4	A0A2I2MCC5	0.8627783060073853
Q8N448	A0A2I2MC28	0.862749457359314
Q8N4H5	P24356	0.8627052903175354
Q8N4H5	A0A2I2MDD6	0.8627052903175354
Q8IUH3	A0A2I2MC16	0.8626827597618103
Q8IUH3	P12848	0.8626588582992554
Q8IUQ4	A0A2I2MC89	0.8626026511192322
Q8IUQ4	Q80HV8	0.862598717212677
Q86TM6	P24356	0.8625645637512207
Q86TM6	A0A2I2MDD6	0.8625645637512207
Q8IXM2	A0A2I2MDR9	0.8625603318214417
Q8IVS2	P21603-2	0.8625441789627075
Q8IYB3	A0A2I2ME12	0.8625088930130005
Q86U38	Q805K3	0.8625014424324036
Q8IXI2	A0A2I2MBY2	0.8624228835105896
Q8IXI2	P11158	0.8624227046966553
Q8IXB1	P24763	0.8624136447906494
Q86XZ4	A0A2I2MCE3	0.8622995018959045
Q86XZ4	P25213	0.862296462059021
Q8IXB3	A0A2I2MDR1	0.8622125387191772
Q8IXB3	Q76ZN5	0.8622125387191772
Q8IXM2	P17373	0.8620778322219849
