seq1	seq2	preds
Q12996	A0A2I2MC88	0.9323425889015198
Q12996	P68596	0.9323425889015198
P63279	P68623	0.9323389530181885
Q05639	A0A2I2MD69	0.9323316216468811
Q10471	P68600	0.9323228001594543
Q10471	A0A2I2MBV5	0.9323228001594543
Q01167	P07242	0.9323206543922424
Q01167	A0A2I2MC42	0.9323201179504395
Q07812	P03295	0.9323164820671082
Q13424	A0A2I2MCJ5	0.932315468788147
Q13015	A0A2I2MC18	0.9323142170906067
Q13015	P07613	0.9323142170906067
Q00577	P68438	0.93231201171875
P62826	A0A2I2MBW1	0.9323059916496277
Q13347	A0A2I2MDD6	0.9323053956031799
Q13347	P24356	0.9323052167892456
P78352	Q01229	0.9322993755340576
Q13177	A0A2I2MC79	0.9322963953018188
P62269	A0A2I2MC11	0.932296097278595
Q13049	A0A2I2MC08	0.9322951436042786
Q13049	P68458	0.9322933554649353
Q12873	A0A2I2MCB2	0.9322929382324219
Q12873	Q01225	0.9322913289070129
Q00577	A0A2I2MC30	0.932276725769043
Q09161	A0A2I2MC41	0.9322719573974609
Q09161	Q805K5	0.9322719573974609
P83881	P07608	0.9322718381881714
Q07065	A0A2I2MDE0	0.932270884513855
Q12805	A0A2I2MCF3	0.9322676658630371
Q03518	A0A2I2MC29	0.9322652816772461
Q12805	Q805H7	0.9322630167007446
Q12931	P04309	0.9322625994682312
Q01844	A0A2I2MCH6	0.9322624206542969
Q01844	Q76ZP7	0.9322624206542969
Q07020	P68472	0.9322584867477417
Q12907	A0A2I2MDF3	0.9322488307952881
Q12907	P21605	0.9322488307952881
Q03518	P26673	0.9322478175163269
P63208	Q01222	0.9322469830513
Q03518	A0A2I2MCK4	0.932246208190918
P63208	A0A2I2ME56	0.9322447776794434
Q01844	P04021	0.9322319626808167
Q13247	P24359	0.9322237372398376
Q13247	A0A2I2MCL3	0.9322207570075989
Q13247	P0CK24	0.9322207570075989
P62750	P17373	0.9322015643119812
Q04206	P24765	0.9321924448013306
Q04206	A0A2I2MCA1	0.9321924448013306
P68363	P12927	0.9321920275688171
Q13330	A0A2I2MCF3	0.9321898818016052
Q13330	Q805H7	0.9321880340576172
P61011	A0A2I2MDE4	0.9321869015693665
P63279	A0A2I2MBV7	0.9321856498718262
P63279	P17360	0.9321856498718262
Q13200	P11258	0.9321852922439575
Q13200	A0A2I2MCA8	0.9321852922439575
Q13438	A0A2I2MC11	0.9321834444999695
Q12959	P68482	0.932183027267456
P69892	Q76ZN5	0.9321743249893188
P69892	A0A2I2MDR1	0.9321743249893188
P68104	P17372	0.9321714639663696
P62857	P17361	0.9321706295013428
P62877	P24758	0.932161271572113
Q13257	Q80HV8	0.9321593046188354
Q13257	A0A2I2MC89	0.9321563243865967
Q00403	A0A2I2MCE5	0.9321486353874207
P62269	P24758	0.9321459531784058
Q04206	Q76ZJ3	0.9321348667144775
Q04206	A0A2I2MDV8	0.9321348667144775
Q13428	P68460	0.9321281313896179
Q13428	A0A2I2MC22	0.9321281313896179
P62877	A0A2I2MC82	0.9321143627166748
P62269	A0A2I2MC82	0.9321035146713257
P62263	A0A2I2MC65	0.9321027398109436
P82673	A0A2I2MC04	0.932096540927887
P62263	P20636	0.9320932626724243
Q13144	P68448	0.9320865273475647
Q13144	A0A2I2MC05	0.9320865273475647
P60468	P16913	0.9320816397666931
P60468	A0A2I2MCC1	0.9320756196975708
Q00765	A0A2I2MC22	0.932073175907135
Q00765	P68460	0.932073175907135
P62750	P0CK21	0.9320699572563171
P62750	A0A2I2MC03	0.9320695996284485
P62333	P68638	0.9320687055587769
Q13177	A0A2I2MDY0	0.9320615530014038
P62913	A0A2I2MC86	0.9320515990257263
P67870	P68707	0.932048499584198
P63302	Q80HV3	0.9320456981658936
Q04637	P68462	0.9320403933525085
P84103	P68488	0.9320378303527832
Q12849	A0A2I2MDC6	0.9320340156555176
Q12849	P14356	0.9320322275161743
P63302	A0A2I2ME01	0.932031512260437
P67775	Q01219	0.9320226907730103
P67775	A0A2I2MDS0	0.9320177435874939
Q08379	A0A2I2MCA7	0.9320125579833984
P63208	A0A2I2MCE1	0.9320104718208313
P63208	Q01223	0.9320082068443298
Q13427	P17374	0.9320066571235657
P60866	A0A2I2MDL6	0.9320056438446045
Q13427	A0A2I2MBX4	0.932004988193512
Q12834	Q80HX1	0.9320041537284851
Q12834	A0A2I2MBZ5	0.9320041537284851
Q13077	A0A2I2MDY0	0.9320006370544434
Q13151	P16714	0.9320005774497986
P60866	P68440	0.9319996237754822
Q04637	A0A2I2MD89	0.9319974780082703
Q08379	P26672	0.9319952726364136
Q08170	A0A2I2MC47	0.931990921497345
Q08170	P17358	0.9319896697998047
P62993	A0A2I2MBX4	0.9319818019866943
P62993	P17374	0.9319813251495361
P62750	P68631	0.9319803714752197
P61201	A0A2I2MC88	0.9319759011268616
P61201	P68596	0.9319759011268616
Q08AM6	P68619	0.9319759011268616
Q07065	P08586	0.9319712519645691
Q07065	A0A2I2MDC0	0.931969404220581
Q08AM6	A0A2I2MCB9	0.931969404220581
P62877	Q80HT6	0.9319502115249634
Q04864	P68478	0.9319283962249756
P61011	A0A2I2MD43	0.9319267272949219
P61011	P17368	0.9319255948066711
P80303	Q80HX7	0.9319233894348145
Q01970	P17367	0.9318958520889282
P78344	A0A2I2MC60	0.9318946599960327
P78344	P29191	0.9318944215774536
P61769	P18384	0.9318942427635193
P61769	A0A2I2MBX0	0.9318938255310059
P61956	A0A2I2MDR1	0.9318927526473999
P61956	Q76ZN5	0.9318927526473999
Q13200	Q805K5	0.9318890571594238
Q13200	A0A2I2MC41	0.9318890571594238
P62306	A0A2I2MCC8	0.931883692741394
P62306	Q80HU0	0.931883692741394
Q08170	A0A2I2MDQ0	0.9318798184394836
Q12873	Q80HX4	0.9318796396255493
P61011	P04309	0.9318781495094299
Q07021	P24359	0.9318758249282837
P80188	A0A2I2MBW1	0.9318596720695496
Q12873	A0A2I2MBZ6	0.9318581223487854
Q03060	A0A2I2MC46	0.9318529367446899
Q13247	A0A2I2MCI5	0.9318526983261108
Q13247	P0CK19	0.9318526983261108
P62805	P68627	0.93184494972229
P68363	P29192	0.9318324327468872
Q01094	P17364	0.9318311810493469
Q13148	A0A2I2MC11	0.9318286180496216
Q01094	A0A2I2MDB7	0.9318273663520813
Q13428	P17373	0.931826651096344
P98175	P21603-2	0.9318211674690247
Q13151	A0A2I2MC03	0.9318210482597351
Q13151	P0CK21	0.9318210482597351
P62851	P04021	0.9318099617958069
P60903	A0A2I2MCE7	0.9318088293075562
P60903	Q01227	0.9318084120750427
P82914	P04300	0.9318061470985413
Q02543	Q89121	0.9317967295646667
Q02543	A0A2I2MBX5	0.9317901134490967
P61201	Q80HT9	0.9317858219146729
Q13151	P68319	0.9317820072174072
P78383	P68490	0.9317787289619446
Q13151	A0A2I2MC78	0.9317787289619446
P62269	P68472	0.9317728281021118
Q07065	A0A2I2MC98	0.931771457195282
P98179	Q01222	0.9317704439163208
Q13428	P25213	0.9317677617073059
Q13428	A0A2I2MCE3	0.9317675232887268
P98179	A0A2I2ME56	0.931766927242279
Q06830	P68611	0.9317638278007507
Q08211	P68460	0.9317631721496582
Q06830	A0A2I2MCF6	0.9317631721496582
Q08211	A0A2I2MC22	0.9317631721496582
Q09028	A0A2I2MBX6	0.9317606687545776
P78396	P68464	0.9317596554756165
P78396	A0A2I2MBX1	0.9317596554756165
Q09028	P18377	0.9317596554756165
Q13011	P07240	0.9317533373832703
Q12959	A0A2I2MCM5	0.9317520260810852
Q12959	P24771	0.9317520260810852
P82664	P21607	0.9317464232444763
P82664	A0A2I2MC00	0.9317454695701599
Q00610	A0A2I2MDI7	0.9317448735237122
P78396	A0A2I2MC77	0.9317365884780884
Q00534	P21603-2	0.9317357540130615
P63165	A0A2I2MC28	0.9317336678504944
P62277	P24768	0.931729257106781
P62277	A0A2I2ME38	0.9317235350608826
P82914	A0A2I2MCA1	0.9317211508750916
P82914	P24765	0.9317211508750916
Q02878	P24358	0.931716799736023
P62269	A0A2I2MC60	0.9317144155502319
Q13148	P68638	0.9317128658294678
P62269	P29191	0.931702733039856
Q13077	A0A2I2MDG3	0.9316908121109009
P61313	A0A2I2MBW4	0.9316908121109009
Q13077	P68692	0.9316908121109009
P62263	P24361	0.9316889047622681
P61313	Q80HY2	0.9316815137863159
P63279	P24757	0.9316743016242981
P68104	P17369	0.9316675662994385
P68104	A0A2I2MDN1	0.9316673278808594
Q00610	Q80HU9	0.9316670298576355
Q00610	A0A2I2MC69	0.931664764881134
P81877	Q80HW9	0.9316617846488953
P81877	A0A2I2MCB6	0.9316617846488953
Q12996	A0A2I2MCL3	0.931659996509552
Q12996	P0CK24	0.9316582679748535
Q12996	A0A2I2MD53	0.9316551685333252
Q12996	P18380	0.9316480159759521
Q13227	Q80HV2	0.9316408634185791
P80303	A0A2I2MC03	0.9316348433494568
P80303	P0CK21	0.9316348433494568
P62910	P21606	0.9316309094429016
P62910	A0A2I2MC19	0.93163001537323
Q13162	A0A2I2MBW2	0.9316254258155823
Q01085	P21606	0.9316242337226868
Q13177	P68611	0.9316238760948181
Q09028	A0A2I2MD59	0.9316236972808838
Q09028	P24360	0.9316224455833435
P83881	P04308	0.9316214323043823
Q13177	A0A2I2MCF6	0.9316207766532898
P83881	A0A2I2MC56	0.9316197633743286
P61158	Q76ZN5	0.9316180944442749
P61158	A0A2I2MDR1	0.9316180944442749
Q01085	A0A2I2MC19	0.931617259979248
Q09028	P68482	0.9316169619560242
Q13435	P17358	0.9316086769104004
Q13435	A0A2I2MC47	0.9316083788871765
P61201	A0A2I2MD53	0.9316049814224243
P61201	P18380	0.9316049814224243
Q12874	A0A2I2MDJ1	0.9316009283065796
Q13227	A0A2I2MC79	0.9315981268882751
Q13098	Q01226	0.9315832257270813
Q13098	A0A2I2MDT1	0.9315828084945679
Q13501	P15058	0.9315805435180664
Q13144	Q01225	0.9315789937973022
Q13144	A0A2I2MCB2	0.9315789937973022
Q13177	A0A2I2MC90	0.9315782785415649
P62191	A0A2I2MC66	0.931575357913971
Q13177	P24766	0.9315742254257202
Q04864	P04302	0.9315658807754517
Q04837	P68629	0.9315637946128845
Q12873	A0A2I2MC05	0.9315604567527771
Q12873	P68448	0.9315604567527771
Q04864	A0A2I2MDK2	0.9315604567527771
Q12899	P21604	0.9315577745437622
Q13114	P12926	0.9315553307533264
Q08AM6	P68707	0.931554913520813
Q02539	A0A2I2MC53	0.931547224521637
Q13114	A0A2I2MC15	0.9315442442893982
Q12846	P04303	0.9315424561500549
P62310	P07611	0.9315424561500549
Q12996	P18379	0.9315414428710938
Q12996	A0A2I2MC67	0.9315414428710938
P62195	P68472	0.9315347075462341
P62979	P05807	0.9315269589424133
P62333	P04021	0.9315236210823059
P62195	P0CK24	0.931514322757721
P62195	A0A2I2MCL3	0.9315124750137329
P62750	P24766	0.9315103888511658
P62140	A0A2I2MBZ1	0.9315068125724792
Q02878	P04299	0.9315028786659241
Q13164	A0A2I2MBV0	0.9314958453178406
Q13164	P17356	0.9314958453178406
Q13144	P68456	0.9314953088760376
Q13144	A0A2I2MC39	0.931493878364563
P63165	A0A2I2MDW5	0.9314864277839661
Q07955	P15058	0.9314857721328735
P62750	A0A2I2MC90	0.9314850568771362
Q04837	Q80HV2	0.9314719438552856
P78347	Q80HV0	0.9314695596694946
Q00765	P17373	0.9314668774604797
Q01085	P68476	0.9314656257629395
P78347	A0A2I2MC81	0.9314603209495544
Q12904	A0A2I2MBX0	0.931454062461853
Q12904	P18384	0.9314536452293396
Q03519	P68615	0.9314461946487427
Q04837	A0A2I2MC79	0.9314447045326233
Q03519	A0A2I2MC92	0.9314407706260681
Q12899	A0A2I2MBY4	0.9314237236976624
P84085	Q01221	0.9314096570014954
Q03519	P68438	0.9314086437225342
P78310	A0A2I2MC77	0.9314061403274536
P84085	A0A2I2MCE0	0.9313931465148926
P62937	P04195	0.9313865303993225
Q00577	A0A2I2ME38	0.9313756227493286
P84098	P17369	0.9313752055168152
P84098	A0A2I2MDN1	0.931374192237854
Q00577	P24768	0.9313732981681824
P62937	A0A2I2MC48	0.9313657283782959
Q03519	A0A2I2MC30	0.9313599467277527
Q09028	A0A2I2MD69	0.9313516616821289
Q12834	P03296	0.9313507080078125
Q04637	P68718	0.9313478469848633
Q04637	A0A2I2MDE8	0.9313478469848633
Q03518	A0A2I2MDE0	0.9313471913337708
P83436	A0A2I2MCC8	0.9313457608222961
P83436	Q80HU0	0.9313457608222961
Q10471	A0A2I2MCD3	0.9313414096832275
P63172	Q80HX1	0.9313390254974365
P63172	A0A2I2MBZ5	0.9313326478004456
Q08AM6	A0A2I2MDK9	0.931331992149353
Q08AM6	Q76ZL3	0.9313315749168396
Q13114	A0A2I2MDR9	0.9313309788703918
Q06830	Q80HV2	0.9313218593597412
P82932	P17373	0.9313198924064636
Q13424	A0A2I2MC25	0.9313194751739502
Q13077	P06440	0.931315541267395
Q13424	P68613	0.931315541267395
P62847	A0A2I2MDH7	0.9313024282455444
P62873	A0A2I2MD59	0.9313024282455444
P62873	P24360	0.9313024282455444
Q13114	A0A2I2MC80	0.9313019514083862
Q13114	P68617	0.9313008785247803
Q03518	A0A2I2MC98	0.9312986135482788
P60842	A0A2I2MBZ4	0.9312873482704163
Q05639	Q01218	0.9312857985496521
P62847	Q76ZN8	0.9312842488288879
Q05639	A0A2I2MCB7	0.9312839508056641
Q06830	A0A2I2MC79	0.9312773942947388
P62879	P07608	0.9312747120857239
Q06323	Q80HV0	0.9312707781791687
Q06323	A0A2I2MC81	0.9312662482261658
P61769	A0A2I2MBZ5	0.9312617778778076
P61769	Q80HX1	0.931259036064148
Q04637	A0A2I2MC30	0.9312551021575928
Q13435	A0A2I2MDQ0	0.9312524795532227
P62487	P24758	0.9312469959259033
P63302	A0A2I2MBV7	0.9312416315078735
P63302	P17360	0.931238055229187
Q01813	P68563	0.9312352538108826
Q13367	P24759	0.9312337636947632
Q01813	A0A2I2MCC6	0.9312325716018677
Q07817	A0A2I2MDL5	0.9312324523925781
P83731	P04300	0.9312275648117065
P61011	A0A2I2MC39	0.9312259554862976
P61011	P68456	0.9312244057655334
Q01167	P03296	0.9312208890914917
P82914	A0A2I2MDV8	0.9312207698822021
P82914	Q76ZJ3	0.9312207698822021
P62266	A0A2I2MCC1	0.9312191009521484
P62266	P16913	0.9312130212783813
P62979	A0A2I2MCB3	0.9312123656272888
P62487	A0A2I2MC82	0.9312062859535217
P62979	P26670	0.9312052726745605
Q13283	P24766	0.9312006831169128
Q13283	A0A2I2MC90	0.9311968684196472
Q00577	Q805P9	0.931193470954895
P62424	A0A2I2MCB7	0.9311813712120056
Q12873	A0A2I2MD43	0.931177020072937
P62424	Q01218	0.9311766028404236
Q12899	A0A2I2MC77	0.9311765432357788
Q12873	P17368	0.9311631917953491
Q13177	P06440	0.9311500787734985
P62310	A0A2I2MC14	0.9311472773551941
Q06830	A0A2I2MDY0	0.931143045425415
Q10589	A0A2I2MCB9	0.9311402440071106
Q10589	P68619	0.9311396479606628
P62258	A0A2I2MC56	0.9311360120773315
Q07021	A0A2I2MC70	0.9311347603797913
P62258	P04308	0.9311310648918152
Q04671	A0A2I2MDF3	0.9311302304267883
Q04671	P21605	0.9311302304267883
P78396	A0A2I2MC33	0.9311177134513855
P61803	A0A2I2MDT9	0.9311127662658691
Q13425	A0A2I2MBV0	0.93111252784729
Q13425	P17356	0.9311096668243408
Q12933	A0A2I2MC66	0.9310997128486633
Q13162	P17361	0.9310956001281738
P82650	P04302	0.9310888648033142
Q12959	A0A2I2MC11	0.9310876131057739
P78310	P21604	0.9310796856880188
P82650	A0A2I2MDK2	0.9310778975486755
Q08AM6	P01136	0.9310770034790039
P62873	P68482	0.9310712814331055
Q13098	A0A2I2MC75	0.9310709834098816
Q13098	Q80HV7	0.9310709834098816
Q01105	A0A2I2MBX5	0.9310659170150757
Q01105	Q89121	0.931064784526825
Q12834	A0A2I2MD35	0.9310418367385864
Q08AM6	A0A2I2MCF1	0.9310402870178223
Q12834	P17359	0.9310401082038879
P63167	P24771	0.931039571762085
Q13158	A0A2I2MDB7	0.9310390949249268
Q06787	P17371	0.9310390949249268
P62424	A0A2I2MD69	0.9310381412506104
P63167	A0A2I2MCM5	0.931037425994873
Q06787	A0A2I2MC57	0.9310328960418701
P62081	A0A2I2MDS0	0.931032121181488
Q04837	P68611	0.9310315251350403
Q04837	A0A2I2MCF6	0.9310303926467896
P62081	Q01219	0.9310301542282104
P78344	A0A2I2MCC3	0.9310250282287598
P78344	P24756	0.9310237765312195
Q04206	P04300	0.9310175776481628
Q13151	A0A2I2MC29	0.9310174584388733
P61204	Q80HX3	0.9310086965560913
Q13158	P17364	0.9310085773468018
P61201	P0CK19	0.9310081601142883
P61201	A0A2I2MCI5	0.9310081601142883
Q12849	P04302	0.9310066103935242
Q12849	A0A2I2MDK2	0.9310066103935242
P83881	A0A2I2MC11	0.9310064315795898
Q07812	P07239	0.9310052990913391
P62873	P24771	0.9310026168823242
P62873	A0A2I2MCM5	0.9310026168823242
Q06830	P68629	0.9310024976730347
Q10471	P68609	0.9309877157211304
Q10471	A0A2I2MC36	0.9309861660003662
Q01094	A0A2I2MC10	0.9309757351875305
P63279	A0A2I2ME12	0.9309750199317932
Q01094	P68606	0.9309749007225037
Q07065	P68698	0.9309674501419067
P80404	Q80HX0	0.9309661984443665
P62714	P68466	0.9309650659561157
P62714	A0A2I2MBW5	0.9309650659561157
Q06787	Q01222	0.9309604167938232
Q06787	A0A2I2ME56	0.9309597015380859
Q12996	Q805P6	0.9309592843055725
Q13247	A0A2I2MC11	0.930957019329071
P62241	A0A2I2MBW6	0.930955708026886
Q07817	P68611	0.930955171585083
Q00403	P04021	0.9309544563293457
Q07817	A0A2I2MCF6	0.9309540390968323
P80404	A0A2I2MDU8	0.9309524893760681
P78310	A0A2I2MBY4	0.9309474229812622
Q00403	P05807	0.9309437870979309
P62899	A0A2I2MC08	0.9309433102607727
Q01581	P07618	0.9309413433074951
P62899	P68458	0.9309412240982056
Q01581	A0A2I2MC23	0.9309352040290833
Q13151	A0A2I2MBV7	0.9309329390525818
Q13049	A0A2I2MCM5	0.9309305548667908
Q13049	P24771	0.9309305548667908
Q13151	P17373	0.9309253096580505
Q13151	P17360	0.9309244751930237
Q06787	A0A2I2MDV0	0.9309201240539551
Q06787	P0CK26	0.9309201240539551
Q08211	Q80HX7	0.9309189915657043
P63167	A0A2I2MC11	0.9309173822402954
P63208	P17371	0.9309109449386597
P63165	A0A2I2MCA1	0.9309088587760925
P63165	P24765	0.9309088587760925
P63208	A0A2I2MC57	0.9309062957763672
Q00610	P26669	0.9308978319168091
Q00610	A0A2I2ME30	0.9308978319168091
P78344	P68472	0.9308940172195435
Q12996	Q80HT9	0.9308934807777405
P62195	P18379	0.9308868050575256
P61962	A0A2I2MDR1	0.9308831691741943
P61962	Q76ZN5	0.9308831691741943
P62195	A0A2I2MC67	0.9308823347091675
Q12874	Q76ZN5	0.9308810830116272
Q12874	A0A2I2MDR1	0.9308810830116272
Q04837	A0A2I2MDY0	0.9308554530143738
Q07065	A0A2I2MCD6	0.9308527708053589
P78310	A0A2I2MCE9	0.9308395981788635
P62805	P68720	0.9308372139930725
Q13287	P17364	0.9308330416679382
Q13287	A0A2I2MDB7	0.9308329820632935
Q13098	A0A2I2MC92	0.9308241605758667
Q00610	A0A2I2MC51	0.9308224320411682
Q07065	A0A2I2MBV4	0.9308169484138489
Q07065	P14357	0.930816650390625
Q13098	P68615	0.9308127164840698
P62805	A0A2I2MC52	0.9308075308799744
Q13367	A0A2I2MDC6	0.9307906031608582
Q13367	P14356	0.9307892918586731
Q13501	A0A2I2MCE5	0.9307838082313538
P62195	P18383	0.9307820200920105
Q13164	A0A2I2MCN3	0.9307703971862793
Q13283	P68617	0.93076491355896
Q13283	A0A2I2MC80	0.93076491355896
Q07065	A0A2I2MBV5	0.9307634234428406
Q07065	P68600	0.9307634234428406
P62195	P68716	0.9307553768157959
P62195	A0A2I2MD99	0.9307553172111511
P62277	P03295	0.9307541847229004
P82673	A0A2I2MBZ5	0.9307489991188049
P62263	A0A2I2MDE0	0.9307361841201782
P82673	Q80HX1	0.930733323097229
Q10567	A0A2I2MC81	0.9307286739349365
Q10567	Q80HV0	0.9307286739349365
Q02539	Q80HX6	0.9307227730751038
Q02539	A0A2I2MBY3	0.9307225346565247
Q00987	P01136	0.9307191371917725
Q12899	P24766	0.9307089447975159
Q00987	A0A2I2MCF1	0.930708646774292
P62847	A0A2I2MDV8	0.9307071566581726
P62847	Q76ZJ3	0.9307071566581726
P62899	P24771	0.9307013154029846
P62899	A0A2I2MCM5	0.9306982755661011
Q13137	P68480	0.9306933283805847
Q07955	P24769	0.9306864142417908
Q00534	A0A2I2MBZ3	0.9306839108467102
Q12899	A0A2I2MC90	0.9306823015213013
Q13151	P68456	0.9306793808937073
Q00534	P21603	0.9306754469871521
Q07955	A0A2I2MCC5	0.9306727051734924
Q13151	A0A2I2MC39	0.930671215057373
P82664	A0A2I2MCB5	0.930671215057373
P82664	Q01220	0.930671215057373
P84103	A0A2I2MC66	0.9306565523147583
P62280	P06856	0.9306493401527405
Q13347	P12924	0.9306397438049316
Q13347	A0A2I2MCA6	0.9306381940841675
Q02218	A0A2I2MDT9	0.9306375980377197
P62906	A0A2I2MBU5	0.9306344985961914
Q13151	P21604	0.930631697177887
P60842	A0A2I2MC41	0.9306307435035706
P60842	Q805K5	0.9306307435035706
P98172	A0A2I2MCF3	0.9306280016899109
Q13151	A0A2I2MC22	0.9306274652481079
Q13151	P68460	0.9306274652481079
P98172	Q805H7	0.9306257963180542
P98179	A0A2I2MD69	0.9306153059005737
P63165	P68615	0.9306102395057678
P62851	A0A2I2MDJ8	0.9305992722511292
P82932	Q80HX7	0.9305987358093262
P63165	A0A2I2MC92	0.9305971264839172
P63165	P04195	0.9305921792984009
P62269	P16712	0.9305902719497681
P62851	Q01230	0.9305886626243591
P63165	A0A2I2MC48	0.9305791258811951
P62269	A0A2I2MDN5	0.93057781457901
P67870	A0A2I2MCA3	0.930564284324646
Q13084	P07240	0.9305635690689087
Q12873	P24362	0.9305621981620789
P60903	Q80HT6	0.9305620193481445
Q09028	P17371	0.9305611848831177
P62266	A0A2I2MDH7	0.9305608868598938
P60468	Q76ZJ3	0.9305517077445984
P60468	A0A2I2MDV8	0.9305517077445984
Q12904	P68478	0.9305515885353088
P62266	Q76ZN8	0.9305503368377686
Q09028	A0A2I2MC57	0.9305482506752014
P67870	P24762	0.9305480718612671
P62805	P68462	0.9305479526519775
P68363	P68698	0.9305476546287537
P62979	A0A2I2MC53	0.9305397868156433
Q13425	Q80HX3	0.9305393099784851
Q06830	P06440	0.9305345416069031
P62263	P68446	0.9305210113525391
P62263	A0A2I2MDS9	0.9305210113525391
Q13287	P21605-2	0.9305194020271301
P62280	A0A2I2MBV4	0.9305167198181152
P62280	P14357	0.9305167198181152
P98179	P18377	0.9305140376091003
P60903	P24758	0.9305130839347839
Q13151	A0A2I2MBY4	0.930512547492981
P98179	A0A2I2MBX6	0.9305122494697571
P62805	A0A2I2MD89	0.9305090308189392
Q07955	A0A2I2MCE5	0.9305058717727661
P62805	P68718	0.9304965734481812
Q12834	P24358	0.93049556016922
Q01085	A0A2I2MC42	0.9304946064949036
P62805	A0A2I2MDE8	0.9304936528205872
Q01085	P07242	0.9304835796356201
Q00403	A0A2I2MCB3	0.9304822087287903
Q00403	P26670	0.9304813146591187
Q12905	A0A2I2MBW4	0.9304715991020203
Q07020	P29191	0.9304706454277039
Q07020	A0A2I2MC60	0.9304706454277039
Q13144	P68490	0.9304686188697815
P63302	P17366	0.9304680824279785
Q12905	Q80HY2	0.9304645657539368
P60903	A0A2I2MC82	0.9304606318473816
Q09161	A0A2I2ME23	0.9304594397544861
Q09161	Q80HU3	0.9304594397544861
Q13283	A0A2I2MCC9	0.9304577708244324
P78383	A0A2I2MDQ9	0.930452287197113
P62280	P04311	0.9304516911506653
Q12906	P68638	0.9304491877555847
Q13137	P16913	0.9304454922676086
P68363	A0A2I2MCD6	0.9304434061050415
Q13137	A0A2I2MCC1	0.9304415583610535
Q13283	P68480	0.9304314255714417
P62280	A0A2I2MCE6	0.9304305911064148
Q04837	P06440	0.9304298162460327
Q07065	A0A2I2MC29	0.9304287433624268
P60842	P07612	0.930423378944397
P60842	A0A2I2MDI1	0.9304180145263672
P60604	A0A2I2MC10	0.9304091334342957
P60604	P68606	0.9304087162017822
Q09328	P12924	0.9304051399230957
Q09328	A0A2I2MCA6	0.9304051399230957
Q02878	Q01229	0.9304047226905823
P62877	P16712	0.9303981065750122
P82914	P23371	0.9303948283195496
Q12905	A0A2I2MC94	0.9303924441337585
P78417	Q80HV8	0.9303892254829407
P60468	P24765	0.9303866624832153
P60468	A0A2I2MCA1	0.9303866624832153
Q12873	A0A2I2MC68	0.9303860664367676
Q12873	Q76ZQ3	0.9303857088088989
P62877	A0A2I2MDN5	0.9303833842277527
P78417	A0A2I2MC89	0.9303824305534363
Q12905	Q01232	0.9303801655769348
P61011	A0A2I2MC68	0.9303710460662842
P61011	Q76ZQ3	0.9303710460662842
Q13148	P24770	0.9303600192070007
Q13148	A0A2I2MCD1	0.9303598403930664
P82673	P03296	0.9303590059280396
Q13283	A0A2I2MCE3	0.9303587675094604
Q13283	P25213	0.9303553104400635
P82663	P17367	0.9303508400917053
P63172	Q01229	0.9303440451622009
Q00610	P07612	0.9303430318832397
Q00610	A0A2I2MDI1	0.9303386807441711
Q13200	Q80HU3	0.9303338527679443
Q02539	P26670	0.9303315281867981
Q13200	A0A2I2ME23	0.9303312301635742
P62805	P24765	0.9303267002105713
P62805	A0A2I2MCA1	0.9303267002105713
Q02539	A0A2I2MCB3	0.9303246736526489
Q04837	P68631	0.9303187727928162
Q13310	Q76ZP7	0.9303024411201477
Q13310	A0A2I2MCH6	0.9302976131439209
Q00526	A0A2I2MCN3	0.9302836656570435
Q07021	P04305	0.9302791357040405
Q03252	P17367	0.9302786588668823
Q00610	P07610	0.9302720427513123
P63208	P24360	0.9302712082862854
P63208	A0A2I2MD59	0.9302712082862854
Q13506	Q76ZN5	0.9302678108215332
