seq1	seq2	preds
O14787	A0A2I2MCB7	0.9234949350357056
O14787	Q01218	0.9234921932220459
O15162	Q80HU3	0.9234437346458435
O15162	A0A2I2ME23	0.9234426021575928
O15305	P68478	0.9234275817871094
O15226	Q805K3	0.9234116077423096
O14576	Q80HU0	0.9233958721160889
O14576	A0A2I2MCC8	0.9233881235122681
A0A090N7S4	P21605	0.9233354926109314
A0A090N7S4	A0A2I2MDF3	0.9233290553092957
O15259	P12923	0.9232723712921143
O00151	P12923	0.9232696890830994
O00541	A0A2I2MBZ4	0.923267662525177
O15234	P24759	0.9232669472694397
O00541	A0A2I2MC41	0.9232417941093445
O00541	Q805K5	0.9232417941093445
O00170	A0A2I2MC95	0.9232370257377625
O00170	P68633	0.9232364892959595
O00267	A0A2I2MDR1	0.923236072063446
O00267	Q76ZN5	0.923236072063446
O00217	A0A2I2MDD6	0.9232251048088074
O00217	P24356	0.9232242703437805
O15397	P23371	0.9232065081596375
O15018	P01136	0.923197865486145
O00339	A0A2I2MCE0	0.9231927990913391
O00339	Q01221	0.9231927990913391
O15260	P18379	0.9231833815574646
O15260	A0A2I2MC67	0.9231833815574646
O15305	P18384	0.9231809377670288
O15305	A0A2I2MBX0	0.9231767654418945
O14920	A0A2I2MC53	0.9231708645820618
O15018	A0A2I2MCF1	0.9231559038162231
O14773	A0A2I2MCA7	0.9231292009353638
O14773	P26672	0.9231292009353638
O00716	A0A2I2MC38	0.923128068447113
O14818	P04297	0.9231075644493103
O14818	A0A2I2MBZ0	0.9231029748916626
O15162	A0A2I2MCA8	0.923090398311615
O15162	P11258	0.9230892658233643
O00571	Q01222	0.923076868057251
O00571	A0A2I2ME56	0.923072099685669
O15371	P17362	0.9230678677558899
O15371	A0A2I2MBY0	0.9230674505233765
O14579	A0A2I2MDC9	0.9230494499206543
O14787	P07396	0.9230482578277588
O14579	P04312	0.92303067445755
O14818	A0A2I2MC39	0.9230147004127502
O14818	P68456	0.9229967594146729
O00471	A0A2I2MCC8	0.9229937195777893
O00471	Q80HU0	0.9229937195777893
O14744	P68631	0.9229657053947449
O15355	P07612	0.9229482412338257
O00264	A0A2I2MDL5	0.9229439496994019
O15355	A0A2I2MDI1	0.9229254722595215
O15321	P68596	0.92292320728302
O15321	A0A2I2MC88	0.92292320728302
O00232	P16714	0.9229214787483215
O15173	P04299	0.9228261709213257
A1L0T0	P26671	0.9228032231330872
O14734	A0A2I2MC70	0.9228010773658752
A1L0T0	A0A2I2MCA4	0.922797441482544
O15438	A0A2I2MCE3	0.9227972626686096
O00165	A0A2I2MC66	0.9227955937385559
O15438	P25213	0.9227921366691589
O14787	A0A2I2MDJ8	0.9227780699729919
O14787	Q01230	0.9227780699729919
O00231	P17371	0.9227764010429382
O00231	A0A2I2MC57	0.9227635264396667
A1L0T0	P07240	0.9227548241615295
O00232	A0A2I2MC65	0.9227379560470581
O00232	P20636	0.9227353930473328
O14867	P07608	0.92270427942276
O00571	P17371	0.9226754307746887
O00571	A0A2I2MC57	0.9226645827293396
O00716	P04303	0.9226372838020325
O15260	A0A2I2MC70	0.922615647315979
O15321	A0A2I2ME23	0.9226149320602417
O15321	Q80HU3	0.9226149320602417
O15269	A0A2I2MBZ6	0.9226128458976746
O15269	Q80HX4	0.9226128458976746
O15350	A0A2I2MBY3	0.9225870370864868
O15350	Q80HX6	0.9225844144821167
O00401	P07613	0.9224808216094971
O00401	A0A2I2MC18	0.9224806427955627
O15438	P68627	0.922471821308136
O00165	P07396	0.9224565029144287
O15234	P68476	0.9224511981010437
O00487	P24759	0.9223776459693909
O14967	A0A2I2MDJ1	0.922362744808197
O15235	A0A2I2MBZ0	0.9223535060882568
O15235	P04297	0.9223511815071106
O14920	P26670	0.9222660064697266
O14920	A0A2I2MCB3	0.9222562909126282
O00178	P04021	0.9222374558448792
O00429	P07612	0.9222300052642822
O00429	A0A2I2MDI1	0.9222258925437927
O15162	A0A2I2MC67	0.9222221970558167
O15162	P18379	0.9222221970558167
O15372	A0A2I2MDQ0	0.9222159385681152
O15397	A0A2I2MDE8	0.922213077545166
O15440	Q01220	0.9222116470336914
O15440	A0A2I2MCB5	0.9222104549407959
O15397	P68718	0.9222094416618347
O14734	P68474	0.9222079515457153
O00232	P26673	0.922203540802002
O00232	A0A2I2MCK4	0.9222031831741333
O14818	A0A2I2MC29	0.9222022294998169
O00148	A0A2I2MC95	0.9222021698951721
O00148	P68633	0.9222016334533691
O15355	P03295	0.9221633076667786
O15355	A0A2I2ME38	0.9221225380897522
O15355	P24768	0.9221219420433044
O14734	P18380	0.9220951199531555
O00170	A0A2I2MCB6	0.9220926761627197
O00170	Q80HW9	0.9220926761627197
O14734	A0A2I2MD53	0.9220890998840332
O14735	Q80HX0	0.9220318794250488
O14735	A0A2I2MDU8	0.9220291376113892
O00469	P07618	0.9220278263092041
O00469	A0A2I2MC23	0.9220274686813354
O15397	P68720	0.9220093488693237
O14867	A0A2I2MBT5	0.9219902157783508
O14867	Q805H0	0.9219902157783508
O15372	A0A2I2MBU6	0.9219860434532166
O00429	A0A2I2MCA8	0.9219794869422913
O00429	P11258	0.921978771686554
O15397	A0A2I2MC52	0.921965479850769
O15400	A0A2I2MC18	0.9219021797180176
O15400	P07613	0.921902060508728
O00410	A0A2I2MCF3	0.9218724370002747
O00410	P08583	0.9218719601631165
O00410	A0A2I2MC58	0.9218719601631165
O15350	P68638	0.9218671917915344
O00410	Q805H7	0.9218630194664001
O14734	P04305	0.9218298196792603
O15372	A0A2I2MC47	0.9218131303787231
O15372	P17358	0.9218131303787231
O00178	P24360	0.9218043684959412
O00178	A0A2I2MD59	0.9218034744262695
O15438	P21604	0.9217868447303772
O00567	A0A2I2MBW6	0.9217613339424133
O00151	Q01219	0.9217535257339478
O00151	A0A2I2MDS0	0.921745240688324
O15260	A0A2I2MD53	0.9217449426651001
O00571	P0CK26	0.9217438101768494
O00571	A0A2I2MDV0	0.9217438101768494
O15260	P18380	0.9217436909675598
O00566	A0A2I2MDR1	0.9217286109924316
O00566	Q76ZN5	0.9217286109924316
O00429	P16710	0.92170250415802
O00264	A0A2I2MDY0	0.9216952323913574
O00429	A0A2I2MC73	0.9216925501823425
O15260	P04305	0.9216355681419373
O00170	A0A2I2MCB5	0.9216278791427612
O00170	Q01220	0.9216278791427612
O00264	Q80HV2	0.9216196537017822
O15162	P16710	0.9216145277023315
O15162	A0A2I2MC73	0.921605110168457
O14640	A0A2I2MC38	0.9215990900993347
O15438	A0A2I2MBY4	0.9215951561927795
O00264	A0A2I2MC79	0.9215717911720276
O14640	P04303	0.9215284585952759
O14867	P29191	0.9215210676193237
O14867	A0A2I2MC60	0.921515703201294
O15397	P68462	0.9214897751808167
O15226	A0A2I2MC86	0.9214720726013184
O15173	P12927	0.9214635491371155
O15397	A0A2I2MD89	0.9214513301849365
O15371	A0A2I2MCJ5	0.921423077583313
O15228	A0A2I2MC28	0.921405553817749
O00566	A0A2I2MC23	0.9213871359825134
O00566	P07618	0.92138671875
O15372	A0A2I2MDN1	0.9213802814483643
O15372	P17369	0.9213756322860718
O15438	P68611	0.9213734865188599
O15438	A0A2I2MCF6	0.9213734865188599
O14640	A0A2I2MBW1	0.9213685393333435
O00232	A0A2I2MDS9	0.9213088154792786
O00232	P68446	0.9213088154792786
O14787	P18377	0.9212862253189087
O14787	A0A2I2MBX6	0.92128586769104
O00767	P68440	0.9212638735771179
O00767	A0A2I2MDL6	0.9212581515312195
O00391	P21606	0.9212538003921509
O15160	A0A2I2MDC6	0.9212494492530823
O15160	P14356	0.9212451577186584
O00391	A0A2I2MC19	0.9212276935577393
O15438	P0DTM8	0.9212270379066467
O15397	A0A2I2MDW5	0.921213686466217
O00231	A0A2I2MD59	0.9211935997009277
O00231	P24360	0.9211912751197815
O00165	P07608	0.9211696982383728
O00178	A0A2I2MCM5	0.9211581945419312
O00178	P24771	0.9211581945419312
O00487	A0A2I2MBV0	0.9211525321006775
O00541	A0A2I2MC88	0.9211492538452148
O00541	P68596	0.9211492538452148
O00487	P17356	0.9211456179618835
O00178	P68482	0.9211382269859314
O00148	A0A2I2MBX4	0.9211202263832092
O00148	P17374	0.9211202263832092
O00231	P0CK26	0.9211183190345764
O00231	A0A2I2MDV0	0.9211183190345764
O00170	A0A2I2MC63	0.9210564494132996
O00170	P16715	0.9210562109947205
O00391	A0A2I2MDU8	0.9210004210472107
O00165	P04308	0.9209983944892883
O00165	A0A2I2MC56	0.9209977984428406
O00391	Q80HX0	0.9209904670715332
O14867	P68474	0.9209902882575989
O15269	P06856	0.9209718108177185
O14734	P18379	0.9209213256835938
O14734	A0A2I2MC67	0.9209163784980774
O00541	Q80HU3	0.9209092855453491
O00541	A0A2I2ME23	0.9209092855453491
O15372	P17372	0.9208666682243347
O15260	Q80HU9	0.9208564162254333
O15260	A0A2I2MC69	0.9208484292030334
O00560	P16715	0.9208441972732544
O00560	A0A2I2MC63	0.9208441972732544
O00571	A0A2I2MD59	0.9207905530929565
O00571	P24360	0.9207876920700073
O14920	Q80HX6	0.9207553863525391
O14920	A0A2I2MBY3	0.9207546710968018
O15321	A0A2I2MC73	0.9207167625427246
O14744	P0DTM8	0.9206960201263428
O15321	P16710	0.9206873774528503
O00264	P06440	0.9206836819648743
O00560	A0A2I2MC00	0.9206632971763611
O00560	P21607	0.9206624031066895
O14558	P04021	0.9205731749534607
O14744	A0A2I2MDL5	0.9205714464187622
O15111	A0A2I2MDJ1	0.9205708503723145
O15438	P68712	0.9205666184425354
O15438	A0A2I2MC99	0.9205666184425354
O00463	A0A2I2MC04	0.9205514788627625
O00264	P0DTM8	0.9205065965652466
O15269	A0A2I2MC96	0.9204956889152527
O14576	Q805K3	0.9204459190368652
O00303	A0A2I2MD69	0.9204427599906921
O14647	P07613	0.9204269051551819
O14647	A0A2I2MC18	0.9204264283180237
O15321	P68474	0.9204226732254028
O00148	P21607	0.9204201698303223
O00231	P68482	0.9204188585281372
O00148	A0A2I2MC00	0.9204112887382507
O00339	A0A2I2MCA3	0.9203919768333435
O00339	P24762	0.9203847050666809
O15427	Q76ZN5	0.9203802347183228
O15427	A0A2I2MDR1	0.9203802347183228
O14776	A0A2I2MCA7	0.9203487634658813
O00339	A0A2I2MDK9	0.9203419089317322
O00339	Q76ZL3	0.9203397631645203
O14776	P26672	0.9203211665153503
O00170	A0A2I2MC00	0.9203099012374878
O15397	A0A2I2MC30	0.9203049540519714
O00170	P21607	0.920300304889679
O00483	A0A2I2MCG6	0.9202866554260254
O00483	Q80HV6	0.9202863574028015
O15173	A0A2I2MDF8	0.9202499389648438
O15173	P21117	0.920245349407196
O15260	P68625	0.9202153086662292
O00303	A0A2I2MCB7	0.9201357364654541
O15355	P07239	0.9201340079307556
O00303	Q01218	0.9201323986053467
O00151	A0A2I2MBX4	0.920028567314148
O00151	P17374	0.920028567314148
O14787	P23373	0.9199841618537903
O14787	A0A2I2MD80	0.9199841618537903
O14867	P07612	0.9199791550636292
O14867	A0A2I2MDI1	0.9199758768081665
O14734	P0CK19	0.9199682474136353
O14734	A0A2I2MCI5	0.9199672341346741
O00716	P17367	0.9199426174163818
O14734	A0A2I2MC69	0.9199140667915344
O15371	A0A2I2MC26	0.9199045896530151
O15371	P68317	0.9199032783508301
O14734	Q80HU9	0.9198974370956421
O00571	P68482	0.9198957085609436
O00232	A0A2I2MDE0	0.9198797345161438
O00499	A0A2I2MCN3	0.9198510050773621
O00339	A0A2I2MCB6	0.9198197722434998
O00339	Q80HW9	0.9198197722434998
O00148	A0A2I2MC86	0.9197776913642883
O00505	P12848	0.9197735786437988
O00505	A0A2I2MC16	0.9197722673416138
O15234	Q80HX3	0.9197361469268799
O00422	P16715	0.9196851253509521
O00422	A0A2I2MC63	0.9196836948394775
O14867	P68486	0.9196810126304626
O14787	A0A2I2MD69	0.919667661190033
O14867	P68488	0.9196324944496155
A1L0T0	A0A2I2MCF3	0.919593870639801
A1L0T0	Q805H7	0.9195868372917175
O00170	Q805K3	0.9195378422737122
O00499	P17356	0.9194797873497009
O00499	A0A2I2MBV0	0.9194797873497009
O15438	A0A2I2MBX1	0.9194687008857727
O15438	P68464	0.9194687008857727
O15173	P24358	0.9194062948226929
O00429	P24359	0.9194061160087585
O15173	P26673	0.9193949103355408
O15397	Q80HV7	0.9193912148475647
O15173	A0A2I2MCK4	0.9193902611732483
O14734	P68625	0.9193806052207947
O15397	A0A2I2MC75	0.9193779826164246
O00232	P08586	0.9193525314331055
O00232	A0A2I2MDC0	0.9193525314331055
O15228	P03295	0.919338583946228
O00232	P68600	0.9192861914634705
O00232	A0A2I2MBV5	0.9192861914634705
O00507	A0A2I2MDR1	0.9192769527435303
O00507	Q76ZN5	0.9192769527435303
O00330	P04297	0.9192715287208557
O00330	A0A2I2MBZ0	0.9192714095115662
O00767	A0A2I2MDS0	0.9192652702331543
O00767	Q01219	0.9192638397216797
O00231	P68458	0.9192448854446411
O00231	A0A2I2MC08	0.9192445278167725
O15438	A0A2I2MC77	0.9191845655441284
O15350	A0A2I2MBW6	0.9191439747810364
O14776	P23372	0.919104278087616
O00429	A0A2I2MC70	0.9190734624862671
O14776	A0A2I2MC06	0.9190394282341003
O00429	A0A2I2MC88	0.9189897179603577
O00429	P68596	0.9189897179603577
O00264	A0A2I2MBX1	0.9189571738243103
O00264	P68464	0.9189571738243103
O00487	Q80HX3	0.9189477562904358
O00178	A0A2I2MC08	0.9189426898956299
O00178	P68458	0.918942391872406
O00232	P24361	0.9189012050628662
O15260	A0A2I2MCI5	0.9188631772994995
O15260	P0CK19	0.9188624620437622
O15228	P07239	0.9188584685325623
O00422	A0A2I2MCN3	0.9188542366027832
O00463	P03296	0.91880863904953
O14735	P21606	0.9187946319580078
O14735	A0A2I2MC19	0.9187900424003601
O15018	A0A2I2MCD5	0.9187272191047668
O15018	P24772	0.9187272191047668
O15321	P24359	0.9187247157096863
O00541	P16710	0.9186938405036926
O00541	A0A2I2MC73	0.9186893701553345
O00231	P15058	0.9186879992485046
O14893	P04304	0.9186618328094482
O14744	A0A2I2MDM6	0.9186421036720276
O14744	Q85320	0.9186421036720276
O00165	A0A2I2MD69	0.9186275005340576
O15371	A0A2I2MCD2	0.9186078310012817
O15371	P68442	0.9186007380485535
O00571	P24771	0.9185614585876465
O00571	A0A2I2MCM5	0.9185606241226196
O15371	P24764	0.9185473322868347
O14949	P15059	0.9185405969619751
O14949	A0A2I2MDU0	0.9185367226600647
O15173	P08586	0.9185360670089722
O15173	A0A2I2MDC0	0.9185347557067871
A2AJT9	A0A2I2MDR1	0.9184889197349548
A2AJT9	Q76ZN5	0.9184889197349548
O14867	A0A2I2MCB7	0.9184797406196594
O14867	Q01218	0.9184735417366028
O14787	A0A2I2MCE1	0.9184183478355408
O15228	A0A2I2MCA8	0.9184179306030273
O00264	P21604	0.9184151887893677
O15228	P11258	0.9184139966964722
O14787	Q01223	0.9184117913246155
O14867	A0A2I2MC56	0.918394923210144
O14867	P04308	0.9183898568153381
O14684	A0A2I2MC89	0.9183803200721741
O14684	Q80HV8	0.9183759689331055
O15173	P68698	0.918360710144043
O00571	A0A2I2MC08	0.9183504581451416
O00571	P68458	0.9183467626571655
O00264	A0A2I2MC99	0.9183390140533447
O00264	P68712	0.9183390140533447
O00463	Q80HX1	0.9183359742164612
O00463	A0A2I2MBZ5	0.9183357954025269
O15226	P16715	0.9183336496353149
O15226	A0A2I2MC63	0.9183336496353149
O15305	A0A2I2MDK2	0.9182959794998169
O15305	P04302	0.9182958006858826
O00264	P68627	0.9182712435722351
O15438	A0A2I2MC33	0.9182678461074829
O00303	A0A2I2MD80	0.9182571768760681
O00303	P23373	0.9182542562484741
O15173	A0A2I2MCD6	0.9182476997375488
O00178	P15058	0.9182422757148743
O00264	A0A2I2MBY4	0.9182298183441162
O15173	A0A2I2MC04	0.9182258248329163
O00541	P68474	0.9181823134422302
O00571	P15058	0.9181697368621826
O00429	A0A2I2MC67	0.9181641936302185
O00429	P18379	0.9181641936302185
O14579	P12924	0.9181525707244873
O14579	A0A2I2MCA6	0.9181473255157471
O00232	A0A2I2MCD3	0.9181401133537292
O00499	Q80HX3	0.9180622100830078
O00429	P04305	0.9180611968040466
O00231	A0A2I2MCM5	0.9179619550704956
O00231	P24771	0.9179619550704956
O15355	Q805K5	0.9179383516311646
O15355	A0A2I2MC41	0.9179383516311646
O15173	P29192	0.9178866147994995
O15269	P04297	0.9178211092948914
O15269	A0A2I2MBZ0	0.9178156852722168
O14867	P68593	0.9178042411804199
O14867	A0A2I2MC59	0.917801558971405
O14558	A0A2I2MC11	0.917783260345459
O15173	A0A2I2MBV5	0.9177742600440979
O15173	P68600	0.9177742600440979
O14920	A0A2I2MC11	0.917762815952301
O00339	A0A2I2MBY2	0.917754054069519
O00339	P11158	0.9177521467208862
O15162	A0A2I2MC70	0.9177415370941162
O00499	A0A2I2MC63	0.9177332520484924
O00499	P16715	0.9177332520484924
O15269	A0A2I2MCB2	0.9177223443984985
O15269	Q01225	0.9177223443984985
O15372	P18378	0.9176610708236694
O15397	P68438	0.9175935387611389
O14967	P07392	0.9175816774368286
O00429	A0A2I2MCI5	0.9175353050231934
O00429	P0CK19	0.9175353050231934
O00410	P68619	0.9175314903259277
O00410	A0A2I2MCB9	0.9175244569778442
O15355	A0A2I2MBZ4	0.9175016283988953
O00231	A0A2I2MCE5	0.9174751043319702
O15397	P68615	0.9174655675888062
O15397	A0A2I2MC92	0.9174595475196838
O14734	P0CK24	0.9174435138702393
O14734	A0A2I2MCL3	0.9174416065216064
O14893	A0A2I2MC58	0.9174364805221558
O14893	P08583	0.9174364805221558
O15173	A0A2I2MD35	0.9173961281776428
O15173	P17359	0.9173944592475891
O00541	P24359	0.9173710942268372
O15127	P24760	0.9173343777656555
O00264	A0A2I2MCF6	0.917328953742981
O00264	P68611	0.917328953742981
O00716	A0A2I2MBW1	0.917317271232605
O14744	P68464	0.9173104763031006
O14744	A0A2I2MBX1	0.9173104763031006
O15127	A0A2I2MDG8	0.9173082709312439
O15042	A0A2I2MC38	0.9173023700714111
O15440	P17356	0.9172590374946594
O15440	A0A2I2MBV0	0.9172590374946594
O00232	A0A2I2MBY5	0.9172573089599609
O00422	P17356	0.9172195792198181
O00422	A0A2I2MBV0	0.9172195792198181
O00429	A0A2I2MD53	0.9172005653381348
O00429	P18380	0.9171766638755798
O14576	A0A2I2MC86	0.9171607494354248
O14867	A0A2I2MCD8	0.9171503186225891
O14867	P68621	0.9171496033668518
O00410	P01136	0.9170749187469482
O00178	A0A2I2MCE5	0.9170691967010498
O00116	P68466	0.9170668721199036
O00116	A0A2I2MBW5	0.9170668721199036
O15397	Q805P9	0.917063295841217
O00264	A0A2I2MC77	0.9170597791671753
O00410	A0A2I2MCF1	0.9170377254486084
O00571	A0A2I2MCE5	0.9169776439666748
O00463	P04310	0.9169184565544128
O00463	A0A2I2MDX3	0.9169127941131592
O14867	P68472	0.916873037815094
O15269	P68490	0.9168684482574463
O00560	A0A2I2MCN3	0.9168602228164673
O15371	A0A2I2MCG7	0.9168109893798828
O15371	P17365	0.9167781472206116
A0A1B0GTH9	A0A2I2MC81	0.9167747497558594
O00567	P24770	0.9167742133140564
O00567	A0A2I2MCD1	0.9167731404304504
A0A1B0GTH9	Q80HV0	0.9167664051055908
O00264	A0A2I2MC33	0.9167660474777222
O15162	P04305	0.9167520999908447
O15162	P24359	0.9167503118515015
O14867	Q805H2	0.9167301654815674
O14787	Q01222	0.916713535785675
O14787	A0A2I2ME56	0.9167095422744751
O15260	A0A2I2MCL3	0.9167019128799438
O15260	P0CK24	0.9166995882987976
O15397	A0A2I2MC28	0.9166620373725891
O15042	P04303	0.9166582226753235
O14775	P24770	0.9166147708892822
O14775	A0A2I2MCD1	0.9166087508201599
O00303	P18377	0.9165612459182739
O00303	A0A2I2MBX6	0.9165587425231934
O15321	A0A2I2MC70	0.9165494441986084
O15160	P24357	0.9165207147598267
O00762	A0A2I2MC89	0.9165158867835999
O00762	Q80HV8	0.9165149927139282
O15355	P11258	0.9164512157440186
O15355	A0A2I2MCA8	0.9164448380470276
O15173	P20636	0.9164304733276367
O15173	A0A2I2MC65	0.9164265990257263
O14734	Q80HT9	0.9163872599601746
O14744	Q80HV2	0.9163525104522705
O14787	A0A2I2MC57	0.9163511991500854
O14787	P17371	0.9163466095924377
O15260	Q80HT9	0.9163345098495483
O14744	A0A2I2MC79	0.9163205027580261
O14734	Q805P6	0.9163182973861694
O15160	A0A2I2MBX0	0.9163140058517456
O15160	P18384	0.9163140058517456
O00567	A0A2I2MBU6	0.9162919521331787
O15111	P07392	0.9162822365760803
O15321	P68625	0.916273832321167
O15321	A0A2I2MD53	0.9162712693214417
O15321	P18380	0.9162626266479492
O15160	A0A2I2MC01	0.9161925911903381
O15350	P24770	0.9161909818649292
O15350	A0A2I2MCD1	0.9161885976791382
O15162	A0A2I2MC11	0.9161880016326904
O00264	P25213	0.9161451458930969
O00264	A0A2I2MCE3	0.916138768196106
O00232	P68609	0.916122555732727
O00232	A0A2I2MC36	0.9161175489425659
O00339	A0A2I2MCD5	0.9161072373390198
O00339	P24772	0.9161072373390198
O15235	A0A2I2MBZ6	0.9160940051078796
O15235	Q80HX4	0.9160940051078796
O15162	Q80HT9	0.916093111038208
O00339	A0A2I2MCB9	0.9160791039466858
O00429	P0CK24	0.9160767197608948
O00429	A0A2I2MCL3	0.9160767197608948
O00339	P68619	0.9160766005516052
O14617	P21603-2	0.9160594940185547
O00463	P24358	0.9160422086715698
O15162	A0A2I2MC88	0.9160013198852539
O15162	P68596	0.9160013198852539
O00567	A0A2I2MDQ0	0.9159719944000244
O00401	P68606	0.915957510471344
O15379	A0A2I2MBX5	0.9159561991691589
O15379	Q89121	0.9159559011459351
O00401	A0A2I2MC10	0.9159539937973022
O00232	A0A2I2MC98	0.9159510135650635
O15162	A0A2I2MD53	0.915948212146759
O15162	P18380	0.9159317016601562
O15234	P14356	0.9159286022186279
O15235	Q01225	0.9159224033355713
O15235	A0A2I2MCB2	0.9159224033355713
O00217	A0A2I2MDC9	0.9159203767776489
O15234	A0A2I2MDC6	0.9159129858016968
O00217	P04312	0.915911078453064
O15173	A0A2I2MCD3	0.9158759117126465
O00303	A0A2I2MCE1	0.915867805480957
O00303	Q01223	0.9158616065979004
O15173	P68446	0.9157944917678833
O15173	A0A2I2MDS9	0.9157940745353699
O00231	P05807	0.915769100189209
O15305	A0A2I2MCJ5	0.915712833404541
O14867	P23373	0.9157044291496277
O14867	A0A2I2MD80	0.9156975150108337
O15260	P68716	0.915673017501831
O15260	A0A2I2MD99	0.9156716465950012
O00471	Q76ZL3	0.9156204462051392
O00471	A0A2I2MDK9	0.9156192541122437
O15259	A0A2I2MCA7	0.9155958890914917
O15259	P26672	0.9155958890914917
O00303	A0A2I2ME56	0.9155954122543335
O00303	Q01222	0.9155942797660828
O00165	Q01223	0.9155896902084351
O00165	A0A2I2MCE1	0.9155873656272888
O15260	Q805P6	0.9155784845352173
O15270	A0A2I2MBX4	0.9155393242835999
O15270	P17374	0.9155393242835999
O15321	A0A2I2MC69	0.9155272245407104
O14920	P68638	0.9155271053314209
O15321	Q80HU9	0.9155219197273254
O14744	A0A2I2MDY0	0.9155166149139404
O14576	A0A2I2MC63	0.9154879450798035
O14576	P16715	0.9154875874519348
O15321	P04305	0.9154849648475647
O15397	A0A2I2ME38	0.9154552817344666
O15397	P24768	0.9154496788978577
O14964	Q80HV6	0.9154284000396729
O14964	A0A2I2MCG6	0.9154283404350281
O15173	P24763	0.9154234528541565
O00567	A0A2I2MC47	0.9154168367385864
O00567	P17358	0.9154152274131775
O14744	P68712	0.915388286113739
O14744	A0A2I2MC99	0.915388286113739
O00391	P04195	0.915336012840271
O00303	A0A2I2MDV0	0.915332555770874
O00303	P0CK26	0.915332555770874
O00391	A0A2I2MC48	0.9153069853782654
O00339	P68707	0.915285587310791
O14734	A0A2I2MD99	0.9152798056602478
O14734	P68716	0.915275514125824
O14744	P06440	0.9152752161026001
O15438	A0A2I2MDG3	0.9152242541313171
O15438	P68692	0.9152234792709351
O14548	P21603-2	0.9152123928070068
O15260	P68472	0.9151464700698853
O00541	A0A2I2MD53	0.9151329398155212
O00541	A0A2I2MC70	0.9151256084442139
O00541	P18380	0.9151180386543274
O00567	P17372	0.9151167273521423
O00231	A0A2I2MCC5	0.9151054620742798
O14775	P68638	0.9151018857955933
O00231	P24769	0.9150983691215515
O14818	A0A2I2MCB2	0.9150646328926086
O14818	Q01225	0.9150611162185669
O00303	Q01230	0.9150449633598328
O00560	A0A2I2MDP5	0.9150440692901611
O00303	A0A2I2MDJ8	0.9150316119194031
O00148	P68440	0.9150180220603943
O00148	A0A2I2MDL6	0.915014922618866
O00429	Q80HT9	0.9150052666664124
O15228	A0A2I2MBZ4	0.9149941802024841
O14734	P07610	0.9149922728538513
O00178	A0A2I2MCC5	0.9149774312973022
O00178	P24769	0.9149765968322754
O00231	A0A2I2MCB3	0.9149739146232605
O00231	P26670	0.9149736166000366
O00499	A0A2I2MDC6	0.9149144291877747
