seq1	seq2	preds
Q8WWK9	A0A2I2MBX0	0.9473128914833069
Q96EQ0	P21603	0.9473122358322144
Q96EQ0	A0A2I2MBZ3	0.9473122358322144
Q93062	Q80HX0	0.9472975730895996
Q93062	A0A2I2MDU8	0.9472975730895996
Q8WYQ5	A0A2I2MDC6	0.9472905397415161
Q8WYQ5	P14356	0.9472905397415161
Q96DU3	P24357	0.9472849369049072
Q96AQ6	P21606	0.9472848176956177
Q96AQ6	A0A2I2MC19	0.9472848176956177
Q93063	Q80HT7	0.9472846388816833
Q96FQ6	P04302	0.9472736120223999
Q96FQ6	A0A2I2MDK2	0.9472736120223999
Q96DU3	P68462	0.9472566246986389
Q96DU3	A0A2I2MD89	0.9472538232803345
Q92598	P15058	0.947235643863678
Q96DU3	P06440	0.9472280740737915
Q92665	A0A2I2MCC6	0.9472251534461975
Q92665	P68563	0.9472251534461975
Q96DU3	P03295	0.9472169280052185
Q8WV44	P68490	0.9472116827964783
Q96EK4	P68466	0.947206974029541
Q96EK4	A0A2I2MBW5	0.947206974029541
Q96DU3	A0A2I2MC01	0.9472068548202515
Q8WV44	P24362	0.9472061991691589
Q92997	A0A2I2MCA6	0.9471880197525024
Q92997	P12924	0.9471880197525024
Q8WUI4	A0A2I2MCB0	0.9471797943115234
Q8WUI4	P31037	0.9471797943115234
Q92734	P68698	0.9471695423126221
Q8WXF1	Q01226	0.9471665620803833
Q8WXF1	A0A2I2MDT1	0.9471665620803833
Q92552	P07616	0.9471632242202759
Q92552	A0A2I2MC34	0.9471632242202759
Q92841	A0A2I2MDW5	0.9471533894538879
Q92783	A0A2I2MC23	0.9471524357795715
Q92783	P07618	0.9471524357795715
Q96DU3	A0A2I2MC03	0.9471496343612671
Q96DU3	P0CK21	0.9471496343612671
Q969Q5	A0A2I2MBV0	0.9471287727355957
Q969Q5	P17356	0.9471287727355957
Q92556	A0A2I2MDE0	0.9471235871315002
Q8WV92	P15059	0.9471216201782227
Q8WV92	A0A2I2MDU0	0.9471216201782227
Q92643	P24356	0.9471131563186646
Q92643	A0A2I2MDD6	0.9471131563186646
Q96GA3	A0A2I2MBY6	0.9471008777618408
Q96GA3	P68603	0.9471008777618408
Q92569	A0A2I2MC78	0.9470950365066528
Q92569	P68319	0.9470950365066528
Q92734	A0A2I2MCD6	0.9470942616462708
Q96GQ5	P21605-2	0.9470633864402771
Q92796	P24356	0.9470598101615906
Q92796	A0A2I2MDD6	0.9470598101615906
Q92905	P68625	0.9470394849777222
Q92797	A0A2I2MBX5	0.9470301270484924
Q92797	Q89121	0.9470301270484924
Q96DU3	P17373	0.9470276236534119
Q96GQ7	P07239	0.9470216631889343
Q93062	P68476	0.9470212459564209
Q969G3	Q805H2	0.9470145106315613
Q92973	Q805P9	0.9470006823539734
Q93063	P24357	0.9469929933547974
Q8WXF1	P24765	0.9469910860061646
Q8WXF1	A0A2I2MCA1	0.9469910860061646
Q969Z0	P04301	0.9469830393791199
Q92973	P03295	0.9469788074493408
Q92841	P68462	0.946958601474762
Q92831	A0A2I2MBW6	0.946947455406189
Q96GC5	A0A2I2MC46	0.9469441771507263
Q92973	A0A2I2ME38	0.9469440579414368
Q92973	P24768	0.9469440579414368
Q92973	P07239	0.94693922996521
Q969X5	P68720	0.9469265341758728
Q969X5	A0A2I2MC52	0.9469223618507385
Q92841	A0A2I2MD89	0.9469186067581177
Q96DU3	P24362	0.9468943476676941
Q969E8	P24772	0.9468817114830017
Q969E8	A0A2I2MCD5	0.9468817114830017
Q969Q5	A0A2I2MDP5	0.946876049041748
Q969F0	P68600	0.9468676447868347
Q969F0	A0A2I2MBV5	0.9468676447868347
Q96DI7	P24357	0.9468552470207214
Q92973	P07612	0.9468541741371155
Q92973	A0A2I2MDI1	0.9468541741371155
Q8WXF1	P68718	0.9468445181846619
Q8WXF1	A0A2I2MDE8	0.9468445181846619
Q92830	P07396	0.9468389749526978
Q92522	A0A2I2MD69	0.9468181133270264
Q8WXF1	A0A2I2MCC1	0.9467774033546448
Q8WXF1	P16913	0.9467774033546448
Q96G25	A0A2I2MBW2	0.9467764496803284
Q969J3	P12923	0.9467624425888062
Q92882	P07618	0.9467623829841614
Q92882	A0A2I2MC23	0.9467623829841614
Q96EP5	Q76ZN5	0.9467582702636719
Q96EP5	A0A2I2MDR1	0.9467582702636719
Q8TF21	P68619	0.9467551708221436
Q8TF21	A0A2I2MCB9	0.9467551708221436
Q93063	A0A2I2MC01	0.9467546939849854
Q96F44	A0A2I2MDS9	0.9467357397079468
Q96F44	P68446	0.9467357397079468
Q96DU3	P68718	0.9467241168022156
Q96DU3	A0A2I2MDE8	0.9467241168022156
Q8WV44	A0A2I2MC68	0.946715235710144
Q8WV44	Q76ZQ3	0.946715235710144
Q92783	A0A2I2MDB7	0.9467129707336426
Q92783	P17364	0.9467129707336426
Q96EY1	P04305	0.9467126727104187
Q96B97	P68619	0.9467077851295471
Q96B97	A0A2I2MCB9	0.9467077851295471
Q92597	P04301	0.9467006921768188
Q96D15	P24770	0.9466772079467773
Q96D15	A0A2I2MCD1	0.9466772079467773
Q96ER3	P68476	0.946674644947052
Q96A33	A0A2I2MDL5	0.9466687440872192
Q96FJ2	P68593	0.9466686844825745
Q96FJ2	A0A2I2MC59	0.9466686844825745
Q96AQ6	Q80HX0	0.9466671347618103
Q96AQ6	A0A2I2MDU8	0.9466671347618103
Q96DU3	P17361	0.9466518759727478
Q8WW22	P68638	0.946649968624115
Q969J3	P17374	0.9466436505317688
Q969J3	A0A2I2MBX4	0.9466436505317688
Q96DI7	A0A2I2MC01	0.9466264843940735
Q96FJ2	P68488	0.946616530418396
Q969F0	A0A2I2MDE0	0.946616530418396
Q96DI7	P07616	0.9466106295585632
Q96DI7	A0A2I2MC34	0.9466106295585632
Q96DU3	A0A2I2MC77	0.9466103315353394
Q92598	A0A2I2MCE5	0.9466095566749573
Q969F0	A0A2I2MC98	0.9466057419776917
Q93062	A0A2I2MC63	0.9466049671173096
Q93062	P16715	0.9466049671173096
Q92985	P07612	0.9466026425361633
Q92985	A0A2I2MDI1	0.9466026425361633
Q96DU3	A0A2I2MCC2	0.9465879201889038
Q96A33	P0DTM8	0.9465585350990295
Q92841	A0A2I2MCA1	0.9465566277503967
Q92841	P24765	0.9465566277503967
Q93063	P21606	0.9465513825416565
Q93063	A0A2I2MC19	0.9465513825416565
Q92504	P21605	0.9465465545654297
Q92504	A0A2I2MDF3	0.9465465545654297
Q96DU3	A0A2I2MDY0	0.9465451836585999
Q92890	P04304	0.9465349316596985
Q969F0	P68698	0.9465213418006897
Q96DU3	A0A2I2ME46	0.94651859998703
Q96DU3	P68444	0.94651859998703
Q8WUJ0	A0A2I2MDL6	0.9465183615684509
Q8WUJ0	P68440	0.9465183615684509
Q8WUI4	P68444	0.9465078115463257
Q8WUI4	A0A2I2ME46	0.9465078115463257
Q8WUI4	A0A2I2MC29	0.9465039372444153
Q92905	P68474	0.9464997053146362
Q92544	Q01218	0.9464894533157349
Q92544	A0A2I2MCB7	0.9464894533157349
Q92830	A0A2I2MCB7	0.9464849233627319
Q92830	Q01218	0.9464849233627319
Q96C34	A0A2I2MC26	0.9464719891548157
Q96C34	P68317	0.9464719891548157
Q96DU3	Q80HX7	0.9464493989944458
Q96G25	P17361	0.9464371204376221
Q969F0	A0A2I2MCD6	0.9464262127876282
Q969X5	A0A2I2MDW5	0.9464071989059448
Q96DU3	A0A2I2MBW2	0.9464057087898254
Q96G23	P12927	0.9464050531387329
Q96DU3	A0A2I2MCC9	0.9463891386985779
Q96EY5	Q01220	0.9463768601417542
Q96EY5	A0A2I2MCB5	0.9463768601417542
Q8WXF1	A0A2I2MDV8	0.9463594555854797
Q8WXF1	Q76ZJ3	0.9463594555854797
Q8TF46	P17364	0.9463459253311157
Q8TF46	A0A2I2MDB7	0.9463459253311157
Q969V3	A0A2I2MDU8	0.9463338255882263
Q969V3	Q80HX0	0.9463338255882263
Q92831	A0A2I2MDN1	0.9463292360305786
Q92831	P17369	0.9463292360305786
Q96AK3	P07613	0.946317732334137
Q96AK3	A0A2I2MC18	0.946317732334137
Q96DU3	P04300	0.9462975859642029
Q96DU3	A0A2I2MC70	0.9462901949882507
Q96EZ8	P21604	0.9462788701057434
Q969Q5	P07616	0.946277916431427
Q969Q5	A0A2I2MC34	0.946277916431427
Q96EY5	A0A2I2MCN3	0.94626384973526
Q8WUY8	A0A2I2MDR1	0.9462475776672363
Q8WUY8	Q76ZN5	0.9462475776672363
Q92985	A0A2I2MC73	0.9462411999702454
Q92985	P16710	0.9462411999702454
Q96CS3	P68478	0.9462290406227112
Q8WXF1	P68462	0.9462077617645264
Q8WV44	A0A2I2MCC2	0.9462044835090637
Q92841	A0A2I2MDE8	0.9462027549743652
Q92841	P68718	0.9462027549743652
Q92845	A0A2I2MCB2	0.9461898803710938
Q92845	Q01225	0.9461898803710938
Q96DU3	P0DTM8	0.9461756944656372
Q8WXF1	A0A2I2MD89	0.9461712837219238
Q969G3	P04308	0.9461655020713806
Q969G3	A0A2I2MC56	0.9461655020713806
Q92841	P68615	0.9461649060249329
Q92841	A0A2I2MC92	0.9461649060249329
Q96GY0	P07242	0.9461582899093628
Q96GY0	A0A2I2MC42	0.9461582899093628
Q92905	Q80HU9	0.9461556077003479
Q92905	A0A2I2MC69	0.9461556077003479
Q96EZ8	A0A2I2MBY4	0.9461546540260315
Q96DU3	A0A2I2ME01	0.9461537599563599
Q96DU3	Q80HV3	0.9461537599563599
Q93050	P17364	0.9461502432823181
Q93050	A0A2I2MDB7	0.9461502432823181
Q8WW22	A0A2I2MBW6	0.9461396932601929
Q96DU3	P04305	0.9461373686790466
Q92542	A0A2I2MDS0	0.9461328983306885
Q92542	Q01219	0.9461328983306885
Q96C34	P24764	0.94611656665802
Q96EY1	P0CK19	0.9461134672164917
Q96EY1	A0A2I2MCI5	0.9461134672164917
Q969F0	P14357	0.9461036324501038
Q969F0	A0A2I2MBV4	0.9461036324501038
Q8WVD3	P68619	0.9461025595664978
Q8WVD3	A0A2I2MCB9	0.9461025595664978
Q8TF46	A0A2I2MBX5	0.9460952281951904
Q8TF46	Q89121	0.9460952281951904
Q8WV44	A0A2I2MC48	0.9460787773132324
Q8WV44	P04195	0.9460787773132324
Q92845	P04297	0.9460662007331848
Q92845	A0A2I2MBZ0	0.9460662007331848
Q96CN9	P07240	0.9460614919662476
Q969Q5	P24357	0.9460596442222595
Q96GY0	P04301	0.9460301399230957
Q969Q5	Q80HX0	0.946022629737854
Q969Q5	A0A2I2MDU8	0.946022629737854
Q93063	P07616	0.946017324924469
Q93063	A0A2I2MC34	0.946017324924469
Q96DU3	P17366	0.9460093975067139
Q96C00	P04303	0.9460093379020691
Q969E8	P01136	0.9459936618804932
Q92688	A0A2I2MBW6	0.9459905624389648
Q96CN9	A0A2I2MDU0	0.9459832906723022
Q96CN9	P15059	0.9459832906723022
Q92985	Q80HU3	0.9459820985794067
Q92985	A0A2I2ME23	0.9459820985794067
Q969E8	A0A2I2MCF1	0.945956826210022
Q969Q0	P29191	0.9459550976753235
Q969Q0	A0A2I2MC60	0.9459550976753235
Q92688	P68638	0.9459266662597656
Q92845	Q80HX4	0.9459099769592285
Q92845	A0A2I2MBZ6	0.9459099769592285
Q96DU3	P68480	0.9459030628204346
Q969Q5	A0A2I2MC01	0.9458995461463928
Q92841	A0A2I2MDV8	0.9458799362182617
Q92841	Q76ZJ3	0.9458799362182617
Q969F0	A0A2I2MCD3	0.9458777904510498
Q92597	P68478	0.9458542466163635
Q8WWK9	A0A2I2MCJ5	0.9458310604095459
Q92569	P24757	0.9458237290382385
Q8WVD3	Q805H7	0.9458194375038147
Q8WVD3	A0A2I2MCF3	0.9458194375038147
Q93034	A0A2I2MDQ1	0.9458191394805908
Q93034	P24761	0.9458191394805908
Q96EY1	P18380	0.9458168148994446
Q96EY1	A0A2I2MD53	0.9458168148994446
Q96DI7	A0A2I2MDU8	0.9458157420158386
Q96DI7	Q80HX0	0.9458157420158386
Q96C00	A0A2I2MC38	0.9457975029945374
Q96EP5	A0A2I2MCB5	0.9457734823226929
Q96EP5	Q01220	0.9457734823226929
Q92688	P24770	0.9457576274871826
Q92688	A0A2I2MCD1	0.9457576274871826
Q92598	A0A2I2MBY3	0.9457424879074097
Q92598	Q80HX6	0.9457424879074097
Q96EP5	A0A2I2MC86	0.945735514163971
Q96DI7	Q80HT7	0.945735514163971
Q92665	A0A2I2MCF3	0.9457271099090576
Q92665	Q805H7	0.9457271099090576
Q96C92	A0A2I2MDD6	0.9457215666770935
Q96C92	P24356	0.9457215666770935
Q96A33	A0A2I2MDY0	0.9457184672355652
Q96DU3	P04299	0.9457165598869324
Q8WV44	P04309	0.945716142654419
Q96DU3	P16713	0.9457026720046997
Q96DU3	A0A2I2MDH3	0.9457026720046997
Q969V3	P21606	0.9457026124000549
Q969V3	A0A2I2MC19	0.9457026124000549
Q8WV92	P07240	0.9456875324249268
Q96DI7	A0A2I2MDP5	0.9456800818443298
Q969Z0	A0A2I2MDU8	0.9456703066825867
Q969Z0	Q80HX0	0.9456703066825867
Q96CT7	P24759	0.9456698894500732
Q96DU3	P24758	0.9456670880317688
Q96DU3	A0A2I2MC82	0.9456634521484375
Q92845	P68490	0.9456266760826111
Q96DU3	Q805P6	0.9456197619438171
Q96DU3	A0A2I2MCB2	0.9456052780151367
Q96DU3	Q01225	0.9456052780151367
Q92556	P12927	0.9455978274345398
Q8WV44	A0A2I2MC29	0.9455890655517578
Q92845	A0A2I2MDE4	0.9455721378326416
Q96CV9	A0A2I2MC29	0.9455670118331909
Q96EY1	P68474	0.9455651640892029
Q96CV9	P24362	0.9455453753471375
Q92544	A0A2I2MD69	0.9455416202545166
Q96EZ8	A0A2I2ME01	0.9455344676971436
Q96EZ8	Q80HV3	0.9455344676971436
Q92769	A0A2I2MD69	0.9455168843269348
Q8WXF1	P68720	0.9455044269561768
Q96BI1	P21603	0.9455029368400574
Q96BI1	A0A2I2MBZ3	0.9455029368400574
Q8WXF1	A0A2I2MC52	0.9455010294914246
Q969Q0	A0A2I2MDN5	0.9454995393753052
Q969Q0	P16712	0.9454995393753052
Q92526	P68638	0.9454842805862427
Q96ER3	Q01220	0.9454800486564636
Q96ER3	A0A2I2MCB5	0.9454800486564636
Q96DU3	A0A2I2MBZ6	0.9454711675643921
Q96DU3	Q80HX4	0.9454711675643921
Q8WVM8	Q76ZL3	0.9454709887504578
Q8WVM8	A0A2I2MDK9	0.9454709887504578
Q96DU3	P23371	0.9454706311225891
Q92530	A0A2I2MDU0	0.9454556107521057
Q92530	P15059	0.9454556107521057
Q8WVX9	A0A2I2MDD6	0.9454492330551147
Q8WVX9	P24356	0.9454492330551147
Q96EY1	P68625	0.9454391002655029
Q96DU3	P12926	0.945438802242279
Q96DU3	A0A2I2MC15	0.945438802242279
Q969X1	Q80HV6	0.9454332590103149
Q969X1	A0A2I2MCG6	0.9454332590103149
Q96C10	A0A2I2MC66	0.9454295039176941
Q92569	P21604	0.9454286694526672
Q96CU9	A0A2I2MC38	0.9454202651977539
Q96G25	P68456	0.9454173445701599
Q96G25	A0A2I2MC39	0.9454173445701599
Q92997	P68563	0.9453933835029602
Q92997	A0A2I2MCC6	0.9453933835029602
Q8WUJ0	A0A2I2MDU0	0.9453921318054199
Q8WUJ0	P15059	0.9453921318054199
Q92598	P05807	0.9453872442245483
Q96CW1	A0A2I2ME23	0.9453830718994141
Q96CW1	Q80HU3	0.9453830718994141
Q969R5	P07240	0.9453622698783875
Q96DU3	P04304	0.9453561902046204
Q969Q5	P04301	0.945349395275116
Q92556	P14357	0.9453431367874146
Q92556	A0A2I2MBV4	0.9453431367874146
Q96CN9	A0A2I2MC58	0.9453179836273193
Q96CN9	P08583	0.9453179836273193
Q92569	A0A2I2MBY4	0.9453176259994507
Q92841	Q01226	0.9453057050704956
Q92841	A0A2I2MDT1	0.9453057050704956
Q96DI7	A0A2I2MC19	0.9453055262565613
Q96DI7	P21606	0.9453055262565613
Q969X5	A0A2I2MC30	0.9452906250953674
Q92569	A0A2I2ME12	0.9452875852584839
Q8WUJ0	P26671	0.9452770948410034
Q8WUJ0	A0A2I2MCA4	0.9452770948410034
Q96DU3	Q80HT6	0.9452760815620422
Q8WW24	P04304	0.9452648162841797
Q92905	P68716	0.9452535510063171
Q92905	A0A2I2MD99	0.9452535510063171
Q96C34	P68442	0.9452525973320007
Q96C34	A0A2I2MCD2	0.9452525973320007
Q96DU3	P04318	0.9452426433563232
Q96DU3	A0A2I2MC40	0.9452426433563232
Q96CV9	P68448	0.9452327489852905
Q96CV9	A0A2I2MC05	0.9452327489852905
Q96EE4	P21605	0.9452189207077026
Q96EE4	A0A2I2MDF3	0.9452189207077026
Q93062	A0A2I2MC25	0.9452188014984131
Q93062	P68613	0.9452188014984131
Q96DU3	P68615	0.9452022910118103
Q96DU3	A0A2I2MC92	0.9452022910118103
Q92845	P17368	0.9451760053634644
Q92845	A0A2I2MD43	0.9451760053634644
Q93050	A0A2I2MBX5	0.9451700448989868
Q93050	Q89121	0.9451700448989868
Q92997	A0A2I2MBX3	0.9451583027839661
Q96DU3	A0A2I2MC51	0.9451494812965393
Q92769	A0A2I2ME56	0.9451320171356201
Q92769	Q01222	0.9451320171356201
Q96DU3	A0A2I2MCI5	0.9451278448104858
Q96DU3	P0CK19	0.9451278448104858
Q96EZ8	P68714	0.9451192617416382
Q96EZ8	A0A2I2MC72	0.9451192617416382
Q96DU3	A0A2I2MBZ4	0.9451122283935547
Q96DU3	Q76ZQ3	0.9450992345809937
Q96DU3	A0A2I2MC68	0.9450992345809937
Q92530	P08583	0.9450988173484802
Q92804	A0A2I2MC11	0.9450988173484802
Q92530	A0A2I2MC58	0.9450988173484802
Q969Q5	P24759	0.9450436234474182
Q969X5	Q80HV7	0.9450365900993347
Q969X5	A0A2I2MC75	0.9450365900993347
Q96A33	P06440	0.9450230598449707
Q8WUI4	A0A2I2MDQ9	0.9450181722640991
Q96BJ3	A0A2I2MC81	0.9450175762176514
Q96BJ3	Q80HV0	0.9450175762176514
Q96DU3	P17370	0.945013165473938
Q96DU3	A0A2I2MDP1	0.945013165473938
Q96EZ8	A0A2I2MC78	0.9450092315673828
Q96EZ8	P68319	0.9450092315673828
Q8WV44	P31037	0.9450070261955261
Q8WV44	A0A2I2MCB0	0.9450070261955261
Q96G25	A0A2I2MC29	0.9450064897537231
Q8WUI4	P04309	0.9449989199638367
Q92769	Q01230	0.9449986219406128
Q92769	A0A2I2MDJ8	0.9449986219406128
Q96G25	A0A2I2MDQ9	0.9449941515922546
Q96DU3	P07614	0.9449856281280518
Q96DU3	Q805K3	0.9449400305747986
Q96DU3	P04309	0.9449252486228943
Q96DU3	P17368	0.9449222683906555
Q96DU3	A0A2I2MD43	0.9449222683906555
Q96DU3	P18383	0.9449165463447571
Q8WYQ5	A0A2I2MDP5	0.9449008703231812
Q92985	P11258	0.9449007511138916
Q92985	A0A2I2MCA8	0.9449007511138916
Q96A33	A0A2I2MBX1	0.9448997974395752
Q96A33	P68464	0.9448997974395752
Q92796	A0A2I2MDR1	0.9448792934417725
Q92796	Q76ZN5	0.9448792934417725
Q96CU9	P04303	0.9448752403259277
Q969Q0	P68486	0.9448580145835876
Q96CS3	Q76ZN5	0.9448502063751221
Q96CS3	A0A2I2MDR1	0.9448502063751221
Q96A33	Q80HV2	0.9448477625846863
Q92890	P07240	0.9448208808898926
Q96A33	A0A2I2MC79	0.9448168277740479
Q92556	A0A2I2MC98	0.9448042511940002
Q96G23	A0A2I2MBU5	0.9447972178459167
Q92905	P07610	0.9447770118713379
Q92896	A0A2I2MCJ5	0.9447668194770813
Q92830	P23373	0.9447650909423828
Q92830	A0A2I2MD80	0.9447650909423828
Q92805	Q76ZN5	0.9447646737098694
Q92805	A0A2I2MDR1	0.9447646737098694
Q93062	A0A2I2MC34	0.9447582960128784
Q93062	P07616	0.9447582960128784
Q96GA3	A0A2I2MBU5	0.9447446465492249
Q96GQ7	A0A2I2MBZ4	0.9447436928749084
Q8WVX3	A0A2I2MDL6	0.9447371363639832
Q8WVX3	P68440	0.9447371363639832
Q92905	A0A2I2MC49	0.9447365999221802
Q93062	A0A2I2MBX0	0.9447281956672668
Q93062	P18384	0.9447281956672668
Q969Q0	A0A2I2MCC3	0.9447070956230164
Q969Q0	P24756	0.9447070956230164
Q96DU3	Q80HV6	0.9447008371353149
Q96DU3	A0A2I2MCG6	0.9447008371353149
Q92896	A0A2I2MC25	0.9446970820426941
Q92896	P68613	0.9446970820426941
Q93063	P68478	0.9446941018104553
Q8WWY3	A0A2I2MDC6	0.9446938037872314
Q8WWY3	P14356	0.9446936845779419
Q92734	A0A2I2MDC0	0.944679856300354
Q92734	P08586	0.944679856300354
Q96AA3	Q80HV6	0.9446786046028137
Q96AA3	A0A2I2MCG6	0.9446786046028137
Q8WV44	A0A2I2ME46	0.9446653127670288
Q8WV44	P68444	0.9446653127670288
Q96DU3	P68625	0.9446528553962708
Q96FJ2	A0A2I2MCD8	0.9446402788162231
Q96FJ2	P68621	0.9446402788162231
Q96C01	A0A2I2MCC8	0.9446303844451904
Q96C01	Q80HU0	0.9446303844451904
Q92973	A0A2I2MBZ4	0.9446298480033875
Q96EZ8	P17366	0.9446285963058472
Q96G23	A0A2I2MBY6	0.9446254968643188
Q96G23	P68603	0.9446254968643188
Q92831	P18378	0.9446238279342651
Q969Z0	P21606	0.9446200728416443
Q969Z0	A0A2I2MC19	0.9446200728416443
Q92522	Q01223	0.9446097612380981
Q92522	A0A2I2MCE1	0.9446097612380981
Q92598	A0A2I2MC53	0.9446036219596863
Q92905	P68484	0.9445996880531311
Q8WXF1	A0A2I2MDW5	0.9445907473564148
Q93063	Q76ZN5	0.9445651173591614
Q93063	A0A2I2MDR1	0.9445651173591614
Q93052	Q805H7	0.9445618987083435
Q93052	A0A2I2MCF3	0.9445618987083435
Q92905	P18383	0.9445587992668152
Q96B97	P26671	0.9445342421531677
Q96B97	A0A2I2MCA4	0.9445342421531677
Q92598	P26670	0.9445079565048218
Q92598	A0A2I2MCB3	0.9445079565048218
Q92569	A0A2I2MC22	0.9445016980171204
Q92569	P68460	0.9445016980171204
Q92526	A0A2I2MC11	0.9445008635520935
Q92616	A0A2I2MC81	0.9444966912269592
Q92616	Q80HV0	0.9444966912269592
Q92887	P68440	0.944494366645813
Q92887	A0A2I2MDL6	0.944494366645813
Q8WYQ5	P24357	0.944487452507019
Q92783	A0A2I2MDR1	0.9444822669029236
Q92783	Q76ZN5	0.9444822669029236
Q92905	P26669	0.9444770216941833
Q92905	A0A2I2ME30	0.9444770216941833
Q96EY1	Q805P6	0.9444753527641296
Q96CV9	A0A2I2MCC2	0.9444715976715088
Q96GC5	P07240	0.9444700479507446
Q96DU3	A0A2I2MCA1	0.9444665312767029
Q96DU3	P24765	0.9444665312767029
Q96C10	Q805H2	0.9444584250450134
Q96G23	P04299	0.9444376826286316
Q969S3	P04304	0.9444245100021362
Q969Q5	P21606	0.944403350353241
Q969Q5	A0A2I2MC19	0.944403350353241
Q92556	P04311	0.94439697265625
Q92556	A0A2I2MCE6	0.94439697265625
Q92905	A0A2I2MC51	0.9443833827972412
Q96FE7	A0A2I2MC89	0.9443755745887756
Q96FE7	Q80HV8	0.9443755745887756
Q92544	Q01223	0.9443706274032593
Q92544	A0A2I2MCE1	0.9443706274032593
Q96DU3	A0A2I2MC65	0.9443698525428772
Q96DU3	P20636	0.9443698525428772
Q96DU3	P24761	0.9443579316139221
Q96DU3	A0A2I2MDQ1	0.9443579316139221
Q8WVM8	A0A2I2MCC8	0.9443575143814087
Q8WVM8	Q80HU0	0.9443575143814087
Q96DU3	A0A2I2MDR9	0.9443485140800476
Q92564	P21603-2	0.9443358182907104
Q92552	Q80HX0	0.9443182945251465
Q92552	A0A2I2MDU8	0.9443182945251465
Q92783	A0A2I2MC10	0.9442896246910095
Q92783	P68606	0.9442896246910095
Q92597	A0A2I2MBX0	0.9442600607872009
Q92597	P18384	0.9442600607872009
Q96EK4	P68440	0.9442587494850159
Q96EK4	A0A2I2MDL6	0.9442587494850159
Q8WYQ5	A0A2I2MC01	0.9442550539970398
Q969X5	P68615	0.944251537322998
Q969X5	A0A2I2MC92	0.944251537322998
Q92831	A0A2I2MCD1	0.944234311580658
Q92831	P24770	0.944234311580658
Q92841	P68438	0.9442268013954163
Q96CV9	A0A2I2MBZ6	0.9442251920700073
Q96CV9	Q80HX4	0.9442251920700073
Q92783	A0A2I2MBX5	0.9442230463027954
Q92783	Q89121	0.9442230463027954
Q92556	A0A2I2MC05	0.9442209601402283
Q92556	P68448	0.9442209601402283
Q96DU3	P17356	0.9441965222358704
Q96DU3	A0A2I2MBV0	0.9441965222358704
Q8TF21	P24762	0.9441958665847778
Q8TF21	A0A2I2MCA3	0.9441958665847778
Q96DU3	P21604	0.9441916942596436
Q8WXF8	A0A2I2MC23	0.9441908597946167
Q8WXF8	P07618	0.9441908597946167
Q92569	A0A2I2MDR9	0.9441888332366943
Q96DU3	A0A2I2MBY4	0.9441812038421631
Q92522	A0A2I2MCB7	0.9441749453544617
Q92522	Q01218	0.9441749453544617
Q8WXF7	P68603	0.9441599249839783
Q8WXF7	A0A2I2MBY6	0.9441599249839783
Q8WVD3	P01136	0.9441435933113098
Q96CS3	A0A2I2MDP5	0.9441417455673218
Q92769	A0A2I2MBX6	0.9441260099411011
Q92769	P18377	0.9441260099411011
Q92544	A0A2I2MBX6	0.9441255927085876
Q92544	P18377	0.9441255927085876
Q96DU3	P68631	0.9441074132919312
Q8WVD3	A0A2I2MCF1	0.9441044926643372
Q96C34	P17365	0.9440962076187134
Q96C34	A0A2I2MCG7	0.9440962076187134
Q969E8	A0A2I2MDR1	0.9440886378288269
Q969E8	Q76ZN5	0.9440886378288269
Q96CV9	Q76ZQ3	0.9440832138061523
Q96CV9	A0A2I2MC68	0.9440832138061523
Q8WUM4	A0A2I2MC11	0.9440830945968628
Q92841	A0A2I2MC28	0.9440819621086121
Q96DU3	A0A2I2MDV8	0.944080650806427
Q96DU3	Q76ZJ3	0.944080650806427
Q92841	A0A2I2MC75	0.9440736770629883
Q92841	Q80HV7	0.9440736770629883
Q96CV9	Q01225	0.9440732002258301
Q96CV9	A0A2I2MCB2	0.9440732002258301
Q96C10	P07608	0.9440693855285645
Q969F0	P04309	0.9440663456916809
Q92797	P68606	0.9440600275993347
Q92797	A0A2I2MC10	0.9440600275993347
Q96B26	P07611	0.9440456032752991
Q92556	A0A2I2MC68	0.9440233111381531
Q92556	Q76ZQ3	0.9440233111381531
Q92830	A0A2I2MD69	0.9440209865570068
Q92945	A0A2I2MC11	0.9440047144889832
Q96DU3	Q805K5	0.9440029859542847
Q96DU3	A0A2I2MC41	0.9440029859542847
Q96CV9	A0A2I2MDE4	0.9439980983734131
Q96CW1	A0A2I2MC73	0.9439951181411743
Q96CW1	P16710	0.9439951181411743
Q92615	A0A2I2MBX3	0.943989634513855
Q96FQ6	A0A2I2MCJ5	0.9439619779586792
Q92556	A0A2I2MC04	0.9439510703086853
Q96GQ7	A0A2I2MCA8	0.9439456462860107
Q96GQ7	P11258	0.9439456462860107
Q92845	Q76ZQ3	0.9439454078674316
Q92845	A0A2I2MC68	0.9439454078674316
Q96DU3	Q76ZL3	0.9439340829849243
Q96DU3	A0A2I2MDK9	0.9439340829849243
Q92804	A0A2I2MBU6	0.9439330101013184
Q96DU3	A0A2I2MC06	0.9439188838005066
Q96DU3	A0A2I2MDT1	0.943913996219635
Q96DU3	Q01226	0.943913996219635
Q92845	P24362	0.9439083337783813
Q96DU3	P23372	0.9439079165458679
Q96CV9	P17368	0.9439049363136292
Q96CV9	A0A2I2MD43	0.9439049363136292
Q969N2	Q89121	0.9439048767089844
Q969N2	A0A2I2MBX5	0.9439048767089844
