seq1	seq2	preds
Q562R1	A0A2I2MDS0	0.8146660923957825
Q53GT1	Q805K3	0.8146476745605469
Q5T3I0	P0CK24	0.8145051598548889
Q5T3I0	A0A2I2MCL3	0.8145051598548889
Q66PJ3	P68609	0.8145034909248352
Q66PJ3	A0A2I2MC36	0.8145008683204651
Q5TAQ9	P16713	0.8144325613975525
Q5TAQ9	A0A2I2MDH3	0.8144290447235107
Q53HC9	P24771	0.8143468499183655
Q6EEV6	A0A2I2MC51	0.8143442273139954
Q53HC9	A0A2I2MCM5	0.8143439292907715
Q5VSL9	A0A2I2MDT9	0.8141875863075256
Q5TAQ9	A0A2I2MCE9	0.8141587376594543
Q53H12	Q80HV0	0.8141541481018066
Q53H12	A0A2I2MC81	0.8141497373580933
Q5T160	A0A2I2MDK9	0.81404048204422
Q63ZY3	P17374	0.81401526927948
Q63ZY3	A0A2I2MBX4	0.8140121698379517
Q5T160	Q76ZL3	0.8139978051185608
Q5T3I0	P07610	0.8139815926551819
Q5JVF3	P68712	0.8139687180519104
Q5JVF3	A0A2I2MC99	0.813966691493988
Q5VW32	A0A2I2MC03	0.8139621615409851
Q5VW32	P0CK21	0.8139620423316956
Q5VYK3	P68476	0.8139384388923645
Q4V328	P24761	0.8139217495918274
Q4V328	A0A2I2MDQ1	0.8139054775238037
Q53HC9	P26670	0.8138927817344666
Q53HC9	A0A2I2MCB3	0.8138660192489624
Q58WW2	A0A2I2MC18	0.8138519525527954
Q58WW2	P07613	0.813850998878479
Q66K64	A0A2I2MDY0	0.8138143420219421
Q5T3I0	A0A2I2MC49	0.8138096928596497
Q53HC9	A0A2I2MBW6	0.8137921094894409
Q4G0N4	P68633	0.8137378096580505
Q4G0N4	A0A2I2MC95	0.8137369155883789
Q5JTV8	P68438	0.8136793971061707
Q6NSJ2	A0A2I2MC86	0.8136788010597229
Q53GS9	A0A2I2MC11	0.8136270642280579
Q5VYK3	A0A2I2MC86	0.8136183023452759
Q6KC79	P17374	0.813592255115509
Q53GQ0	P24769	0.8135873675346375
Q6KC79	A0A2I2MBX4	0.8135849833488464
Q53GQ0	A0A2I2MCC5	0.8135722875595093
Q5TFE4	P21604	0.8135098814964294
Q66K64	P21604	0.8133847117424011
Q5T3I0	P07617	0.8133804202079773
Q5JTV8	P24768	0.8131847977638245
Q5T2S8	P24760	0.8131666779518127
Q5JTV8	A0A2I2ME38	0.8131662011146545
Q6IC98	A0A2I2MC81	0.8131437301635742
Q5T2S8	A0A2I2MDG8	0.8131334185600281
Q5TFE4	A0A2I2MBY4	0.8131275773048401
Q5JTV8	P68462	0.8131260275840759
Q66PJ3	P04309	0.8131232261657715
Q5T653	A0A2I2MC69	0.8130666613578796
Q5T653	Q80HU9	0.8130627274513245
Q5JVF3	A0A2I2MC77	0.8130618333816528
Q6IC98	Q80HV0	0.8130565285682678
Q5EBL4	P17367	0.8130244016647339
Q66K64	A0A2I2MBY4	0.8130040168762207
Q5JTV8	A0A2I2MD89	0.8129846453666687
Q68CZ2	A0A2I2MDY0	0.8129751682281494
Q5VV42	A0A2I2MBX0	0.8129608631134033
Q5VV42	P18384	0.8129603862762451
Q5T653	P24359	0.8129340410232544
Q56VL3	P68476	0.8128826022148132
Q66PJ3	P06856	0.812846839427948
Q53EZ4	P29192	0.8128448724746704
Q5VTL8	P17357	0.8127883672714233
Q5VTL8	A0A2I2MBV2	0.8127883672714233
Q53HC9	P68482	0.8127844929695129
Q6DD88	P26673	0.8127837181091309
Q6DD88	A0A2I2MCK4	0.8127724528312683
Q5SSJ5	Q805H0	0.8127700686454773
Q5SSJ5	A0A2I2MBT5	0.8127666115760803
Q659C4	Q80HT7	0.812756359577179
Q5SY16	A0A2I2MC66	0.8126908540725708
Q5UIP0	P07613	0.8126003742218018
Q5UIP0	A0A2I2MC18	0.8125985860824585
Q53EZ4	P06856	0.8125936985015869
Q5T653	A0A2I2MD53	0.8125867247581482
Q659C4	A0A2I2MC25	0.8125852346420288
Q659C4	P68613	0.812583327293396
Q5T653	P18380	0.8125201463699341
Q53ET0	P21605-2	0.812253475189209
Q5T3I0	A0A2I2MC59	0.8121215105056763
Q5T3I0	P68593	0.8121215105056763
Q5T8D3	P03295	0.8120964765548706
Q659C4	P04302	0.8120561242103577
Q5ST30	A0A2I2MC23	0.8120492696762085
Q5ST30	P07618	0.8120492696762085
Q5T447	A0A2I2MC16	0.812040388584137
Q659C4	A0A2I2MDK2	0.8120399117469788
Q5T447	P12848	0.8120333552360535
Q5EBL8	P68466	0.8119561672210693
Q5EBL8	A0A2I2MBW5	0.8119561672210693
Q5TAQ9	P68319	0.811953067779541
Q5TAQ9	A0A2I2MC78	0.811953067779541
Q53EZ4	A0A2I2MC96	0.8119035959243774
Q5RKV6	Q80HX3	0.8118655681610107
Q5TAQ9	A0A2I2MDV6	0.8118253350257874
Q5TAQ9	P68623	0.8118253350257874
Q53HC9	A0A2I2MC08	0.8118204474449158
Q53HC9	P68458	0.8118195533752441
Q5T3I0	P18383	0.8118086457252502
Q66PJ3	A0A2I2MC96	0.8117814064025879
Q5T160	P68707	0.8116506934165955
Q66K64	A0A2I2MDL5	0.8116301894187927
Q6IAN0	P24772	0.8115968108177185
Q5T8D3	P68596	0.8115910291671753
Q6IAN0	A0A2I2MCD5	0.8115910291671753
Q5T8D3	A0A2I2MC88	0.8115910291671753
Q5JTV8	A0A2I2MC30	0.8115497827529907
Q5QP82	P04304	0.8115487694740295
Q5JTV8	P23371	0.8115020394325256
Q5H9R7	A0A2I2MC25	0.811499297618866
Q5TFE4	A0A2I2MC33	0.8114962577819824
Q5H9R7	P68613	0.8114926218986511
Q5T653	Q80HT9	0.811284601688385
Q52LJ0	P68698	0.8111857175827026
Q6DKI1	A0A2I2MDR9	0.811175525188446
Q5F1R6	P68621	0.8111268281936646
Q5F1R6	A0A2I2MCD8	0.8111262917518616
Q5M9Q1	A0A2I2MC89	0.811016857624054
Q5M9Q1	Q80HV8	0.8110142350196838
Q5RKV6	P07616	0.810920774936676
Q5RKV6	A0A2I2MC34	0.810908317565918
Q52LJ0	A0A2I2MCD6	0.8108869791030884
Q5T3I0	P68484	0.8108780980110168
Q53ET0	P68606	0.810862123966217
Q53ET0	A0A2I2MC10	0.8108575940132141
Q4LDG9	A0A2I2MC58	0.8108090758323669
Q6EEV6	A0A2I2MCC3	0.8108013272285461
Q6EEV6	P24756	0.8107996582984924
Q4LDG9	P08583	0.8107949495315552
Q52LJ0	A0A2I2MBY5	0.8107062578201294
Q659C4	P04021	0.810692310333252
Q5RKV6	A0A2I2MBV0	0.8106681108474731
Q5RKV6	P17356	0.8106571435928345
Q5VVJ2	A0A2I2MCJ5	0.8106492161750793
Q4V328	P04318	0.8105320334434509
Q4V328	A0A2I2MC40	0.81052565574646
Q5SY16	P04308	0.8104144930839539
Q5SY16	A0A2I2MC56	0.8104081153869629
Q68E01	Q80HV0	0.8103777766227722
Q68CZ2	A0A2I2MC77	0.8103551864624023
Q68E01	A0A2I2MC81	0.8103492259979248
Q5T160	A0A2I2MCA3	0.8103391528129578
Q5T160	P24762	0.8103110194206238
Q68CZ2	P21604	0.810182511806488
Q53EZ4	P08586	0.8100262880325317
Q53EZ4	A0A2I2MDC0	0.8100239634513855
Q5SY16	Q01230	0.8099915385246277
Q5SY16	A0A2I2MDJ8	0.8099740743637085
Q68CZ2	A0A2I2MBY4	0.8099631071090698
Q6EEV6	P68484	0.8099445104598999
Q66K64	P06440	0.8098800778388977
Q562R1	A0A2I2MBW5	0.8098610639572144
Q562R1	P68466	0.8098506331443787
Q5VW32	Q01226	0.8097798824310303
Q5VW32	P07612	0.8097768425941467
Q5VW32	A0A2I2MDI1	0.8097748756408691
Q4ZIN3	A0A2I2MC34	0.8097629547119141
Q4ZIN3	P07616	0.8097629547119141
Q5VW32	A0A2I2MDT1	0.8097609877586365
Q6DKI1	P24761	0.8097601532936096
Q6DKI1	A0A2I2MDQ1	0.809741199016571
Q5QP82	P68707	0.8097178936004639
Q66PJ3	P04297	0.809707522392273
Q66PJ3	A0A2I2MBZ0	0.8097042441368103
Q52LR7	A0A2I2MDR1	0.8096193075180054
Q52LR7	Q76ZN5	0.8096193075180054
Q5VW32	P68480	0.8095650672912598
Q6EEV6	A0A2I2MDN5	0.8095225095748901
Q6EEV6	P16712	0.8095117211341858
Q4V328	P68480	0.8094841837882996
Q5JVF3	A0A2I2MC33	0.8094325065612793
Q5T4F4	A0A2I2MC18	0.809344470500946
Q5T4F4	P07613	0.8093380331993103
Q5T160	P68619	0.8092873096466064
Q5T160	A0A2I2MCB9	0.8092573285102844
Q6DKI1	A0A2I2MDV8	0.8091731071472168
Q6DKI1	Q76ZJ3	0.8091731071472168
Q68CZ2	A0A2I2MC22	0.8090829849243164
Q68CZ2	P68460	0.8090829849243164
Q659C4	P24764	0.8090289235115051
Q68CZ2	A0A2I2MC03	0.8090289235115051
Q68CZ2	P0CK21	0.8090289235115051
Q66K64	P68627	0.8087368011474609
Q5HYK9	A0A2I2MDR1	0.8086618185043335
Q5HYK9	Q76ZN5	0.8086618185043335
Q4G0N4	P01136	0.8086448907852173
Q5VV42	Q80HX0	0.808599054813385
Q4ZHG4	Q76ZN5	0.8085873126983643
Q4ZHG4	A0A2I2MDR1	0.8085873126983643
Q4G0N4	A0A2I2MCF1	0.8085775375366211
Q5VV42	A0A2I2MDU8	0.8085662722587585
Q53H80	A0A2I2MC10	0.808542788028717
Q53H80	P68606	0.808542788028717
Q5SY16	P07608	0.8085007071495056
Q4V328	Q76ZN8	0.8084500432014465
Q4V328	A0A2I2MDH7	0.8084500432014465
Q5JVF3	A0A2I2MC11	0.8084489107131958
Q5J8M3	A0A2I2MC46	0.808422863483429
Q6DD88	A0A2I2MDE0	0.8083061575889587
Q5VVJ2	P04302	0.8082606196403503
Q66K64	P68692	0.8082496523857117
Q5VVJ2	A0A2I2MDK2	0.8082457184791565
Q66K64	A0A2I2MDG3	0.8082431554794312
Q5T3I0	Q805P6	0.8082413673400879
Q52LJ0	A0A2I2MDF8	0.8081765174865723
Q52LJ0	P21117	0.8081757426261902
Q68CZ2	A0A2I2MC39	0.8081486225128174
Q68CZ2	P68456	0.8081437349319458
Q4V328	A0A2I2MCC9	0.8081331253051758
Q6DD88	P68609	0.8080979585647583
Q6DD88	A0A2I2MC36	0.8080909848213196
Q68CZ2	P17370	0.8080674409866333
Q5F1R6	Q76ZQ4	0.808060348033905
Q5F1R6	A0A2I2MDZ1	0.808060348033905
Q68CZ2	A0A2I2MDP1	0.8080456852912903
Q5QJU3	A0A2I2MDR1	0.808022141456604
Q5QJU3	Q76ZN5	0.808022141456604
Q5JSZ5	A0A2I2MDR1	0.8079283237457275
Q5JSZ5	Q76ZN5	0.8079283237457275
Q6IAN0	P04195	0.8079109191894531
Q6IAN0	Q805K3	0.8078812956809998
Q6NSJ2	A0A2I2MC00	0.8078736662864685
Q6NSJ2	P21607	0.8078673481941223
Q56VL3	P04301	0.8078582882881165
Q53GT1	Q80HW9	0.8078352212905884
Q53GT1	A0A2I2MCB6	0.8077986240386963
Q52LJ0	A0A2I2MC11	0.8077892661094666
Q6IAN0	A0A2I2MC48	0.8077858686447144
Q5JTV8	A0A2I2MC92	0.8077775835990906
Q659C4	A0A2I2MC26	0.8077677488327026
Q659C4	P68317	0.8077664971351624
Q5JTV8	P68615	0.8077558279037476
Q6EEV6	P04305	0.8077336549758911
Q5T9S5	A0A2I2MC38	0.8076872825622559
Q5VSL9	P12923	0.8076775074005127
Q53EZ4	A0A2I2MDF8	0.8076289892196655
Q53EZ4	P21117	0.8076247572898865
Q5EBL4	A0A2I2MBW1	0.8075969219207764
Q5VW32	A0A2I2MDQ1	0.8075910210609436
Q5VW32	P24761	0.8075766563415527
Q5RKV6	P14356	0.8075764775276184
Q6EEV6	P68474	0.8075454831123352
Q5RKV6	A0A2I2MDC6	0.8075381517410278
Q5H9R7	P12927	0.8074926733970642
Q5TFE4	A0A2I2MDH3	0.8074421882629395
Q4ZIN3	P04195	0.8074384331703186
Q5TFE4	P16713	0.8074355721473694
Q4ZIN3	A0A2I2MC48	0.8073875904083252
Q5T160	P01136	0.807131826877594
Q5T160	A0A2I2MCF1	0.8070380687713623
Q5JTV8	A0A2I2MCA8	0.8070302605628967
Q6EEV6	A0A2I2MC70	0.8070302605628967
Q5JTV8	P11258	0.8070302605628967
Q5T653	A0A2I2MC70	0.8070293068885803
Q5T5P2	Q76ZN5	0.8070170283317566
Q5T5P2	A0A2I2MDR1	0.8070170283317566
Q5VV42	P21606	0.8069599270820618
Q5JSL3	A0A2I2MDR1	0.8069301843643188
Q5JSL3	Q76ZN5	0.8069301843643188
Q5VV42	A0A2I2MC19	0.8069244027137756
Q66LE6	P07613	0.8069133162498474
Q66LE6	A0A2I2MC18	0.8069133162498474
Q5RI15	A0A2I2MDL6	0.8069109320640564
Q5RI15	P68440	0.8068963885307312
Q5TAQ9	Q80HV3	0.8068501353263855
Q5TAQ9	A0A2I2ME01	0.8068155646324158
Q5SSJ5	A0A2I2MCD8	0.8067504167556763
Q5SSJ5	P68621	0.8067502975463867
Q6DKI1	P16913	0.8067420721054077
Q6DKI1	A0A2I2MCC1	0.8067364692687988
Q4KMZ8	A0A2I2MDR1	0.8066997528076172
Q4KMZ8	Q76ZN5	0.8066997528076172
Q66PJ3	A0A2I2MCD3	0.8066378235816956
Q53EZ4	P17359	0.806555986404419
Q5JTV8	A0A2I2MDE8	0.806555449962616
Q53EZ4	A0A2I2MD35	0.8065550923347473
Q6EEV6	A0A2I2MDJ1	0.8065539002418518
Q5JTV8	P68718	0.8065453767776489
Q6EEV6	P0CK19	0.80653315782547
Q6EEV6	A0A2I2MCI5	0.80653315782547
Q5T8D3	P68474	0.806496798992157
Q5TFE4	A0A2I2MC77	0.806459367275238
Q5T3I0	Q01227	0.8064197301864624
Q5T3I0	A0A2I2MCE7	0.806413471698761
Q5TAQ9	A0A2I2MC72	0.8063737154006958
Q5TAQ9	P68714	0.8063560724258423
Q6EEV6	P68716	0.8061214089393616
Q6EEV6	A0A2I2MD99	0.8061142563819885
Q6DD88	A0A2I2MC98	0.8060746788978577
Q53H80	P21605-2	0.8060745000839233
Q4LDG9	P04304	0.8060503005981445
Q68CZ2	P68617	0.8060311675071716
Q68CZ2	A0A2I2MC80	0.8060257434844971
Q66PJ3	Q80HX4	0.8059665560722351
Q66PJ3	A0A2I2MBZ6	0.8059665560722351
Q5VW32	A0A2I2MC40	0.8059445023536682
Q5VW32	P04318	0.8059359192848206
Q5R372	Q76ZN5	0.8058427572250366
Q5R372	A0A2I2MDR1	0.8058427572250366
Q5TAQ9	A0A2I2MC11	0.8058394193649292
Q66K89	Q76ZQ4	0.8057242631912231
Q66K89	A0A2I2MDZ1	0.8057242631912231
Q6KC79	P12923	0.8056357502937317
Q5T9S5	P04303	0.8054234981536865
Q5SY16	P07396	0.8054168224334717
Q66K64	P0DTM8	0.8054143786430359
Q66PJ3	P68600	0.8052819967269897
Q66PJ3	A0A2I2MBV5	0.8052819967269897
Q4V328	Q01226	0.8052046298980713
Q4V328	A0A2I2MDT1	0.805202305316925
Q5SSJ5	A0A2I2MDZ1	0.8051108717918396
Q5SSJ5	Q76ZQ4	0.8051018118858337
Q6DKI1	A0A2I2MCA1	0.805051863193512
Q6DKI1	P24765	0.805051863193512
Q6KC79	A0A2I2MDL6	0.8050442934036255
Q6KC79	P68440	0.8050159811973572
Q5JVF3	P68623	0.8049920201301575
Q5JVF3	A0A2I2MDV6	0.8049920201301575
Q66PJ3	P08586	0.8048799633979797
Q66PJ3	A0A2I2MDC0	0.8048725128173828
Q68G74	A0A2I2MC11	0.8048681020736694
Q5SY16	A0A2I2MBX6	0.8048193454742432
Q5SY16	P18377	0.8048098683357239
Q68DK2	A0A2I2MDR1	0.8047937154769897
Q68DK2	Q76ZN5	0.8047937154769897
Q5T653	P04305	0.8047437071800232
Q4ZIN3	P21606	0.8047362565994263
Q5TAQ9	P17366	0.8047308921813965
Q6NSJ5	A0A2I2MDR1	0.8047291040420532
Q4ZIN3	A0A2I2MC19	0.8047040700912476
Q6NSJ5	Q76ZN5	0.8046694397926331
Q66K89	Q805H2	0.8046679496765137
Q5H9R7	A0A2I2MBY0	0.804556131362915
Q5H9R7	P17362	0.804556131362915
Q53EZ4	A0A2I2MCK4	0.8045555949211121
Q53EZ4	P26673	0.8045415282249451
Q6DD88	P14357	0.8045403957366943
Q53ET0	P07618	0.8045346140861511
Q53ET0	A0A2I2MC23	0.8045346140861511
Q6DD88	A0A2I2MBV4	0.8045142292976379
Q6DD88	P08586	0.8045002818107605
Q6DD88	A0A2I2MDC0	0.8044916987419128
Q5VVJ2	P24764	0.8043825030326843
Q5TFE4	A0A2I2MCE9	0.8042272329330444
Q66K64	P68712	0.8042130470275879
Q66K64	A0A2I2MC99	0.8042130470275879
Q5QP82	A0A2I2MCA3	0.8041271567344666
Q58WW2	P17367	0.8041157126426697
Q5QP82	P24762	0.8040961027145386
Q5T5U3	A0A2I2MDR1	0.8040532469749451
Q5T5U3	Q76ZN5	0.8040532469749451
Q53EZ4	A0A2I2MBW4	0.8038249015808105
Q53EZ4	Q80HY2	0.8037675619125366
Q5T653	P68474	0.8037450313568115
Q5UCC4	P16272	0.8037017583847046
Q5UCC4	A0A2I2MC97	0.8036972284317017
Q68CZ2	P25213	0.8036516904830933
Q68CZ2	A0A2I2MCE3	0.8036441206932068
Q66K64	A0A2I2MC77	0.8035814762115479
Q53EZ4	P24763	0.8035786151885986
Q6DD88	A0A2I2MBZ6	0.8035377860069275
Q6DD88	Q80HX4	0.8035076856613159
Q52LJ0	P20636	0.8034486174583435
Q52LJ0	A0A2I2MC65	0.8034310340881348
Q5TAQ9	A0A2I2MBV7	0.8034115433692932
Q6IC98	P21603-2	0.8033826947212219
Q5TAQ9	P17360	0.8033779859542847
Q4V328	P16913	0.8031917810440063
Q4V328	A0A2I2MCC1	0.8031841516494751
Q6EEV6	P03295	0.8030164241790771
Q68CZ2	A0A2I2MBV7	0.8029727339744568
Q68CZ2	P17360	0.80296391248703
Q5T3I0	P68486	0.8028025031089783
Q6IAA8	P17367	0.8027729392051697
Q53GT1	A0A2I2MBX0	0.8027694821357727
Q4V328	A0A2I2MCA1	0.8027538657188416
Q4V328	P24765	0.8027538657188416
Q53GT1	P18384	0.8027493357658386
Q5T8D3	A0A2I2MBZ4	0.8026860952377319
Q68CZ2	P17373	0.8026262521743774
Q5VWQ0	Q76ZN5	0.8026153445243835
Q5VWQ0	A0A2I2MDR1	0.8026153445243835
Q4V328	A0A2I2MDV8	0.8025680184364319
Q4V328	Q76ZJ3	0.8025680184364319
Q5T8D3	A0A2I2ME23	0.8024432063102722
Q5T8D3	Q80HU3	0.8024432063102722
Q5H8A4	P17364	0.8024035692214966
Q5H8A4	A0A2I2MDB7	0.8023625612258911
Q5TFE4	A0A2I2MC78	0.8023366928100586
Q5TFE4	P68319	0.8023317456245422
Q5T8D3	A0A2I2MC67	0.8022587895393372
Q5T8D3	P18379	0.8022587895393372
Q63ZY3	P68466	0.8022210597991943
Q63ZY3	A0A2I2MBW5	0.8022210597991943
Q6IC98	P21603	0.8020673394203186
Q5T9L3	Q01219	0.8020575642585754
Q6IC98	A0A2I2MBZ3	0.8020424246788025
Q5T9L3	A0A2I2MDS0	0.8020284175872803
Q53ET0	A0A2I2MDB7	0.8018616437911987
Q53ET0	P17364	0.8018580675125122
Q58WW2	A0A2I2MBW1	0.8017955422401428
Q53EZ4	P04301	0.8017460703849792
Q52LJ0	A0A2I2MC39	0.8017297983169556
Q52LJ0	P68456	0.8017109632492065
Q5VWC8	Q76ZN5	0.8014209270477295
Q5VWC8	A0A2I2MDR1	0.8014209270477295
Q6DKI1	A0A2I2MCC9	0.8013951182365417
Q52LJ0	A0A2I2MDE0	0.8013588190078735
Q5T653	A0A2I2MCL3	0.8013259172439575
Q5T653	P0CK24	0.801314651966095
Q5T2W1	P21605-2	0.8012176156044006
Q66K64	A0A2I2MC11	0.801174521446228
Q5JTV8	Q805P9	0.8010976910591125
Q5SY16	P68638	0.8010932803153992
Q6EEV6	A0A2I2MC28	0.8010799288749695
Q5TFE4	A0A2I2MDV6	0.8010218143463135
Q5TFE4	P68623	0.8010218143463135
Q5T8D3	Q805K5	0.8009142875671387
Q5T8D3	A0A2I2MC41	0.8009142875671387
Q6EEV6	A0A2I2MC49	0.8008761405944824
Q53GT1	A0A2I2MC86	0.8008389472961426
Q6EEV6	P07610	0.800790548324585
Q68CZ2	A0A2I2MDV6	0.8007365465164185
Q68CZ2	P68623	0.8007208108901978
Q5H9R7	A0A2I2MCG7	0.8007025122642517
Q5H9R7	P17365	0.8006918430328369
Q6DKI1	A0A2I2MDW5	0.8006653189659119
Q5J8M3	P07240	0.8006201386451721
Q53H80	P17364	0.8005359172821045
Q53H80	A0A2I2MDB7	0.8005275130271912
Q4V328	P04300	0.8005122542381287
Q5RKV6	P21606	0.8005017042160034
Q53HC9	P24769	0.8004888296127319
Q5RKV6	A0A2I2MC19	0.8004799485206604
Q53HC9	A0A2I2MCC5	0.8004794120788574
Q5H9R7	A0A2I2MC42	0.8002490401268005
Q5VW32	Q76ZJ3	0.8001832962036133
Q5VW32	A0A2I2MDV8	0.8001832962036133
Q5H9R7	P07242	0.8001742362976074
Q6EEV6	A0A2I2MBX6	0.8001402616500854
Q6EEV6	P18377	0.8001400828361511
Q5VVJ2	A0A2I2MC25	0.8000869750976562
Q5VVJ2	P68613	0.8000857830047607
Q66K89	P07396	0.800025463104248
Q6DD88	P04311	0.7999874949455261
Q5VW32	P04021	0.7999757528305054
Q6DD88	A0A2I2MCE6	0.7999610900878906
Q68CZ2	P04021	0.7999343872070312
Q5SY16	A0A2I2MD69	0.7998390793800354
Q5T3I0	A0A2I2MC51	0.7996698021888733
Q63ZY3	Q01219	0.7996569275856018
Q63ZY3	A0A2I2MDS0	0.799655020236969
Q5T9L3	A0A2I2MDT9	0.799576461315155
Q5VW32	A0A2I2MCA1	0.7994892597198486
Q5VW32	P24765	0.7994892597198486
Q6DD88	P68600	0.7994762063026428
Q6DD88	A0A2I2MBV5	0.7994762063026428
Q4V328	A0A2I2MDW5	0.7994099259376526
Q5SY16	Q01218	0.799394965171814
Q5SY16	A0A2I2MCB7	0.7993872165679932
Q66K64	A0A2I2MC33	0.7993587851524353
Q52LJ0	A0A2I2MC29	0.7992193698883057
Q6DKI1	Q80HV7	0.7992041110992432
Q6DKI1	A0A2I2MC75	0.7992041110992432
Q53GQ0	A0A2I2MBY3	0.7991554737091064
Q53GQ0	Q80HX6	0.799140453338623
Q5ST30	P17367	0.7991237044334412
Q5BJH7	Q01221	0.799089789390564
Q5BJH7	A0A2I2MCE0	0.7990849614143372
Q6EEV6	A0A2I2MC16	0.7990066409111023
Q6EEV6	P12848	0.7990038990974426
Q5T2S8	A0A2I2MDT9	0.79896080493927
Q4V328	P68720	0.7989534139633179
Q56VL3	A0A2I2MC00	0.7989411950111389
Q56VL3	P21607	0.7989275455474854
Q5T653	P0CK19	0.798905074596405
Q5T653	A0A2I2MCI5	0.7989040017127991
Q4V328	A0A2I2MC52	0.7988564372062683
Q58WW2	A0A2I2MCG6	0.7988532781600952
Q58WW2	Q80HV6	0.7988530993461609
Q5JVF3	P68319	0.7988213896751404
Q6DD88	P68698	0.7988202571868896
Q5JVF3	A0A2I2MC78	0.7988109588623047
Q5T653	P26669	0.7987723350524902
Q5T653	A0A2I2ME30	0.7987723350524902
Q6DD88	A0A2I2MCD3	0.7986283302307129
Q6DD88	A0A2I2MCD6	0.7985917329788208
Q4V328	Q80HV7	0.7985708117485046
Q4V328	A0A2I2MC75	0.7985291481018066
Q5VVJ2	P68317	0.7984342575073242
Q5VVJ2	A0A2I2MC26	0.7984333038330078
Q5T7W7	P07613	0.7982724905014038
Q5T7W7	A0A2I2MC18	0.7982724905014038
Q68CZ2	Q80HX7	0.7982180118560791
Q5T8D3	P16710	0.7981740236282349
Q53EZ4	A0A2I2MDE0	0.7981557846069336
Q5JVF3	P07612	0.7981435656547546
Q5JVF3	A0A2I2MDI1	0.7981401681900024
Q5T8D3	A0A2I2MC73	0.7981114387512207
Q5VW32	A0A2I2MCC9	0.7980906367301941
Q5TFE4	Q80HV3	0.7979251742362976
Q5TFE4	A0A2I2ME01	0.7978889346122742
Q6NSJ2	A0A2I2MCB5	0.7978246808052063
Q6NSJ2	Q01220	0.7978241443634033
Q5T653	A0A2I2MDB0	0.7977115511894226
Q53EZ4	P68446	0.797609269618988
Q53EZ4	A0A2I2MDS9	0.797609269618988
Q5VW32	A0A2I2MDH7	0.7975600957870483
Q5VW32	Q76ZN8	0.797540009021759
Q5JQF8	A0A2I2MC18	0.7975204586982727
Q5JQF8	P07613	0.7975204586982727
Q5SY16	Q01223	0.7974638342857361
Q5SY16	A0A2I2MCE1	0.7974557280540466
Q5JVF3	A0A2I2MCE9	0.7974088788032532
Q5JVF3	A0A2I2MDH3	0.7973881363868713
Q5JVF3	P16713	0.7973840236663818
Q5T2W1	A0A2I2MC10	0.7973554730415344
Q5T2W1	P68606	0.7973535060882568
Q5TAQ9	P24757	0.7973278164863586
Q5F1R6	Q805H2	0.7972696423530579
Q5VW32	P16913	0.797247588634491
Q5VW32	A0A2I2MCC1	0.797247588634491
Q68CZ2	A0A2I2MCF7	0.7972039580345154
Q68CZ2	P25212	0.7971967458724976
Q5VYK3	A0A2I2MDP5	0.7971627116203308
Q68G75	P24760	0.7970689535140991
Q5H9R7	P16714	0.7970549464225769
Q68G75	A0A2I2MDG8	0.7970151901245117
Q52LJ0	A0A2I2MC98	0.7968823313713074
Q6IAN0	P04301	0.7968785166740417
Q53GS9	P01136	0.796848475933075
Q5T6F2	A0A2I2MCG6	0.7968456745147705
Q5T6F2	Q80HV6	0.7968399524688721
Q68CZ2	P12926	0.796816885471344
Q68CZ2	A0A2I2MC15	0.7968125939369202
Q53GS9	A0A2I2MCF1	0.7967654466629028
Q63ZY3	P68440	0.796686053276062
Q63ZY3	A0A2I2MDL6	0.7966858744621277
Q5VYK3	P21607	0.7966372966766357
Q5VYK3	A0A2I2MC00	0.7966213822364807
Q53H12	A0A2I2MDD6	0.7966140508651733
Q53H12	P24356	0.796609103679657
Q6EEV6	Q805P9	0.796601414680481
Q5T3I0	A0A2I2MDI7	0.7964628338813782
Q5T160	P24772	0.7963634729385376
Q5T160	A0A2I2MCD5	0.7963634729385376
Q66K64	A0A2I2MDV6	0.7963511943817139
Q66K64	P68623	0.7963511943817139
Q58WW2	A0A2I2MBX5	0.7963243126869202
Q58WW2	Q89121	0.7963241934776306
Q66PJ3	Q01225	0.7962881326675415
Q66PJ3	A0A2I2MCB2	0.7962881326675415
Q4V328	P23371	0.7961673140525818
Q5TAQ9	P07612	0.7961149215698242
Q53EZ4	P68464	0.7961104512214661
Q53EZ4	A0A2I2MBX1	0.7961104512214661
Q5TAQ9	A0A2I2MDI1	0.7960386872291565
Q53EZ4	P12927	0.795924961566925
Q6EEV6	P24359	0.7959039807319641
Q6IAA8	A0A2I2MBW1	0.7958269119262695
Q68D91	A0A2I2MDR1	0.7958055734634399
Q68D91	Q76ZN5	0.7958055734634399
Q5T8D3	P24359	0.7957008481025696
Q5T653	P07617	0.7956978678703308
Q5H9R7	A0A2I2MC04	0.7956636548042297
Q6EEV6	Q805K5	0.7956131100654602
Q6EEV6	A0A2I2MC41	0.7956131100654602
Q5JTV8	P07239	0.7955412864685059
Q5TAQ9	A0A2I2MC22	0.7954883575439453
Q5TAQ9	P68460	0.7954883575439453
Q5TFE4	P68714	0.7954515814781189
Q5TFE4	A0A2I2MC72	0.7954515814781189
Q53EZ4	P24358	0.7953844666481018
Q6DKI1	A0A2I2MDH7	0.7953706979751587
Q562R1	Q80HV0	0.7953604459762573
