seq1	seq2	preds
Q9BSL1	A0A2I2ME38	0.9523005485534668
Q99536	P24761	0.9522910714149475
Q99536	A0A2I2MDQ1	0.952288031578064
Q96S52	P68448	0.9522632360458374
Q96S52	A0A2I2MC05	0.9522632360458374
Q99816	P68486	0.9522603154182434
Q96RF0	P04195	0.952247679233551
Q96RF0	A0A2I2MC48	0.9522430300712585
Q9BSJ6	P17367	0.9522414207458496
Q96IJ6	A0A2I2MDV6	0.9522063136100769
Q96IJ6	P68623	0.9522038102149963
Q96JC1	A0A2I2MC05	0.9521982073783875
Q96JC1	P68448	0.9521982073783875
Q9BRK4	A0A2I2MDC9	0.9521945118904114
Q99627	P17365	0.952183723449707
Q9BRK4	P04312	0.9521815180778503
Q96JM7	A0A2I2MDV8	0.952180027961731
Q96JM7	Q76ZJ3	0.952180027961731
Q99627	A0A2I2MCG7	0.9521768093109131
Q9BQ75	A0A2I2MDT9	0.9521456360816956
Q99816	A0A2I2MDZ1	0.9521389603614807
Q99816	Q76ZQ4	0.9521389603614807
Q96NB2	A0A2I2MC46	0.952094554901123
Q96PZ0	A0A2I2MDL6	0.9520706534385681
Q96PZ0	P68440	0.9520690441131592
Q99623	A0A2I2MDV6	0.9520680904388428
Q99623	P68623	0.9520677328109741
Q96PU8	A0A2I2MC28	0.9520350098609924
Q99729	P04021	0.9520081281661987
Q96NY9	A0A2I2MBY6	0.952003002166748
Q96NY9	P68603	0.952003002166748
Q99496	A0A2I2MDS9	0.9519996643066406
Q99496	P68446	0.9519996643066406
Q99832	P68488	0.9519962072372437
Q9BQA1	A0A2I2MBY5	0.9519887566566467
Q96I25	P68698	0.9519841074943542
Q9BTE3	P68707	0.9519739747047424
Q9BT92	P24764	0.9519718885421753
Q96PU8	A0A2I2MC92	0.9519628286361694
Q96PU8	P68615	0.9519597291946411
Q99442	A0A2I2MD53	0.951958954334259
Q99442	P18380	0.9519433975219727
Q9BQE3	P17374	0.9519379734992981
Q9BQE3	A0A2I2MBX4	0.9519355297088623
Q99741	A0A2I2MCJ5	0.9519274234771729
Q96N66	P01136	0.9519236087799072
Q96I25	A0A2I2MCD6	0.9519202709197998
Q99816	Q805H0	0.9519087076187134
Q99816	A0A2I2MBT5	0.9519052505493164
Q99496	P16714	0.9519010782241821
Q96RP9	Q805H0	0.9519003033638
Q96PU5	Q80HU9	0.9519003033638
Q96PU5	A0A2I2MC69	0.9518993496894836
Q96RP9	A0A2I2MBT5	0.9518982172012329
Q96N66	A0A2I2MCF1	0.9518967270851135
Q96JJ7	A0A2I2MC53	0.9518917798995972
Q96KG9	P04312	0.9518826007843018
Q96KG9	A0A2I2MDC9	0.9518822431564331
Q96LA8	A0A2I2MCA8	0.9518810510635376
Q96LA8	P11258	0.9518810510635376
Q96HY6	P12927	0.9518700242042542
Q9BRZ2	P07612	0.951858401298523
Q9BRZ2	A0A2I2MDI1	0.9518500566482544
Q9BRK4	A0A2I2MDL6	0.9518428444862366
Q9BQ39	P17367	0.9518418312072754
Q9BRK4	P68440	0.9518417716026306
Q96PU5	P07610	0.9518160223960876
Q96TA2	P03296	0.9518100023269653
Q96K19	A0A2I2MC26	0.9517867565155029
Q96K19	P68317	0.951784610748291
Q96PU5	P68716	0.9517702460289001
Q9BTE3	A0A2I2MCA3	0.9517697095870972
Q96PU5	A0A2I2MC49	0.9517692923545837
Q9BTE3	P24762	0.9517670273780823
Q96PU5	A0A2I2MD99	0.9517655968666077
Q96QF0	A0A2I2MC10	0.9517492055892944
Q96QF0	P68606	0.9517477750778198
Q9BQ95	A0A2I2MBW1	0.9517364501953125
Q99496	A0A2I2MBY5	0.951725423336029
Q96HR9	A0A2I2MD43	0.9517043828964233
Q96HR9	P17368	0.9517035484313965
Q96RF0	A0A2I2MDL5	0.9516766667366028
Q9BQ04	A0A2I2MDH7	0.9516729712486267
Q9BQ04	Q76ZN8	0.9516729712486267
Q96IJ6	A0A2I2MBV7	0.9516643285751343
Q96PU5	P26669	0.9516623020172119
Q96PU5	A0A2I2ME30	0.9516623020172119
Q96IJ6	P17360	0.9516595005989075
Q9BT78	P03296	0.9516589641571045
Q96ME7	A0A2I2MDT9	0.9516568779945374
Q96IJ6	P24757	0.9516531229019165
Q99442	P68474	0.9516410231590271
Q96LA8	Q80HU3	0.9516283869743347
Q96MW5	A0A2I2MBU5	0.9516281485557556
Q96PC5	A0A2I2MCJ5	0.9516277313232422
Q96K83	A0A2I2MCJ5	0.9516255855560303
Q96LA8	A0A2I2ME23	0.9516229033470154
Q96RP9	P68486	0.9515978097915649
Q96PU5	P07612	0.951569676399231
Q96IX5	P68698	0.9515666365623474
Q96PU5	A0A2I2MDI1	0.9515649080276489
Q9BQA1	A0A2I2MC48	0.9515517354011536
Q9BQA1	P04195	0.9515514969825745
Q99460	A0A2I2MCC8	0.9515390992164612
Q99460	Q80HU0	0.9515357613563538
Q99805	P07608	0.9515241980552673
Q96IX5	A0A2I2MC98	0.9515017867088318
Q9BS26	P68593	0.9514926075935364
Q9BS26	A0A2I2MC59	0.9514893293380737
Q96IX5	A0A2I2MCD6	0.9514729380607605
Q99496	P68698	0.9514182209968567
Q96JM7	P03295	0.9514009952545166
Q96JC1	A0A2I2MC39	0.9513828754425049
Q96HY6	P04195	0.951375424861908
Q96JJ7	P26670	0.9513747692108154
Q96JJ7	A0A2I2MCB3	0.9513747692108154
Q99816	P68593	0.9513726830482483
Q96JC1	P68456	0.951371431350708
Q99816	A0A2I2MC59	0.951371431350708
Q96HY6	A0A2I2MC48	0.9513702392578125
Q96PU5	A0A2I2MDI7	0.95135498046875
Q9BS26	A0A2I2MCD8	0.9513405561447144
Q96PU5	P68484	0.9513369798660278
Q9BS26	P68621	0.951335072517395
Q99496	A0A2I2MCD6	0.9513276219367981
Q99758	P07240	0.9513078331947327
Q96PU8	Q805P9	0.9513005018234253
Q96K83	P17365	0.9512971639633179
Q96K83	A0A2I2MCG7	0.9512943625450134
Q99623	A0A2I2MC22	0.9512932896614075
Q99623	P68460	0.9512932896614075
Q96QC0	A0A2I2MCC1	0.9512917995452881
Q96QC0	P16913	0.9512898325920105
Q96HY6	P68603	0.9512826204299927
Q96HY6	A0A2I2MBY6	0.9512826204299927
Q96PU5	P07614	0.9512822031974792
Q9BRP8	A0A2I2MBW2	0.9512770175933838
Q99536	A0A2I2MDH7	0.9512714147567749
Q99536	Q76ZN8	0.9512651562690735
Q96S66	A0A2I2MC18	0.9512593150138855
Q96S66	P07613	0.951258659362793
Q96S52	A0A2I2MDE4	0.9512463808059692
Q96JN2	P12923	0.9512454867362976
Q9BPX7	A0A2I2MDR1	0.9512391686439514
Q9BPX7	Q76ZN5	0.9512391686439514
Q96S59	P0CK21	0.9512064456939697
Q96S59	A0A2I2MC03	0.9512062668800354
Q96QE5	Q805K3	0.9511755108833313
Q96QC0	P04300	0.9511423110961914
Q96PU8	P68438	0.9511418342590332
Q96PU5	P68625	0.9511275291442871
Q96PU8	A0A2I2MC75	0.9511203765869141
Q96PU8	Q80HV7	0.9511180520057678
Q96HY6	A0A2I2MC42	0.9511180520057678
Q96HY6	P07242	0.9511169195175171
Q96IJ6	A0A2I2ME12	0.9511008858680725
Q99805	P04308	0.9510942101478577
Q99442	A0A2I2MCI5	0.9510926008224487
Q99442	P0CK19	0.9510926008224487
Q99805	A0A2I2MC56	0.9510915875434875
Q96QF0	Q89121	0.9510858058929443
Q96JM7	P68438	0.9510831832885742
Q96QF0	A0A2I2MBX5	0.9510831832885742
Q9BRK4	P12924	0.9510746598243713
Q9BRK4	A0A2I2MCA6	0.9510732889175415
Q9BRK4	A0A2I2MCC6	0.9510709047317505
Q9BRK4	P68563	0.9510709047317505
Q96JC1	A0A2I2MCB2	0.9510370492935181
Q96JC1	Q01225	0.9510369300842285
Q96IX5	P68609	0.9510366320610046
Q96IX5	A0A2I2MC36	0.9510366320610046
Q99536	Q76ZJ3	0.9510356187820435
Q99536	A0A2I2MDV8	0.9510356187820435
Q96JM7	A0A2I2MDT1	0.9510344862937927
Q96JM7	Q01226	0.9510293006896973
Q96MW5	A0A2I2MDR1	0.9510033130645752
Q96MW5	Q76ZN5	0.9510033130645752
Q96S59	P68710	0.9509966969490051
Q96S59	A0A2I2MC85	0.9509955644607544
Q96QR8	P26672	0.9509942531585693
Q96QR8	A0A2I2MCA7	0.9509891867637634
Q96JM7	A0A2I2MC75	0.9509882926940918
Q96JM7	Q80HV7	0.9509881138801575
Q9BSJ6	P04303	0.9509832262992859
Q96J02	Q76ZP7	0.9509809613227844
Q96T60	P68707	0.9509760141372681
Q96J02	A0A2I2MCH6	0.9509725570678711
Q99961	P17370	0.9509501457214355
Q99961	A0A2I2MDP1	0.9509501457214355
Q99615	A0A2I2MBY3	0.9509390592575073
Q99615	Q80HX6	0.9509388208389282
Q9BRP8	P17361	0.9509381651878357
Q96K83	P68317	0.9509285092353821
Q96K83	A0A2I2MC26	0.9509280323982239
Q9BRK5	Q80HV6	0.9509165287017822
Q96HR9	Q76ZQ3	0.9509157538414001
Q9BRK5	A0A2I2MCG6	0.9509157538414001
Q96HR9	A0A2I2MC68	0.9509155750274658
Q96K19	A0A2I2MBY0	0.9509086608886719
Q96K19	P17362	0.9509068131446838
Q9BT78	P04310	0.9508918523788452
Q9BT78	A0A2I2MDX3	0.9508911967277527
Q96IJ6	A0A2I2MC22	0.9508578777313232
Q96IJ6	P68460	0.9508578777313232
Q9BTE7	P01136	0.9508570432662964
Q96HS1	P17362	0.9508545398712158
Q96HS1	A0A2I2MBY0	0.9508512020111084
Q9BTE7	A0A2I2MCF1	0.9508318901062012
Q99816	P68488	0.9508243799209595
Q9BQA1	P24763	0.950821578502655
Q96MX6	Q01220	0.9508126378059387
Q9BRQ6	P21606	0.9508118629455566
Q96MX6	A0A2I2MCB5	0.9508109092712402
Q9BRQ6	A0A2I2MC19	0.9508029222488403
Q9BRL6	P68606	0.9508021473884583
Q9BRL6	A0A2I2MC10	0.9508020281791687
Q99832	P68593	0.9507929086685181
Q99832	A0A2I2MC59	0.9507929086685181
Q96PU8	P03295	0.950786828994751
Q99536	A0A2I2MCA1	0.9507643580436707
Q99536	P24765	0.9507643580436707
Q96IX5	P08586	0.9507610201835632
Q96IX5	A0A2I2MDC0	0.9507610201835632
Q9BTE7	P68619	0.9507522583007812
Q96K83	P68603	0.950747013092041
Q96K83	A0A2I2MBY6	0.9507449269294739
Q9BTE7	A0A2I2MCB9	0.95074462890625
Q96S59	P12926	0.9507293105125427
Q96S59	A0A2I2MC15	0.950721025466919
Q96HR9	P24362	0.9507187604904175
Q9BSJ6	A0A2I2MC38	0.9507126212120056
Q96PU5	P18383	0.9507066011428833
Q96JC1	P24362	0.9507021903991699
Q96HR9	A0A2I2MCB0	0.9506846070289612
Q96HR9	P31037	0.9506846070289612
Q96QC0	A0A2I2MDT1	0.9506788849830627
Q96QC0	Q01226	0.9506745934486389
Q9BQ48	A0A2I2MCE0	0.9506736993789673
Q9BQ48	Q01221	0.9506694078445435
Q9BRZ2	Q80HU3	0.9506687521934509
Q9BRZ2	A0A2I2ME23	0.9506687521934509
Q99442	P68625	0.9506668448448181
Q96J02	A0A2I2MDJ1	0.9506516456604004
Q96JC1	Q76ZQ3	0.9506362080574036
Q96JC1	A0A2I2MC68	0.9506354928016663
Q96RP9	A0A2I2MC59	0.9506179094314575
Q96RP9	P68593	0.9506179094314575
Q96T60	P68619	0.9506113529205322
Q99623	A0A2I2MCE3	0.9506088495254517
Q99471	P07239	0.9506081342697144
Q96T60	A0A2I2MCB9	0.9506060481071472
Q99623	P25213	0.9505992531776428
Q96MU7	A0A2I2MC63	0.9505147337913513
Q96MU7	P16715	0.9505146145820618
Q96KG9	P12924	0.9505133032798767
Q96KG9	A0A2I2MCA6	0.9505113959312439
Q9BRP1	A0A2I2MDT9	0.9504895210266113
Q99436	A0A2I2MC81	0.9504808187484741
Q96QC0	P23371	0.9504709839820862
Q96RP9	P68488	0.9504703283309937
Q99436	Q80HV0	0.9504669308662415
Q96JC1	A0A2I2MD43	0.950455367565155
Q96JC1	P17368	0.9504541754722595
Q99832	A0A2I2MC66	0.9504445195198059
Q96PU5	A0A2I2MDR1	0.9504441022872925
Q96PU5	Q76ZN5	0.9504441022872925
Q96JC1	A0A2I2MDE4	0.9504381418228149
Q9BT78	Q01229	0.9504339694976807
Q9BSJ6	A0A2I2MBW1	0.9504079818725586
Q9BSL1	P07239	0.9503982067108154
Q9BQA1	A0A2I2MC65	0.9503905773162842
Q96I25	A0A2I2MBV5	0.9503868818283081
Q96I25	P68600	0.9503868818283081
Q9BS26	Q76ZQ4	0.9503832459449768
Q9BS26	A0A2I2MDZ1	0.9503832459449768
Q9BQA1	P20636	0.9503809809684753
Q96I25	P08586	0.9503739476203918
Q96I25	A0A2I2MDC0	0.9503735303878784
Q96PU5	A0A2I2MDB0	0.9503681659698486
Q9BT22	P17367	0.9503659009933472
Q96MT8	P21603-2	0.9503617882728577
Q9BRK4	A0A2I2MBX3	0.9503593444824219
Q99627	P68603	0.9503396153450012
Q99627	A0A2I2MBY6	0.9503396153450012
Q96QZ7	P07613	0.9503328204154968
Q96QZ7	A0A2I2MC18	0.9503326416015625
Q96MW5	Q80HX1	0.9503265023231506
Q96MW5	A0A2I2MBZ5	0.9503234028816223
Q96S52	P68444	0.950290322303772
Q99832	P68621	0.950288712978363
Q96S52	A0A2I2ME46	0.9502866864204407
Q99832	A0A2I2MCD8	0.9502864480018616
Q9BTE7	P68633	0.9502793550491333
Q9BTE7	A0A2I2MC95	0.9502789378166199
Q96RF0	P68611	0.9502571821212769
Q96RF0	A0A2I2MCF6	0.9502554535865784
Q99623	A0A2I2MC90	0.9502483606338501
Q99623	P24766	0.9502483606338501
Q96LA8	P68596	0.9502472877502441
Q96LA8	A0A2I2MC88	0.9502472877502441
Q96NY9	A0A2I2MBU5	0.9502449035644531
Q96NY9	P12927	0.950210452079773
Q9BQE3	A0A2I2MC46	0.9502081871032715
Q96TA2	Q01229	0.9502036571502686
Q96QC0	A0A2I2MCA1	0.9501873254776001
Q96QC0	P24765	0.9501873254776001
Q9BQ39	A0A2I2MC38	0.9501783847808838
Q96NB2	P07240	0.9501705169677734
Q9BQ04	A0A2I2MDV8	0.9501613974571228
Q9BQ04	Q76ZJ3	0.9501613974571228
Q96MU7	P68476	0.9501544833183289
Q96S52	A0A2I2MD43	0.9501519203186035
Q96S52	P17368	0.9501444697380066
Q9BQ04	A0A2I2MCA1	0.9501363039016724
Q9BQ04	P24765	0.9501363039016724
Q9BTE7	A0A2I2MCA3	0.9500758051872253
Q96TA2	A0A2I2MBW4	0.9500342011451721
Q99496	A0A2I2MDC0	0.9500318169593811
Q99496	P08586	0.9500313997268677
Q96TA2	Q80HY2	0.9500298500061035
Q9BRL6	Q89121	0.9500257968902588
Q9BRL6	A0A2I2MBX5	0.9500246047973633
Q96PU5	P07617	0.9499936103820801
Q99961	P68692	0.9499436020851135
Q99961	A0A2I2MDG3	0.9499436020851135
Q96HY6	A0A2I2MBU5	0.9499332904815674
Q99442	A0A2I2MC69	0.9499330520629883
Q99442	Q80HU9	0.9499318599700928
Q99536	P07612	0.9499315619468689
Q99536	A0A2I2MDI1	0.9499314427375793
Q96IX5	A0A2I2MBV5	0.9499298334121704
Q96IX5	P68600	0.9499298334121704
Q9BT22	A0A2I2MC38	0.9499049782752991
Q96LA8	P16710	0.949904203414917
Q96LA8	A0A2I2MC73	0.9499040246009827
Q96K83	P24764	0.9498994946479797
Q99623	P17373	0.9498910903930664
Q96QE5	A0A2I2MC86	0.9498873353004456
Q99496	P68600	0.9498644471168518
Q99496	A0A2I2MBV5	0.9498644471168518
Q99961	A0A2I2MC99	0.9498505592346191
Q99961	P68712	0.9498505592346191
Q96MT8	A0A2I2MDR1	0.9498496651649475
Q96MT8	Q76ZN5	0.9498496651649475
Q99961	A0A2I2MCE9	0.9498478770256042
Q96K83	P18384	0.9498266577720642
Q96K83	A0A2I2MBX0	0.9498251676559448
Q96TA2	A0A2I2MDX3	0.9498231410980225
Q96TA2	P04310	0.9498231410980225
Q96RF0	A0A2I2MDH3	0.9498222470283508
Q96RF0	P16713	0.9498215317726135
Q96S52	A0A2I2MDQ9	0.9498134255409241
Q99496	A0A2I2MDE0	0.9498001337051392
Q99536	P16913	0.949798047542572
Q99961	P16713	0.9497944116592407
Q99961	A0A2I2MDH3	0.9497938752174377
Q96PZ0	A0A2I2MBW5	0.9497894644737244
Q96K49	P04304	0.9497892260551453
Q96PZ0	P68466	0.949786901473999
Q99805	P07396	0.9497780799865723
Q99758	A0A2I2MCA4	0.9497735500335693
Q99758	P26671	0.9497735500335693
Q99536	A0A2I2MCC1	0.9497732520103455
Q9BQ39	P04303	0.9497174024581909
Q9BT92	A0A2I2MC26	0.9497082829475403
Q9BT92	P68317	0.9497076272964478
Q96JC1	A0A2I2MCC2	0.9496906399726868
Q99961	P06440	0.9496832489967346
Q96QC0	P68462	0.9496741890907288
Q96QC0	A0A2I2MD89	0.9496474266052246
Q99741	P24764	0.9496329426765442
Q9BQ39	A0A2I2MBW1	0.9496325850486755
Q96HR9	A0A2I2MCC2	0.9496201276779175
Q96PC5	A0A2I2MC26	0.949607789516449
Q96PC5	P68317	0.9496068954467773
Q9BQ04	P16913	0.9495837092399597
Q96PC5	P17362	0.9495671391487122
Q96PC5	A0A2I2MBY0	0.9495671391487122
Q9BQ04	A0A2I2MCC1	0.9495556354522705
Q96J02	P04021	0.9495499134063721
Q99961	A0A2I2MDY0	0.9495303630828857
Q96JC1	A0A2I2MBZ6	0.9495290517807007
Q96K83	A0A2I2MCD2	0.94952791929245
Q96K83	P68442	0.9495270252227783
Q96JC1	Q80HX4	0.9495141506195068
Q9BQ75	P12923	0.9495126605033875
Q9BT92	A0A2I2MBY0	0.9495101571083069
Q9BT92	P17362	0.949509859085083
Q9BRJ6	A0A2I2MBZ1	0.9495081305503845
Q96JM7	Q805P9	0.9495002627372742
Q96JM7	P07239	0.9494959712028503
Q96QC0	Q76ZJ3	0.9494763016700745
Q96QC0	A0A2I2MDV8	0.9494763016700745
Q9BQA1	P26673	0.9494742751121521
Q96PC5	P24764	0.9494674801826477
Q9BQA1	A0A2I2MCK4	0.9494671821594238
Q99442	P18379	0.9494661092758179
Q99442	A0A2I2MC67	0.9494661092758179
Q99615	P15058	0.9494133591651917
Q99471	A0A2I2MC41	0.9494127035140991
Q99471	Q805K5	0.9494127035140991
Q99741	A0A2I2MC25	0.9494014382362366
Q96J02	A0A2I2MC11	0.9493962526321411
Q99741	P68613	0.9493931531906128
Q99471	A0A2I2MBZ4	0.9493777751922607
Q96ME7	P12923	0.9493731260299683
Q99961	Q80HV2	0.9493595957756042
Q96MU7	Q80HX3	0.9493560791015625
Q96I25	A0A2I2MCK4	0.9493505954742432
Q96I25	P26673	0.9493486285209656
Q9BQ48	A0A2I2MCB6	0.9493480324745178
Q9BQ48	Q80HW9	0.9493480324745178
Q99961	A0A2I2MC79	0.949337363243103
Q96MT8	P21603	0.9493348002433777
Q96MT8	A0A2I2MBZ3	0.9493348002433777
Q96IX5	A0A2I2MCD3	0.9493246674537659
Q96PU5	P68474	0.9493100643157959
Q99496	A0A2I2MC36	0.949309766292572
Q99496	P68609	0.9493072628974915
Q9BQ04	P04300	0.9492999911308289
Q96S59	P68480	0.9492970705032349
Q99961	A0A2I2MC33	0.9492896795272827
Q9BQ48	P01136	0.9492817521095276
Q96J02	P07392	0.9492712020874023
Q96QC0	P68720	0.9492611885070801
Q9BQ48	A0A2I2MCF1	0.9492565989494324
Q96JM7	A0A2I2MBZ4	0.94925457239151
Q96JM7	A0A2I2MC41	0.9492520689964294
Q96JM7	Q805K5	0.9492506980895996
Q9BRZ2	A0A2I2MCA8	0.9492447972297668
Q96S52	P24362	0.9492414593696594
Q9BRZ2	P11258	0.9492406845092773
Q96S59	A0A2I2MDR9	0.9492323994636536
Q96QC0	A0A2I2MC52	0.9492290616035461
Q96SL4	A0A2I2MBZ1	0.949217677116394
Q99832	P07608	0.9492101073265076
Q96I36	A0A2I2MDR1	0.9492010474205017
Q96I36	Q76ZN5	0.9492010474205017
Q9BQ48	A0A2I2MCA3	0.9492006301879883
Q99496	A0A2I2MC98	0.9492005109786987
Q9BQ48	P24762	0.9491927027702332
Q96RN5	P07611	0.9491865634918213
Q96PU5	Q80HT6	0.9491853713989258
Q99966	P26671	0.9491806626319885
Q99966	A0A2I2MCA4	0.9491806626319885
Q96JC1	A0A2I2MC29	0.9491733312606812
Q96QC0	P68718	0.9491679668426514
Q96QC0	A0A2I2MDE8	0.9491679668426514
Q9BQA1	P16714	0.9491667747497559
Q96LA8	P24359	0.9491667151451111
Q9BTE7	P68707	0.9491661787033081
Q99741	P68442	0.9491342306137085
Q99741	A0A2I2MCD2	0.9491323232650757
Q9BT78	A0A2I2MBW4	0.9491288661956787
Q99442	Q805P6	0.9491269588470459
Q96S52	A0A2I2MC68	0.9491206407546997
Q96S52	Q76ZQ3	0.9491201639175415
Q96IX5	A0A2I2MC29	0.949108898639679
Q9BT78	Q80HY2	0.9491071701049805
Q9BSL1	A0A2I2MBZ4	0.9490988254547119
Q9BRP8	P0DTM8	0.9490957260131836
Q96QF0	P21605-2	0.9490870237350464
Q96I25	A0A2I2MDF8	0.9490833282470703
Q96I25	P21117	0.9490833282470703
Q96JN2	Q01219	0.9490801095962524
Q96JN2	A0A2I2MDS0	0.9490789771080017
Q99460	P04304	0.9490382671356201
Q9BSL1	Q805K5	0.9490195512771606
Q9BSL1	A0A2I2MC41	0.9490177631378174
Q9BQA1	P68446	0.9490126967430115
Q99442	A0A2I2MCL3	0.9490119814872742
Q99442	P0CK24	0.9490119814872742
Q9BQA1	A0A2I2MDS9	0.9490097165107727
Q99536	P04300	0.9489921927452087
Q96MW5	P03296	0.9489883184432983
Q9BTE7	A0A2I2MCE0	0.9489683508872986
Q99816	P68621	0.9489483833312988
Q99816	A0A2I2MCD8	0.9489478468894958
Q96T60	A0A2I2MCD5	0.9489313364028931
Q96T60	P24772	0.9489313364028931
Q99496	A0A2I2MCD3	0.9489251971244812
Q99615	A0A2I2MCE5	0.9489248991012573
Q96PU8	P24768	0.9488928914070129
Q96PU8	A0A2I2ME38	0.9488895535469055
Q96S59	P68617	0.9488868117332458
Q96S59	A0A2I2MC80	0.948884129524231
Q96S55	P07618	0.9488711953163147
Q96S55	A0A2I2MC23	0.9488711357116699
Q96S52	A0A2I2MCB0	0.9488601684570312
Q96S52	P31037	0.9488601684570312
Q9BT22	P04303	0.948852002620697
Q96MU7	A0A2I2MBV0	0.9488487839698792
Q96MU7	P17356	0.9488487839698792
Q96S59	Q01226	0.9488421082496643
Q96LA8	A0A2I2MC70	0.9488406181335449
Q96S59	A0A2I2MDT1	0.9488392472267151
Q96RF0	P04309	0.948809802532196
Q96K19	A0A2I2MCG7	0.9488070607185364
Q96K19	P17365	0.9488033056259155
Q9BRZ2	P16710	0.9487932920455933
Q96RF0	A0A2I2MCE9	0.9487881660461426
Q9BRZ2	A0A2I2MC73	0.9487879276275635
Q96I25	A0A2I2MCD3	0.9487844109535217
Q99471	A0A2I2MCA8	0.9487484693527222
Q99471	P11258	0.9487484693527222
Q9BRZ2	P24359	0.9486948847770691
Q96PC5	P68442	0.9486889839172363
Q96HS1	P17365	0.9486880302429199
Q96PC5	A0A2I2MCD2	0.9486866593360901
Q96HS1	A0A2I2MCG7	0.9486854672431946
Q9BTE3	A0A2I2MCD5	0.9486634731292725
Q9BTE3	P24772	0.9486634731292725
Q96IJ6	P17373	0.9486567378044128
Q9BRJ2	Q805M1	0.9486533999443054
Q9BRJ2	A0A2I2MDM4	0.9486497640609741
Q99623	A0A2I2MC03	0.9486457705497742
Q99623	P0CK21	0.9486454725265503
Q96JB2	A0A2I2MDR1	0.9486158490180969
Q96JB2	Q76ZN5	0.9486158490180969
Q96QC0	A0A2I2MDW5	0.948573887348175
Q9BRZ2	P68596	0.9485679864883423
Q9BRZ2	A0A2I2MC88	0.9485679864883423
Q96PU8	P07239	0.9485631585121155
Q99961	P68611	0.9485596418380737
Q99961	A0A2I2MCF6	0.9485576748847961
Q96TA2	A0A2I2MC94	0.9484925866127014
Q96TA2	Q01232	0.9484899044036865
Q96RP9	P68621	0.9484876394271851
Q96RP9	A0A2I2MCD8	0.9484858512878418
Q96S59	A0A2I2MCF7	0.9484716653823853
Q96S59	P25212	0.9484651684761047
Q96JC1	P68490	0.948458731174469
Q96IX5	A0A2I2MBV4	0.9484282732009888
Q99614	P68638	0.9484243988990784
Q96RN5	A0A2I2MC14	0.9484236240386963
Q9BRP1	P12923	0.9484195709228516
Q96IX5	P14357	0.948418378829956
Q99729	Q76ZP7	0.9484134912490845
Q99729	A0A2I2MCH6	0.9484130144119263
Q96JM7	A0A2I2MDR1	0.9484121799468994
Q96JM7	Q76ZN5	0.9484121799468994
Q9BRZ2	A0A2I2MC70	0.9483981132507324
Q96IX5	P04311	0.9483687281608582
Q99614	A0A2I2MBW6	0.9483628273010254
Q96MW5	A0A2I2MBW4	0.9483570456504822
Q96IX5	A0A2I2MCE6	0.9483532309532166
Q96N11	A0A2I2MBX5	0.9483528733253479
Q96N11	Q89121	0.9483523368835449
Q96MW5	Q80HY2	0.9483329653739929
Q96LA8	P68474	0.9483276605606079
Q96QZ7	Q76ZN5	0.9483190178871155
Q96QZ7	A0A2I2MDR1	0.9483190178871155
Q96S59	A0A2I2MC40	0.9483097791671753
Q96S59	P04318	0.9483070969581604
Q9BRD0	Q76ZN5	0.948291003704071
Q9BRD0	A0A2I2MDR1	0.948291003704071
Q96PK6	P04303	0.9482873678207397
Q96K83	A0A2I2MDP5	0.9482663869857788
Q9BRP8	P17370	0.9482499957084656
Q9BRP8	A0A2I2MDP1	0.9482470750808716
Q96NY9	A0A2I2MBZ5	0.9482427835464478
Q96JC1	P31037	0.9482424855232239
Q96JC1	A0A2I2MCB0	0.9482424855232239
Q99615	P05807	0.9482407569885254
Q96NY9	Q80HX1	0.948236882686615
Q99623	Q80HX7	0.9482335448265076
Q96HY6	P17359	0.9482287168502808
Q96HY6	A0A2I2MD35	0.9482287168502808
Q96RP9	A0A2I2MC66	0.9482222199440002
Q96SL4	A0A2I2MCN3	0.94819176197052
Q96HN2	A0A2I2MCN3	0.9481767416000366
Q96IJ6	P68627	0.9481750726699829
Q96LA8	P04305	0.9481711983680725
Q99442	Q80HT9	0.9481675624847412
Q96S52	A0A2I2MCC2	0.9481474161148071
Q96PU5	P24758	0.9481441974639893
Q99536	P68462	0.9481424689292908
Q99741	P68317	0.9481183290481567
Q96PU5	A0A2I2MC82	0.9481183290481567
Q99741	A0A2I2MC26	0.948117196559906
Q99536	A0A2I2MD89	0.9481056928634644
Q99729	P16272	0.9480750560760498
Q99729	A0A2I2MC97	0.9480701088905334
Q99470	P17358	0.9480422735214233
Q99470	A0A2I2MC47	0.948040783405304
Q9BSL1	A0A2I2MCA8	0.9480371475219727
Q9BSL1	P11258	0.9480371475219727
Q9BRQ6	P68478	0.9480356574058533
Q96RF0	A0A2I2MC99	0.9480202198028564
Q96RF0	P68712	0.9480202198028564
Q96MX6	P16715	0.9479809999465942
Q96MX6	A0A2I2MC63	0.9479807615280151
Q96HR9	P68631	0.9479753971099854
Q96JN2	A0A2I2MCA7	0.9479632377624512
Q96JN2	P26672	0.9479616284370422
Q96HY6	A0A2I2MC04	0.9479302167892456
Q99653	Q76ZN5	0.9479243159294128
Q99653	A0A2I2MDR1	0.9479243159294128
Q96HS1	P12927	0.9479243159294128
Q99816	A0A2I2MC66	0.9479184150695801
Q96NB3	Q76ZN5	0.9479038715362549
Q96NB3	A0A2I2MDR1	0.9479038715362549
Q96RF0	Q80HV2	0.9478952884674072
Q9BQ04	P68462	0.9478784799575806
Q96PU5	Q01227	0.9478756785392761
