seq1	seq2	preds
Q2NL82	A0A2I2MBY0	0.9311346411705017
Q2NL82	P17362	0.9311339259147644
Q13620	A0A2I2MD69	0.9311322569847107
Q2T9J0	Q80HX0	0.9311110973358154
Q2T9J0	A0A2I2MDU8	0.9311090111732483
Q15050	A0A2I2MC51	0.9311032295227051
Q13642	A0A2I2MC23	0.9311012029647827
Q13642	P07618	0.9310997128486633
Q16254	A0A2I2MC94	0.9310945868492126
Q16254	Q01232	0.9310945868492126
Q13823	P68476	0.9310833811759949
Q14683	P07608	0.9310823678970337
Q14527	A0A2I2MC78	0.9310716390609741
Q14527	P68319	0.9310705661773682
Q16576	P17373	0.9310684204101562
Q15629	P0DTM8	0.9310665726661682
Q15233	A0A2I2MCE9	0.9310525059700012
Q15582	P04309	0.9310427904129028
Q3ZAQ7	A0A2I2MC95	0.9310343265533447
Q14699	A0A2I2MC86	0.9310333728790283
Q3ZCQ8	P26669	0.9310327768325806
Q3ZCQ8	A0A2I2ME30	0.9310327768325806
Q3ZAQ7	P68633	0.9310309290885925
Q15700	P68720	0.9310277104377747
Q2M1K9	Q80HW9	0.9310203790664673
Q2M1K9	A0A2I2MCB6	0.9310170412063599
Q15293	A0A2I2MDJ1	0.9310092926025391
Q16740	A0A2I2MBV7	0.9310033917427063
Q15700	A0A2I2MC52	0.9309923648834229
Q14511	A0A2I2MCB0	0.9309849143028259
Q14511	P31037	0.9309849143028259
Q16740	P17360	0.9309825301170349
Q16891	P06856	0.9309819340705872
Q15006	A0A2I2MC14	0.9309648871421814
Q1KMD3	P18377	0.9309603571891785
Q1KMD3	A0A2I2MBX6	0.9309597015380859
Q15434	Q80HX0	0.9309595227241516
Q15434	A0A2I2MDU8	0.9309561848640442
Q15036	A0A2I2MCE1	0.9309499859809875
Q15036	Q01223	0.9309467077255249
Q15904	A0A2I2MD53	0.9309467077255249
Q15287	A0A2I2MCF6	0.9309413433074951
Q15287	P68611	0.9309413433074951
Q15904	P18380	0.9309334754943848
Q3V5L5	A0A2I2MC38	0.930925190448761
Q15904	P68625	0.9309058785438538
Q14165	A0A2I2MD43	0.9309006333351135
Q15287	P17361	0.9308988451957703
Q3ZCQ8	A0A2I2MC51	0.9308983683586121
Q14653	P17370	0.9308937788009644
Q14653	A0A2I2MDP1	0.9308927655220032
Q14165	P17368	0.9308875799179077
Q2M1K9	A0A2I2MBU5	0.9308755993843079
Q15061	A0A2I2MC01	0.9308728575706482
Q16342	P68446	0.9308722019195557
Q16563	P24359	0.9308694005012512
Q16342	A0A2I2MDS9	0.9308673739433289
Q13620	P24769	0.9308631420135498
Q13620	A0A2I2MCC5	0.9308614730834961
Q15700	A0A2I2MDE8	0.9308417439460754
Q15326	P68609	0.9308415055274963
Q15700	P68718	0.9308412075042725
Q2TB90	P24764	0.9308404922485352
Q15326	A0A2I2MC36	0.9308386445045471
Q15942	P21604	0.930832028388977
Q15287	A0A2I2MDQ9	0.930819034576416
Q15061	P07616	0.9307963848114014
Q15061	A0A2I2MC34	0.9307963848114014
Q15370	P68600	0.9307847023010254
Q15370	A0A2I2MBV5	0.9307847023010254
Q16563	A0A2I2MC70	0.9307824373245239
Q14240	A0A2I2MC69	0.9307757616043091
Q15831	A0A2I2MC81	0.9307732582092285
Q15831	Q80HV0	0.9307699799537659
Q14254	A0A2I2MC08	0.9307622909545898
Q14254	P68458	0.9307622909545898
Q14240	Q80HU9	0.9307610988616943
Q14457	P68484	0.9307518005371094
Q15369	P0CK24	0.9307450652122498
Q15369	A0A2I2MCL3	0.9307450652122498
Q16342	P24361	0.9307394027709961
Q15029	P68484	0.9307258725166321
Q3B726	P68486	0.9307250380516052
Q16637	A0A2I2MDH7	0.9307206869125366
Q16637	Q76ZN8	0.930717408657074
Q13868	P68606	0.93071448802948
Q13868	A0A2I2MC10	0.9307130575180054
Q15061	Q80HX0	0.9307120442390442
Q14680	P07613	0.9307034611701965
Q14680	A0A2I2MC18	0.9307034611701965
Q15061	A0A2I2MDU8	0.9306962490081787
Q14739	P24772	0.9306889176368713
Q15029	P68625	0.930681586265564
Q14739	A0A2I2MCD5	0.9306814670562744
Q15942	A0A2I2MBY4	0.9306700825691223
Q14457	A0A2I2MDB0	0.9306666851043701
Q14653	P24361	0.9306476712226868
Q13610	P26673	0.9306418895721436
Q13610	A0A2I2MCK4	0.9306357502937317
Q13950	A0A2I2MDR1	0.9306278824806213
Q13950	Q76ZN5	0.9306278824806213
Q15645	P23372	0.9306229948997498
Q15370	P08586	0.9305886626243591
Q14653	A0A2I2MBY5	0.9305881261825562
Q15370	A0A2I2MDC0	0.9305879473686218
Q2M1K9	A0A2I2MDC0	0.930584192276001
Q2M1K9	P08586	0.930584192276001
Q16891	A0A2I2MC96	0.9305822253227234
Q3ZCQ8	P68486	0.9305798411369324
Q15631	Q80HT9	0.9305706024169922
Q14318	P68613	0.9305652379989624
Q14318	A0A2I2MC25	0.9305651187896729
Q15038	P68462	0.9305562376976013
Q16656	A0A2I2MDR1	0.9305446743965149
Q16656	Q76ZN5	0.9305445551872253
Q15428	A0A2I2MC70	0.9305298924446106
Q15645	A0A2I2MC06	0.9305294752120972
Q15038	A0A2I2MD89	0.9305127859115601
Q3B726	A0A2I2MCC3	0.9305022358894348
Q3B726	P24756	0.9305009245872498
Q14061	A0A2I2MD43	0.9304965734481812
Q16611	Q01227	0.9304954409599304
Q14061	P17368	0.9304844737052917
Q13616	A0A2I2MCD1	0.9304840564727783
Q13616	P24770	0.9304839968681335
Q16611	A0A2I2MCE7	0.930475115776062
Q16828	A0A2I2MDB7	0.9304687976837158
Q14011	P04021	0.9304641485214233
Q16828	P17364	0.9304597973823547
Q15287	P68490	0.9304234981536865
Q14511	P68444	0.9304186701774597
Q1KMD3	Q01223	0.9304128885269165
Q1KMD3	A0A2I2MCE1	0.930412769317627
Q14511	A0A2I2ME46	0.9304055571556091
Q15029	P07614	0.9304000735282898
Q15166	P68440	0.9303772449493408
Q15370	A0A2I2MC98	0.9303690195083618
Q13884	P68627	0.9303669333457947
Q15166	A0A2I2MDL6	0.9303649067878723
Q3ZAQ7	Q80HW9	0.9303051233291626
Q3ZAQ7	A0A2I2MCB6	0.9303051233291626
Q15233	P06440	0.9303022623062134
Q16342	P68600	0.9302983283996582
Q16342	A0A2I2MBV5	0.9302983283996582
Q15084	Q01230	0.9302965998649597
Q14653	A0A2I2MBW2	0.9302880167961121
Q15084	A0A2I2MDJ8	0.9302811026573181
Q15700	Q80HV7	0.9302759766578674
Q15398	P07618	0.9302747845649719
Q15398	A0A2I2MC23	0.9302715063095093
Q15700	A0A2I2MC75	0.9302635788917542
Q15165	A0A2I2MBX3	0.9302630424499512
Q15631	A0A2I2MC69	0.9302613139152527
Q15631	Q80HU9	0.9302583336830139
Q14653	P04297	0.9302487969398499
Q14653	A0A2I2MBZ0	0.9302487969398499
Q13610	P20636	0.930237889289856
Q13610	A0A2I2MC65	0.9302308559417725
Q15366	Q76ZP7	0.9302305579185486
Q15366	A0A2I2MCH6	0.9302297234535217
Q14444	P68621	0.9302204251289368
Q16626	A0A2I2MDR1	0.9302176833152771
Q15038	P23371	0.9302170276641846
Q14444	A0A2I2MCD8	0.9302145838737488
Q16626	Q76ZN5	0.9302064180374146
Q14061	Q76ZQ3	0.9302029013633728
Q14061	A0A2I2MC68	0.9301997423171997
Q15233	A0A2I2MDY0	0.9301964044570923
Q15025	A0A2I2MDM6	0.930195689201355
Q15025	Q85320	0.930195689201355
Q15029	P68474	0.9301937222480774
Q13595	A0A2I2MCD1	0.9301878809928894
Q13595	P24770	0.9301859140396118
Q14653	P17361	0.9301691651344299
Q16864	A0A2I2MCD3	0.9301660060882568
Q13884	P04318	0.9301611185073853
Q15269	P23372	0.9301581382751465
Q13884	A0A2I2MC40	0.9301571249961853
Q13526	A0A2I2MC18	0.9301360845565796
Q13526	P07613	0.9301350712776184
Q15046	A0A2I2MC60	0.9301342964172363
Q14457	A0A2I2MC51	0.9301328659057617
Q2M1K9	A0A2I2MBW4	0.9301315546035767
Q2M1K9	Q80HY2	0.930129885673523
Q14257	Q76ZP7	0.930124819278717
Q15269	A0A2I2MC06	0.9301213026046753
Q13526	A0A2I2MDR1	0.9301201105117798
Q13526	Q76ZN5	0.9301201105117798
Q14974	P15058	0.93011474609375
Q15046	P29191	0.9301108121871948
Q16656	P21605-2	0.9301077127456665
Q14257	A0A2I2MCH6	0.9301075339317322
Q15582	P68448	0.9300995469093323
Q15582	A0A2I2MC05	0.9300995469093323
Q16342	P08586	0.9300979971885681
Q16342	A0A2I2MDC0	0.9300965666770935
Q2M1K9	P03296	0.9300947189331055
Q15008	P15058	0.9300751090049744
Q13884	A0A2I2MCC9	0.9300742745399475
Q15363	P12923	0.9300647974014282
Q14457	P07617	0.9300631880760193
Q15046	Q80HT6	0.930050790309906
Q16621	P17358	0.9300398826599121
Q16621	A0A2I2MC47	0.9300359487533569
Q16740	P68627	0.930033802986145
Q14696	A0A2I2MC51	0.9300301671028137
Q13619	Q01222	0.9300135970115662
Q16537	P24358	0.9300112128257751
Q13619	A0A2I2ME56	0.9300087094306946
Q15434	P07616	0.9299962520599365
Q15434	A0A2I2MC34	0.9299962520599365
Q15459	A0A2I2MD69	0.9299933314323425
Q13685	A0A2I2MDD6	0.9299925565719604
Q13685	P24356	0.929991602897644
Q16621	A0A2I2MDQ0	0.9299908876419067
Q15459	Q01222	0.9299798607826233
Q15459	A0A2I2ME56	0.9299764633178711
Q13617	P68488	0.9299677014350891
Q15050	P68486	0.9299353957176208
Q14527	P24757	0.929930567741394
Q13884	A0A2I2MDQ1	0.9299190044403076
Q14653	P68456	0.9299158453941345
Q14653	A0A2I2MC39	0.9299135804176331
Q13884	P24761	0.9299121499061584
Q16563	P04305	0.9299080967903137
Q15029	A0A2I2MCE7	0.9299044013023376
Q15029	Q01227	0.9299034476280212
Q15020	A0A2I2MDQ9	0.9298977851867676
Q15629	P21604	0.9298858642578125
Q2TB90	A0A2I2MCD2	0.9298824071884155
Q2TB90	P68442	0.9298821091651917
Q15046	P24758	0.9298641681671143
Q14061	P24362	0.9298596382141113
Q14106	P21606	0.9298415184020996
Q14527	A0A2I2ME01	0.9298391342163086
Q15125	A0A2I2MC18	0.9298384189605713
Q15125	P07613	0.9298384189605713
Q14527	Q80HV3	0.9298382997512817
Q15370	A0A2I2MCD3	0.9298325777053833
Q15782	Q76ZN5	0.92983078956604
Q15782	A0A2I2MDR1	0.92983078956604
Q14106	A0A2I2MC19	0.9298260807991028
Q15046	A0A2I2MC82	0.92982417345047
Q15582	P68490	0.9298130869865417
Q14257	A0A2I2MDJ1	0.9298078417778015
Q3V5L5	A0A2I2MBW1	0.9298034906387329
Q4ADV7	A0A2I2MBX5	0.9298009276390076
Q4ADV7	Q89121	0.9298009276390076
Q15036	Q01222	0.9298005700111389
Q15036	A0A2I2ME56	0.9297906160354614
Q15165	A0A2I2MCF3	0.9297849535942078
Q15165	Q805H7	0.9297806024551392
Q14152	A0A2I2MCA7	0.9297651648521423
Q14152	P26672	0.9297651648521423
Q15629	P68464	0.9297648668289185
Q15629	A0A2I2MBX1	0.9297648668289185
Q16540	P21605-2	0.9297463893890381
Q15629	A0A2I2MBY4	0.9297260642051697
Q16864	P68609	0.9297242164611816
Q16864	A0A2I2MC36	0.9297218918800354
Q14011	P07608	0.9297180771827698
Q3ZCQ8	A0A2I2MDB0	0.9297150373458862
Q2M1K9	A0A2I2MDX3	0.929712176322937
Q15061	Q80HT7	0.9297120571136475
Q2M1K9	P04310	0.9297119975090027
Q16611	A0A2I2MDI7	0.9297000169754028
Q15223	P11158	0.9296923875808716
Q15223	A0A2I2MBY2	0.9296866059303284
Q14974	P24769	0.9296801090240479
Q16537	P29192	0.929678201675415
Q13643	P12923	0.9296711683273315
Q14974	A0A2I2MCC5	0.9296664595603943
Q15459	P04021	0.9296649694442749
Q14254	A0A2I2MCM5	0.9296642541885376
Q14254	P24771	0.9296636581420898
Q15361	A0A2I2MDR1	0.9296410083770752
Q15361	Q76ZN5	0.9296410083770752
Q15629	A0A2I2MCF6	0.9296401739120483
Q15629	P68611	0.9296395182609558
Q15428	P04305	0.9296284914016724
Q16891	A0A2I2MC98	0.9296099543571472
Q14165	P24362	0.929609477519989
Q16621	A0A2I2MCD1	0.9295963644981384
Q16621	P24770	0.929595947265625
Q15365	A0A2I2MC56	0.9295847415924072
Q15365	P04308	0.9295842051506042
Q15223	P08583	0.9295830130577087
Q15223	A0A2I2MC58	0.9295823574066162
Q13895	A0A2I2MDX3	0.9295754432678223
Q13895	P04310	0.9295753836631775
Q2M1K9	A0A2I2MC42	0.9295602440834045
Q15038	A0A2I2MCF7	0.929559588432312
Q15038	P25212	0.9295588731765747
Q3V5L5	P04303	0.9295539259910583
Q14457	P18383	0.929547131061554
Q2M1K9	P07242	0.9295469522476196
Q14164	P24359	0.9295455813407898
Q16254	P29192	0.9295127391815186
Q14005	P21605-2	0.9295101761817932
Q3ZCQ8	Q80HT9	0.9295035600662231
Q15582	A0A2I2MD43	0.9295014142990112
Q14164	P68625	0.9294934868812561
Q15582	P17368	0.92948979139328
Q16540	Q89121	0.9294834733009338
Q15366	A0A2I2MC97	0.9294792413711548
Q15366	P16272	0.929478108882904
Q16540	A0A2I2MBX5	0.9294770956039429
Q14192	A0A2I2MDC6	0.9294723868370056
Q14192	P14356	0.9294644594192505
Q3B726	A0A2I2MDN5	0.9294614195823669
Q3B726	P16712	0.9294591546058655
Q15392	A0A2I2MBW1	0.9294461011886597
Q15427	P24766	0.9294443726539612
Q13620	A0A2I2MCE1	0.9294381737709045
Q16585	A0A2I2MC89	0.9294369220733643
Q15427	A0A2I2MC90	0.9294325113296509
Q13620	Q01223	0.929431676864624
Q16585	Q80HV8	0.9294276833534241
Q15629	P68712	0.9294206500053406
Q15629	A0A2I2MC99	0.9294206500053406
Q13573	P21117	0.9294149875640869
Q13573	A0A2I2MDF8	0.9294149875640869
Q14444	A0A2I2MDZ1	0.9294047355651855
Q14444	Q76ZQ4	0.9294032454490662
Q14653	A0A2I2MDL5	0.9293885231018066
Q15904	A0A2I2MC69	0.9293767809867859
Q15904	Q80HU9	0.9293742179870605
Q3ZCQ8	P68488	0.9293740391731262
Q13573	P24763	0.9293738007545471
Q15582	P24362	0.9293727874755859
Q16740	P24757	0.9293718338012695
Q14974	P24771	0.9293565154075623
Q14974	A0A2I2MCM5	0.9293565154075623
Q14692	P04302	0.9293338656425476
Q15029	P18383	0.9293280243873596
Q14692	A0A2I2MDK2	0.9293234944343567
Q13724	P12923	0.9293134808540344
Q15582	A0A2I2MDE4	0.9293007254600525
Q13573	P16714	0.9292894005775452
Q15942	A0A2I2MCE3	0.9292715787887573
Q15942	P25213	0.9292704463005066
Q13617	P68593	0.9292567372322083
Q14164	P16710	0.9292566776275635
Q14164	A0A2I2MC73	0.9292566776275635
Q13617	A0A2I2MC59	0.9292545914649963
Q15038	P16913	0.9292431473731995
Q15038	A0A2I2MCC1	0.929241418838501
Q14527	A0A2I2ME12	0.9292385578155518
Q13617	A0A2I2MC66	0.9292129278182983
Q14696	P68486	0.9292119741439819
Q13823	A0A2I2MBV0	0.9292051792144775
Q13823	P17356	0.9291999340057373
Q15061	P24759	0.9291902780532837
Q15046	A0A2I2MC11	0.9291856288909912
Q3ZCQ8	P07614	0.929182231426239
Q15036	P0CK26	0.9291682243347168
Q15036	A0A2I2MDV0	0.9291682243347168
Q16342	A0A2I2MCD3	0.9291599988937378
Q15050	P07614	0.9291582703590393
Q15020	A0A2I2MBW2	0.9291449785232544
Q14116	P68707	0.9291427135467529
Q13610	P68446	0.9291398525238037
Q14974	A0A2I2MCE5	0.9291324019432068
Q13610	A0A2I2MDS9	0.9291254281997681
Q16537	A0A2I2MC94	0.9291189312934875
Q15942	P68629	0.9291151165962219
Q15005	P24757	0.9291141033172607
Q14527	A0A2I2MCE3	0.9291130900382996
Q16537	Q01232	0.9291080236434937
Q14527	P25213	0.9291067123413086
Q14653	P06440	0.9290981292724609
Q3ZCQ8	P07617	0.9290943741798401
Q15008	A0A2I2MCE5	0.9290845990180969
Q15942	A0A2I2MC72	0.9290842413902283
Q15942	P68714	0.9290828108787537
Q13610	A0A2I2MBV5	0.9290804862976074
Q13610	P68600	0.9290804862976074
Q15942	A0A2I2MC77	0.9290716052055359
Q16342	A0A2I2MBY5	0.9290621280670166
Q15369	A0A2I2MC69	0.9290556311607361
Q15427	P68629	0.929053783416748
Q15369	Q80HU9	0.9290537238121033
Q14165	Q76ZQ3	0.9290390014648438
Q15904	P0CK19	0.929033637046814
Q15904	A0A2I2MCI5	0.9290334582328796
Q14165	A0A2I2MC68	0.9290319085121155
Q14653	A0A2I2MDY0	0.9290096759796143
Q16576	A0A2I2MC80	0.9290054440498352
Q16576	P68617	0.9290054440498352
Q3ZCQ8	Q80HT6	0.9290037155151367
Q13643	P68440	0.9290034174919128
Q13643	A0A2I2MDL6	0.9290013313293457
Q13573	P24361	0.9289869070053101
Q16254	P04195	0.9289827942848206
Q14240	A0A2I2ME30	0.9289782047271729
Q14240	P26669	0.9289782047271729
Q16254	A0A2I2MC48	0.9289618134498596
Q2M1K9	A0A2I2MBX0	0.9289547204971313
Q2M1K9	P18384	0.928952693939209
Q14683	Q805H2	0.9289506077766418
Q15942	P17366	0.9289381504058838
Q15038	A0A2I2MDW5	0.9289303421974182
Q15427	A0A2I2MDE8	0.9289206862449646
Q15427	P68718	0.9289206862449646
Q14318	P04299	0.9289149045944214
Q16637	A0A2I2MDV8	0.92889404296875
Q16637	Q76ZJ3	0.92889404296875
Q15434	P24357	0.9288912415504456
Q15904	P18379	0.9288835525512695
Q15904	A0A2I2MC67	0.9288805723190308
Q15084	P23373	0.9288753271102905
Q15084	A0A2I2MD80	0.9288753271102905
Q15008	P24769	0.9288715124130249
Q2M1K9	A0A2I2MBV5	0.9288691282272339
Q2M1K9	P68600	0.9288691282272339
Q15036	A0A2I2MC57	0.9288662672042847
Q15036	P17371	0.9288635849952698
Q15008	A0A2I2MCC5	0.928859293460846
Q14683	P04308	0.9288553595542908
Q14683	A0A2I2MC56	0.9288541078567505
Q14116	A0A2I2MCA3	0.9288365244865417
Q14116	P24762	0.9288318157196045
Q15370	P68609	0.9288102984428406
Q15370	A0A2I2MC36	0.9288084506988525
Q15427	A0A2I2MDW5	0.9288076758384705
Q16637	A0A2I2MCC1	0.9288075566291809
Q16637	P16913	0.9288039207458496
Q15061	P21606	0.928800642490387
Q15061	A0A2I2MC19	0.9287912845611572
Q13610	P04195	0.9287859201431274
Q16342	P16714	0.9287682771682739
Q13610	A0A2I2MC48	0.9287678599357605
Q16611	P29191	0.9287595152854919
Q14011	Q805H2	0.9287586212158203
Q16611	A0A2I2MC60	0.928755521774292
Q15025	A0A2I2MBW2	0.9287506937980652
Q14318	P17362	0.9287484288215637
Q14318	A0A2I2MBY0	0.9287484288215637
Q15020	P17361	0.9287451505661011
Q14807	P68478	0.9287117123603821
Q13884	A0A2I2MDH7	0.9286848902702332
Q13884	Q76ZN8	0.9286848902702332
Q15005	A0A2I2MC22	0.9286792278289795
Q15005	P68460	0.9286792278289795
Q3B726	P68488	0.9286725521087646
Q15582	Q76ZQ3	0.9286544322967529
Q15582	A0A2I2MC68	0.9286530017852783
Q15434	A0A2I2MC01	0.9286084771156311
Q16740	A0A2I2ME12	0.928584635257721
Q16563	P0CK19	0.9285745620727539
Q16563	A0A2I2MCI5	0.9285734295845032
Q13610	P08586	0.9285717010498047
Q13610	A0A2I2MDC0	0.9285703301429749
Q16637	A0A2I2MCA1	0.9285600781440735
Q16637	P24765	0.9285600781440735
Q16563	P68474	0.9285567998886108
Q14011	P04308	0.9285311102867126
Q14011	A0A2I2MC56	0.9285268783569336
Q15084	A0A2I2MC11	0.928526759147644
Q15700	A0A2I2MC30	0.9285010695457458
Q14511	A0A2I2MDQ9	0.928492546081543
Q15326	A0A2I2MDE0	0.9284768104553223
Q15700	P68615	0.928447425365448
Q15700	A0A2I2MC92	0.9284370541572571
Q2NL82	A0A2I2MCG7	0.9284339547157288
Q14061	P31037	0.9284335374832153
Q14061	A0A2I2MCB0	0.9284335374832153
Q15459	Q01223	0.928433358669281
Q15459	A0A2I2MCE1	0.9284324049949646
Q16740	P68460	0.9284307956695557
Q16740	A0A2I2MC22	0.9284307956695557
Q15906	A0A2I2MBW5	0.9284172058105469
Q15906	P68466	0.9284172058105469
Q15366	A0A2I2MDJ1	0.9284124970436096
Q2NL82	P17365	0.9284082055091858
Q15428	A0A2I2MD53	0.928386926651001
Q14240	P07610	0.9283809661865234
Q16611	P24758	0.9283807277679443
Q15424	A0A2I2MCH6	0.9283795356750488
Q14165	A0A2I2MCB0	0.9283789992332458
Q14165	P31037	0.9283789992332458
Q15424	Q76ZP7	0.9283776879310608
Q15700	P68438	0.9283753037452698
Q15428	P18380	0.9283739924430847
Q15633	P14356	0.928370475769043
Q14457	P07614	0.9283649325370789
Q14061	A0A2I2MCC2	0.9283596873283386
Q15427	P68615	0.9283508658409119
Q14240	P68716	0.928350567817688
Q15633	A0A2I2MDC6	0.9283493161201477
Q14240	A0A2I2MD99	0.9283490180969238
Q15427	A0A2I2MC92	0.928345799446106
Q15459	A0A2I2MC57	0.9283424019813538
Q16611	A0A2I2MC82	0.9283422231674194
Q15459	P17371	0.9283387064933777
Q14240	A0A2I2MC49	0.9283182621002197
Q15758	P11158	0.9283084273338318
Q15629	P68627	0.9283081889152527
Q15036	P24360	0.9283046126365662
Q15036	A0A2I2MD59	0.928304135799408
Q16563	A0A2I2MD53	0.928299605846405
Q15631	P68716	0.9282957911491394
Q15631	A0A2I2MD99	0.9282949566841125
Q15758	A0A2I2MBY2	0.9282801747322083
Q15005	A0A2I2ME12	0.9282750487327576
Q16563	P18380	0.9282703399658203
Q14746	P12923	0.9282677173614502
Q14244	A0A2I2MDK9	0.9282469153404236
Q14244	Q76ZL3	0.9282454252243042
Q15428	A0A2I2MC11	0.9282259345054626
Q16891	P04311	0.9282009601593018
Q15025	P17361	0.9281995296478271
Q15050	Q80HT6	0.9281924366950989
Q3ZCQ8	A0A2I2MC67	0.9281892776489258
Q3ZCQ8	P18379	0.9281892776489258
Q16891	A0A2I2MCE6	0.9281889796257019
Q16576	Q80HX7	0.9281790852546692
Q15428	P24359	0.9281625747680664
Q3B726	A0A2I2MBT5	0.9281604886054993
Q3B726	Q805H0	0.9281569123268127
Q14165	A0A2I2MCC2	0.9281553030014038
Q3ZCQ8	P24758	0.9281452894210815
Q14257	A0A2I2MC11	0.9281327724456787
Q15369	A0A2I2MC11	0.9281320571899414
Q13610	A0A2I2MCD3	0.9281249046325684
Q15942	Q80HV3	0.9281026721000671
Q3ZCQ8	A0A2I2MC82	0.9281008243560791
Q13630	A0A2I2MCD5	0.9280933737754822
Q13630	P24772	0.9280933737754822
Q15050	P68488	0.9280893802642822
Q15942	A0A2I2ME01	0.9280889630317688
Q15629	P25213	0.9280861616134644
Q15629	A0A2I2MCE3	0.9280856847763062
Q16611	Q80HT6	0.9280834794044495
Q13620	A0A2I2MCM5	0.928082287311554
Q13620	P24771	0.9280816316604614
Q13619	P68482	0.9280760884284973
Q15038	Q805P9	0.9280737638473511
Q13619	P07396	0.9280693531036377
Q14696	A0A2I2MC60	0.9280650019645691
Q15024	P04304	0.9280615448951721
Q14696	P29191	0.9280534982681274
Q15038	P68720	0.9280462265014648
Q15038	A0A2I2MC52	0.9280304908752441
Q14696	P07614	0.928027331829071
Q15326	P24361	0.9280033111572266
Q15582	A0A2I2MCC2	0.9279847145080566
Q16829	A0A2I2MDR1	0.9279690384864807
Q16829	Q76ZN5	0.9279690384864807
Q16563	P68625	0.9279471635818481
Q13610	A0A2I2MDE0	0.9278955459594727
Q15050	P24758	0.9278768301010132
Q14457	A0A2I2MDI7	0.9278531670570374
Q15050	A0A2I2MC82	0.9278509020805359
Q13619	A0A2I2MD59	0.9278252124786377
Q13619	P24360	0.9278252124786377
Q15631	P07610	0.9278213381767273
Q15046	P16712	0.9278052449226379
Q15046	A0A2I2MDN5	0.9277981519699097
Q13617	A0A2I2MCD8	0.9277960658073425
Q13617	P68621	0.9277949333190918
Q15427	P68462	0.9277917742729187
Q13620	P15058	0.927790105342865
Q14254	P24769	0.9277792572975159
Q14254	A0A2I2MCC5	0.9277792572975159
Q15036	P68482	0.9277780055999756
Q15631	A0A2I2MC49	0.9277690052986145
Q15629	A0A2I2MC33	0.9277588129043579
Q15629	A0A2I2MC77	0.9277569651603699
Q15427	A0A2I2MD89	0.9277556538581848
Q15942	P68319	0.9277553558349609
Q15942	A0A2I2MC78	0.9277549386024475
Q15046	P68593	0.9277317523956299
Q15046	A0A2I2MC59	0.9277312159538269
Q14240	A0A2I2MC51	0.9277263283729553
Q14974	P05807	0.9277120232582092
Q14147	A0A2I2MDC9	0.927707314491272
Q14240	A0A2I2MDB0	0.9277040362358093
Q1KMD3	Q80HX6	0.9277026057243347
Q15185	A0A2I2MDM4	0.927702009677887
Q14147	P04312	0.9277010560035706
Q1KMD3	A0A2I2MBY3	0.9277001619338989
Q15631	P68484	0.9276925325393677
Q16630	P68629	0.9276922345161438
Q15050	P29191	0.9276908040046692
Q15050	A0A2I2MC60	0.9276876449584961
Q14254	P15058	0.9276873469352722
Q15020	P0DTM8	0.927685558795929
Q14966	Q01219	0.9276823997497559
Q15185	Q805M1	0.9276822805404663
Q14966	A0A2I2MDS0	0.9276787042617798
Q16236	A0A2I2MBV2	0.9276586174964905
Q16236	P17357	0.9276586174964905
Q14106	P04301	0.9276240468025208
Q16621	A0A2I2MBU6	0.9276227951049805
Q13868	P07618	0.927617073059082
Q13868	A0A2I2MC23	0.927617073059082
Q15700	Q805P9	0.9276120066642761
Q15654	A0A2I2MC81	0.9275825023651123
Q14106	A0A2I2MBX0	0.9275780916213989
Q15654	Q80HV0	0.9275729656219482
Q15050	Q01227	0.927569568157196
Q14106	P18384	0.9275686144828796
Q16342	A0A2I2MDE0	0.9275580644607544
Q15050	A0A2I2MCE7	0.9275488257408142
Q15369	Q805P6	0.9275380969047546
Q14974	A0A2I2MCB3	0.9275302886962891
Q14974	P26670	0.9275302886962891
Q2M1K9	A0A2I2MCD3	0.9275173544883728
Q15038	Q80HV7	0.9275056719779968
Q15038	A0A2I2MC75	0.927494466304779
Q14240	A0A2I2MDI7	0.9274895787239075
Q15326	A0A2I2MC98	0.9274832010269165
Q15428	A0A2I2MCI5	0.9274607300758362
Q15428	P0CK19	0.9274581670761108
Q3B726	P68593	0.9274548888206482
Q3B726	A0A2I2MC59	0.9274535775184631
Q16864	P24361	0.9274492859840393
Q16637	P04300	0.9274458885192871
Q13617	P07608	0.9274390339851379
Q14318	A0A2I2MD35	0.9274342060089111
Q15025	A0A2I2MBX1	0.9274312257766724
Q15025	P68464	0.9274312257766724
Q16630	P21604	0.9274296760559082
Q14318	P17359	0.92742919921875
Q15428	A0A2I2MCL3	0.9274289608001709
Q15428	P0CK24	0.9274284839630127
Q15631	P26669	0.927422285079956
Q15631	A0A2I2ME30	0.927422285079956
Q15631	P18383	0.9273717403411865
Q14696	Q01227	0.9273584485054016
Q14318	A0A2I2MCG7	0.9273563027381897
Q14696	A0A2I2MCE7	0.9273548126220703
Q14318	P17365	0.9273508191108704
Q15459	A0A2I2MD59	0.9273493885993958
Q15459	P24360	0.9273493885993958
Q14257	P04021	0.9273442625999451
Q14331	Q76ZN5	0.9273362755775452
Q14331	A0A2I2MDR1	0.9273362755775452
Q15084	P17371	0.9273220300674438
Q15084	A0A2I2MC57	0.9273127913475037
Q15008	P05807	0.9272885322570801
Q15046	P24756	0.9272810220718384
Q15020	P04195	0.9272783398628235
Q13823	Q80HX3	0.927277147769928
Q15046	A0A2I2MCC3	0.9272768497467041
Q16630	A0A2I2MBY4	0.9272733330726624
